Area,Rate
E92000001,
E12000009,
E01015023,0.156991962
E01015024,0.164150723
E01015025,0.152249809
E01015026,0.154160843
E01015027,0.164866534
E01015028,0.157341542
E01015029,0.15517052
E01015030,0.157237323
E01015031,0.145153419
E01015032,0.142945231
E01015033,0.164251532
E01015034,0.153670468
E01015035,0.161709751
E01015036,0.150584882
E01015037,0.159096361
E01015038,0.160174126
E01015039,0.15433539
E01015040,0.161061809
E01015041,0.158822717
E01015042,0.15600954
E01015043,0.153418399
E01015044,0.158014812
E01015045,0.154255194
E01015046,0.152106854
E01015047,0.159732499
E01015048,0.150979139
E01015049,0.146633341
E01015050,0.13764647
E01015051,0.143205875
E01015052,0.145714716
E01015053,0.145908412
E01015054,0.142456604
E01015055,0.161303265
E01015056,0.156713888
E01015057,0.150126402
E01015058,0.159816709
E01015059,0.15954449
E01015060,0.158847911
E01015061,0.151016677
E01015062,0.144392074
E01015063,0.155773597
E01015064,0.159769935
E01015065,0.151880029
E01015066,0.164132274
E01015067,0.160001304
E01015068,0.159156752
E01015069,0.156459832
E01015070,0.162248016
E01015071,0.158286481
E01015072,0.161157915
E01015073,0.163772735
E01015074,0.158107588
E01015075,0.158442963
E01015076,0.160862203
E01015077,0.15541009
E01015078,0.157266472
E01015079,0.158946653
E01015080,0.155854861
E01015081,0.157356796
E01015082,0.161513497
E01015083,0.159115063
E01015084,0.164474393
E01015085,0.158137331
E01015086,0.155905836
E01015087,0.162661435
E01015088,0.153890161
E01015089,0.154763271
E01015090,0.166884359
E01015091,0.168291984
E01015092,0.15112989
E01015093,0.171314249
E01015094,0.160991053
E01015095,0.159657262
E01015096,0.163904321
E01015097,0.160776999
E01015098,0.155935585
E01015099,0.159924588
E01015100,0.156591515
E01015101,0.151837353
E01015102,0.154810727
E01015103,0.161478661
E01015104,0.161202695
E01015105,0.158823952
E01015106,0.159344312
E01015107,0.1630144
E01015108,0.154346911
E01015109,0.166654676
E01015110,0.169408518
E01015111,0.158119152
E01015112,0.157222707
E01015113,0.159678233
E01015114,0.159236883
E01015115,0.152287564
E01015116,0.158880859
E01015117,0.166119952
E01015118,0.157603742
E01015119,0.162840187
E01015120,0.162217412
E01015121,0.157229972
E01015122,0.15320231
E01015123,0.143927827
E01015124,0.154117652
E01015125,0.163038878
E01015126,0.146212877
E01015127,0.154654939
E01015128,0.157643324
E01015129,0.157688776
E01015130,0.164102449
E01015131,0.155108451
E01015132,0.15724396
E01015133,0.158048513
E01015134,0.150139976
E01015135,0.156941264
E01015136,0.160101499
E01015137,0.164967518
E01015138,0.16337363
E01015139,0.15692667
E01015140,0.145423951
E01015141,0.163006676
E01015142,0.164057349
E01015143,0.159490161
E01015144,0.158688987
E01015145,0.150007971
E01015146,0.159178369
E01015147,0.155888162
E01015148,0.159708022
E01015149,0.159166189
E01015150,0.161078187
E01015151,0.153480207
E01015152,0.152746987
E01015153,0.153732517
E01015155,0.155469792
E01015156,0.15539685
E01015157,0.154432763
E01015158,0.15158582
E01015159,0.157807755
E01015160,0.160798593
E01015161,0.155810855
E01015162,0.156525244
E01015163,0.155599396
E01015164,0.162866123
E01015165,0.15816752
E01015166,0.152917653
E01015167,0.160303071
E01015168,0.157921487
E01015169,0.153769855
E01015170,0.157542484
E01015171,0.155458404
E01015172,0.157815022
E01015173,0.154928986
E01015174,0.159783534
E01015175,0.150488216
E01015176,0.157498968
E01015177,0.15625168
E01015178,0.148493218
E01015179,0.14895999
E01015180,0.150548383
E01015181,0.153352012
E01015182,0.152619206
E01015183,0.16183603
E01015184,0.15313462
E01015185,0.155353742
E01015186,0.167473085
E01015187,0.157655617
E01015188,0.15820536
E01015189,0.167756791
E01015190,0.16675519
E01015191,0.160896832
E01015192,0.161426688
E01015193,0.160610941
E01015194,0.164911944
E01015195,0.161929975
E01015196,0.158427085
E01015197,0.159107298
E01015198,0.158575949
E01015199,0.155388734
E01015200,0.154203444
E01015201,0.16007875
E01015202,0.161372218
E01015203,0.158938488
E01015204,0.161138517
E01015205,0.161987489
E01015206,0.154632224
E01015207,0.164395321
E01015208,0.158308981
E01015209,0.158147361
E01015210,0.159574456
E01015211,0.159411259
E01015212,0.16394927
E01015213,0.162793681
E01015214,0.157149191
E01015215,0.160869924
E01015216,0.160212439
E01015217,0.157417695
E01015218,0.161392049
E01015219,0.15109622
E01015220,0.165833344
E01015221,0.159340855
E01015222,0.158925589
E01015223,0.170283956
E01015224,0.163190864
E01015225,0.157419686
E01015226,0.163350596
E01015227,0.157332437
E01015228,0.151169353
E01015229,0.139191027
E01015230,0.154028634
E01015231,0.156590177
E01015232,0.156234985
E01015233,0.15372184
E01015234,0.16301759
E01015235,0.144666978
E01015236,0.164318155
E01015237,0.16197423
