Area,Rate
E92000001,
E12000009,
E01015023,0.21540
E01015024,0.14796
E01015025,0.05678
E01015026,0.21463
E01015027,0.14306
E01015028,0.21413
E01015029,0.18327
E01015030,0.20898
E01015031,0.17234
E01015032,0.20110
E01015033,0.06388
E01015034,0.06186
E01015035,0.10496
E01015036,0.09592
E01015037,0.13917
E01015038,0.10851
E01015039,0.16264
E01015040,0.21898
E01015041,0.18446
E01015042,0.18530
E01015043,0.22151
E01015044,0.21679
E01015045,0.21831
E01015046,0.21503
E01015047,0.22109
E01015048,0.22555
E01015049,0.18208
E01015050,0.20092
E01015051,0.19726
E01015052,0.23035
E01015053,0.23557
E01015054,0.21635
E01015055,0.21395
E01015056,0.17122
E01015057,0.21161
E01015058,0.22457
E01015059,0.18667
E01015060,0.18419
E01015061,0.19184
E01015062,0.19094
E01015063,0.17367
E01015064,0.05731
E01015065,0.09844
E01015066,0.10340
E01015067,0.05658
E01015068,0.10904
E01015069,0.17778
E01015070,0.15467
E01015071,0.16865
E01015072,0.21419
E01015073,0.21145
E01015074,0.20730
E01015075,0.20918
E01015076,0.14784
E01015077,0.17461
E01015078,0.21413
E01015079,0.14102
E01015080,0.22117
E01015081,0.21006
E01015082,0.20815
E01015083,0.20804
E01015084,0.17189
E01015085,0.16463
E01015086,0.20206
E01015087,0.22049
E01015088,0.22612
E01015089,0.16883
E01015090,0.10316
E01015091,0.13133
E01015092,0.17062
E01015093,0.17061
E01015094,0.17058
E01015095,0.16537
E01015096,0.21427
E01015097,0.08796
E01015098,0.11685
E01015099,0.11702
E01015100,0.12492
E01015101,0.05538
E01015102,0.15654
E01015103,0.11677
E01015104,0.06874
E01015105,0.07302
E01015106,0.14297
E01015107,0.16101
E01015108,0.11515
E01015109,0.15241
E01015110,0.06834
E01015111,0.12287
E01015112,0.10755
E01015113,0.10195
E01015114,0.09749
E01015115,0.14618
E01015116,0.14207
E01015117,0.10745
E01015118,0.06490
E01015119,0.11468
E01015120,0.10314
E01015121,0.05921
E01015122,0.10008
E01015123,0.11595
E01015124,0.09279
E01015125,0.10118
E01015126,0.05316
E01015127,0.09787
E01015128,0.09728
E01015129,0.15304
E01015130,0.07529
E01015131,0.05341
E01015132,0.12951
E01015133,0.05790
E01015134,0.09873
E01015135,0.14779
E01015136,0.13932
E01015137,0.10609
E01015138,0.09876
E01015139,0.13021
E01015140,0.05996
E01015141,0.05894
E01015142,0.17527
E01015143,0.17231
E01015144,0.21624
E01015145,0.23157
E01015146,0.22796
E01015147,0.16648
E01015148,0.17709
E01015149,0.21343
E01015150,0.16746
E01015151,0.22726
E01015152,0.22337
E01015153,0.21248
E01015155,0.22874
E01015156,0.22829
E01015157,0.20835
E01015158,0.20527
E01015159,0.15825
E01015160,0.06168
E01015161,0.17414
E01015162,0.17366
E01015163,0.12998
E01015164,0.15649
E01015165,0.12030
E01015166,0.18080
E01015167,0.18470
E01015168,0.18666
E01015169,0.18135
E01015170,0.20928
E01015171,0.20497
E01015172,0.18758
E01015173,0.17570
E01015174,0.15098
E01015175,0.18629
E01015176,0.21183
E01015177,0.18766
E01015178,0.19139
E01015179,0.18094
E01015180,0.21867
E01015181,0.22390
E01015182,0.21866
E01015183,0.16102
E01015184,0.10938
E01015185,0.15796
E01015186,0.20665
E01015187,0.11290
E01015188,0.12161
E01015189,0.16599
E01015190,0.21139
E01015191,0.15188
E01015192,0.21272
E01015193,0.17115
E01015194,0.20967
E01015195,0.17694
E01015196,0.22091
E01015197,0.05246
E01015198,0.08032
E01015199,0.04786
E01015200,0.13267
E01015201,0.08615
E01015202,0.14637
E01015203,0.08881
E01015204,0.17398
E01015205,0.13836
E01015206,0.16434
E01015207,0.14255
E01015208,0.05170
E01015209,0.16291
E01015210,0.21465
E01015211,0.10053
E01015212,0.18406
E01015213,0.14598
E01015214,0.21466
E01015215,0.15175
E01015216,0.21453
E01015217,0.21973
E01015218,0.20210
E01015219,0.14747
E01015220,0.12800
E01015221,0.12904
E01015222,0.13255
E01015223,0.10364
E01015224,0.13666
E01015225,0.13396
E01015226,0.09051
E01015227,0.09484
E01015228,0.15421
E01015229,0.17223
E01015230,0.08406
E01015231,0.20965
E01015232,0.19401
E01015233,0.19866
E01015234,0.21433
E01015235,0.13902
E01015236,0.16576
E01015237,0.14835
E01015238,0.16475
E01015239,0.17738
E01015240,0.13375
E01015241,0.16350
E01015242,0.21863
E01015243,0.12823
E01015244,0.13054
E01015245,0.15756
E01015246,0.11548
E01015247,0.16558
E01015248,0.16664
E01015249,0.17304
E01015250,0.11056
E01015251,0.10396
E01015252,0.15832
E01015253,0.12236
E01015254,0.12959
E01015255,0.21326
E01015256,0.21050
E01015257,0.21640
E01015258,0.17693
