Area,2011,2012,2013,2014,2015
E01020040,0.019486172,0.020146485,0.023242092,0.022821352,0.021763987
E01020041,0.019312848,0.019600467,0.020826415,0.020109461,0.019598713
E01020042,0.017901605,0.015040161,0.017592066,0.016945704,0.016073307
E01020043,0.020759549,0.020090036,0.021788748,0.021310972,0.020817292
E01020044,0.023266722,0.024908724,0.025457439,0.025630624,0.024901416
E01020045,0.021904127,0.022101775,0.024539826,0.025789215,0.02522221
E01020046,0.021728534,0.025777606,0.026561337,0.031356236,0.030911975
E01020047,0.019202545,0.01755142,0.018668921,0.019020658,0.018397635
E01020048,0.024531727,0.022482896,0.024043099,0.024368704,0.024086259
E01020049,0.026057269,0.029684972,0.029522084,0.033574797,0.033116226
E01020050,0.019794483,0.021767466,0.022953632,0.027294872,0.027184666
E01020051,0.016219161,0.014320687,0.016139104,0.016670387,0.015693377
E01020052,0.018535676,0.018381219,0.019150307,0.018720722,0.018107815
E01020053,0.019184866,0.019808199,0.02358267,0.023923179,0.023252927
E01020054,0.014691699,0.013581809,0.015588345,0.014030777,0.012915773
E01020055,0.020385953,0.019484437,0.022119783,0.023019794,0.022433785
E01020056,0.020494295,0.023443573,0.022857379,0.025342661,0.024790415
E01020057,0.01904687,0.02000036,0.022611418,0.021971265,0.021212133
E01020058,0.013254807,0.012891024,0.016702804,0.014982718,0.01382893
E01020059,0.020384407,0.022222084,0.023034336,0.024853763,0.024382542
E01020060,0.018257882,0.017336151,0.020822551,0.020204517,0.019658558
E01020061,0.018082277,0.017181248,0.019734991,0.018519513,0.017935287
E01020062,0.013918706,0.013159201,0.015906978,0.013743329,0.012074242
E01020063,0.015498497,0.015606662,0.017050149,0.017299603,0.016671361
E01020064,0.016483278,0.016975989,0.019316948,0.023030583,0.02231409
E01020065,0.021534324,0.020709771,0.023240174,0.023826906,0.023349689
E01020066,0.01343202,0.011586952,0.013878967,0.013828797,0.012885175
E01020067,0.013673902,0.018734736,0.021005941,0.020171458,0.019536803
E01020068,0.023816851,0.026382821,0.027416776,0.028656574,0.028220882
E01020069,0.021126751,0.026075921,0.029477987,0.033374499,0.033016656
E01020070,0.020948238,0.024497904,0.026011088,0.029482593,0.029048354
E01020071,0.016911601,0.019061921,0.022404162,0.022017837,0.021577503
E01020072,0.020753756,0.024032497,0.02486859,0.02724274,0.026657944
E01020073,0.018082022,0.020552225,0.023397472,0.027578935,0.027045684
E01020074,0.019448361,0.021688255,0.022870689,0.026920335,0.026735572
E01020075,0.01875736,0.021455662,0.021912143,0.026943565,0.026637819
E01020076,0.017817904,0.021376984,0.021958908,0.024629392,0.02400908
E01020077,0.022040816,0.026825798,0.028489858,0.030589723,0.030205909
E01020078,0.025196944,0.026824897,0.029123406,0.027907181,0.027379621
E01020079,0.018633482,0.019694825,0.022402383,0.022234203,0.021430954
E01020080,0.022930828,0.023046648,0.026157425,0.026758469,0.026245973
E01020081,0.01975675,0.023076966,0.026421749,0.025288423,0.024327982
E01020082,0.024105308,0.028784048,0.031912025,0.033221981,0.032712213
E01020083,0.016197006,0.018111145,0.018392116,0.018320474,0.017612838
E01020084,0.015567841,0.014870394,0.017437199,0.015875634,0.014866855
E01020085,0.012709407,0.012312332,0.015960898,0.013925436,0.012765763
E01020086,0.018171712,0.016333831,0.019975914,0.018866496,0.018008771
E01020087,0.020519722,0.024053292,0.024107124,0.02639006,0.025962392
E01020088,0.019322419,0.022865159,0.024688191,0.027629805,0.027230259
E01020089,0.019549453,0.017752312,0.019921824,0.020168847,0.01975958
E01020090,0.020784881,0.019941218,0.021999616,0.020390318,0.019614596
E01020091,0.020867114,0.01927573,0.020823402,0.021552442,0.020717079
E01020092,0.018057737,0.016198251,0.01970888,0.017655553,0.016367382
E01020093,0.0209883,0.020429705,0.020362244,0.018769066,0.018031384
E01020094,0.018692705,0.020036282,0.022218691,0.021924662,0.02144756
E01020095,0.023651697,0.023855816,0.029059727,0.028983984,0.028555709
E01020096,0.021585235,0.018440879,0.021880901,0.023053519,0.022586412
E01020097,0.021421956,0.023750118,0.024644518,0.02498757,0.024568182
E01020098,0.020166764,0.023011243,0.024499379,0.026402248,0.026028633
E01020099,0.026437818,0.02597173,0.027671491,0.024585386,0.023804199
E01020100,0.026386797,0.02846302,0.033563308,0.033718733,0.032987621
E01020101,0.026131475,0.025448747,0.027220323,0.024953421,0.024089029
E01020102,0.012134515,0.012662663,0.015433877,0.013301945,0.011882121
E01020103,0.019967719,0.024500651,0.026539559,0.026391633,0.025671417
E01020104,0.015465499,0.017967617,0.02171104,0.020102383,0.019101695
E01020105,0.020073815,0.016751297,0.019526458,0.019328479,0.018538855
E01020106,0.020956477,0.017473895,0.020364209,0.018072287,0.016887015
E01020107,0.015888701,0.014146353,0.016091558,0.014535187,0.013289322
E01020108,0.017836093,0.019105541,0.020574633,0.020023541,0.019483148
E01020109,0.020382821,0.02358267,0.025482919,0.029572138,0.029108295
E01020110,0.019431602,0.017817511,0.020619088,0.021890892,0.021242687
E01020111,0.022067234,0.022469631,0.024591815,0.024090547,0.023305212
E01020112,0.028296084,0.027798009,0.028887603,0.027227656,0.026905749
E01020113,0.031068846,0.028706079,0.027082422,0.0258619,0.025447815
E01020114,0.0297616,0.029346974,0.030993612,0.030795303,0.030055672
E01020115,0.026475045,0.025690543,0.031413738,0.02934929,0.028773609
E01020116,0.026896389,0.025366848,0.025812695,0.024465837,0.023991393
E01020117,0.019918483,0.019944972,0.022360849,0.022627859,0.021901659
E01020118,0.021043638,0.022589018,0.025499431,0.024998238,0.024286137
E01020119,0.026077082,0.024619588,0.024854764,0.025731744,0.02514552
E01020120,0.015800124,0.016967519,0.019307874,0.019082922,0.018129541
E01020121,0.018948641,0.020727336,0.021518255,0.019784552,0.019173388
E01020122,0.024190706,0.024385675,0.026778285,0.027186451,0.02678845
E01020123,0.021262881,0.021339844,0.023795181,0.023252927,0.022231897
E01020124,0.025394618,0.022531218,0.02481136,0.023062021,0.022360677
E01020125,0.019212665,0.016385877,0.019007548,0.017490589,0.016384379
E01020126,0.02201914,0.025395148,0.026781642,0.032219902,0.032101949
E01020127,0.023462414,0.028218715,0.028959507,0.031352939,0.03101492
E01020128,0.024178277,0.022465999,0.02398608,0.023686303,0.022801924
E01020129,0.019527204,0.019855636,0.023208781,0.022224553,0.021137966
E01020130,0.02673981,0.024741333,0.027288905,0.02697832,0.02657335
E01020131,0.022785198,0.026458126,0.026996661,0.027995296,0.027791694
E01020132,0.017618104,0.015998793,0.019339318,0.019105869,0.018490367
E01020133,0.018088158,0.016057427,0.02038899,0.019428352,0.018726188
E01020134,0.023792049,0.024587888,0.026988847,0.027479447,0.026787549
E01020135,0.018874724,0.019688113,0.022364859,0.022611206,0.022073977
E01020136,0.018956027,0.016570349,0.017783128,0.016928941,0.016408626
E01020137,0.024522831,0.022436169,0.026778285,0.027478282,0.027214523
E01020138,0.018869763,0.021121329,0.022139661,0.024096344,0.02377561
E01020139,0.023481899,0.023711461,0.026459156,0.026541259,0.025883005
E01020140,0.024410685,0.021970508,0.026092983,0.024701444,0.023539968
E01020141,0.016871139,0.018570545,0.021312796,0.021992618,0.021294145
E01020142,0.018055981,0.019482081,0.021061263,0.023942179,0.023569666
E01020143,0.021541875,0.023626379,0.023905987,0.025096104,0.024791434
E01020144,0.010347914,0.011794157,0.015591429,0.012863251,0.011250849
E01020145,0.018443448,0.018873347,0.021000128,0.022972742,0.022498683
E01020146,0.010929902,0.013013665,0.018016687,0.013962645,0.011929786
E01020147,0.019555695,0.022398562,0.023556568,0.026071635,0.02576902
E01020148,0.026180083,0.028473998,0.030704439,0.035384879,0.035125592
E01020149,0.020988826,0.023635744,0.026199727,0.029896678,0.029299744
E01020150,0.022648701,0.023064867,0.024443642,0.025113035,0.024708874
E01020151,0.020004014,0.018842797,0.021172531,0.02076648,0.020049126
E01020152,0.022083939,0.022285855,0.023407775,0.023618818,0.023124546
E01020153,0.022009306,0.023913692,0.026269497,0.032243297,0.032009021
E01020154,0.019202338,0.019525538,0.022919414,0.019974617,0.01857874
E01020155,0.016960003,0.021743888,0.025381966,0.02533425,0.02415226
E01020156,0.022450517,0.021138217,0.021197405,0.021177605,0.020519951
E01020157,0.022421903,0.023622555,0.023355953,0.026092079,0.025860512
E01020158,0.021462684,0.021509027,0.022505388,0.023000537,0.022372322
E01020159,0.023115822,0.024259135,0.029260045,0.031384025,0.030848919
E01020160,0.021907572,0.022182155,0.022436411,0.023044256,0.022337744
E01020161,0.016063254,0.015738651,0.017356921,0.017231882,0.016772302
E01020162,0.017943594,0.016858868,0.02144411,0.020117837,0.019179753
E01020163,0.012757097,0.01327731,0.016732182,0.014702312,0.013074115
E01020164,0.016814233,0.017733549,0.02175239,0.018382337,0.017450874
E01020165,0.015186915,0.014182764,0.018531586,0.015960898,0.014778278
E01020166,0.019630114,0.01846418,0.022642333,0.021552442,0.02058497
E01020167,0.014017957,0.012637323,0.016795652,0.014563371,0.012885069
E01020168,0.015243019,0.015423174,0.017480571,0.016403402,0.015730339
E01020169,0.020423277,0.018370558,0.019210961,0.018843776,0.018447435
E01020170,0.017410531,0.015913896,0.017466203,0.016640052,0.015768012
E01020171,0.021095726,0.020281222,0.020214512,0.020531382,0.019904904
E01020172,0.019134427,0.019167084,0.019231236,0.019484269,0.018759592
E01020173,0.018837585,0.0189967,0.020499381,0.019112557,0.018252169
E01020174,0.01911287,0.021482902,0.023936291,0.027440112,0.026804189
E01020175,0.018016477,0.019829338,0.021271792,0.024468376,0.02402712
E01020176,0.025192168,0.024820933,0.028965209,0.029578729,0.029067503
E01020177,0.018692801,0.019304925,0.022131012,0.020320651,0.019392373
E01020178,0.016709118,0.018849569,0.020606581,0.023504627,0.023148866
E01020179,0.019018899,0.019952322,0.020046131,0.024471608,0.024104475
E01020180,0.02053474,0.021368856,0.022380401,0.022516789,0.022064906
E01020181,0.019019195,0.017942217,0.0198139,0.018909406,0.018042819
E01020182,0.020261939,0.021491672,0.022574992,0.021313417,0.020117266
E01020183,0.025478065,0.022900395,0.024652477,0.024792833,0.024254434
E01020184,0.019732299,0.02127376,0.021937218,0.020999292,0.02052431
E01020185,0.02013039,0.018200635,0.020313958,0.019777521,0.018755348
E01020186,0.020036191,0.0193752,0.02216107,0.022511389,0.021989293
E01020187,0.019192426,0.018756144,0.01958555,0.019029569,0.018307373
E01020188,0.021591787,0.023348221,0.022873997,0.026273733,0.025933658
E01020189,0.016296835,0.01693976,0.018383768,0.017953183,0.017349131
E01020190,0.018626595,0.018661027,0.020087458,0.018560722,0.017899884
E01020191,0.025832456,0.025481959,0.028163072,0.031471054,0.030618135
E01020192,0.019866171,0.017603935,0.019891284,0.019863035,0.019015483
E01020193,0.027490677,0.028835534,0.028687499,0.031277435,0.03083018
E01020194,0.014782015,0.01501513,0.017452528,0.013524238,0.011870049
E01020195,0.021477538,0.022795893,0.022185338,0.02170283,0.02115772
E01020196,0.023779147,0.02328274,0.025497099,0.02578152,0.025407926
E01020197,0.024327198,0.023196791,0.024729945,0.025362729,0.02439551
E01020198,0.022807744,0.024698645,0.027736187,0.025425525,0.024898683
E01020199,0.024278672,0.023062125,0.023878769,0.023444462,0.022940876
E01020200,0.022573696,0.021005514,0.023858712,0.024112372,0.023290703
E01020201,0.021010264,0.017584516,0.018754495,0.017795981,0.016602953
E01020202,0.018663158,0.017996856,0.019292669,0.017391343,0.016314816
E01020203,0.013771826,0.012210742,0.015302727,0.01295384,0.011791702
E01020204,0.013925436,0.016681991,0.021081947,0.01678758,0.015474198
E01020205,0.023882224,0.025632712,0.025779116,0.029127518,0.028319522
E01020206,0.022032769,0.020516991,0.021312796,0.019892672,0.019220759
E01020207,0.028973015,0.02562283,0.02542755,0.023620075,0.022270988
E01020208,0.022244281,0.022897316,0.025243919,0.02496015,0.023900626
E01020209,0.018799805,0.016838378,0.021324511,0.020268099,0.019416641
E01020210,0.021049032,0.018277915,0.021696754,0.020969825,0.019869057
E01020211,0.017629474,0.019641935,0.023921961,0.022767406,0.022135613
E01020212,0.023018633,0.025192168,0.027429703,0.02762142,0.026738669
E01020213,0.01842131,0.017253529,0.020657779,0.020178248,0.019190565
E01020214,0.020880968,0.018102476,0.020390318,0.019745995,0.019016296
E01020215,0.015884655,0.013316256,0.01711763,0.015807052,0.014044093
E01020216,0.022021756,0.022772116,0.025765626,0.025803803,0.025223198
E01020217,0.023118804,0.019910307,0.02236699,0.02236699,0.021866193
E01020218,0.025803803,0.023573801,0.025778468,0.026026866,0.025615948
E01020219,0.021082896,0.017222117,0.018266292,0.017753165,0.016994932
E01020220,0.021347743,0.023236812,0.025278034,0.023050171,0.02206197
E01020221,0.025939943,0.024976096,0.024196103,0.025995049,0.025525665
E01020222,0.016938583,0.017889288,0.021194684,0.018391102,0.017347164
E01020223,0.018557744,0.018828637,0.020646042,0.022716887,0.022207994
E01020224,0.031681698,0.029694113,0.032936499,0.032309094,0.031839902
E01020225,0.03099893,0.027623563,0.02969256,0.030605838,0.030138079
E01020226,0.020662034,0.020415312,0.022120935,0.022408055,0.021357285
E01020227,0.024980124,0.022500037,0.024186888,0.02454074,0.023956178
E01020228,0.020243708,0.018714689,0.019928545,0.019551196,0.019037484
E01020229,0.01911287,0.020400904,0.023193188,0.022344153,0.021607671
E01020230,0.021551067,0.019227472,0.021798304,0.020946398,0.020199819
E01020231,0.019293001,0.017202306,0.020957851,0.018624913,0.01775583
E01020232,0.019180468,0.018288566,0.023498576,0.021426933,0.020473593
E01020233,0.017917005,0.016376301,0.018981377,0.01715234,0.016214982
E01020234,0.019546679,0.022180578,0.026275282,0.023902872,0.023175108
E01020235,0.023292675,0.023304524,0.025678217,0.02459063,0.024081029
E01020236,0.016657753,0.016668242,0.02068796,0.016989678,0.015465499
E01020237,0.023115747,0.023736418,0.026098735,0.030537534,0.030145926
E01020238,0.018997496,0.017920969,0.020924783,0.019518572,0.018519255
E01020239,0.02179615,0.02030649,0.022420097,0.022671182,0.021915425
E01020240,0.019016296,0.01843907,0.021186014,0.021356425,0.020540846
E01020241,0.020936153,0.022397757,0.024479236,0.026519024,0.026169745
E01020242,0.015720313,0.014136161,0.017536318,0.015350317,0.014265448
E01020243,0.023003822,0.024684561,0.029998252,0.033456282,0.032891233
E01020244,0.014351319,0.016737745,0.019918483,0.019388249,0.018515633
E01020245,0.024685916,0.022540925,0.025003804,0.025040454,0.024453863
E01020246,0.025899189,0.025810182,0.028237034,0.033560373,0.032968202
E01020247,0.022965679,0.020362626,0.023183678,0.02247439,0.021754015
E01020248,0.021124153,0.017696485,0.020084955,0.019970299,0.01886766
E01020249,0.021877763,0.016751297,0.019795574,0.018896268,0.017620802
E01020250,0.018084936,0.016081431,0.020233476,0.019118727,0.018369371
E01020251,0.016122112,0.017859898,0.020923548,0.020957143,0.020146485
E01020252,0.013946523,0.015358717,0.018127886,0.016686632,0.015609273
E01020253,0.013071771,0.012585721,0.016358757,0.01422607,0.012723435
E01020254,0.024548531,0.024807034,0.028007932,0.027777132,0.026872901
E01020255,0.021849234,0.019934843,0.022596805,0.021597011,0.020493825
E01020256,0.018706783,0.019725589,0.022836567,0.019303438,0.018336117
E01020257,0.020051327,0.017872585,0.020853547,0.018226344,0.016568874
E01020258,0.024597815,0.02494692,0.026228999,0.026251541,0.025790834
E01020259,0.028385494,0.035125592,0.033039169,0.036145003,0.035625325
E01020260,0.025696768,0.02330513,0.026347222,0.026896389,0.026227008
E01020261,0.024591785,0.02432583,0.026606207,0.024433451,0.02352086
E01020262,0.024764247,0.027671455,0.02903196,0.03333434,0.032712918
E01020263,0.016412925,0.01811057,0.021958908,0.024766761,0.024088802
E01020264,0.02299981,0.023239106,0.02687602,0.025524198,0.024967325
E01020265,0.019017505,0.015080674,0.018526191,0.01770497,0.016807688
E01020266,0.021735225,0.021178777,0.022828679,0.021951391,0.02115585
E01020267,0.024088349,0.02029536,0.021197402,0.019891284,0.018888157
E01020268,0.019864291,0.016029854,0.017852411,0.017221032,0.01624778
E01020269,0.018897399,0.018391515,0.020166068,0.019319276,0.018839863
E01020270,0.015383334,0.013702052,0.016675588,0.015799514,0.014688177
E01020271,0.023582789,0.022112694,0.026422825,0.025658763,0.02514552
E01020272,0.01816419,0.019441145,0.022383367,0.020974556,0.020243456
E01020273,0.018986297,0.02172987,0.024961067,0.028752889,0.028204496
E01020274,0.027235601,0.02935567,0.029261248,0.032772785,0.032242154
E01020275,0.024824606,0.02510743,0.028673714,0.027660598,0.027137195
E01020276,0.015933606,0.015328341,0.018257048,0.016618119,0.015516983
E01020277,0.01578199,0.018217081,0.021662147,0.020311051,0.01970425
E01020278,0.021413977,0.022542127,0.025037365,0.024488343,0.023922225
E01020279,0.020107607,0.016059584,0.018539449,0.017997352,0.017269405
E01020280,0.022924134,0.022509579,0.024120614,0.022343093,0.022049431
E01020281,0.015228168,0.013916968,0.01702754,0.01543712,0.014563911
E01020282,0.01876352,0.01942335,0.021228623,0.021076685,0.020442241
E01020283,0.017728623,0.015283218,0.01952551,0.019353923,0.01854469
E01020284,0.018956608,0.019073709,0.021415771,0.020168582,0.019722729
E01020285,0.017487715,0.019052119,0.021659044,0.020928821,0.020421507
E01020286,0.020688778,0.026179209,0.028959166,0.029516477,0.029106104
E01020287,0.02199791,0.025514478,0.027661193,0.030157733,0.029694516
E01020288,0.024192927,0.027078929,0.02745717,0.029675675,0.029372208
E01020289,0.022928263,0.028117126,0.02553579,0.027236738,0.026358344
E01020290,0.020384579,0.022825265,0.022878036,0.026075527,0.025620149
E01020291,0.02156698,0.028240164,0.029621275,0.030221205,0.029739043
E01020292,0.023319661,0.026973601,0.028169973,0.030260831,0.029874421
E01020293,0.018398743,0.020971498,0.021122362,0.02473372,0.02437187
E01020294,0.016161823,0.018686598,0.020824025,0.026034465,0.025664978
E01020295,0.021501302,0.022101775,0.024552978,0.027503838,0.027117526
E01020296,0.0230784,0.027186057,0.029149127,0.031957307,0.031498438
E01020297,0.021503662,0.02167199,0.023606243,0.022887408,0.022352388
E01020298,0.016036418,0.015114343,0.015982628,0.01456489,0.013446105
E01020299,0.014890681,0.013652319,0.016564665,0.015635664,0.01446555
E01020300,0.019244599,0.016185101,0.019053191,0.017479321,0.01639965
E01020301,0.019170774,0.022838416,0.025652833,0.027891368,0.027406843
E01020302,0.019750834,0.02390287,0.025424188,0.027126987,0.026554062
E01020303,0.019115144,0.022070138,0.024648927,0.027128413,0.026680652
E01020304,0.022680561,0.020555863,0.022290654,0.022482065,0.021867113
E01020305,0.031225029,0.029540582,0.0317081,0.032223438,0.031866135
E01020306,0.017016118,0.015850608,0.019261948,0.016877753,0.01559274
E01020307,0.01952893,0.021845191,0.024170522,0.022919205,0.022246579
E01020308,0.020242618,0.024114968,0.025261422,0.026889878,0.026539014
E01020309,0.020941917,0.025786092,0.028257994,0.030700056,0.030398594
E01020310,0.017432462,0.016013873,0.016985761,0.015430064,0.014829637
E01020311,0.017833378,0.020030211,0.02138057,0.023923846,0.023619382
E01020312,0.021475565,0.021873387,0.023355888,0.022066181,0.021285507
E01020313,0.022168739,0.022862687,0.025466628,0.024495044,0.023849318
E01020314,0.02240035,0.025589203,0.027576317,0.030205035,0.029841168
E01020315,0.02189252,0.021846685,0.0232943,0.024015432,0.023184701
E01020316,0.020349482,0.021338312,0.021465345,0.021127744,0.020312928
E01020317,0.018426776,0.022186809,0.023321117,0.025541813,0.024938924
E01020318,0.02475389,0.026011168,0.027139972,0.026607469,0.026049328
E01020319,0.022655207,0.027528189,0.026515342,0.027735117,0.027384331
E01020320,0.021910213,0.026038958,0.027657697,0.029026072,0.028519457
E01020321,0.019273735,0.021132722,0.022403537,0.025967196,0.025619436
E01020322,0.020850059,0.023102149,0.024656038,0.026348816,0.026062807
E01020323,0.023319661,0.026896389,0.026603488,0.02871266,0.028299565
E01020324,0.021465054,0.025026904,0.025595566,0.028908628,0.028443347
E01020325,0.024576432,0.028226952,0.029725584,0.033788891,0.033562172
E01020326,0.020567994,0.020976927,0.021948913,0.022205685,0.021778605
E01020327,0.012722717,0.012079506,0.01580996,0.013899404,0.012707734
E01020328,0.020358177,0.018745492,0.019486419,0.018569092,0.017926261
E01020329,0.019274725,0.020602795,0.020362626,0.021910855,0.020927
E01020330,0.019743593,0.018811523,0.021976859,0.022146982,0.021700381
E01020331,0.024921635,0.027550771,0.029969388,0.034182197,0.033999553
E01020332,0.022807775,0.020724459,0.022793908,0.02351649,0.023221267
E01020333,0.018205961,0.016715865,0.017677857,0.016155831,0.015318683
E01020334,0.01709116,0.017195672,0.018898766,0.017467552,0.016807738
E01020335,0.020940257,0.020165062,0.021931561,0.021330873,0.020461064
E01020336,0.02231952,0.019395353,0.022828141,0.022534938,0.02171894
E01020337,0.020041773,0.020817276,0.024371892,0.023133715,0.022354527
E01020338,0.015156622,0.013717334,0.016006398,0.015322688,0.014730079
E01020339,0.020833683,0.024851856,0.028707349,0.031493351,0.031153176
E01020340,0.022215595,0.025716803,0.026189659,0.029370381,0.029076959
E01020341,0.021780409,0.022314696,0.022798002,0.021969949,0.021243706
E01020342,0.020758784,0.021089959,0.023982347,0.023088174,0.02227765
E01032628,0.018919768,0.020426408,0.021961092,0.024209198,0.023833781
E01032657,0.014079701,0.016440998,0.016216126,0.01709205,0.016216126
E01032658,0.014079701,0.017707071,0.0186899,0.018960849,0.018144064
E01033232,0.015282023,0.011739229,0.015038268,0.015015555,0.013707166
E01033233,0.017186415,0.017570957,0.018040479,0.017945319,0.017243281
E01033234,0.015282023,0.014181333,0.015528272,0.014182764,0.011721033
E01033235,0.022345822,0.018288233,0.021524912,0.021620344,0.020845306
E01033236,0.022345822,0.023803954,0.0259986,0.026853261,0.02592294
E07000040,0.002354268,0.002278396,0.002453432,0.00247737,0.002404577
E07000041,0.002703721,0.002674633,0.002895508,0.002817232,0.002741677
E07000042,0.003096793,0.003247532,0.00350586,0.003694004,0.003612808
E07000043,0.002962342,0.00300614,0.003260928,0.003293627,0.003220557
E07000044,0.002971489,0.003022309,0.003236506,0.00335402,0.003272634
E07000045,0.002467566,0.00239861,0.002642761,0.002629999,0.002553246
E07000046,0.003443566,0.003652465,0.00394894,0.004059372,0.003975275
E07000047,0.003881077,0.004078699,0.004343483,0.004526,0.004435448
E10000008,0.001024159,0.001029409,0.001112904,0.001128334,0.001100401
E06000026,0.00180463,0.001767126,0.001964142,0.001926571,0.001878542
E06000027,0.002510199,0.002354387,0.002615359,0.002512229,0.002436622
IMDQ1,0.002290004,0.002429535,0.002609752,0.002541993,0.002488402
IMDQ2,0.001784999,0.001778567,0.001935084,0.001941521,0.001900528
IMDQ3,0.001607097,0.001614702,0.001748545,0.001793992,0.00175285
IMDQ4,0.001737235,0.001633284,0.00181343,0.001809013,0.001751805
IMDQ5,0.002176732,0.00197,0.002224353,0.002124708,0.002028304
E02003122,0.009155728,0.008328718,0.010326634,0.010393378,0.010021787
E02003123,0.008249237,0.008510974,0.009890366,0.009549028,0.009235542
E02003124,0.008282271,0.008876263,0.009897016,0.009882751,0.009500794
E02003125,0.009026465,0.009946938,0.010688592,0.010873465,0.010523594
E02003126,0.008046417,0.008395816,0.009869962,0.009764985,0.009272861
E02003127,0.009471516,0.010107935,0.010922399,0.010755034,0.010437403
E02003128,0.00752486,0.008230072,0.009112466,0.008978472,0.008658681
E02003129,0.011232525,0.010044331,0.011403283,0.011267214,0.010923538
E02003130,0.008435113,0.009051142,0.009948926,0.009363742,0.009125727
E02003131,0.008018437,0.008345258,0.010015738,0.00983359,0.009444838
E02003132,0.009802852,0.009420166,0.010325465,0.00991263,0.009580655
E02003133,0.009413684,0.009377162,0.010791617,0.010369932,0.00999051
E02003134,0.010565576,0.013075701,0.013358905,0.012640172,0.012370249
E02003135,0.010561495,0.011670796,0.013105824,0.012582532,0.012312328
E02003136,0.009623055,0.008444474,0.009837385,0.009330541,0.008997007
E02003137,0.011232897,0.009538232,0.010778194,0.010676539,0.01035797
E02003138,0.011877618,0.010573224,0.012547247,0.012788409,0.012555871
E02003139,0.00754964,0.007298501,0.009264822,0.008791176,0.00819301
E02003140,0.010208464,0.008760891,0.010117959,0.009711569,0.009337341
E02003141,0.010927395,0.010252938,0.012219997,0.012090233,0.011941472
E02003142,0.009099664,0.00940245,0.010678904,0.01020358,0.009923605
E02003143,0.008399283,0.007942765,0.009499027,0.009195484,0.008748315
E02003144,0.015626343,0.014145066,0.014499795,0.014448249,0.014336944
E02003145,0.012509065,0.011815782,0.012657053,0.012687525,0.012453922
E02003146,0.013466588,0.012404751,0.013703074,0.013916643,0.013781319
E02003147,0.006048835,0.008593929,0.009632179,0.008942892,0.008630437
E02003148,0.008148117,0.009402664,0.010012042,0.009890371,0.009667466
E02003149,0.012134087,0.01150056,0.012290303,0.01219559,0.01206519
E02003150,0.00842683,0.008361878,0.00892885,0.009056429,0.008892837
E02003151,0.009566476,0.008188987,0.009587162,0.008947508,0.008545775
E02003152,0.009066931,0.008122387,0.009254675,0.00859219,0.008226001
E02003153,0.009171774,0.007895854,0.009423736,0.008834307,0.008444952
E02003154,0.010218526,0.010340206,0.011128925,0.010546148,0.010220943
E02003155,0.013160831,0.011881188,0.01277971,0.012591095,0.012263608
E02003156,0.007642838,0.007143898,0.008359795,0.00783154,0.007444077
E02003157,0.012379256,0.012035593,0.013118161,0.012554749,0.012270659
E02003158,0.012232265,0.011350982,0.012860988,0.012485474,0.012136284
E02003159,0.014321453,0.01337925,0.015036783,0.014115401,0.013792013
E02003161,0.012206362,0.011679767,0.012174967,0.012009558,0.011837751
E02003163,0.008992571,0.008058433,0.008929742,0.008922552,0.008639019
E02003164,0.00975607,0.008370318,0.009396899,0.009031193,0.008698529
E02003165,0.011047432,0.00985668,0.011125656,0.010441393,0.010047546
E02003166,0.007315381,0.007615572,0.00845929,0.007999126,0.007611476
E02003167,0.009987064,0.009775662,0.010906334,0.010405667,0.010215179
E02003168,0.009039362,0.008335843,0.009905723,0.009418131,0.009041229
E02003169,0.009602181,0.008385295,0.009689431,0.009286974,0.008815659
E02003170,0.009000939,0.008355166,0.009491787,0.009073367,0.008734599
E02003171,0.00993557,0.009308398,0.010600601,0.009943153,0.009576226
E02004129,0.011141112,0.012548004,0.01325379,0.014543672,0.014269194
E02004130,0.009376642,0.009101589,0.009816065,0.00977216,0.009395757
E02004131,0.00822533,0.007815375,0.009185135,0.008498103,0.007894251
E02004132,0.009408499,0.009999366,0.011001373,0.012504205,0.012307891
E02004133,0.009478031,0.009384723,0.009729043,0.009702591,0.009418306
E02004134,0.010553776,0.011312297,0.012397504,0.013169215,0.012926931
E02004135,0.009995623,0.009985084,0.010495363,0.011090255,0.010835186
E02004136,0.009331382,0.0087669,0.009668496,0.009491143,0.009170631
E02004137,0.012779531,0.01331015,0.013104135,0.013402428,0.013073664
E02004138,0.00906123,0.008215436,0.008862338,0.008325736,0.007915496
E02004139,0.009959074,0.009182626,0.00996781,0.009558794,0.009153971
E02004140,0.011812833,0.010583507,0.011142658,0.010688114,0.010307368
E02004141,0.010919981,0.010598872,0.011167116,0.011453039,0.011063586
E02004142,0.012990189,0.01226854,0.012623975,0.012568359,0.012180513
E02004143,0.008714874,0.007934866,0.009452634,0.008796426,0.00823507
E02004144,0.009833346,0.008581184,0.009804049,0.009200567,0.00875354
E02004145,0.011150444,0.010146306,0.010834794,0.010799956,0.010449866
E02004146,0.009343669,0.009270531,0.010688757,0.010225436,0.009876349
E02004147,0.013023905,0.011566958,0.012736692,0.012573011,0.012376283
E02004148,0.008994488,0.008688663,0.0093369,0.009350526,0.008970506
E02004149,0.010264706,0.009841236,0.011083041,0.010842133,0.010399515
E02004150,0.011378935,0.011599867,0.012999902,0.01254823,0.012302477
E02004151,0.009357181,0.00886386,0.009886951,0.009322773,0.008956915
E02004152,0.014625561,0.014834754,0.014870445,0.014539904,0.014391831
