Area,2011,2012,2013,2014,2015
E01015089,0.02116016,0.020363754,0.023060897,0.021880851,0.021172938
E01015090,0.022080463,0.021315334,0.025758561,0.025245983,0.024147111
E01015091,0.021691473,0.021955695,0.02321718,0.022771521,0.021638124
E01015092,0.024648703,0.023967191,0.028279336,0.028506466,0.027190056
E01015093,0.020067268,0.022556891,0.025711693,0.025181371,0.024541437
E01015094,0.021937663,0.022224187,0.024506718,0.024855061,0.023854165
E01015095,0.022141832,0.021451941,0.0249775,0.024365796,0.023705254
E01015096,0.020318023,0.023859805,0.026698713,0.027152072,0.026384079
E01015097,0.018949283,0.017915018,0.023405363,0.023897966,0.023418871
E01015098,0.027962078,0.025921061,0.030016865,0.030906574,0.030589177
E01015099,0.029858554,0.026808185,0.030286382,0.030624272,0.030073938
E01015100,0.032036478,0.028977983,0.032697453,0.032862017,0.032569443
E01015101,0.028958525,0.025263902,0.027866143,0.026227109,0.025640807
E01015102,0.023767558,0.02195416,0.024542015,0.02407473,0.023318478
E01015103,0.029057538,0.026052302,0.030843569,0.0315317,0.031115166
E01015104,0.030211369,0.027155933,0.029312008,0.027193276,0.026557084
E01015105,0.028585231,0.02539881,0.02907281,0.029367875,0.028610795
E01015106,0.030687504,0.026910675,0.028661585,0.028030131,0.027356767
E01015107,0.019915791,0.019664832,0.02347634,0.022518015,0.021479214
E01015108,0.024311173,0.019490898,0.023018024,0.023291197,0.022762412
E01015109,0.016411317,0.017235878,0.020956614,0.017717418,0.016147088
E01015110,0.021039873,0.019181396,0.023327143,0.02310901,0.022081595
E01015111,0.014850271,0.015457299,0.018754806,0.016979018,0.015421383
E01015112,0.028142686,0.023960827,0.027092154,0.026958964,0.026315431
E01015113,0.024293169,0.021619308,0.025170231,0.023387802,0.022609579
E01015114,0.026963026,0.024039552,0.025936031,0.026005277,0.025081589
E01015115,0.023613296,0.023842542,0.025403918,0.025175074,0.024524756
E01015116,0.022100759,0.020618195,0.024898452,0.024076978,0.022845938
E01015117,0.023152121,0.022303312,0.025901504,0.025472952,0.024252945
E01015118,0.025326739,0.022274968,0.024493248,0.023049315,0.022359924
E01015119,0.01978601,0.018828859,0.022100031,0.021428696,0.020537979
E01015120,0.027706997,0.024867618,0.026652602,0.025425381,0.024914653
E01015121,0.024598265,0.021643596,0.025395084,0.023639532,0.022802003
E01015122,0.026086448,0.022659503,0.025807218,0.024903771,0.024149117
E01015123,0.023790229,0.020193593,0.022485236,0.021696584,0.020876462
E01015124,0.024268292,0.021800635,0.024213945,0.023535934,0.022973431
E01015125,0.023421524,0.022048721,0.026189877,0.025270306,0.024593957
E01015126,0.026205963,0.022459141,0.025501872,0.024061552,0.02332354
E01015127,0.026883889,0.024598265,0.027659424,0.025938722,0.024985319
E01015128,0.020252758,0.018535466,0.021688543,0.019391502,0.018566501
E01015129,0.016265307,0.017676939,0.022106254,0.018227917,0.01717542
E01015130,0.026627516,0.023535144,0.027171578,0.027620515,0.0270749
E01015131,0.022150739,0.018476476,0.019951689,0.018807612,0.017691926
E01015132,0.024176593,0.022018076,0.024753046,0.023473082,0.022848004
E01015133,0.023722849,0.019911094,0.023541625,0.02254084,0.021736877
E01015134,0.026747944,0.02193222,0.02334226,0.022752377,0.021553876
E01015135,0.027248825,0.025680666,0.026532083,0.025574034,0.025020285
E01015136,0.031550356,0.027305303,0.028489537,0.026509672,0.025826369
E01015137,0.025126832,0.022929641,0.025712913,0.02494973,0.02431188
E01015138,0.020538737,0.020266017,0.024823779,0.021543602,0.020510556
E01015139,0.025691696,0.023824231,0.026698713,0.026087405,0.025251804
E01015140,0.026899973,0.02230828,0.025652402,0.025052251,0.024522887
E01015141,0.021071344,0.017760609,0.020969031,0.019571465,0.018323603
E01015142,0.024780412,0.02265578,0.025537814,0.024935119,0.024220462
E01015143,0.02588112,0.025082869,0.027460807,0.025714759,0.025043119
E01015144,0.028504635,0.030893354,0.033266723,0.031723135,0.031279574
E01015145,0.015447032,0.024639205,0.027552282,0.028943785,0.028575086
E01015146,0.022262122,0.025566746,0.026625603,0.026045587,0.025479813
E01015147,0.031785998,0.029526026,0.031934404,0.030570467,0.029696781
E01015148,0.020188566,0.020390398,0.022171696,0.021113185,0.020301497
E01015149,0.022362724,0.031181166,0.032055836,0.031115166,0.030718998
E01015150,0.0269266,0.025537134,0.027680864,0.025676128,0.024966379
E01015151,0.028392988,0.028078021,0.028464732,0.028824491,0.028621495
E01015152,0.013309444,0.019029855,0.021867331,0.021154772,0.020558435
E01015153,0.023369728,0.024102754,0.024908287,0.024404775,0.023977649
E01015155,0.016948565,0.020187141,0.021797535,0.021920825,0.02153083
E01015156,0.018723163,0.024973313,0.025969754,0.026168938,0.025621646
E01015157,0.020461185,0.01925781,0.018991331,0.02026047,0.019798397
E01015158,0.017797675,0.017460769,0.019548027,0.019573407,0.019212231
E01015159,0.020771391,0.021745297,0.024669083,0.022834422,0.022154868
E01015160,0.021711889,0.019971278,0.023210345,0.021669468,0.020748691
E01015161,0.022717433,0.022902118,0.026109813,0.026109813,0.025326546
E01015162,0.023630914,0.025270306,0.027630677,0.02675646,0.026166354
E01015163,0.0253018,0.025107097,0.026745766,0.026164072,0.025251663
E01015164,0.022725745,0.020842158,0.022930355,0.023625745,0.022772261
E01015165,0.023229392,0.020508732,0.025395084,0.025499757,0.024862626
E01015166,0.018962911,0.019363689,0.021378546,0.020763967,0.020214828
E01015167,0.027721593,0.024948965,0.030148596,0.029836407,0.029570063
E01015168,0.026284015,0.024677142,0.028759961,0.027789611,0.027572049
E01015169,0.029455278,0.027821099,0.027184292,0.027316984,0.027127028
E01015170,0.024767289,0.025069329,0.027145319,0.027206804,0.02658315
E01015171,0.025739654,0.024115781,0.027005934,0.027810201,0.02734628
E01015172,0.029227259,0.025800926,0.028868567,0.029144322,0.028772959
E01015173,0.027299837,0.024732899,0.026783527,0.027961749,0.027562165
E01015174,0.026547043,0.024212799,0.028581352,0.027027614,0.0264466
E01015175,0.032011821,0.02990061,0.033430202,0.03371685,0.03339073
E01015176,0.029038079,0.0303878,0.032876827,0.031796745,0.031183448
E01015177,0.030898692,0.028603434,0.031473042,0.031419202,0.031155545
E01015178,0.030815967,0.028965329,0.031075981,0.03099168,0.030786802
E01015179,0.034347932,0.032773855,0.034514474,0.034673002,0.034401446
E01015180,0.024661507,0.025865628,0.027538627,0.026872132,0.026570407
E01015181,0.028962471,0.025469061,0.027555584,0.027188948,0.026973753
E01015182,0.025631184,0.024639041,0.026948441,0.026768487,0.026504626
E01015183,0.025932564,0.024978509,0.027706029,0.02619407,0.025208848
E01015184,0.024929413,0.020776351,0.023623786,0.021661722,0.020218358
E01015185,0.024170907,0.022786501,0.024868138,0.024989677,0.024305179
E01015186,0.03164506,0.031392833,0.033020173,0.03129156,0.03064923
E01015187,0.02233498,0.021627577,0.024034742,0.02354341,0.022448422
E01015188,0.023524663,0.019616807,0.023934055,0.023001718,0.022244721
E01015189,0.030079787,0.029879454,0.033472646,0.033270079,0.032734687
E01015190,0.018279766,0.020026473,0.021767887,0.019715733,0.018666671
E01015191,0.018924922,0.017978099,0.020566983,0.018773086,0.01770165
E01015192,0.022599195,0.024326682,0.027972702,0.027541801,0.026676209
E01015193,0.027839203,0.026787972,0.027940609,0.026737926,0.025936143
E01015194,0.022938102,0.022310325,0.024990214,0.023280408,0.021942961
E01015195,0.025313928,0.023955254,0.026074054,0.025219847,0.024487441
E01015196,0.022839883,0.028163629,0.028674989,0.028359699,0.02737949
E01015197,0.02160687,0.019590727,0.021708258,0.020152359,0.019079606
E01015198,0.022973431,0.019771829,0.022526251,0.021172938,0.020332807
E01015199,0.025334648,0.021987964,0.023819338,0.022836633,0.021989877
E01015200,0.026299554,0.025663822,0.030079533,0.028826121,0.027200958
E01015201,0.027828616,0.025245983,0.027788872,0.028491346,0.027699259
E01015202,0.029740671,0.026160101,0.027991703,0.026981888,0.026397861
E01015203,0.027444449,0.022720422,0.025922538,0.024710809,0.023770102
E01015204,0.030212652,0.028318758,0.029327653,0.027555095,0.026845968
E01015205,0.024914653,0.022757211,0.026205454,0.025115415,0.024061552
E01015206,0.026087405,0.02510648,0.028794903,0.026996654,0.026239373
E01015207,0.027552282,0.02687974,0.028846459,0.02827037,0.027585065
E01015208,0.021275495,0.019769494,0.02013384,0.01923766,0.018493267
E01015209,0.028890255,0.02755456,0.02785275,0.028257316,0.027642829
E01015210,0.024785251,0.024610681,0.02895878,0.028356192,0.027878838
E01015211,0.02490069,0.022573789,0.026360153,0.025366023,0.02444373
E01015212,0.031250102,0.030724116,0.033689362,0.033383689,0.032771243
E01015213,0.027841368,0.027308098,0.030952634,0.02920598,0.028469708
E01015214,0.033688499,0.033629789,0.03557452,0.033209175,0.032933274
E01015215,0.028794648,0.024892182,0.027711949,0.02653686,0.025472952
E01015216,0.031261034,0.028931428,0.032472423,0.031842199,0.031350868
E01015217,0.028253449,0.027362229,0.028096348,0.0264087,0.026083275
E01015218,0.02957375,0.029030387,0.03238393,0.030501295,0.029865494
E01015219,0.023478828,0.021755969,0.023688252,0.024653242,0.024076768
E01015220,0.024318877,0.022902752,0.026980345,0.025117432,0.024502076
E01015221,0.021195473,0.019677256,0.024163044,0.022848307,0.022018823
E01015222,0.023256299,0.02189144,0.023621796,0.021863819,0.020715946
E01015223,0.025063372,0.024244202,0.028410419,0.026724549,0.025940662
E01015224,0.029748947,0.026528791,0.028333811,0.026829267,0.026183094
E01015225,0.028315493,0.025822063,0.027646129,0.026660356,0.02576567
E01015226,0.023108584,0.020856031,0.024076978,0.023500221,0.022683335
E01015227,0.027644707,0.023508752,0.025198366,0.024186986,0.023311074
E01015228,0.025319123,0.023885398,0.026218491,0.025915103,0.025405833
E01015229,0.028628953,0.025194829,0.028318758,0.027804307,0.027070083
E01015230,0.023788762,0.019533462,0.022623719,0.021831552,0.020909863
E01015231,0.027154297,0.027553281,0.029213809,0.028754302,0.028536362
E01015232,0.024572493,0.023614444,0.025750247,0.024385333,0.023999407
E01015233,0.029240395,0.028802764,0.031403845,0.029380506,0.029011408
E01015234,0.029740671,0.030076852,0.033624351,0.031485527,0.030939425
E01015235,0.022439933,0.02190804,0.024310453,0.023978417,0.02346921
E01015236,0.029240285,0.027712933,0.028425687,0.02831865,0.027652505
E01015237,0.030517559,0.02830798,0.031761016,0.030379857,0.029795433
E01015238,0.029102244,0.02561332,0.028771909,0.028198871,0.027443858
E01015239,0.026968856,0.025073722,0.025365329,0.025529015,0.025141354
E01015240,0.024992093,0.022651476,0.023803886,0.023382933,0.022583262
E01015241,0.025775815,0.025021411,0.02923723,0.028681756,0.028216385
E01015242,0.031531214,0.032242816,0.034694936,0.033498738,0.033013322
E01015243,0.027265164,0.024704473,0.028182822,0.02754554,0.026825085
E01015244,0.024634626,0.021958226,0.02515013,0.02306308,0.02219382
E01015245,0.021645954,0.021985823,0.025026867,0.024252945,0.023230869
E01015246,0.02676935,0.025366023,0.027385227,0.026394515,0.025773872
E01015247,0.023973628,0.022104759,0.024160165,0.022377989,0.021546633
E01015248,0.027098844,0.027220897,0.030033203,0.028945572,0.028412023
E01015249,0.024295098,0.02397047,0.026785792,0.026009654,0.025415416
E01015250,0.020095537,0.019210914,0.023361555,0.022015946,0.020997003
E01015251,0.030855128,0.029104394,0.031726193,0.03072277,0.029872235
E01015252,0.016481213,0.015834634,0.017922405,0.01647633,0.015559402
E01015253,0.016158639,0.01638527,0.019825672,0.018263309,0.017277735
E01015254,0.02631783,0.0231784,0.025166825,0.02410607,0.023211546
E01015255,0.028068956,0.028248677,0.029059169,0.029391979,0.029192839
E01015256,0.023473364,0.022014587,0.023209176,0.024020095,0.023760976
E01015257,0.025432652,0.026001779,0.029478586,0.028513358,0.027421956
E01015258,0.024335362,0.022908568,0.022907733,0.023133011,0.022745421
E01015259,0.030982512,0.029212712,0.032633361,0.032137015,0.031798219
E01015260,0.027605685,0.027993059,0.029822087,0.027573814,0.02714651
E01015261,0.025156557,0.024282663,0.024857627,0.023539852,0.023065732
E01015262,0.034346048,0.032464975,0.033097227,0.031936055,0.031395978
E01015263,0.024755908,0.026200032,0.02837445,0.027690739,0.027168718
E01015264,0.023494332,0.020151939,0.023344844,0.022118882,0.021143413
E01015265,0.022908989,0.021398343,0.023804562,0.022714263,0.021967742
E01015266,0.02654949,0.030026486,0.030341401,0.028532127,0.027914774
E01015267,0.024838583,0.022762869,0.024111715,0.024883493,0.024531112
E01015268,0.021321634,0.018811974,0.020281899,0.020183279,0.01944302
E01015269,0.024374537,0.022389512,0.023738705,0.023033668,0.022482308
E01015270,0.018383972,0.017633595,0.021036455,0.020355814,0.019739823
E01015271,0.022724812,0.020199083,0.02145662,0.022085485,0.02126832
E01019886,0.017932769,0.020005088,0.019697878,0.020353382,0.019961865
E01019887,0.024185601,0.023453363,0.024278754,0.023316285,0.022644432
E01019888,0.025249474,0.022076782,0.023178282,0.023342894,0.022724301
E01019889,0.025099354,0.023514856,0.024882377,0.023129131,0.02235475
E01019890,0.022242183,0.023338769,0.02451083,0.024562121,0.024055718
E01019891,0.02941504,0.03245248,0.033386326,0.035871874,0.035573991
E01019892,0.024984478,0.024390646,0.027836538,0.02966735,0.029119685
E01019893,0.022140927,0.023915912,0.024625265,0.02612905,0.025549452
E01019894,0.02348293,0.021018426,0.023166961,0.023219028,0.022526714
E01019895,0.029671849,0.026376086,0.02700087,0.026471053,0.025920276
E01019896,0.024592606,0.022499243,0.022768576,0.023100923,0.022506229
E01019897,0.022940954,0.022722499,0.024521759,0.024370648,0.023667973
E01019898,0.019714565,0.018910867,0.020279253,0.020802778,0.020300431
E01019899,0.027106413,0.025717447,0.026509672,0.025247305,0.024368604
E01019900,0.024816898,0.022711443,0.023494533,0.023121449,0.022609155
E01019901,0.032264456,0.033574396,0.032812408,0.03520906,0.034750416
E01019902,0.016311813,0.016938375,0.017293386,0.01863928,0.017890644
E01019903,0.0212525,0.021863466,0.024424114,0.024639322,0.024322784
E01019904,0.02318017,0.023425072,0.025860851,0.025425381,0.024707671
E01019905,0.016023038,0.015603719,0.01802785,0.016378779,0.014668489
E01019906,0.021243277,0.018780838,0.02212653,0.020464186,0.019355107
E01019907,0.022836633,0.019399717,0.022389754,0.021061466,0.020260475
E01019908,0.015457299,0.016157786,0.019318127,0.01838228,0.017045725
E01019909,0.022719438,0.018828125,0.021450261,0.020251565,0.019615781
E01019910,0.028154084,0.025712913,0.027481783,0.026250098,0.025590843
E01019911,0.022717132,0.018763257,0.020480179,0.019410188,0.018499859
E01019912,0.022216996,0.020773967,0.021802609,0.021825659,0.02126264
E01019913,0.017709095,0.015539637,0.017701009,0.017917877,0.016975261
E01019914,0.018336567,0.02050788,0.021277851,0.021462785,0.020715721
E01019915,0.023523449,0.02102714,0.022244506,0.021823155,0.021234774
E01019916,0.028360081,0.024090216,0.026353338,0.026290572,0.026074397
E01019917,0.030656516,0.027952192,0.031606362,0.031040709,0.030568948
E01019918,0.025937736,0.023539852,0.024434057,0.024532438,0.024232035
E01019919,0.028395586,0.026105378,0.028096348,0.027175874,0.026676762
E01019920,0.022752736,0.021651244,0.024560143,0.023250397,0.022491631
E01019921,0.026479452,0.023417907,0.027225911,0.026021517,0.02536044
E01019922,0.024790338,0.026065702,0.027257653,0.027339731,0.02687974
E01019923,0.025178177,0.025227086,0.027703987,0.026821908,0.02599253
E01019924,0.022039346,0.023547427,0.027697376,0.02601485,0.025063628
E01019925,0.023851945,0.022596144,0.026561989,0.025545902,0.024433359
E01019927,0.022183582,0.023041153,0.0244379,0.025277296,0.024348237
E01019928,0.024378463,0.023241455,0.024645192,0.024470142,0.023630914
E01019929,0.020250938,0.018721129,0.022394442,0.02104136,0.020070268
E01019930,0.017586866,0.017117298,0.018828887,0.016808359,0.015559022
E01019931,0.017865866,0.017372706,0.021162341,0.018939096,0.017098383
E01019932,0.02194717,0.021818379,0.022219143,0.022531631,0.022043269
E01019933,0.026844266,0.022993945,0.024898452,0.024217118,0.023349678
E01019934,0.017855279,0.017048565,0.018894109,0.017955438,0.017312962
E01019935,0.02885744,0.029520944,0.030748241,0.035147929,0.03459793
E01019936,0.028124755,0.029317057,0.032033698,0.032845581,0.032351843
E01019937,0.019614959,0.018281846,0.019123678,0.018098971,0.017242333
E01019938,0.021735561,0.024228887,0.026020158,0.028252089,0.027945681
E01019939,0.02272254,0.023122772,0.023887104,0.023454745,0.022577048
E01019940,0.023465401,0.022966894,0.02303466,0.022497707,0.021786325
E01019942,0.019910494,0.019430389,0.021921791,0.02127448,0.020708194
E01019943,0.025025991,0.023235231,0.025393638,0.024949751,0.024244416
E01019944,0.028181619,0.024622467,0.027504294,0.027568914,0.02702945
E01019945,0.02287417,0.023256952,0.024534527,0.027044321,0.026707726
E01019946,0.024694906,0.021832529,0.023323041,0.021586742,0.020563914
E01019947,0.021991979,0.020936148,0.021008537,0.020393306,0.019916342
E01019948,0.024102599,0.019124135,0.023290663,0.023091204,0.022139319
E01019949,0.018984006,0.016760227,0.018926235,0.016029417,0.014483092
E01019950,0.024628996,0.025132216,0.025811984,0.024681987,0.023818294
E01019951,0.022268609,0.02191197,0.020430443,0.019643803,0.019107504
E01019952,0.021545027,0.018748442,0.020498067,0.019712987,0.018713604
E01019953,0.023989214,0.021574951,0.022803305,0.022186844,0.021561346
E01019954,0.020470364,0.020566668,0.022428048,0.02119474,0.020440462
E01019955,0.024155176,0.023263385,0.024205739,0.02365523,0.02304892
E01019956,0.025005309,0.022549153,0.022876906,0.022158773,0.02168762
E01019957,0.020447219,0.018250679,0.018649511,0.018327036,0.01761856
E01019958,0.022859363,0.021178378,0.023154679,0.021961197,0.021293277
E01019959,0.031297724,0.032970406,0.035659411,0.039237913,0.039046226
E01019960,0.031039508,0.0312959,0.032326018,0.036357807,0.036095699
E01019961,0.020210331,0.020719625,0.021208455,0.022768215,0.022403282
E01019962,0.018379048,0.019669842,0.02167652,0.025556995,0.025202786
E01019963,0.021762792,0.020839764,0.020808218,0.018594049,0.017646782
E01019964,0.032250988,0.03239612,0.030755768,0.031311438,0.029963386
E01019965,0.02771512,0.025038663,0.025186831,0.023997932,0.02357552
E01019966,0.031475292,0.032328784,0.033893294,0.034346048,0.033616549
E01019967,0.030844836,0.034001579,0.034158415,0.036132449,0.035844567
E01019968,0.019648082,0.01887153,0.021583393,0.020677792,0.019721841
E01019969,0.021060345,0.021470863,0.026800169,0.024736596,0.024039552
E01019970,0.021425634,0.020113355,0.025467282,0.02359464,0.022292099
E01019971,0.018091883,0.018070831,0.021866891,0.021349414,0.020688684
E01019972,0.028692658,0.026904871,0.029854432,0.028515693,0.027938013
E01019973,0.02578306,0.024076978,0.02752983,0.026724027,0.026050076
E01019974,0.024595024,0.02397182,0.025992093,0.024378401,0.023762101
E01019975,0.032610353,0.03541815,0.036072677,0.034013641,0.033255015
E01019976,0.0278243,0.024347808,0.02672765,0.025063058,0.0240287
E01019977,0.02692206,0.024571927,0.027515488,0.026308341,0.025203441
E01019980,0.014782809,0.016442101,0.02008739,0.022147609,0.021569554
E01019981,0.024800625,0.025231301,0.02780197,0.027345437,0.026588516
E01019982,0.017290728,0.017509745,0.020364553,0.01917034,0.018397698
E01019983,0.024077224,0.02263356,0.02531852,0.024903886,0.024058208
E01019984,0.022138485,0.019932271,0.024941414,0.024270166,0.023030327
E01019985,0.020938398,0.025285568,0.026840497,0.026881217,0.026058569
E01019986,0.027777132,0.024537591,0.027199551,0.026509672,0.026005277
E01019987,0.029610733,0.028028118,0.029347732,0.029639412,0.02895878
E01019988,0.02542712,0.02321718,0.025326546,0.024568769,0.024250585
E01019989,0.030988791,0.028266416,0.031438002,0.032014072,0.031540461
E01019990,0.020542085,0.02576567,0.029330276,0.027307731,0.026720861
E01019991,0.023384467,0.025592832,0.028373167,0.027075288,0.026331609
E01019992,0.02651761,0.026205299,0.026998161,0.025530669,0.024826138
E01019993,0.022323328,0.020584534,0.025451975,0.024878851,0.023895682
E01019994,0.028566637,0.028817085,0.030853945,0.031406752,0.031131709
E01019995,0.022795252,0.026113505,0.026032277,0.027058796,0.026726288
E01019996,0.033896175,0.031357185,0.031904825,0.031712459,0.031232391
E01019997,0.035255429,0.03485129,0.035800551,0.034236011,0.034064534
E01019998,0.023678342,0.022032293,0.025826484,0.02608989,0.025079649
E01019999,0.032731368,0.0303105,0.03214826,0.032572089,0.031991317
E01020000,0.022106378,0.025383654,0.028565496,0.02756221,0.026981888
E01020001,0.019229309,0.019152302,0.024840973,0.021621383,0.020366878
E01020002,0.022854856,0.021862836,0.024487441,0.023994361,0.023156465
E01020003,0.02536044,0.021391823,0.023237779,0.022106752,0.021401803
E01020004,0.021461027,0.019764551,0.023354472,0.022447848,0.021513646
E01020005,0.023633151,0.024402112,0.026362059,0.024722928,0.024092943
E01020006,0.026408429,0.026853058,0.027982272,0.027359269,0.026915649
E01020007,0.040449882,0.041166432,0.042058742,0.04197627,0.041970673
E01020008,0.037065908,0.036729502,0.0378508,0.037918041,0.037827732
E01020009,0.03062875,0.028977801,0.030320943,0.02957062,0.029166389
E01020010,0.025177255,0.027205097,0.026620408,0.024188723,0.023456866
E01020011,0.029013877,0.027279585,0.029769665,0.029769665,0.02908602
E01020012,0.022743787,0.024586472,0.027037325,0.027245028,0.026610616
E01020013,0.031499093,0.03005672,0.030669782,0.029393979,0.028764428
E01020014,0.023574171,0.029636753,0.030568948,0.027120539,0.0265542
E01020015,0.022924492,0.030005902,0.030205874,0.028097164,0.02771103
E01020016,0.01557221,0.018942765,0.01765268,0.018337517,0.017853134
E01020017,0.023703729,0.025313117,0.02454764,0.024350329,0.02406356
E01020018,0.018736807,0.020177866,0.020315576,0.019930233,0.019591856
E01020019,0.041221027,0.039510491,0.038448886,0.038344957,0.038164362
E01020020,0.032914167,0.035178114,0.036332858,0.034936583,0.034577513
E01020021,0.036910936,0.036206248,0.035801101,0.036179443,0.035854967
E01020022,0.029044022,0.031252005,0.030278663,0.030278663,0.029938537
E01020023,0.019203334,0.017192631,0.017796562,0.017006657,0.016380721
E01020024,0.027500168,0.024811908,0.025177255,0.025891955,0.025244062
E01020025,0.026252878,0.02370409,0.026683456,0.02718227,0.026663134
E01020026,0.021574951,0.01917034,0.02188534,0.021250425,0.020577308
E01020027,0.020897458,0.022217773,0.024490745,0.023134467,0.022455438
E01020029,0.028891807,0.025956868,0.029610857,0.029145678,0.028734572
E01020030,0.023670136,0.022736737,0.025651773,0.024860483,0.024459466
E01020031,0.027219064,0.024541437,0.029872855,0.028469409,0.027841418
E01020032,0.028834283,0.026275654,0.028919005,0.02864864,0.028170179
E01020033,0.022427,0.021427777,0.023116004,0.022404877,0.021598933
E01020035,0.027435482,0.0215239,0.023337222,0.022845718,0.02184374
E01020036,0.021550972,0.021337893,0.024711462,0.023888105,0.022745539
E01020037,0.022491756,0.026120961,0.028684537,0.026652602,0.025818329
E01020038,0.024251528,0.02209943,0.025510185,0.024145779,0.023280408
E01020039,0.016195058,0.021148642,0.022847856,0.022548864,0.02189193
E01020040,0.023618944,0.024396847,0.027114959,0.026719068,0.025769871
E01020041,0.021937227,0.022056139,0.023125071,0.022467607,0.022009925
