Label,Indicator,Year,Devon Town,Value
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Crediton,20.39949616
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Cullompton,20.22973895
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Dartmouth,20.89410592
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Dawlish,20.64167088
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Exeter,19.83438228
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Exmouth,19.97034756
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Great Torrington,20.78664705
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Holsworthy,19.08182037
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Honiton,20.6503865
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Ilfracombe,19.12558495
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Ivybridge,19.59644099
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Kingsbridge,20.99257255
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Lynton and Lynmouth,18.2077326
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Moretonhampstead,21.4805426
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Newton Abbot,19.85654239
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Okehampton,20.91927987
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Ottery St Mary,20.63099715
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Seaton,20.34752568
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Sidmouth,21.92133385
LE at 65 2005 to 2009,LE at 65,2005 to 2009,South Molton,20.21679936
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Tavistock,20.07081394
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Teignmouth,20.93144927
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Tiverton,20.24350023
LE at 65 2005 to 2009,LE at 65,2005 to 2009,Totnes,20.08164798
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Ashburton/Buckfastleigh,20.1258048
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Axminster,19.70742367
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Barnstaple,20.151595
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Bideford/Northam,20.51099984
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Braunton,19.87551611
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Crediton,20.55595781
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Cullompton,20.37927798
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Dartmouth,20.92999212
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Dawlish,20.39246042
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Exeter,20.14766847
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Exmouth,20.40371598
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Great Torrington,20.71723197
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Holsworthy,18.96221116
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Honiton,20.9194849
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Ilfracombe,19.2041663
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Ivybridge,20.04020648
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Kingsbridge,21.43648645
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Lynton and Lynmouth,18.17795921
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Moretonhampstead,21.44873301
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Newton Abbot,20.15502051
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Okehampton,20.97001209
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Ottery St Mary,21.07256258
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Seaton,20.3802535
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Sidmouth,22.26760095
LE at 65 2006 to 2010,LE at 65,2006 to 2010,South Molton,20.39033013
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Tavistock,20.25950208
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Teignmouth,20.73978507
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Tiverton,20.51571857
LE at 65 2006 to 2010,LE at 65,2006 to 2010,Totnes,20.08102864
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Ashburton/Buckfastleigh,19.81459577
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Axminster,20.00661676
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Barnstaple,20.3816866
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Bideford/Northam,20.26601907
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Braunton,19.84393985
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Crediton,20.77546005
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Cullompton,20.72485417
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Dartmouth,21.02880206
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Dawlish,20.03098744
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Exeter,20.36696465
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Exmouth,20.7466187
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Great Torrington,20.45813869
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Holsworthy,19.14098504
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Honiton,21.53381957
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Ilfracombe,19.23826728
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Ivybridge,20.30784317
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Kingsbridge,21.66320959
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Lynton and Lynmouth,18.90353518
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Moretonhampstead,21.51653672
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Newton Abbot,20.34577725
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Okehampton,21.19555452
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Ottery St Mary,21.11750254
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Seaton,20.08214847
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Sidmouth,22.55188
LE at 65 2007 to 2011,LE at 65,2007 to 2011,South Molton,20.83521626
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Tavistock,20.46073767
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Teignmouth,20.84428737
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Tiverton,20.58236871
LE at 65 2007 to 2011,LE at 65,2007 to 2011,Totnes,20.31674139
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Ashburton/Buckfastleigh,19.93492749
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Axminster,20.19136136
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Barnstaple,20.3253695
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Bideford/Northam,20.1913983
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Braunton,19.56047137
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Crediton,21.46656902
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Cullompton,20.43867961
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Dartmouth,21.00270667
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Dawlish,19.9077067
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Exeter,20.45187792
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Exmouth,20.7126387
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Great Torrington,20.41003084
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Holsworthy,19.75098806
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Honiton,21.54556285
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Ilfracombe,19.0879887
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Ivybridge,20.68392175
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Kingsbridge,21.52505181
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Lynton and Lynmouth,20.32385543
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Moretonhampstead,21.67573831
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Newton Abbot,20.37936821
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Okehampton,21.0005737
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Ottery St Mary,21.33354282
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Seaton,20.12942843
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Sidmouth,22.30643821
LE at 65 2008 to 2012,LE at 65,2008 to 2012,South Molton,21.17165867
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Tavistock,20.3376454
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Teignmouth,20.85682142
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Tiverton,20.92629903
LE at 65 2008 to 2012,LE at 65,2008 to 2012,Totnes,20.53324516
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Ashburton/Buckfastleigh,19.94712729
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Axminster,20.52101874
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Barnstaple,20.57121961
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Bideford/Northam,20.37476374
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Braunton,20.12418876
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Crediton,21.80654767
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Cullompton,20.90000548
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Dartmouth,21.08259781
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Dawlish,19.8889896
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Exeter,20.70304849
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Exmouth,20.60708491
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Great Torrington,20.48260165
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Holsworthy,19.93651632
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Honiton,21.58140989
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Ilfracombe,19.21286682
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Ivybridge,20.78801605
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Kingsbridge,21.72511013
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Lynton and Lynmouth,20.86373645
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Moretonhampstead,21.93738286
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Newton Abbot,20.49007241
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Okehampton,20.92244933
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Ottery St Mary,21.82798595
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Seaton,20.18223063
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Sidmouth,22.4768611
LE at 65 2009 to 2013,LE at 65,2009 to 2013,South Molton,21.0060539
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Tavistock,20.62927082
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Teignmouth,20.68704051
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Tiverton,21.14487987
LE at 65 2009 to 2013,LE at 65,2009 to 2013,Totnes,21.057329
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Ashburton/Buckfastleigh,20.19003296
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Axminster,20.83768004
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Barnstaple,20.42695667
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Bideford/Northam,20.36158107
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Braunton,20.27559236
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Crediton,22.08563083
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Cullompton,20.74053539
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Dartmouth,21.26975792
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Dawlish,20.00574927
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Exeter,20.71055997
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Exmouth,20.63324052
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Great Torrington,20.24337442
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Holsworthy,19.73420736
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Honiton,21.88894509
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Ilfracombe,19.19053176
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Ivybridge,21.02688448
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Kingsbridge,21.92200384
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Lynton and Lynmouth,21.3390842
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Moretonhampstead,21.7480473
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Newton Abbot,20.63426658
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Okehampton,20.9106994
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Ottery St Mary,22.36262554
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Seaton,20.38558271
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Sidmouth,22.55362257
LE at 65 2010 to 2014,LE at 65,2010 to 2014,South Molton,21.03870904
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Tavistock,20.77506369
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Teignmouth,20.68936401
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Tiverton,21.59940739
LE at 65 2010 to 2014,LE at 65,2010 to 2014,Totnes,21.35768686
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Ashburton/Buckfastleigh,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Axminster,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Barnstaple,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Bideford/Northam,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Braunton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Crediton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Cullompton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Dartmouth,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Dawlish,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Exeter,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Exmouth,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Great Torrington,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Holsworthy,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Honiton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Ilfracombe,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Ivybridge,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Kingsbridge,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Lynton and Lynmouth,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Moretonhampstead,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Newton Abbot,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Okehampton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Ottery St Mary,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Seaton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Sidmouth,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,South Molton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Tavistock,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Teignmouth,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Tiverton,
LE at 65 2011 to 2015,LE at 65,2011 to 2015,Totnes,
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Ashburton/Buckfastleigh,81.43905914
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Axminster,81.05079398
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Barnstaple,79.73804181
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Bideford/Northam,79.19869949
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Braunton,81.62088264
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Crediton,81.28216661
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Cullompton,80.67353169
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Dartmouth,80.82431469
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Dawlish,80.08700703
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Exeter,80.11098121
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Exmouth,80.52505457
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Great Torrington,82.30673731
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Holsworthy,80.17239588
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Honiton,81.08112781
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Ilfracombe,78.49334978
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Ivybridge,80.96543376
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Kingsbridge,81.01803673
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Lynton and Lynmouth,79.72948209
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Moretonhampstead,82.16806184
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Newton Abbot,81.2500093
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Okehampton,80.91040591
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Ottery St Mary,81.90890754
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Seaton,81.895541
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Sidmouth,82.06999038
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,South Molton,80.2457104
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Tavistock,81.1532715
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Teignmouth,80.83901198
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Tiverton,80.67546446
LE at Birth 2002 to 2006,LE at birth,2002 to 2006,Totnes,80.4956994
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Ashburton/Buckfastleigh,81.32326318
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Axminster,81.51396377
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Barnstaple,80.02898194
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Bideford/Northam,79.59258956
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Braunton,81.6008639
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Crediton,81.29815125
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Cullompton,80.98937997
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Dartmouth,81.13743345
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Dawlish,80.49102306
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Exeter,80.5312044
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Exmouth,80.95390996
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Great Torrington,81.66187459
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Holsworthy,80.4440807
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Honiton,81.60160029
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Ilfracombe,78.63575628
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Ivybridge,80.9693809
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Kingsbridge,81.44868191
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Lynton and Lynmouth,78.88440445
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Moretonhampstead,81.71055045
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Newton Abbot,81.32041046
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Okehampton,81.48854149
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Ottery St Mary,82.4644107
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Seaton,82.34742582
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Sidmouth,82.17919238
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,South Molton,80.09722414
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Tavistock,81.23021689
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Teignmouth,81.37234977
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Tiverton,80.9397589
LE at Birth 2003 to 2007,LE at birth,2003 to 2007,Totnes,80.94928744
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Ashburton/Buckfastleigh,81.57054919
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Axminster,81.07596714
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Barnstaple,80.51374397
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Bideford/Northam,80.14978278
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Braunton,81.34254718
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Crediton,81.37349502
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Cullompton,81.12373976
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Dartmouth,81.32756635
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Dawlish,80.91841242
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Exeter,80.65667563
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Exmouth,81.33340749
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Great Torrington,81.90113928
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Holsworthy,80.67580951
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Honiton,82.22880632
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Ilfracombe,78.98810725
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Ivybridge,81.37022662
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Kingsbridge,82.01312635
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Lynton and Lynmouth,80.05465554
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Moretonhampstead,82.02521359
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Newton Abbot,81.33219176
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Okehampton,81.92005985
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Ottery St Mary,82.58739421
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Seaton,82.50652164
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Sidmouth,82.18717848
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,South Molton,80.72108114
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Tavistock,81.3092884
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Teignmouth,81.91403742
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Tiverton,81.36029448
LE at Birth 2004 to 2008,LE at birth,2004 to 2008,Totnes,80.90664732
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Ashburton/Buckfastleigh,81.88236706
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Axminster,81.06820041
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Barnstaple,80.88927375
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Bideford/Northam,80.63249404
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Braunton,81.42223986
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Crediton,81.90440375
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Cullompton,81.74201248
LE at Birth 2005 to 2009,LE at birth,2005 to 2009,Dartmouth,81.95969024
