Area,Rate
E92000001,
E12000009,
E01015023,0.230632317
E01015024,0.241820864
E01015025,0.232020053
E01015026,0.234688901
E01015027,0.239682862
E01015028,0.230379187
E01015029,0.221710415
E01015030,0.234531752
E01015031,0.22022987
E01015032,0.214813784
E01015033,0.239051335
E01015034,0.223181972
E01015035,0.233655388
E01015036,0.22254533
E01015037,0.228418864
E01015038,0.235182889
E01015039,0.248390363
E01015040,0.231805993
E01015041,0.235144298
E01015042,0.230927666
E01015043,0.233196102
E01015044,0.240021228
E01015045,0.231881531
E01015046,0.237731555
E01015047,0.230930024
E01015048,0.230235268
E01015049,0.21291257
E01015050,0.200504691
E01015051,0.20064888
E01015052,0.209728461
E01015053,0.214803995
E01015054,0.192870054
E01015055,0.235563458
E01015056,0.233167986
E01015057,0.224800447
E01015058,0.224234978
E01015059,0.234784502
E01015060,0.231267091
E01015061,0.219239394
E01015062,0.210104078
E01015063,0.227532863
E01015064,0.234997278
E01015065,0.223700116
E01015066,0.239874004
E01015067,0.235679767
E01015068,0.231768286
E01015069,0.228531185
E01015070,0.235032879
E01015071,0.232911662
E01015072,0.23304088
E01015073,0.239263598
E01015074,0.232247831
E01015075,0.224606058
E01015076,0.238307802
E01015077,0.225145137
E01015078,0.229812301
E01015079,0.236328072
E01015080,0.231679168
E01015081,0.228353279
E01015082,0.238088343
E01015083,0.236210472
E01015084,0.235432381
E01015085,0.230560199
E01015086,0.22771593
E01015087,0.232306015
E01015088,0.219763177
E01015089,0.230780679
E01015090,0.246280871
E01015091,0.246321754
E01015092,0.21542573
E01015093,0.24694229
E01015094,0.233344737
E01015095,0.233087987
E01015096,0.233357976
E01015097,0.239283804
E01015098,0.227560638
E01015099,0.227320263
E01015100,0.228642522
E01015101,0.226491676
E01015102,0.237024385
E01015103,0.237977902
E01015104,0.239215779
E01015105,0.231969894
E01015106,0.235083935
E01015107,0.235173137
E01015108,0.227564788
E01015109,0.240969773
E01015110,0.245437268
E01015111,0.231087387
E01015112,0.229309024
E01015113,0.232812868
E01015114,0.235988556
E01015115,0.220820812
E01015116,0.238082735
E01015117,0.238629309
E01015118,0.229115469
E01015119,0.236701313
E01015120,0.236121754
E01015121,0.228820224
E01015122,0.230460611
E01015123,0.22071149
E01015124,0.229732166
E01015125,0.235197735
E01015126,0.218890069
E01015127,0.229800349
E01015128,0.231763998
E01015129,0.22812462
E01015130,0.23630365
E01015131,0.229715349
E01015132,0.227650281
E01015133,0.230855187
E01015134,0.218567614
E01015135,0.230969381
E01015136,0.231896904
E01015137,0.237148192
E01015138,0.241582092
E01015139,0.232795643
E01015140,0.221127247
E01015141,0.235499711
E01015142,0.243147065
E01015143,0.238569522
E01015144,0.232582387
E01015145,0.21153808
E01015146,0.228173534
E01015147,0.231983622
E01015148,0.230851568
E01015149,0.230463039
E01015150,0.241481629
E01015151,0.225259026
E01015152,0.232400408
E01015153,0.23612731
E01015155,0.240233488
E01015156,0.231563613
E01015157,0.242861749
E01015158,0.227041976
E01015159,0.229954463
E01015160,0.237716804
E01015161,0.228772677
E01015162,0.22981613
E01015163,0.228042286
E01015164,0.22980244
E01015165,0.22962859
E01015166,0.226859882
E01015167,0.239181404
E01015168,0.237431771
E01015169,0.22659681
E01015170,0.232118617
E01015171,0.24016503
E01015172,0.231077169
E01015173,0.234943481
E01015174,0.235783898
E01015175,0.22586168
E01015176,0.232165068
E01015177,0.227084578
E01015178,0.216892238
E01015179,0.213306189
E01015180,0.230472517
E01015181,0.231328452
E01015182,0.23073228
E01015183,0.238944488
E01015184,0.228529431
E01015185,0.235299137
E01015186,0.240699876
E01015187,0.233140431
E01015188,0.23114581
E01015189,0.242997955
E01015190,0.242238862
E01015191,0.233157657
E01015192,0.231785127
E01015193,0.23099934
E01015194,0.236635372
E01015195,0.235376024
E01015196,0.220830244
E01015197,0.237311133
E01015198,0.236078592
E01015199,0.231132274
E01015200,0.231394743
E01015201,0.237726162
E01015202,0.23188973
E01015203,0.234361196
E01015204,0.236548583
E01015205,0.239010029
E01015206,0.228554685
E01015207,0.237918302
E01015208,0.238668682
E01015209,0.230335417
E01015210,0.228493753
E01015211,0.233054664
E01015212,0.237425538
E01015213,0.235114127
E01015214,0.229735795
E01015215,0.234708671
E01015216,0.230593014
E01015217,0.23600094
E01015218,0.235567217
E01015219,0.223020865
E01015220,0.242525129
E01015221,0.232676381
E01015222,0.230263765
E01015223,0.242107576
E01015224,0.23528306
E01015225,0.231482409
E01015226,0.236329156
E01015227,0.233666701
E01015228,0.224306588
E01015229,0.215638615
E01015230,0.227847338
E01015231,0.235205417
E01015232,0.241757565
E01015233,0.22985537
E01015234,0.2362579
E01015235,0.224229927
E01015236,0.242432916
E01015237,0.236617368
