Area,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01020325,749.6882655,807.4258047,849.4777071,868.5833101,826.9326038,843.4064273
E01020326,813.7388233,867.9012456,899.5840375,910.3701336,866.8913758,870.3570652
E01020327,922.6296979,854.3215075,839.5196993,812.3029013,793.0781827,791.2117569
E01020328,1031.029813,1035.988401,1019.199517,1027.343078,1006.357604,997.0280451
E01020329,1054.236117,923.9530338,889.5466653,917.6969815,884.2843237,875.585836
E01020330,916.9270821,855.5902078,856.5866064,843.2306276,831.0704866,819.8201118
E01020331,884.5712081,883.7182755,912.2355172,942.1259055,925.0830984,915.9925387
E01020332,782.8262586,750.1081867,752.7591894,766.1854603,731.8230271,747.7453418
E01020333,731.6782089,712.0969412,713.9105716,729.3826149,714.783673,716.5946923
E01020334,740.0421554,746.8951129,818.0464683,827.6484001,816.225294,801.2841962
E01020335,812.1069277,833.8155432,814.2326259,810.4971661,785.7371764,778.7307731
E01020336,871.5568221,839.4211877,922.1507406,930.8710682,921.5405874,886.7541561
E01020337,993.7994291,1040.38026,1080.607949,1077.873719,1068.182711,1064.426226
E01020338,710.1506823,699.6722441,713.0816258,705.9894584,699.9286651,685.609711
E01020339,956.6422209,943.1857154,975.7380946,988.4704003,944.3214415,919.9850495
E01020340,777.1296755,734.7891527,733.2913239,701.0706817,687.4459681,685.308874
E01020341,723.4447926,697.0745162,699.5123051,753.1910697,746.0593831,728.917672
E01020342,1003.271567,994.5888914,937.2277126,922.8428595,918.9317645,895.9968904
E01032628,13376.60272,14211.54525,814.2636273,849.7376286,825.7237043,840.6003766
E01032657,6077.824564,7818.877196,809.5796906,857.5473904,801.3278117,815.5336343
E01032658,9153.824371,10365.72913,995.4083043,995.1163696,980.7343028,976.5356759
E01033232,16051.96574,17584.37315,1299.973322,1451.956692,1445.931963,1432.27162
E01033233,24521.51495,25639.88268,1036.917304,1030.155291,1020.343993,1039.076967
E01033234,14918.79144,16745.98038,1226.430001,1123.117779,1118.819644,1116.544172
E01033235,10420.53637,12618.0472,868.6625799,846.5492224,835.3513284,810.523975
E01033236,17502.15643,18623.99551,1306.947748,996.3659678,979.2867119,937.9844209
E07000040,109.7713327,109.6427028,107.2512702,103.9967135,101.6340669,96.73944499
E07000041,163.1562938,161.675901,151.8295767,146.8979975,143.4057615,136.0712607
E07000042,153.1441965,150.1589492,145.1164314,140.3249117,136.7950959,129.4376874
E07000043,124.5738195,123.0390788,122.9051574,121.9054639,118.3443573,111.6622443
E07000044,115.685731,116.4164088,117.562617,118.0873268,114.3983865,108.1273183
E07000045,112.4514639,112.275119,110.4036815,108.8691178,105.6766464,99.51155937
E07000046,143.9397417,142.7176307,142.1000334,142.8283486,138.4640227,130.8581657
E07000047,154.1379395,153.4908453,152.6620927,153.2128728,148.8860856,142.3863721
E10000008,46.92401399,46.59006671,45.52736042,44.5997109,43.35882278,41.0343018
E06000026,72.24673125,73.25962264,74.33974768,74.73590034,73.1103072,69.38956629
E06000027,109.4982904,108.7979066,108.9428966,108.0424039,104.7972883,98.12171176
IMDQ1,124.1417356,124.1610248,123.1622751,120.6565949,118.3052244,111.8855633
IMDQ2,80.35913972,80.44300883,80.1920527,79.11138064,77.25853543,72.91756726
IMDQ3,63.85742014,63.59606559,63.07630758,62.4290821,60.65259022,57.32603919
IMDQ4,72.07869304,71.51942935,69.30484785,68.67169271,66.60738276,63.03891926
IMDQ5,119.191124,119.6912761,118.2304559,115.7300459,112.378124,107.2675446
E02003122,399.7814405,397.0675858,402.0186352,404.8925601,396.131,376.7897329
E02003123,406.5544091,408.4424799,416.5584946,427.1653858,418.6212261,397.9330478
E02003124,443.9705517,445.5954854,457.0462448,453.5469225,442.8662713,416.273306
E02003125,476.4393306,486.2193431,482.4501797,481.5030816,467.6944845,440.1551118
E02003126,419.3066053,431.9398954,441.3540012,451.7298443,443.7729779,421.6569046
E02003127,425.2856071,432.6754886,436.9366553,450.1427365,441.5012142,420.2055014
E02003128,403.5063702,413.4813145,418.5132447,427.8533004,421.6802618,404.6289161
E02003129,410.9313433,429.5915285,444.6962714,458.9945334,449.5334611,421.9100275
E02003130,372.1492123,376.7511965,376.3976706,369.6138673,362.6781664,347.2472909
E02003131,423.6673672,420.9438798,424.4823629,429.604813,420.6873158,400.0345764
E02003132,397.6849727,407.3697799,406.3573758,422.4545641,415.6713719,395.7709804
E02003133,405.5980633,410.5000859,413.58314,420.9157389,409.9194545,389.3111355
E02003134,451.6608432,471.11796,479.2121031,478.0617876,465.8736989,446.0658236
E02003135,481.3167158,480.8540599,499.3758004,497.7501278,493.0803652,471.04127
E02003136,366.2760125,375.1838508,384.3993919,387.7067867,380.7982869,357.4262047
E02003137,379.1362284,378.2536354,382.8680146,379.2170157,369.78514,344.4642103
E02003138,438.5377734,432.005266,434.731195,427.5538347,415.0292451,398.9666985
E02003139,493.1299902,502.4941215,490.3796376,486.9912046,479.3257802,458.044229
E02003140,399.3198685,408.4516081,410.3071147,405.1844717,393.8742346,376.6092378
E02003141,403.8269145,405.1720287,414.5551753,422.6021795,413.2823818,396.4559365
E02003142,403.1105123,401.7490848,400.019137,402.5367488,396.3967949,376.0654094
E02003143,396.8213141,414.8851381,420.9123664,420.444886,408.7368688,388.7167179
E02003144,450.4816415,455.4616994,471.0197421,470.554943,456.1856057,433.9988146
E02003145,411.6310374,423.1502038,426.5102444,432.9832235,426.5295365,405.3202453
E02003146,412.5884401,410.0651171,429.142075,422.9560059,414.8923936,390.2055112
E02003147,480.0332138,466.131051,464.9022469,460.2386705,454.7213916,417.8785504
E02003148,591.6205259,587.662051,531.914227,530.8493052,520.8326337,498.7144782
E02003149,420.1179288,431.269413,440.8683535,442.1470275,429.4584666,408.2353246
E02003150,352.6030995,353.3566913,361.8875534,365.0941075,360.6854115,344.9010536
E02003151,370.8755477,374.4438284,380.4006353,395.2217531,383.5244045,370.0704713
E02003152,358.5602427,361.2147521,370.7546673,375.7734905,364.9752998,346.4919685
E02003153,371.6152481,391.3610535,420.1114755,431.1588786,417.3861624,392.8498558
E02003154,498.9390145,499.9738843,517.1179321,516.2816315,496.4098823,465.5611439
E02003155,525.8169284,520.0884788,515.9214879,509.1095158,497.6134382,466.1086377
E02003156,434.2329659,420.4381705,419.2885873,424.713064,410.6303882,380.1978972
E02003157,557.8198547,570.2230677,570.8991082,567.7340537,551.0489877,521.6315177
E02003158,530.6850359,547.5955795,559.8461873,548.872348,527.2006483,474.3479185
E02003159,580.4405862,573.456444,582.3585414,574.5062688,563.3941775,513.141713
E02003161,528.9507447,515.8866885,523.4856402,513.3921089,503.7552422,471.6398722
E02003163,422.7183522,399.1463771,385.9377001,367.7064418,358.4608786,342.6780978
E02003164,414.1694284,413.545015,399.7571184,394.80483,380.6399756,360.006097
E02003165,444.6530773,449.6664292,452.2302947,449.4629474,439.6805909,411.6056123
E02003166,412.272156,415.0758285,413.4395851,412.9186793,405.2111225,380.1245051
E02003167,389.8151566,392.357482,392.8455579,391.0332997,381.8375313,363.4953249
E02003168,454.9125674,464.8862892,485.8188008,493.2053603,466.71159,437.6824983
E02003169,471.1161068,469.3316958,448.9027024,430.5889663,420.411653,401.2722795
E02003170,385.3324907,379.8227843,370.6075482,359.6052635,351.913653,334.6203825
E02003171,429.6379365,424.0968348,422.1875906,409.6487987,396.6860349,380.0364255
E02004129,504.6976303,499.928475,501.4368932,478.5663224,472.5721732,447.5833308
E02004130,497.5851077,496.8802475,481.8653197,465.4236507,457.3056407,435.872889
E02004131,499.2808539,514.2719721,534.1544514,551.669703,541.2461845,519.0140911
E02004132,582.3516573,565.5851146,489.3596766,476.0850827,471.4709393,455.2441567
E02004133,408.045685,403.9975837,416.7611808,411.3095303,402.2188172,389.2568072
E02004134,554.7299436,571.9398372,566.80519,531.1702843,517.7743793,492.2511547
E02004135,406.6462694,392.8120509,387.3384104,387.7564618,381.6121492,366.8798509
E02004136,447.7477919,450.7684856,441.1341505,421.1822336,413.9010077,395.2117774
E02004137,508.6055429,490.7985691,481.6224173,467.8660565,460.6898923,436.1478763
E02004138,405.2106095,400.381414,398.7101921,392.8114465,377.1672239,359.7396597
E02004139,473.0082852,469.0412656,472.6186408,473.4154464,462.4742174,446.1079862
E02004140,484.4861722,501.6897216,466.2531888,474.7692324,466.4178072,451.7664771
E02004141,480.4618058,485.166663,461.0504789,449.814095,431.895713,412.7961893
E02004142,537.1066695,536.0724652,538.0940328,520.8240204,508.3195127,486.9717182
E02004143,543.0260633,527.1318622,489.6837903,459.1757449,442.1739833,418.3713794
E02004144,543.4726775,558.3144824,533.6601607,509.4258487,502.1808671,477.0881064
E02004145,496.7623023,508.4216485,502.5793073,464.0172573,454.7738372,399.6130823
E02004146,553.8620523,555.638659,554.5851681,541.648813,529.9422004,512.481995
E02004147,521.846122,528.6955146,520.1955338,489.2686577,482.1824618,463.9678703
E02004148,492.7986955,469.9708442,465.0591742,452.667722,434.1586488,391.0058164
E02004149,778.9608136,757.5472091,666.6743675,612.2873199,593.7599281,559.5505031
E02004150,693.986441,734.4091721,743.8545205,695.8943621,688.4364102,671.1701111
E02004151,557.7863922,522.4305671,489.4229302,466.588099,456.7308766,434.0397314
E02004152,596.8563014,616.4960551,600.7694498,570.6594903,555.7481018,528.2630171
E02004153,628.747579,616.2323631,611.4777556,611.313251,601.5392742,569.1092485
E02004154,660.1782399,669.5235492,670.7702726,650.4550384,635.4559029,610.4636469
E02004155,647.8524661,615.4641676,593.9925599,560.8704293,551.1557672,531.5340295
E02004156,584.9160722,606.3140817,611.1200451,592.9580337,582.9527744,564.5096349
E02004157,631.373512,614.9794947,581.0042349,550.5082359,538.7989852,518.8504945
E02004158,633.2682841,623.7247972,584.7252658,546.6738813,537.6030042,518.8549702
E02004159,683.2829357,654.3770508,556.1708707,543.8369802,510.7254342,463.2876862
E02004160,542.8239956,521.3724038,487.7805326,466.7378512,458.195897,435.6100565
E02004161,617.877314,626.4510013,637.8038722,637.110183,629.198006,594.9516053
E02004162,534.0944391,498.3624602,479.911933,481.5184034,444.9007226,411.8659578
E02004163,830.8011969,798.0971144,634.8830945,616.9494455,604.4266126,536.5774827
E02004164,488.6649336,459.577706,463.8093449,432.528967,420.817728,405.265938
E02004165,496.4853225,461.6603344,437.8802139,417.6288876,410.5887681,393.4843044
E02004166,470.2036801,488.0215328,491.6507028,468.1147559,460.4771365,426.3995981
E02004167,579.8015607,553.589979,524.3892453,498.2225199,485.372329,454.2093628
E02004168,585.3054419,603.7035474,592.379388,586.1832911,568.3875448,539.1174038
E02004169,498.5149953,495.8692406,461.2215119,447.8812861,435.7001463,417.420183
E02004170,513.1390221,503.6938453,501.796022,483.15505,475.242764,446.1537269
E02004171,458.7651932,448.0601915,439.8317385,425.1340565,413.7506038,393.3944775
E02004172,531.8380024,520.4171751,490.723074,484.2114341,474.7290685,446.5204368
E02004173,495.8763708,495.3690958,458.6868057,445.4852679,429.5236377,407.8738881
E02004174,487.9870433,483.8002027,472.4498439,462.8183546,449.5172224,420.5896372
E02004175,537.5247164,527.2358853,533.9029185,514.9872584,504.8577111,478.433041
E02004176,476.563041,484.7143873,494.0097213,514.3434034,502.2222975,471.2736531
E02004177,497.3562761,504.2464004,500.5295189,501.9018734,488.3922538,458.3861167
E02004178,473.5359312,477.7263078,496.0137038,485.1813611,456.4673631,418.1828619
E02004179,418.7581089,423.9637792,425.5827031,407.9852729,397.934585,378.685415
E02004180,484.1113435,449.2584645,442.0929993,439.24317,428.0502714,404.6512675
E02004181,530.0898424,503.6999768,487.3956013,481.3818253,468.5800588,438.4284706
E02004182,520.4576146,526.5611649,536.990987,532.688293,522.8229725,497.7593677
E02004183,487.3478293,485.9744299,489.1189426,481.5941559,468.7428865,445.694632
E02004184,452.002152,459.3961487,463.6574367,469.9833836,458.697315,431.1710281
E02004185,470.9463475,447.3410423,440.7428034,437.2139934,413.8679242,380.9456147
E02004186,435.3821575,412.6300819,408.745911,404.5673123,391.2132602,373.5598111
E02004187,384.2408077,382.6556477,377.1258477,377.4991638,364.2894611,345.1577875
E02004188,465.9781204,453.246214,429.3708866,419.9731722,412.172315,392.9901312
E02004189,446.338679,450.6589914,454.7709905,462.6696816,442.3056584,415.0137321
E02004190,378.8475454,381.3550837,390.3480343,381.5143249,373.7065738,358.3607094
E02004191,435.0843344,430.2629392,421.5783873,408.8646056,392.3723722,374.416894
E02004192,431.2034905,437.349126,429.9985417,402.6469293,381.4823985,361.5824069
E02004193,315.2011003,320.3451563,328.6259436,335.525143,326.9882703,310.7165143
E02004194,397.762501,432.1008919,429.8093857,445.1157205,433.7410506,392.4865405
E02004195,413.7490983,405.7166305,417.1609902,424.7496315,416.1655913,391.9753321
E02004196,384.2058544,386.2402416,403.4340352,418.1938992,405.1699261,387.7847537
E02004197,371.513578,365.4763118,368.9125272,374.4766888,364.870651,351.4770492
E02004198,438.5833317,433.655415,439.3565288,433.4530899,424.2881797,394.2540453
E02004199,432.7224995,421.1217974,408.5473684,428.3969903,414.58746,388.8262475
E02004200,409.3220505,408.7093174,435.4570758,442.6435697,430.6168839,406.0748326
E02004201,638.9423367,564.2175115,515.7265303,486.7665645,474.5421375,442.5945231
E02004202,534.9368343,543.8067315,546.6435081,534.6498749,524.9592438,507.3496665
E02004203,534.2026289,535.33049,522.0868604,506.700993,480.2034872,435.2194332
E02004204,399.2148478,399.1044454,388.0138844,389.1438142,371.2510309,347.1727548
E02004205,577.957064,587.9431164,560.010256,533.6637538,524.6576282,505.9590396
E02004206,416.4671453,440.2815792,447.7421824,454.7423656,449.224181,418.5777896
E02004207,478.733274,472.5208954,461.8154021,461.4910066,449.0834796,425.1761932
E02004208,395.5142389,391.3793762,390.5259206,391.5948,385.1845196,367.7672813
E02004209,439.0726713,430.0671953,424.4960273,425.9736764,418.5088817,399.4898763
E02004210,508.1504711,504.790152,480.2446699,464.4543603,449.4652758,423.7695317
E02004211,434.2949093,433.6816348,423.3739515,419.5793198,411.462179,394.2000345
E02004212,526.6403725,500.5386099,474.8685004,461.9136376,446.7014391,416.0828985
E02004213,479.6932763,496.2576565,513.3298527,513.6130191,503.9942859,477.1584162
E02004214,522.6171171,518.0554249,512.8295197,496.6310225,487.8812495,449.867416
E02004215,595.0370003,588.9691317,567.8182173,575.8294618,538.3668721,476.8263285
E02004216,521.8956849,522.7861201,512.9227392,505.3972327,479.1489483,443.6688239
E02004217,428.0983708,446.036556,454.3673192,453.2032087,444.8634997,427.8881591
E02004218,486.8151042,523.0696798,517.3569529,522.7079749,483.8140783,442.1314337
E02004219,500.3154591,488.0362395,471.1859766,467.2925274,456.5749256,425.2431856
E02004220,460.637834,461.3250636,438.100318,426.6088804,415.745241,393.9111084
E02004221,405.0358486,392.4020909,420.7819476,463.2939285,455.1258584,436.57452
E02004222,481.3161511,481.4224411,504.1005292,511.716682,499.9612628,462.5606029
E02004223,378.5981348,370.172374,361.0150045,354.6421178,341.5782151,314.9844978
E02004224,424.9815359,431.9808046,429.2253347,427.9461562,416.5647411,394.9768024
E02004225,525.1895629,505.3168673,506.042711,529.0348845,515.0249692,487.9522548
E02004226,425.4560541,408.5310683,415.2036182,419.2999385,402.7528918,380.279533
E02004227,378.4704288,378.7783156,378.4078543,383.7239194,372.1990557,354.8866555
E02004228,440.7190305,451.0346563,440.0008988,423.131931,415.5687535,402.6531171
E02004229,423.1252921,419.6772074,428.726327,451.4721059,436.6422307,416.9448687
E02004230,483.9341158,460.6837701,451.9987801,448.3138438,434.4335131,415.903888
E02004231,462.7921849,472.2939019,450.0778473,440.0276023,428.703342,415.3669656
E02004232,400.5277267,406.6998059,410.4052895,412.2324715,398.6181997,382.6905425
E02004233,297.1876602,294.3481045,299.466337,303.829541,297.3391899,281.1391182
E02004234,427.9584871,421.922263,415.2017637,412.8479529,405.3362098,384.8004999
E02004235,416.6464608,430.7291041,439.720223,427.4493319,420.5943928,406.6648223
E02006840,391.9940687,385.4297894,379.7167505,389.0775306,376.0399881,352.156625
TOWN01,428.0983708,446.036556,454.3673192,453.2032087,444.8634997,427.8881591
TOWN02,301.4340167,294.7440094,300.5892616,296.3089525,290.7952757,280.3436626
TOWN03,185.3479335,180.9104824,180.2712425,179.00918,174.1178503,164.8345713
TOWN04,187.9610084,186.3847848,185.8800176,186.5192862,180.3029346,168.3022205
TOWN05,353.1365618,357.0327221,362.3141413,344.247812,332.5667708,312.4294393
TOWN06,289.3900249,287.5251183,273.152144,268.4119832,260.99804,246.0256731
TOWN07,273.4382545,272.504807,270.588624,261.5015167,256.1441739,240.5803344
TOWN08,325.577922,315.4173629,314.7083619,307.9940376,295.4392578,275.7208713
TOWN09,346.4847865,359.9408174,354.1739319,344.9317778,339.9465882,324.0769265
TOWN10,146.1074281,144.970436,137.5836459,132.6311527,129.4678426,122.958393
TOWN11,192.3717562,192.6030712,187.7583397,179.7595368,175.0838987,164.9300436
TOWN12,363.2960926,353.5447699,353.7282375,365.5443061,352.5289369,333.0045059
TOWN13,287.1728617,290.2135031,286.2697782,284.1860428,277.0638358,266.067297
TOWN14,283.7973493,282.6006106,283.0665602,278.54668,273.8814578,260.8006695
TOWN15,282.0632506,280.0032559,280.6060463,280.5982068,273.256675,256.8284792
TOWN16,177.1632059,179.9902306,183.5741095,187.2270501,181.6534441,172.8978179
TOWN17,242.4174203,241.6711007,247.0237243,250.0192343,243.5654793,228.1789689
TOWN18,857.3787235,959.7367876,1030.695082,1099.784732,1092.926831,1043.363233
TOWN19,629.0218412,642.2010319,626.7096154,600.9179201,565.6288632,516.316972
TOWN20,147.3135381,146.1676375,143.7831419,143.2870555,138.1493416,128.6066775
TOWN21,240.8792237,235.7256663,232.2605546,234.4998164,226.9627065,217.6680303
TOWN22,378.2429437,376.1533797,346.1772663,332.089615,325.2170286,311.3284035
TOWN23,315.3001074,315.4070417,308.5121305,307.5833321,298.6233675,284.6648513
TOWN24,286.4485849,282.6075581,278.2709555,279.0827625,273.6424385,264.7347516
TOWN25,311.5313827,310.1164067,304.1951597,304.6385471,295.3561111,280.0478285
TOWN26,192.2016237,193.4478639,194.4627214,193.4785408,189.5570132,180.5845968
TOWN27,272.425425,272.735923,265.3827961,261.2348138,254.8738028,242.6489425
TOWN28,226.5670141,218.3799024,208.9063699,200.3270449,194.9296232,185.8552376
TOWN29,247.8775035,252.188925,250.9455328,246.2543453,238.0147017,224.9247118
DIV1,377.9615276,364.6063727,351.2013811,345.3649459,331.5778508,314.0520304
DIV2,333.8290509,351.8077051,361.4575489,358.7327722,352.234584,335.2273859
DIV3,334.1455201,325.1838465,331.2683605,328.8407033,322.34147,312.1119857
DIV4,343.8575593,338.9867591,340.9325471,335.9986527,328.6137252,311.2504074
DIV5,357.3773812,360.4318793,360.4941446,361.5574554,351.8951969,330.8742742
DIV6,298.3523032,302.9382815,305.098112,309.0331753,297.1752659,280.5380046
DIV7,333.9054223,329.1295021,330.1708846,328.9916219,317.9502774,295.4069741
DIV8,363.3763385,364.6663416,360.3744985,355.2402143,343.9040693,320.0998025
DIV9,329.4640356,325.4161554,318.6570022,316.566399,309.2519375,291.8146725
DIV10,353.1365618,357.0327221,362.3141413,344.247812,332.5667708,312.4294393
DIV11,459.2276897,474.0948562,474.2753977,448.084482,437.7653772,418.4232641
DIV12,384.4036987,378.2095081,364.0925011,355.4478031,338.2887147,314.4612093
DIV13,354.3223563,348.2139724,344.6395081,342.2270625,324.6359821,306.9249165
DIV14,325.6234236,317.1028431,322.0921408,330.697908,322.093334,304.08778
DIV15,370.8897823,367.7666461,359.1554209,358.4515888,347.7728524,324.4760327
DIV16,352.783448,346.3510919,322.8163122,314.0479843,308.3988772,296.3384907
DIV17,401.646148,391.4255169,392.0418611,377.3853225,368.9151556,346.1087201
DIV18,298.9378801,296.326285,297.8991338,289.9869171,278.5256782,263.2131055
DIV19,353.5090586,365.0440569,359.13445,351.7766586,346.7144454,330.4880211
DIV20,565.1644154,571.2539026,529.3142083,492.0258401,479.5341349,453.8207846
DIV21,471.7798824,461.1339116,454.6721788,441.4910949,432.1157153,412.1945035
DIV22,347.7659213,343.1498223,340.5178325,323.7011086,313.0042928,279.0480804
DIV23,242.6069224,242.5856336,235.6740727,225.086897,220.2273131,210.6354806
DIV24,487.1751866,479.620355,454.6640731,436.5776204,428.814481,408.6086393
DIV25,336.3694128,342.9095076,342.6940331,341.0232022,334.888328,320.3528365
DIV26,372.3166952,351.9523028,344.2508529,337.6540845,327.1098357,307.6321915
DIV27,340.4526036,337.7468565,335.84126,345.9464154,334.2968449,321.0819501
DIV28,455.7501776,434.9671036,437.2880622,428.4750493,410.699581,392.4587611
DIV29,287.1728617,290.2135031,286.2697782,284.1860428,277.0638358,266.067297
DIV30,364.9802467,364.8406413,365.6621063,359.9268339,351.5647505,331.5153158
DIV31,326.2647923,333.0990512,327.3053374,327.9781713,312.249528,292.6450341
DIV32,315.2011003,320.3451563,328.6259436,335.525143,326.9882703,310.7165143
DIV33,305.1205103,300.3256741,300.191386,303.6668688,295.9266378,275.9965236
DIV34,328.9584355,324.0539763,315.4512242,316.3118486,310.04448,295.5329671
DIV35,380.3842168,368.5089123,351.1133757,342.7677279,331.8200357,308.1028535
DIV36,360.1965913,359.4790345,359.6184827,359.6946063,343.3091871,308.6494227
DIV37,309.0191074,304.3694502,301.9058914,310.3437697,303.4352046,289.1414464
DIV38,316.9174737,312.5544249,308.1268259,306.1700078,295.8176869,283.3528698
DIV39,348.7357431,351.2276797,341.6496251,329.7127463,320.7150656,305.7877967
DIV40,460.8438308,448.8896857,431.2106989,413.6600604,406.430636,389.3878865
DIV41,285.7351636,287.9412821,303.340224,312.9961333,303.0215124,287.0981441
DIV42,303.1316663,302.104798,297.796605,294.1319782,285.8295876,270.7862442
DIV43,306.2680507,305.6642537,300.9092415,303.7375143,297.2947841,287.5024458
DIV44,305.2226238,303.3267457,308.9416338,306.7902256,300.2568756,289.4068559
DIV45,360.9875222,351.3492532,340.684245,338.7193614,330.1594287,313.2907358
DIV46,498.3532268,482.9229247,463.7882758,427.3915694,417.4042516,397.8748072
DIV47,485.233569,517.9484929,525.9821414,506.0889491,500.5634219,487.7570255
DIV48,297.1876602,294.3481045,299.466337,303.829541,297.3391899,281.1391182
DIV49,313.8440651,311.7916646,303.8869605,299.7035598,292.0400878,277.2336689
DIV50,398.2037343,379.5551552,360.0743437,341.1636884,333.0639981,316.8624288
DIV51,391.2772837,379.119467,364.4780926,348.4263451,337.7992524,321.2132205
DIV52,333.2887543,320.4304931,320.3577531,328.8212566,318.0730205,300.4322783
DIV53,336.0020366,343.6932574,338.0097288,333.9740169,321.9039749,299.4541891
DIV54,518.5936719,491.5331696,467.457875,463.5608521,454.8968193,420.8750965
DIV55,359.1783778,346.7286056,346.1388005,332.6777382,329.171288,315.0865904
DIV56,341.7522269,346.8394626,339.1471851,330.0628998,322.4822588,302.8631964
DIV57,518.2869815,531.9747752,532.1247216,525.0946271,517.0264255,479.66268
DIV58,280.1172518,284.1312093,280.4739812,273.2890597,268.9183743,257.9109055
CHSCTAXE,173.1085432,170.9308155,169.9800379,169.2853029,165.6161761,159.4203382
CHSCTBARNSTAPLE,207.3423862,204.2568733,204.6261688,203.8565531,198.1300774,187.1040868
CHSCTBIDEFORD,177.6938697,173.7457612,172.5774439,172.5021972,167.0788162,156.4797464
CHSCTBRAUNTON,211.5581958,212.6785564,215.2984014,212.9786189,206.8383779,194.5671044
CHSCTCREDITON,294.7793178,292.199894,277.7292765,271.8394889,264.040703,249.5445328
CHSCTCULLOMPTON,240.1569263,238.6845672,233.892885,226.2902947,221.9404042,210.1385116
CHSCTDAWLISH,216.8575774,219.7189178,216.1085116,212.4398033,208.4609543,198.5856376
CHSCTEXETERCHALL,205.8762745,201.419411,189.4691927,183.6503986,178.1455235,168.9644391
CHSCTEXETERSYCAMORE,215.5800775,218.114404,209.4016077,201.9250998,198.2374027,188.5120821
CHSCTEXMOUTH,192.3717562,192.6030712,187.7583397,179.7595368,175.0838987,164.9300436
CHSCTHONITON,232.4860983,231.7671543,223.6084316,217.1924493,213.6761616,203.9780276
CHSCTIVYBRIDGE,177.4809212,180.0846571,183.9218565,186.1001851,181.0812664,172.3682481
CHSCTKINGSBRIDGE,242.4174203,241.6711007,247.0237243,250.0192343,243.5654793,228.1789689
CHSCTNABBOT,169.3380507,168.4565777,164.6430859,163.8463251,158.0836526,147.2937097
CHSCTOKE,233.6934946,232.8475427,228.2502268,227.2356541,218.960696,207.9531116
CHSCTSMOLTON,285.3392895,277.5510346,270.2028472,267.9098714,260.8655477,247.471603
CHSCTTAVISTOCK,178.2682273,180.0871623,181.5938547,181.7642832,177.0930622,168.7114516
CHSCTTEIGN,226.601608,228.6175612,229.3846707,228.712252,221.7636776,209.607042
CHSCTTIVERTON,232.9130616,223.9420192,214.2688907,205.6781356,199.9724881,190.5663091
CHSCTTORRINGTON,212.1412773,212.0744198,209.9306435,211.8084097,205.3797124,196.1056687
CHSCTTOTNES,237.7184503,234.4244504,231.4134511,228.1157891,218.9347617,204.2095577
Eastern,74.05631207,73.26001214,70.50984259,68.14068166,66.37281146,62.97361609
Northern,94.25374566,93.27110826,93.05372393,92.76289267,90.00351746,84.98402562
Southern,74.05406694,73.90417648,73.40717504,72.79088865,70.56488072,66.22891343
Western,61.0661746,61.80654366,62.64545747,62.89355512,61.45203441,58.32421423
