Area,Rate
E92000001,
E12000009,
E01015023,0.31979
E01015024,0.15799
E01015025,0.09823
E01015026,0.34194
E01015027,0.15374
E01015028,0.33166
E01015029,0.27074
E01015030,0.33110
E01015031,0.28122
E01015032,0.29146
E01015033,0.11349
E01015034,0.10796
E01015035,0.12056
E01015036,0.10554
E01015037,0.15381
E01015038,0.11551
E01015039,0.19160
E01015040,0.32670
E01015041,0.27414
E01015042,0.28836
E01015043,0.34651
E01015044,0.33963
E01015045,0.34084
E01015046,0.33430
E01015047,0.33463
E01015048,0.34664
E01015049,0.18675
E01015050,0.28703
E01015051,0.18640
E01015052,0.34381
E01015053,0.33924
E01015054,0.29060
E01015055,0.32612
E01015056,0.25841
E01015057,0.33100
E01015058,0.33607
E01015059,0.28955
E01015060,0.27593
E01015061,0.28650
E01015062,0.18980
E01015063,0.27083
E01015064,0.10354
E01015065,0.10179
E01015066,0.11335
E01015067,0.10034
E01015068,0.11412
E01015069,0.27766
E01015070,0.16468
E01015071,0.26208
E01015072,0.33376
E01015073,0.33063
E01015074,0.32141
E01015075,0.32521
E01015076,0.15794
E01015077,0.26989
E01015078,0.32672
E01015079,0.15472
E01015080,0.34739
E01015081,0.32758
E01015082,0.33220
E01015083,0.32366
E01015084,0.25487
E01015085,0.26189
E01015086,0.31924
E01015087,0.33964
E01015088,0.34024
E01015089,0.26213
E01015090,0.10607
E01015091,0.14210
E01015092,0.17286
E01015093,0.26063
E01015094,0.25950
E01015095,0.24861
E01015096,0.31882
E01015097,0.09150
E01015098,0.12413
E01015099,0.13053
E01015100,0.13027
E01015101,0.10621
E01015102,0.16427
E01015103,0.12628
E01015104,0.11842
E01015105,0.13544
E01015106,0.15376
E01015107,0.17044
E01015108,0.12374
E01015109,0.16061
E01015110,0.12182
E01015111,0.13460
E01015112,0.11403
E01015113,0.10903
E01015114,0.11211
E01015115,0.25115
E01015116,0.15096
E01015117,0.11309
E01015118,0.11825
E01015119,0.12157
E01015120,0.10651
E01015121,0.10435
E01015122,0.11212
E01015123,0.13137
E01015124,0.10467
E01015125,0.11036
E01015126,0.09399
E01015127,0.10313
E01015128,0.10512
E01015129,0.16708
E01015130,0.12759
E01015131,0.08816
E01015132,0.14453
E01015133,0.10457
E01015134,0.11222
E01015135,0.15783
E01015136,0.15029
E01015137,0.11253
E01015138,0.09856
E01015139,0.14483
E01015140,0.11078
E01015141,0.10310
E01015142,0.26969
E01015143,0.25577
E01015144,0.33865
E01015145,0.35197
E01015146,0.33980
E01015147,0.25108
E01015148,0.28381
E01015149,0.33215
E01015150,0.26240
E01015151,0.34503
E01015152,0.33687
E01015153,0.33250
E01015155,0.33946
E01015156,0.33662
E01015157,0.33414
E01015158,0.32451
E01015159,0.25290
E01015160,0.10451
E01015161,0.26221
E01015162,0.27040
E01015163,0.14731
E01015164,0.16706
E01015165,0.12742
E01015166,0.28198
E01015167,0.28126
E01015168,0.28974
E01015169,0.27291
E01015170,0.32338
E01015171,0.32401
E01015172,0.28446
E01015173,0.27272
E01015174,0.16009
E01015175,0.28417
E01015176,0.32686
E01015177,0.28358
E01015178,0.28804
E01015179,0.18631
E01015180,0.33817
E01015181,0.34689
E01015182,0.33897
E01015183,0.24843
E01015184,0.11781
E01015185,0.24231
E01015186,0.31059
E01015187,0.12152
E01015188,0.13214
E01015189,0.25094
E01015190,0.30401
E01015191,0.16235
E01015192,0.32510
E01015193,0.24698
E01015194,0.31707
E01015195,0.26615
E01015196,0.33310
E01015197,0.09385
E01015198,0.09069
E01015199,0.08376
E01015200,0.14064
E01015201,0.09705
E01015202,0.15105
E01015203,0.09793
E01015204,0.26905
E01015205,0.14366
E01015206,0.25695
E01015207,0.15636
E01015208,0.08904
E01015209,0.25617
E01015210,0.32548
E01015211,0.10552
E01015212,0.27506
E01015213,0.15878
E01015214,0.33798
E01015215,0.15700
E01015216,0.32826
E01015217,0.33126
E01015218,0.32183
E01015219,0.23514
E01015220,0.13702
E01015221,0.14487
E01015222,0.13945
E01015223,0.10840
E01015224,0.14501
E01015225,0.14495
E01015226,0.09301
E01015227,0.10479
E01015228,0.24247
E01015229,0.29776
E01015230,0.09154
E01015231,0.32576
E01015232,0.31747
E01015233,0.31180
E01015234,0.32839
E01015235,0.22764
E01015236,0.25723
E01015237,0.16129
E01015238,0.26425
E01015239,0.28651
E01015240,0.23057
E01015241,0.25916
E01015242,0.33076
E01015243,0.13553
E01015244,0.13585
E01015245,0.23441
E01015246,0.13117
E01015247,0.25464
E01015248,0.26277
E01015249,0.27164
E01015250,0.11889
E01015251,0.10878
E01015252,0.16520
E01015253,0.12389
E01015254,0.13760
E01015255,0.32943
E01015256,0.32662
E01015257,0.33307
E01015258,0.26770
