Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E02003151,0.002659007,0.002805579,0.002835632,0.002992403,0.003126378,0.002979261,0.003106335,0.003308977,0.003201631,0.003409786,0.003462107,0.003328077,0.003038718,0.003415205,0.003576212,0.003730359
E02003152,0.002729623,0.002580344,0.002837339,0.002594947,0.002512832,0.002589539,0.002638898,0.002778684,0.002783516,0.002786908,0.002724626,0.003152311,0.003220252,0.003321757,0.003411312,0.003583597
E02003153,0.002476871,0.002477879,0.002611107,0.002892214,0.00234177,0.00262868,0.002917742,0.002713916,0.00259899,0.002410963,0.002437196,0.002606779,0.003086256,0.00283198,0.003120129,0.003254847
E02003154,0.003494846,0.0035981,0.003888309,0.003805248,0.003541946,0.003564854,0.003652244,0.003792183,0.00382988,0.004252727,0.004256167,0.004613787,0.004861689,0.00476722,0.004974597,0.005074904
E02003155,0.003115532,0.002851764,0.002818003,0.003076726,0.003045845,0.003564396,0.003334192,0.003318695,0.003546747,0.003368604,0.003767304,0.003984976,0.004176139,0.00427023,0.00427023,0.004453812
E02003156,0.002170058,0.002385434,0.002653458,0.002590895,0.002550362,0.002531215,0.002616084,0.002882891,0.002934562,0.002832763,0.002998871,0.00320811,0.003310767,0.003166635,0.003312037,0.003584721
E02003157,0.003281101,0.003445562,0.003523904,0.003964258,0.003481611,0.003612279,0.003485025,0.003098134,0.003256971,0.003703441,0.003547495,0.003749328,0.00414222,0.004193819,0.004541202,0.004651016
E02003158,0.003421645,0.003906275,0.003399741,0.003384575,0.003362077,0.003816893,0.003581963,0.004238967,0.004452122,0.004471729,0.003845824,0.003851907,0.004315827,0.004550461,0.004346243,0.004933489
E02003159,0.002560019,0.003197504,0.003390717,0.003315706,0.003324257,0.003171687,0.002955506,0.003165914,0.003392502,0.003361536,0.003590549,0.003643584,0.004008552,0.004367667,0.004516982,0.004661412
E02003161,0.002102216,0.002510865,0.002648527,0.002615778,0.002845736,0.002636695,0.003057051,0.002992688,0.003056358,0.003152019,0.003512065,0.003836133,0.00377131,0.003814925,0.004017448,0.004302827
E02003163,0.002215403,0.002703428,0.002856457,0.002318993,0.002328653,0.002636124,0.002297921,0.002680812,0.002556079,0.002752312,0.003173772,0.002822487,0.002857592,0.002892893,0.002892893,0.003371771
E02003164,0.003003559,0.002768293,0.003109545,0.003212676,0.003170861,0.00322707,0.003287319,0.003179381,0.003226442,0.003210808,0.003372877,0.003407817,0.003366765,0.003479915,0.003371561,0.003686995
E02003165,0.003195599,0.003000064,0.003172434,0.003015506,0.003594748,0.00355091,0.003507332,0.003087249,0.003247738,0.003556639,0.0035814,0.003734023,0.003887397,0.004041427,0.004163122,0.004396163
E02003166,0.00256992,0.003006743,0.003250789,0.003402458,0.003306924,0.003361869,0.003372383,0.003382459,0.003522586,0.003658841,0.003640402,0.003965178,0.004152745,0.004314334,0.004547302,0.004501783
E02003167,0.002802214,0.003071545,0.00330332,0.003430369,0.003125939,0.003300639,0.003316569,0.003310964,0.002877011,0.003084658,0.003255934,0.003362392,0.003311449,0.003365117,0.003697106,0.003697106
E02003168,0.00280596,0.003118372,0.002958972,0.00309293,0.003393505,0.003518886,0.003443736,0.003452552,0.003655198,0.003733003,0.003633513,0.003528277,0.003698738,0.004057703,0.003764436,0.003913824
E02003169,0.002912226,0.003729726,0.003688156,0.003825486,0.003660295,0.003551404,0.003715426,0.003949856,0.004201545,0.00342697,0.003481843,0.00394328,0.003600226,0.003818644,0.004205794,0.004888867
E02003170,0.002492095,0.00287804,0.002747968,0.002894109,0.002626324,0.002734542,0.003001249,0.002676919,0.00272511,0.002927772,0.003277243,0.003112568,0.003636268,0.003599215,0.00369612,0.003882513
E02003171,0.003495669,0.004066153,0.004083102,0.004053067,0.004106879,0.004220521,0.003806123,0.004253697,0.004433809,0.004261165,0.004645504,0.004603512,0.004886837,0.00485608,0.005067215,0.004962843
E02004129,0.00300916,0.003029712,0.003298389,0.003333586,0.003788395,0.003569651,0.003038201,0.003334633,0.003359949,0.003677674,0.003160193,0.003428272,0.003709921,0.004002571,0.003495975,0.004002571
E02004130,0.00327252,0.003694324,0.003681229,0.003824085,0.004159689,0.004275367,0.003969818,0.003683334,0.003701315,0.003516025,0.003731316,0.003811868,0.004020402,0.004050408,0.004050408,0.004240928
E02004131,0.002290375,0.002866001,0.002941145,0.002643323,0.002342063,0.002934071,0.002318345,0.002658459,0.002377111,0.002967979,0.00320001,0.002916534,0.00321551,0.003444788,0.002946473,0.003204838
E02004132,0.001582221,0.001758217,0.001571044,0.001944003,0.001532985,0.001736071,0.001922935,0.002076041,0.001928255,0.002528139,0.002404961,0.002306312,0.002738302,0.002159181,0.00247335,0.001794703
E02004133,0.002475598,0.002669246,0.002230872,0.002883152,0.002400103,0.002497874,0.002215906,0.002577998,0.002392112,0.002682583,0.002944529,0.002953504,0.002858357,0.002651623,0.003224427,0.003224427
E02004134,0.002530606,0.002759197,0.002540898,0.002696032,0.002677078,0.002831017,0.00264179,0.002659007,0.002986164,0.002647913,0.002700493,0.003021868,0.002923844,0.002802214,0.002802214,0.002934609
E02004135,0.002451962,0.001887206,0.001866838,0.002726272,0.002308144,0.002284372,0.002416604,0.002473443,0.002626604,0.002804287,0.002629627,0.002474596,0.00271784,0.002311972,0.002880575,0.003206171
E02004136,0.002361768,0.00160284,0.001870426,0.002282769,0.002241352,0.002434328,0.002227539,0.002207386,0.001997944,0.002745486,0.002391573,0.002594392,0.002616377,0.002787596,0.002787596,0.002616377
E02004137,0.002187992,0.002936317,0.002921729,0.002857375,0.003158148,0.002870392,0.002867592,0.002579578,0.003011498,0.003600254,0.003342,0.003374354,0.003488955,0.00352678,0.00352678,0.00352678
E02004138,0.002892332,0.002300529,0.002868528,0.003135768,0.003073165,0.002547889,0.003164261,0.002969214,0.003670747,0.003315805,0.002904383,0.003185614,0.003911345,0.003491107,0.003718975,0.003934026
E02004139,0.003202713,0.003162241,0.003632072,0.00333045,0.003551893,0.003510418,0.003497521,0.003525585,0.00356075,0.003590971,0.00376148,0.00369752,0.004026367,0.004127633,0.003747589,0.004475664
E02004140,0.00300131,0.002382036,0.003021908,0.002323547,0.002888429,0.002842434,0.002807396,0.003361682,0.002954322,0.00150766,0.002880869,0.003422282,0.002928126,0.003953576,0.003953576,0.003953576
E02004141,0.002589778,0.002298491,0.003154393,0.002840145,0.002807464,0.002533256,0.002473587,0.002962588,0.002770012,0.002792203,0.003071388,0.003249776,0.002783443,0.003304296,0.002826163,0.003074054
E02004142,0.001436175,0.001806726,0.002066589,0.001662136,0.00217692,0.001891793,0.001880822,0.002484436,0.002002934,0.002007492,0.002049944,0.002008863,0.002266336,0.002125004,0.002349826,0.002556186
E02004143,0.002982554,0.002889253,0.002854313,0.002793506,0.003158524,0.00296548,0.002703213,0.002922988,0.002769469,0.00280457,0.003403251,0.003422226,0.003250422,0.003424044,0.003236599,0.003601988
E02004144,0.002425302,0.003125306,0.002906647,0.003034807,0.002574199,0.002764423,0.002728911,0.00272821,0.003138174,0.003350178,0.003329409,0.003129303,0.003196665,0.003154433,0.003337167,0.003154433
E02004145,0.002864366,0.002898499,0.00325244,0.003629073,0.002814647,0.003156994,0.003112439,0.00344098,0.002787432,0.003166058,0.00356153,0.003568041,0.003626376,0.003258447,0.003602283,0.003258447
E02004146,0.002581494,0.002574512,0.002887169,0.002883939,0.002882004,0.002710046,0.002853295,0.002865984,0.00284951,0.003002527,0.003431681,0.003609425,0.003369431,0.003492252,0.003745033,0.003981673
E02004147,0.001789166,0.001983121,0.00173764,0.001973803,0.001928917,0.002322035,0.001685342,0.001868054,0.001678437,0.00205234,0.002387283,0.002256906,0.002251166,0.002771691,0.002458703,0.002458703
E02004148,0.003416968,0.002898345,0.003331276,0.003283402,0.003216832,0.002888467,0.003450627,0.003614463,0.003358909,0.003944376,0.003949856,0.004130193,0.004134798,0.004109599,0.004109599,0.004109599
E02004149,0.00142114,0.001103362,0.001318603,0.001422788,0.000780543,0.001183196,0.001197129,0.000814623,0.001031426,0.001344397,0.001568152,0.000969864,0.001303436,0.001117999,0.001475194,0.001308063
E02004150,0.002327633,0.002102298,0.002427357,0.002456588,0.002449214,0.002178222,0.002165786,0.00219035,0.002704803,0.002847501,0.002715059,0.002725392,0.003291096,0.003042643,0.003042643,0.003263305
E02004151,0.00293561,0.003173064,0.003134578,0.003034765,0.002702828,0.003100393,0.003080237,0.003237798,0.003628554,0.003803035,0.004008185,0.003875176,0.003808658,0.003387572,0.003489882,0.003589245
E02004152,0.000832213,0.001027225,0.001036088,0.001222408,0.000803933,0.001236585,0.001381095,0.001547566,0.001518195,0.001169686,0.000936351,0.000963535,0.001409849,0.001099931,0.000933571,0.001099931
E02004153,0.002329062,0.002522696,0.002537096,0.002528635,0.002308311,0.002148428,0.002033122,0.002744243,0.002788933,0.003149307,0.003221422,0.003272329,0.003495417,0.00316118,0.003457229,0.003262865
E02004154,0.001250029,0.001513608,0.001512137,0.001492708,0.001250029,0.00145178,0.001784733,0.001786693,0.001745782,0.001832165,0.001882227,0.001596686,0.001955423,0.001933994,0.002153304,0.002046461
E02004155,0.002799382,0.00298338,0.002999208,0.002823914,0.00275746,0.003076904,0.002971617,0.003104456,0.003111251,0.003401426,0.003347565,0.00345966,0.003277884,0.003225137,0.003569967,0.003677697
E02004156,0.001204657,0.0017676,0.000901241,0.001674204,0.001306537,0.001503755,0.001430594,0.001223176,0.001287372,0.00121687,0.001309931,0.001546613,0.001393115,0.001553918,0.001458169,0.001644389
E02004157,0.001403261,0.001380189,0.001345577,0.002195886,0.001550535,0.001711656,0.00171128,0.001731841,0.001752113,0.001993879,0.002207885,0.001777318,0.002015749,0.001839484,0.002083842,0.001561533
E02004158,0.00212293,0.002375868,0.002216802,0.002368474,0.002353369,0.002505046,0.002455416,0.002476647,0.002803915,0.002550412,0.002289648,0.002529017,0.002591163,0.002353527,0.002674108,0.002464898
E02004159,0.00214436,0.001989579,0.002017966,0.001813893,0.001944778,0.002061935,0.001961049,0.002018235,0.002232557,0.002397544,0.002101515,0.002164987,0.002142084,0.002047059,0.002236938,0.002412304
E02004160,0.001987142,0.002281702,0.002483274,0.00229296,0.002292421,0.002512647,0.002501404,0.0025525,0.002362912,0.002738034,0.00300917,0.002975135,0.003230026,0.002820824,0.00310785,0.002820824
E02004161,0.002998899,0.00294861,0.003332198,0.003423115,0.00329245,0.003381196,0.003467922,0.003447653,0.003590666,0.003795008,0.003671365,0.003886891,0.003985071,0.004027211,0.004102659,0.004102659
E02004162,0.00247361,0.002483829,0.002107747,0.002286543,0.002254989,0.002569377,0.002554286,0.002271385,0.002442407,0.002733484,0.002861917,0.002799323,0.002940072,0.003045691,0.002787819,0.002649755
E02004163,0.002536729,0.0027818,0.002807536,0.002876732,0.002347217,0.002391117,0.002606512,0.002393712,0.002637507,0.003272258,0.003263489,0.003229731,0.003498877,0.003409198,0.003723805,0.003871605
E02004164,0.001680747,0.002259442,0.002667236,0.002673277,0.002661221,0.002843678,0.002411371,0.002633508,0.002449501,0.002468709,0.002854336,0.002699092,0.003101408,0.002961636,0.00315525,0.003338031
E02004165,0.002302493,0.002274589,0.002688162,0.002803206,0.00253665,0.00246827,0.002336851,0.002468265,0.002703669,0.002551075,0.002257385,0.002462944,0.002945808,0.002601211,0.002601211,0.002895512
E02004166,0.002527449,0.002226814,0.002777106,0.002722869,0.002402186,0.002116029,0.002364835,0.002310332,0.002033652,0.002034715,0.002273417,0.002723313,0.002534094,0.002746552,0.002952451,0.00332769
E02004167,0.00333113,0.003095888,0.003366896,0.003319933,0.003383811,0.002959424,0.003161068,0.003445471,0.003325622,0.003786981,0.003495416,0.003641444,0.004026226,0.003720641,0.004068147,0.004283834
E02004168,0.002226814,0.003191667,0.003268372,0.003371931,0.003187215,0.003392598,0.003324975,0.003510778,0.003599122,0.003925814,0.003780716,0.003844107,0.004340432,0.004395247,0.004831636,0.004690809
E02004169,0.002316399,0.002232566,0.002152485,0.001839484,0.002072094,0.002247546,0.001769239,0.002212891,0.001995232,0.002236216,0.002646073,0.002804287,0.00330513,0.003184348,0.003334594,0.003616651
E02004170,0.00276481,0.002699233,0.002673161,0.00265683,0.002488699,0.002764557,0.002743375,0.002402849,0.002571547,0.002536726,0.002787819,0.002922541,0.003158005,0.003028314,0.003352386,0.003352386
E02004171,0.002471141,0.002266336,0.002392112,0.002318993,0.002294942,0.002114139,0.002448689,0.002296431,0.002318487,0.002647012,0.002513892,0.002665554,0.002708238,0.002871091,0.003020576,0.003430918
E02004172,0.002142237,0.002710015,0.003098183,0.002879852,0.003271379,0.00324609,0.002806052,0.002985631,0.002997382,0.003393395,0.003365925,0.003443252,0.003633825,0.003815218,0.003815218,0.003815218
E02004173,0.002361197,0.002137879,0.002134258,0.002311972,0.001839484,0.00204235,0.001976014,0.002371814,0.002191523,0.002382454,0.002543558,0.002896902,0.002935163,0.002970336,0.003413624,0.003272412
E02004174,0.002310877,0.002250656,0.002022218,0.002220949,0.002207386,0.001763626,0.002540729,0.002322035,0.002308911,0.002272357,0.002860711,0.002715631,0.002615739,0.002758641,0.002758641,0.002902325
E02004175,0.003842184,0.00376148,0.004014454,0.003811868,0.003377567,0.003126537,0.003328364,0.003288127,0.003557108,0.003780564,0.00331196,0.004040757,0.004433846,0.004271513,0.00445515,0.005123492
E02004176,0.003069612,0.003049343,0.0030328,0.002989269,0.002740454,0.003236885,0.00276139,0.002785031,0.003758516,0.003372581,0.003476235,0.003773135,0.004292614,0.003880136,0.004520075,0.0043172
E02004177,0.003546747,0.003257189,0.003608069,0.003536787,0.00328994,0.003239182,0.003403251,0.003576352,0.003801952,0.003632852,0.00401072,0.003701236,0.004231464,0.004152156,0.00431668,0.004152156
E02004178,0.002446601,0.002441995,0.00298067,0.002946473,0.003165675,0.003127458,0.00232111,0.002967979,0.002660062,0.002987056,0.003238056,0.00300916,0.003090149,0.002816324,0.002816324,0.003113812
E02004179,0.002220574,0.002575899,0.002822619,0.002673548,0.002603765,0.002592322,0.002695839,0.002551371,0.002637317,0.002460225,0.002727998,0.002558054,0.002394741,0.002740211,0.002383669,0.002507979
E02004180,0.003144122,0.003628116,0.003741062,0.003766204,0.00352825,0.00316865,0.003341397,0.003575045,0.003187215,0.002988428,0.003412564,0.003079402,0.003343952,0.003349836,0.003775028,0.003775028
E02004181,0.002630711,0.003131146,0.002910446,0.003386579,0.003099169,0.003466973,0.0034289,0.003205099,0.003188994,0.003170409,0.003521328,0.003396383,0.003791217,0.00398306,0.003803973,0.004319096
E02004182,0.003477865,0.003414478,0.003604033,0.003307814,0.00342041,0.003166738,0.003109327,0.003477355,0.00350249,0.003290314,0.003473793,0.003564138,0.003755743,0.003749799,0.004215847,0.004499576
E02004183,0.00229917,0.0030705,0.003710905,0.003741062,0.003513996,0.002988428,0.003652026,0.0037891,0.004024787,0.00369919,0.003741062,0.003995538,0.004215773,0.004512058,0.004862469,0.005188756
E02004184,0.002277656,0.00262514,0.002802303,0.00277011,0.00283528,0.002806891,0.002781093,0.002887443,0.002882244,0.003326082,0.003047227,0.003119467,0.003269822,0.003113789,0.003722604,0.003559511
E02004185,0.003901269,0.003430486,0.003643657,0.003578597,0.003041041,0.003290215,0.003498592,0.00356186,0.004246928,0.003627459,0.003800217,0.004082292,0.003671764,0.004427079,0.004208927,0.004427079
E02004186,0.002379823,0.002504379,0.002902846,0.002901068,0.002765091,0.002836235,0.002569465,0.002970079,0.002581817,0.002741623,0.00273775,0.002457873,0.00286424,0.00286655,0.002737197,0.002990435
E02004187,0.002274625,0.002271459,0.002630522,0.002887976,0.002708166,0.002648126,0.002582688,0.002651561,0.002750853,0.002849411,0.002712176,0.002850933,0.002940649,0.002994334,0.003090722,0.003449314
E02004188,0.002698028,0.003158138,0.003319536,0.00342951,0.003058369,0.003090639,0.003270501,0.002593352,0.002876732,0.003115929,0.00332861,0.003365407,0.003365407,0.003706292,0.00388084,0.004047927
E02004189,0.00219794,0.001936539,0.001688267,0.002098682,0.001906818,0.001879997,0.002061008,0.002069751,0.001655236,0.001654181,0.002062887,0.002570413,0.002351525,0.002763201,0.002943949,0.002763201
E02004190,0.002404366,0.002581359,0.002633274,0.002434599,0.002727122,0.002966456,0.002816759,0.002937641,0.002680058,0.002926151,0.002924345,0.002973904,0.00303033,0.002932437,0.003203538,0.003453689
E02004191,0.002914751,0.002910573,0.002997081,0.002900476,0.002925549,0.003012907,0.002853888,0.002706617,0.002695861,0.003048654,0.002854461,0.003208642,0.003311578,0.003404426,0.003298391,0.003298391
E02004192,0.002633264,0.002654682,0.002690318,0.002812058,0.00279913,0.002775523,0.002875575,0.002600889,0.002644848,0.002840262,0.003058437,0.003294939,0.003610521,0.003479906,0.003479906,0.003479906
E02004193,0.001766402,0.001763418,0.001907828,0.001772171,0.001750674,0.001650919,0.001546026,0.00172048,0.001848959,0.002020452,0.001874068,0.001969374,0.002087975,0.002409889,0.002338916,0.002545947
E02004194,0.002049718,0.002581007,0.002324946,0.002522305,0.002469959,0.002838027,0.002606366,0.002625696,0.002665228,0.002933497,0.002973198,0.002999743,0.002782529,0.003184127,0.003184127,0.002780343
E02004195,0.00326895,0.00293672,0.002916534,0.003152521,0.002839319,0.002549362,0.003251626,0.00346303,0.002777897,0.003264636,0.002988428,0.002864319,0.003384572,0.003737237,0.003953331,0.003953331
E02004196,0.002762533,0.002951084,0.002956098,0.002590474,0.002713966,0.003089964,0.002712677,0.002686521,0.002877852,0.002519202,0.002290269,0.002564827,0.002632855,0.002812869,0.002996839,0.002996839
E02004197,0.002503776,0.001886724,0.002527449,0.00250591,0.002503776,0.002767655,0.002763736,0.002793002,0.002498104,0.003258118,0.002548625,0.00310642,0.003390599,0.002935837,0.003867917,0.004068628
E02004198,0.002582953,0.00225455,0.002581441,0.002544215,0.002158275,0.002904263,0.002362302,0.002811995,0.003276661,0.0030707,0.00322204,0.003297959,0.003702246,0.003717462,0.004060113,0.004376024
E02004199,0.003014586,0.00296793,0.003619886,0.003332869,0.003633507,0.003270326,0.003285741,0.003360412,0.003448274,0.003145736,0.003824522,0.003819022,0.004123729,0.003615628,0.003932126,0.003932126
E02004200,0.002750009,0.003399034,0.003023886,0.003030118,0.003681362,0.003007391,0.003690316,0.003937533,0.003362727,0.003114637,0.003434924,0.003560231,0.002881331,0.003262061,0.003921963,0.003606276
E02004201,0.002467542,0.002769463,0.003050547,0.002785202,0.002446601,0.003052455,0.002465198,0.003125779,0.002840812,0.00251133,0.002561749,0.002969929,0.002964938,0.003273617,0.003273617,0.002960957
E02004202,0.002077682,0.001911777,0.002271385,0.00185509,0.002020891,0.002169768,0.002000591,0.001610707,0.002187644,0.002547339,0.002217329,0.002743375,0.002753925,0.002833821,0.002833821,0.003095903
E02004203,0.002326661,0.002319035,0.00194564,0.002878682,0.003131146,0.002800214,0.002786622,0.002570908,0.003093753,0.002596638,0.002906113,0.003431336,0.003473064,0.002706583,0.003726943,0.003726943
E02004204,0.002084598,0.002365254,0.002162663,0.002485921,0.002219534,0.001920623,0.002033685,0.002033685,0.00229988,0.002544317,0.002535693,0.002654407,0.002962738,0.00279621,0.003189377,0.003280312
E02004205,0.003214385,0.002523609,0.002570131,0.002504826,0.002493944,0.002474342,0.002489491,0.002939536,0.003125287,0.002974747,0.003153616,0.003283608,0.003226079,0.003241408,0.003394315,0.003681355
E02004206,0.002540551,0.00276139,0.00295517,0.002951885,0.002917826,0.003321347,0.003074006,0.003249554,0.003222893,0.0026093,0.003321347,0.003732804,0.003582995,0.0034289,0.003995374,0.004332433
E02004207,0.002594347,0.00299517,0.003216832,0.003415435,0.003008745,0.003436641,0.002727434,0.003166015,0.003010451,0.003265569,0.002813129,0.003298571,0.003500862,0.00300534,0.003230477,0.003441498
E02004208,0.00271065,0.002692668,0.002884584,0.002698037,0.002834471,0.002919815,0.003009797,0.00272079,0.002933071,0.002928639,0.003046568,0.003124931,0.002867259,0.003019904,0.002870451,0.003019904
E02004209,0.002240277,0.002657314,0.002640249,0.002772613,0.002498732,0.002488601,0.002683117,0.002934453,0.002877891,0.002634097,0.002761839,0.002655754,0.002823278,0.00303845,0.003150547,0.003258811
E02004210,0.003428598,0.003424954,0.00336066,0.003006058,0.003278597,0.003324257,0.003638459,0.003382846,0.003512584,0.003446159,0.003492732,0.003791702,0.003746597,0.00412041,0.004504507,0.004380317
E02004211,0.002750495,0.00300449,0.002960936,0.002711521,0.002658342,0.002391117,0.002376302,0.002858923,0.003056732,0.00240415,0.003118481,0.003385053,0.003213213,0.003217738,0.003217738,0.003427935
E02004212,0.001934244,0.002738916,0.002703259,0.002655449,0.002832241,0.002835265,0.003078977,0.002647524,0.003115929,0.003287276,0.003212689,0.002799396,0.003196665,0.003186627,0.003546437,0.004027189
E02004213,0.002017836,0.002225806,0.002172631,0.001946678,0.002002263,0.002303696,0.002031529,0.002011058,0.002513859,0.00171123,0.002585109,0.002304899,0.002661888,0.002755204,0.003105599,0.003105599
E02004214,0.002673768,0.002935837,0.003084768,0.003267437,0.003205099,0.003159885,0.003345069,0.003226308,0.002970106,0.003472015,0.003125287,0.003344961,0.003314853,0.003602496,0.004050516,0.004050516
E02004215,0.002950036,0.003444788,0.003588556,0.003339065,0.003359687,0.00336761,0.003757421,0.003788342,0.003293816,0.003290021,0.003349836,0.003547781,0.004106171,0.004302683,0.004302683,0.004302683
E02004216,0.003297619,0.003889024,0.0041469,0.004173687,0.004170014,0.00416025,0.00419215,0.003980299,0.004217023,0.004581966,0.00425744,0.004302543,0.004584562,0.004706321,0.005206125,0.005362047
E02004217,0.002479516,0.002322543,0.002443452,0.002947388,0.00261747,0.002871182,0.002983219,0.003016583,0.003140473,0.003100432,0.003256442,0.003384327,0.003018746,0.003622124,0.003622124,0.003731402
E02004218,0.002983403,0.002940259,0.002667301,0.002629142,0.003136694,0.002821261,0.003306208,0.002843455,0.002870216,0.002869372,0.003357712,0.003818644,0.004045577,0.00423335,0.00423335,0.004758414
E02004219,0.002413973,0.003277019,0.003068772,0.002996226,0.003233128,0.003256922,0.003723524,0.003500736,0.003291235,0.003776645,0.002795795,0.003636697,0.00367649,0.003682416,0.00342606,0.003682416
E02004220,0.0033234,0.003359784,0.003395183,0.003403251,0.003850414,0.003631023,0.004152425,0.004287843,0.004107579,0.00439887,0.004354436,0.004593226,0.004458854,0.004124041,0.004301436,0.004301436
E02004221,0.002566818,0.002546662,0.002805576,0.002823536,0.003311759,0.003067807,0.003010088,0.003005453,0.002057786,0.003031594,0.003047689,0.003106873,0.003648311,0.00339648,0.00388881,0.004113559
E02004222,0.003004528,0.002941145,0.00262133,0.002276308,0.002538358,0.003013013,0.00268393,0.002162473,0.002715293,0.003145096,0.00330512,0.00328196,0.003541646,0.003670197,0.004008552,0.004008552
E02004223,0.00269565,0.002942446,0.003115284,0.003072783,0.002971697,0.002889083,0.002676335,0.002692327,0.002867707,0.002941262,0.003068657,0.003128141,0.003038007,0.00311125,0.003215582,0.003555662
E02004224,0.002905057,0.003093149,0.003046136,0.002770191,0.002989538,0.0027818,0.00281946,0.003437742,0.002857385,0.003272258,0.003293499,0.003112533,0.003196132,0.003217738,0.003814669,0.00362634
E02004225,0.003326278,0.003308664,0.003300439,0.003023142,0.003749896,0.003253928,0.002884638,0.003359687,0.003101884,0.002824527,0.003083872,0.003309081,0.003571715,0.003783893,0.003980299,0.003980299
E02004226,0.002596173,0.002784756,0.002589211,0.002909482,0.003056261,0.003000064,0.003164295,0.002821179,0.002886721,0.002923452,0.003103356,0.003104103,0.003297341,0.003420452,0.003567972,0.00384616
E02004227,0.002599521,0.002924988,0.002966036,0.002537057,0.002948061,0.003053388,0.002956227,0.0029249,0.002930253,0.003085233,0.003149331,0.003159219,0.003144122,0.003260751,0.003618002,0.003942238
E02004228,0.003346136,0.003733003,0.003214527,0.0036023,0.003750645,0.003630708,0.00323812,0.003135772,0.003051197,0.003350313,0.003558557,0.003573989,0.003869401,0.004009712,0.003876897,0.003876897
E02004229,0.002463101,0.002776634,0.002652581,0.002541506,0.002493183,0.002596161,0.002323051,0.002253076,0.00242581,0.002699705,0.003016583,0.003126476,0.00303634,0.003249676,0.003134095,0.003249676
E02004230,0.002505469,0.002399513,0.002625047,0.002325746,0.002650985,0.002406747,0.002190048,0.002372343,0.002689694,0.00324488,0.00310785,0.003298265,0.003182299,0.003023269,0.003165996,0.003302671
E02004231,0.002238781,0.002189557,0.002616977,0.002660865,0.002268443,0.002452879,0.002416604,0.001964572,0.002350295,0.002855824,0.002626604,0.002222466,0.002619978,0.00317021,0.00317021,0.00317021
E02004232,0.002867413,0.002781071,0.002627566,0.003181631,0.002731016,0.003142223,0.002876618,0.003034932,0.003263654,0.003076335,0.003279431,0.003307198,0.003675147,0.003365925,0.003365925,0.003540883
E02004233,0.002148244,0.002067922,0.002182633,0.00221655,0.002106225,0.002197506,0.002328445,0.00225022,0.002055323,0.001865502,0.002113425,0.002158958,0.002161377,0.002164105,0.002539933,0.002469294
E02004234,0.002458758,0.002458138,0.002928984,0.002729612,0.002299492,0.002539369,0.002763704,0.002843615,0.003120184,0.002711521,0.00339449,0.003446368,0.003489826,0.003906943,0.003906943,0.003510956
E02004235,0.002572842,0.002726109,0.00227988,0.00296625,0.002792771,0.002555996,0.002293513,0.00254003,0.003210995,0.003443252,0.003262614,0.003318631,0.003591981,0.003199713,0.003793337,0.003793337
E02006840,0.002510554,0.00250101,0.002330139,0.00242673,0.0024378,0.002624802,0.002410851,0.002444723,0.002710348,0.002830425,0.003126042,0.003125555,0.003064134,0.003173524,0.003380259,0.003173524
TOWN01,0.002479516,0.002322543,0.002443452,0.002947388,0.00261747,0.002871182,0.002983219,0.003016583,0.003140473,0.003100432,0.003256442,0.003384327,0.003018746,0.003622124,0.003622124,0.003731402
TOWN02,0.001868586,0.001829034,0.001631143,0.002146429,0.001877782,0.001908565,0.001697022,0.001938475,0.001862556,0.002120842,0.002182285,0.002061856,0.002109109,0.001953691,0.002293324,0.002415998
TOWN03,0.001144558,0.00123341,0.001327913,0.001328862,0.001276621,0.001248834,0.00125839,0.00132773,0.001321122,0.001321845,0.001344963,0.001341519,0.001426307,0.001455198,0.001557672,0.001622239
TOWN04,0.001359288,0.001416682,0.001439592,0.001396758,0.001461368,0.001430359,0.001429804,0.001463357,0.001433473,0.001545769,0.001579745,0.001604826,0.001614475,0.001617473,0.001719353,0.00179443
TOWN05,0.001852494,0.002087374,0.002322036,0.002221106,0.002180927,0.002169277,0.002081567,0.00207865,0.002211975,0.002099622,0.002272423,0.002232769,0.002135949,0.002292085,0.001969089,0.00213654
TOWN06,0.001380882,0.001417137,0.001446298,0.001473483,0.001465034,0.001411444,0.001461337,0.001520498,0.001485434,0.001585026,0.001731965,0.00177969,0.001801815,0.001869604,0.001957713,0.001957713
TOWN07,0.001506738,0.001396568,0.00148287,0.001417385,0.001331963,0.001412325,0.001444585,0.001364874,0.001364193,0.001458341,0.001570248,0.001623127,0.001741561,0.001769163,0.001914482,0.001960487
TOWN08,0.00225277,0.002017945,0.002125639,0.00211933,0.002178536,0.002139836,0.002463907,0.002401087,0.001958759,0.002374924,0.002301131,0.002382434,0.002697406,0.002866466,0.002953242,0.002866466
TOWN09,0.001971195,0.001932409,0.001935446,0.001974371,0.001894447,0.002076147,0.001883746,0.002078105,0.002184039,0.001899392,0.002225507,0.002448782,0.002443239,0.002405132,0.002604227,0.002833141
TOWN10,0.000538294,0.000554718,0.000560856,0.000568222,0.000521587,0.000559695,0.000554823,0.000562385,0.000597859,0.000630769,0.000626174,0.000629643,0.000653171,0.000627108,0.000655136,0.000655136
TOWN11,0.001004176,0.001007601,0.001073897,0.001077386,0.001051241,0.001041117,0.001027548,0.001092217,0.001036253,0.001121209,0.00121378,0.001222538,0.00121289,0.001255848,0.001265056,0.001283269
