Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E02003141,0.025795766,0.024205524,0.022054342,0.019211986,0.019636259,0.021570692,0.021382515,0.022518621,0.024903107,0.027135347,0.025536785,0.027149834,0.027135347,0.025976328,0.024307267,0.023680154
E02003142,0.022938318,0.022797597,0.021888606,0.021064449,0.020665391,0.020906316,0.020665713,0.022466096,0.023801222,0.024998854,0.02514739,0.025098412,0.023889601,0.024043356,0.022780469,0.021635209
E02003143,0.018700014,0.018779728,0.018493267,0.017342138,0.016209885,0.018552825,0.018860396,0.019207743,0.023179891,0.022509462,0.023789863,0.024228009,0.022865696,0.022389512,0.021259361,0.017867025
E02003144,0.008756886,0.008557544,0.007149109,0.007508842,0.007939909,0.006193328,0.005567908,0.005438819,0.006402712,0.005688057,0.005946365,0.005573208,0.004904916,0.00491004,0.004725263,0.004109443
E02003145,0.027210147,0.025484699,0.027771521,0.023775166,0.022005314,0.020556355,0.019236419,0.019195394,0.019834879,0.018845792,0.01963138,0.019341912,0.018637801,0.017857412,0.016476574,0.016476574
E02003146,0.012627813,0.012447529,0.0116633,0.01155818,0.010211316,0.010589936,0.009849841,0.009853851,0.011322543,0.010115851,0.009981291,0.008788631,0.008632624,0.008701302,0.008701302,0.008229382
E02003147,0.027464135,0.029151258,0.029733247,0.029578664,0.027712374,0.027521707,0.027171568,0.026720715,0.029110052,0.028458381,0.02833655,0.027921515,0.027396291,0.026236201,0.024364085,0.023660798
E02003148,0.009947425,0.009540858,0.008847199,0.007633996,0.006923857,0.00704135,0.007249354,0.006883632,0.00725487,0.007514425,0.007779028,0.008635364,0.007491454,0.006273224,0.006273224,0.00596901
E02003149,0.014930241,0.013286975,0.014347768,0.012298614,0.01281378,0.012693157,0.01140125,0.011385381,0.012689331,0.012180675,0.011980493,0.011581624,0.0104269,0.010444112,0.010335563,0.009398373
E02003150,0.020108515,0.019941233,0.018378512,0.018052198,0.01749629,0.017304407,0.01677296,0.017039299,0.019256172,0.01829949,0.018128564,0.017701342,0.016481325,0.016144859,0.015535478,0.014866899
E02003151,0.019871473,0.020485152,0.022923948,0.020095537,0.018995947,0.017531947,0.018318587,0.022442723,0.024418048,0.024406403,0.024332087,0.023001048,0.022214,0.02104136,0.02104136,0.02104136
E02003152,0.022836898,0.022408732,0.02137481,0.020869051,0.019399667,0.021845833,0.019677529,0.023109008,0.024534374,0.025347688,0.026670248,0.026037717,0.02556568,0.022399206,0.021458315,0.019888999
E02003153,0.020374325,0.019075684,0.017897829,0.017527658,0.016776093,0.018428713,0.020160347,0.020921702,0.025018472,0.022352847,0.023913685,0.022436778,0.023768164,0.02126832,0.019664876,0.015644313
E02003154,0.025960121,0.026908254,0.026961214,0.027208782,0.027901433,0.028173175,0.027629268,0.027046955,0.029060314,0.028650304,0.030200988,0.030202758,0.029663609,0.031141474,0.028791853,0.027144212
E02003155,0.028359571,0.025815306,0.027552916,0.030043365,0.026939752,0.030993989,0.031579507,0.027946203,0.033136886,0.031546524,0.032752257,0.033753793,0.03498966,0.030518923,0.03134588,0.03134588
E02003156,0.022204513,0.023556777,0.021348424,0.018913305,0.01824284,0.021971408,0.022422812,0.021822857,0.022073978,0.02174688,0.022540176,0.022831952,0.023931082,0.022208624,0.022208624,0.020773375
E02003157,0.031012818,0.031566782,0.031133539,0.028909447,0.029220796,0.031280127,0.030209639,0.029078796,0.032173172,0.032556857,0.031763763,0.031855605,0.0326835,0.031545393,0.030218416,0.029081369
E02003158,0.032893145,0.029972672,0.032707691,0.030559017,0.033526606,0.033279053,0.032955425,0.033847778,0.03328616,0.03062462,0.032804891,0.032233387,0.035791685,0.032267333,0.031351732,0.029328307
E02003159,0.028169449,0.027572523,0.028592024,0.025902933,0.024671095,0.026519619,0.026482915,0.02767819,0.031686967,0.032078537,0.031848595,0.034361306,0.033989361,0.032133555,0.031680414,0.030711911
E02003161,0.029027555,0.030732447,0.030092021,0.030828371,0.028376202,0.02871649,0.029823734,0.029239632,0.02980984,0.028044533,0.030085169,0.03207937,0.032332876,0.029628969,0.029628969,0.028890591
E02003163,0.029461606,0.028089468,0.027703987,0.028520279,0.028473484,0.028150131,0.023842724,0.027279228,0.03093823,0.035366728,0.037974685,0.040602373,0.03750765,0.03641237,0.032955425,0.03085315
E02003164,0.024845278,0.022924492,0.022635079,0.021944317,0.022836898,0.022413751,0.020731503,0.022309141,0.02299354,0.024158688,0.025969182,0.026098847,0.02415526,0.024464129,0.024464129,0.022457072
E02003165,0.026718963,0.026075837,0.027788872,0.027362656,0.026182214,0.026353381,0.024855061,0.025130314,0.031047626,0.027219064,0.029918431,0.029790453,0.029269817,0.026519619,0.027866143,0.023337056
E02003166,0.02125739,0.023034286,0.022716331,0.020698566,0.01936007,0.02221687,0.022661881,0.021132197,0.023859946,0.024189992,0.024631511,0.024726027,0.02432845,0.022596677,0.022392937,0.021296663
E02003167,0.03120357,0.029900286,0.031232371,0.028727898,0.028105334,0.029294525,0.02555986,0.025805976,0.028558515,0.026728333,0.028588621,0.02990288,0.029637005,0.02883867,0.027842583,0.026685919
E02003168,0.026265136,0.026249704,0.024363065,0.023381695,0.023053008,0.021899232,0.022546512,0.023455489,0.025999771,0.02452536,0.024387203,0.024216669,0.023824489,0.025680666,0.024913443,0.024100193
E02003169,0.025676017,0.027690733,0.020136429,0.02249509,0.022927622,0.026199081,0.025372057,0.02657805,0.028415022,0.027657821,0.028085514,0.03069409,0.0308248,0.031322143,0.032543716,0.028554736
E02003170,0.021963028,0.020141576,0.020240575,0.018778829,0.017135654,0.019638636,0.019923698,0.021345007,0.025526652,0.023239875,0.026422766,0.027033639,0.025045602,0.024684134,0.024186802,0.021341367
E02003171,0.028082729,0.02717581,0.02478453,0.024587439,0.026379996,0.027083162,0.026859495,0.026531204,0.031056,0.029112585,0.028698535,0.029247534,0.028509531,0.0288135,0.026826034,0.027522647
E02004129,0.028715361,0.02834242,0.031119428,0.024987761,0.026810118,0.023886005,0.019359915,0.023565889,0.025553906,0.029984352,0.029651289,0.028723855,0.029707568,0.028932708,0.024062842,0.020902513
E02004130,0.029451365,0.030500857,0.029779083,0.026741357,0.026677889,0.026943493,0.025698015,0.02444373,0.027964117,0.028144059,0.028086959,0.032172853,0.029888479,0.028195878,0.026336149,0.028195878
E02004131,0.0312155,0.031335621,0.032043132,0.029665128,0.029537525,0.032177773,0.027579451,0.028639001,0.032947236,0.028733992,0.029206373,0.028953212,0.030100957,0.024689981,0.023060638,0.024689981
E02004132,0.020707257,0.020188566,0.019837775,0.016206711,0.017353222,0.020188566,0.017429371,0.020864914,0.021154816,0.020099713,0.020563914,0.018912035,0.018583659,0.020447911,0.019416036,0.020447911
E02004133,0.020315958,0.025430096,0.023725776,0.024219785,0.024000454,0.023419434,0.025155149,0.023578138,0.024877659,0.024884257,0.023241283,0.02429757,0.022963731,0.021171417,0.021970098,0.020320027
E02004134,0.019005153,0.022623129,0.023016128,0.022201885,0.025198808,0.020734576,0.016029626,0.021259417,0.021436762,0.022771628,0.026598918,0.027612312,0.024456565,0.019388555,0.019388555,0.020419114
E02004135,0.020474801,0.021434575,0.022752632,0.023060638,0.022839792,0.023344882,0.023515718,0.022243303,0.022765975,0.018808349,0.023764632,0.021544594,0.020207336,0.021653514,0.022962346,0.021653514
E02004136,0.024007765,0.025908772,0.021366336,0.020380082,0.018520663,0.022024654,0.023513711,0.022847535,0.020879384,0.021319374,0.022133152,0.021800483,0.023543394,0.02052118,0.021605626,0.02052118
E02004137,0.027761679,0.023806827,0.025237937,0.033233958,0.022468911,0.025444135,0.024987761,0.025116477,0.032297388,0.025712473,0.030719211,0.033580365,0.033757263,0.030824022,0.027840913,0.027840913
E02004138,0.034393532,0.0320154,0.028209888,0.029368665,0.031357966,0.027155383,0.029348156,0.025973172,0.034801128,0.0312155,0.032381853,0.032657986,0.033949128,0.033474188,0.023067318,0.025046163
E02004139,0.027485607,0.024242314,0.027852519,0.031697886,0.026201327,0.027843616,0.028752313,0.026252558,0.029156026,0.029156026,0.031770223,0.031520427,0.032325163,0.028896877,0.026310381,0.030043365
E02004140,0.026346485,0.029705938,0.022609772,0.026019952,0.025012409,0.026918919,0.026480416,0.028743257,0.034203428,0.020843517,0.026512841,0.026766348,0.033064394,0.0258597,0.029705938,0.0258597
E02004141,0.021481835,0.023016128,0.021777138,0.020741215,0.023016128,0.022130815,0.019515647,0.019480763,0.025341319,0.024007765,0.025961868,0.023353502,0.020644527,0.019738845,0.018150486,0.019738845
E02004142,0.006525671,0.009280618,0.009901376,0.006615648,0.007449544,0.00730979,0.007426826,0.008952379,0.009589277,0.007480216,0.009474634,0.008480936,0.009244724,0.009364977,0.007256427,0.008400305
E02004143,0.022683377,0.023195203,0.021604501,0.023176504,0.02392399,0.021876,0.022472967,0.022509871,0.027325814,0.029308871,0.027848894,0.027704273,0.026865507,0.02538563,0.024134531,0.02538563
E02004144,0.023116225,0.028030009,0.023313942,0.02450177,0.024133805,0.021520612,0.026821908,0.02007123,0.025209306,0.026777013,0.025141111,0.027162828,0.027419462,0.024569273,0.023353502,0.020555803
E02004145,0.024011066,0.026346485,0.027556785,0.023992191,0.030735206,0.032282383,0.026019952,0.025545039,0.033780297,0.030542805,0.033367472,0.03385288,0.030737225,0.029020838,0.029020838,0.026195921
E02004146,0.027250839,0.024356454,0.025818977,0.023621904,0.023521732,0.025499757,0.023129772,0.022483035,0.026175703,0.0251008,0.026427331,0.027435337,0.02368128,0.026904794,0.026306349,0.024323436
E02004147,0.016988004,0.016378284,0.014709853,0.014902197,0.016077517,0.017242912,0.016367445,0.017581492,0.022033888,0.023661441,0.021915051,0.023207429,0.020951277,0.021089878,0.020487164,0.016915805
E02004148,0.021520246,0.022039346,0.023439773,0.024075493,0.022419913,0.023743975,0.021861116,0.021405079,0.028382803,0.02634767,0.031012154,0.031340945,0.027796269,0.026821908,0.026821908,0.024652733
E02004149,0.004347884,0.003517419,0.003384797,0.003273372,0.002961601,0.002881402,0.002966394,0.003183121,0.003553683,0.004133343,0.004145164,0.003086696,0.002730758,0.002206038,0.002206038,0.002206038
E02004150,0.016502858,0.016105931,0.016497744,0.015677407,0.01480795,0.015197687,0.0150573,0.016505655,0.019061462,0.017524911,0.016200373,0.015748674,0.014758157,0.012615992,0.011575286,0.011197699
E02004151,0.023065706,0.024985319,0.023422507,0.022575543,0.026557541,0.028057523,0.028685376,0.027266279,0.028356192,0.027162881,0.027046955,0.025676066,0.024742899,0.022180839,0.022577589,0.021342751
E02004152,0.006607124,0.006990337,0.00681507,0.006621569,0.006642372,0.006673496,0.006671717,0.00636458,0.007395121,0.005683446,0.005219502,0.00513781,0.005313682,0.004753347,0.0039386,0.004369016
E02004153,0.018788855,0.020283585,0.019953325,0.019511551,0.019856957,0.02200552,0.020935683,0.025045602,0.027743581,0.027576538,0.026417068,0.025479651,0.02531016,0.021012107,0.021483882,0.021012107
E02004154,0.011083668,0.011241491,0.011154247,0.010461428,0.011419907,0.010522235,0.010317762,0.011031423,0.013349598,0.010759226,0.008954188,0.00852792,0.008688399,0.008365658,0.008088148,0.007170678
E02004155,0.026731339,0.028857022,0.026607305,0.0245668,0.0232139,0.025738128,0.02515006,0.025046024,0.026483998,0.028540672,0.02803392,0.028355803,0.025641323,0.023207429,0.02129854,0.020214828
E02004156,0.013061799,0.014643112,0.013779343,0.013348446,0.014199677,0.016900629,0.01658004,0.015958808,0.014283661,0.01151124,0.010793355,0.011812353,0.01124647,0.010689154,0.010689154,0.010572523
E02004157,0.017517884,0.015771242,0.017477702,0.016125049,0.015178834,0.01118408,0.009955683,0.013738927,0.017412073,0.015556197,0.019250489,0.017614997,0.019953957,0.019333827,0.018214661,0.019333827
E02004158,0.021822857,0.02104786,0.021537324,0.02069848,0.020612052,0.020505935,0.023084879,0.023530462,0.024230032,0.025143456,0.024553742,0.0237511,0.022517136,0.018579779,0.018579779,0.01710107
E02004159,0.020950161,0.022311453,0.022836633,0.020361762,0.021398426,0.021797497,0.021269654,0.021542027,0.022652581,0.020032784,0.019011435,0.018302693,0.018150419,0.01535408,0.013804307,0.014348193
E02004160,0.023134288,0.024632086,0.022743787,0.022575543,0.02119513,0.024170114,0.023722712,0.024700261,0.025999771,0.024917676,0.026430177,0.027469773,0.025043757,0.021040621,0.018980806,0.018208558
E02004161,0.023928588,0.025789102,0.024036966,0.024003202,0.024791519,0.025375353,0.025153719,0.026246192,0.030046632,0.028028764,0.028170692,0.02840828,0.02562458,0.023468619,0.022253857,0.021239228
E02004162,0.017940977,0.021642287,0.020104778,0.018792228,0.020357685,0.020457804,0.022283524,0.024951185,0.024620071,0.024425558,0.025073106,0.023794687,0.021059703,0.020909586,0.020909586,0.017831758
E02004163,0.021139019,0.027657821,0.027493817,0.029228217,0.028415022,0.030310882,0.0311945,0.030149851,0.033095993,0.031636963,0.031558152,0.030430836,0.028167821,0.023129772,0.023129772,0.022294723
E02004164,0.023264197,0.024033365,0.025638276,0.019414491,0.021184634,0.021756243,0.017720176,0.022201885,0.0274488,0.026260024,0.022846916,0.021796016,0.023864986,0.025670384,0.025670384,0.024224758
E02004165,0.02216062,0.022326604,0.021064316,0.02404353,0.023218371,0.027743328,0.023156277,0.021690065,0.026801576,0.024670104,0.02500421,0.025498316,0.024623836,0.023966029,0.023241283,0.021659682
E02004166,0.022927622,0.026643247,0.024878851,0.023260389,0.022330835,0.024092128,0.021139019,0.025777604,0.024863877,0.025654773,0.029568266,0.028606016,0.024160278,0.022658707,0.023842724,0.021365471
E02004167,0.027713229,0.026850787,0.02507479,0.02601314,0.023664559,0.025175956,0.023166722,0.022938318,0.02377506,0.024827726,0.025265508,0.025946986,0.024932853,0.02349247,0.021922975,0.019596405
E02004168,0.027265164,0.027614881,0.029376731,0.028045893,0.027914062,0.031213616,0.029242511,0.029567691,0.031462893,0.030567803,0.03005481,0.032076418,0.032068317,0.031807109,0.030589878,0.02774273
E02004169,0.023689068,0.023176504,0.022100411,0.019936944,0.021084977,0.023406565,0.021226153,0.020960663,0.021899232,0.021024985,0.022475782,0.022311453,0.024387203,0.022902118,0.019953346,0.021010872
E02004170,0.022323599,0.022084396,0.020812593,0.021571522,0.019818239,0.021427777,0.020738263,0.020087325,0.023345606,0.023099061,0.022937551,0.023100674,0.023033668,0.02149355,0.02149355,0.018326675
E02004171,0.0204302,0.023799415,0.023717082,0.018333707,0.019322836,0.019417276,0.019816534,0.022793944,0.023370724,0.023334992,0.025193168,0.022811786,0.023235231,0.018939923,0.022149501,0.021164197
E02004172,0.027531265,0.025583296,0.030571469,0.031520427,0.032281772,0.031941083,0.031342558,0.033936511,0.033006767,0.031644432,0.03092968,0.032615568,0.026598918,0.027744944,0.023803614,0.026856742
E02004173,0.021061834,0.024595516,0.024224758,0.021916212,0.023515718,0.022078548,0.022003963,0.021015998,0.024339599,0.022326548,0.023587426,0.023370724,0.023788762,0.025462532,0.02141934,0.02019029
E02004174,0.024205226,0.024735539,0.02207896,0.022565627,0.022398925,0.021916513,0.02299354,0.021215022,0.024903168,0.024760911,0.022906622,0.023008147,0.024328355,0.024090529,0.023541005,0.021729553
E02004175,0.035723002,0.035045854,0.032782103,0.033026632,0.032380066,0.03605753,0.032388405,0.028803736,0.031765072,0.030891666,0.029740602,0.033815538,0.034154883,0.034290914,0.032327174,0.031598334
E02004176,0.021186815,0.027594923,0.024686253,0.021999618,0.023565889,0.025748946,0.024734553,0.026523244,0.028674009,0.024232047,0.030060258,0.031022012,0.032797812,0.030934396,0.02923525,0.02923525
E02004177,0.032463609,0.033840403,0.035789979,0.032549537,0.03067505,0.029566737,0.032623604,0.030533997,0.03364833,0.029421741,0.031391225,0.031949524,0.031977292,0.033052028,0.031246826,0.03187907
E02004178,0.023769549,0.025051954,0.029003,0.018224997,0.021004213,0.02346446,0.021514119,0.019139207,0.023565889,0.02346446,0.023018617,0.020692114,0.02127931,0.021140867,0.02346446,0.021140867
E02004179,0.02134122,0.018374372,0.016277503,0.015582909,0.012662859,0.013553787,0.012502493,0.012841617,0.016588826,0.014159989,0.012433283,0.014084343,0.016681707,0.014509768,0.015865289,0.013758151
E02004180,0.023769549,0.026356659,0.025553906,0.027983123,0.01958577,0.025693492,0.022085979,0.026039944,0.027143092,0.024881099,0.023953926,0.027552916,0.025479659,0.024699629,0.023302559,0.021756243
E02004181,0.030429802,0.029360388,0.029061608,0.027895208,0.0298954,0.029741815,0.026249704,0.027475923,0.028195878,0.027833982,0.029696643,0.031398684,0.030161143,0.02953945,0.02953945,0.027608684
E02004182,0.032806688,0.031618176,0.034608766,0.031268399,0.029865617,0.030342045,0.02729844,0.026469523,0.028692028,0.028918272,0.029793983,0.030831562,0.030460639,0.029668429,0.030085487,0.027818873
E02004183,0.027372558,0.028380348,0.024223741,0.02599372,0.026555247,0.02594035,0.023578138,0.023201486,0.03109402,0.027365514,0.027460408,0.028803736,0.026553945,0.030346777,0.026431179,0.027308098
E02004184,0.024113539,0.023259219,0.024318508,0.022770769,0.022818082,0.020600266,0.021065178,0.021592941,0.022595497,0.020300385,0.02210538,0.023721968,0.024490598,0.021494876,0.022188222,0.021130722
E02004185,0.032920313,0.034438101,0.03169751,0.032316471,0.031560381,0.026743832,0.025778957,0.024993685,0.027916001,0.029097663,0.030209373,0.031896598,0.028915556,0.02684988,0.028713452,0.024742262
E02004186,0.023156277,0.024632086,0.022032293,0.021024985,0.021122209,0.0218333,0.021866217,0.023034215,0.023356819,0.022706777,0.021970098,0.023055512,0.021599513,0.019818239,0.019818239,0.018926235
E02004187,0.022263897,0.021059703,0.020842158,0.020407622,0.018428713,0.020438018,0.018532943,0.018459449,0.019933918,0.018972925,0.01962397,0.019877378,0.019547976,0.020913413,0.01927436,0.018673154
E02004188,0.024464724,0.027658875,0.029037855,0.027916001,0.028304335,0.031258192,0.028202771,0.027089512,0.02886652,0.02591283,0.024548554,0.0272429,0.02750076,0.027395258,0.024924063,0.024924063
E02004189,0.013560662,0.013129196,0.010773051,0.01129689,0.012605062,0.012952436,0.011174341,0.01179054,0.014140565,0.013297485,0.01907156,0.019617828,0.019011825,0.018292495,0.017055162,0.015670567
E02004190,0.026821908,0.025209306,0.026041275,0.022923948,0.01929156,0.023087884,0.020864914,0.022409761,0.025247305,0.024984784,0.024329442,0.026385924,0.024525862,0.026672215,0.025041775,0.024148254
E02004191,0.024328355,0.022586017,0.023779262,0.02291085,0.023076805,0.022506229,0.022673294,0.021421241,0.026249911,0.025274638,0.027209904,0.026362059,0.025452694,0.025581194,0.025581194,0.023768164
E02004192,0.023608472,0.027311642,0.028972011,0.030253186,0.030694703,0.026799552,0.023561829,0.029097663,0.026855504,0.026668344,0.023864986,0.025432418,0.023010532,0.022537608,0.024133805,0.020741215
E02004193,0.013924922,0.014749378,0.015709398,0.015036635,0.015992562,0.015317459,0.015630222,0.014973623,0.018292473,0.01738393,0.016421952,0.016949903,0.016836625,0.016348609,0.016988001,0.015305565
E02004194,0.018364604,0.018520663,0.023687047,0.020992775,0.020248017,0.016397938,0.019038248,0.018137487,0.025540548,0.027889163,0.025700184,0.02760527,0.022078548,0.026411676,0.023285788,0.023285788
E02004195,0.032991143,0.031274495,0.030676,0.02635317,0.026912148,0.024456565,0.024240439,0.022657741,0.021455939,0.022869329,0.020706289,0.022032293,0.022200904,0.020845507,0.019448961,0.017882412
E02004196,0.027196883,0.028030009,0.025372057,0.027250887,0.022201885,0.0272429,0.024224758,0.023602076,0.028842379,0.023602076,0.025864902,0.024833803,0.023387358,0.026545851,0.023820762,0.022243303
E02004197,0.030024088,0.024987761,0.031781844,0.029873853,0.02564486,0.028123259,0.026552506,0.027907453,0.030099772,0.027852519,0.029168994,0.031941001,0.033335036,0.029651289,0.033497428,0.029651289
E02004198,0.027200234,0.026085743,0.024863877,0.026078494,0.025579735,0.02470824,0.023201486,0.025350971,0.026264683,0.028013771,0.026059472,0.024339599,0.026473131,0.023803614,0.023803614,0.022621314
E02004199,0.034858304,0.028574877,0.02865882,0.030352793,0.029086031,0.027682893,0.030737225,0.02865882,0.031536401,0.035523562,0.033662182,0.034023604,0.02849043,0.02957132,0.03203755,0.02669787
E02004200,0.026480416,0.028867294,0.021713458,0.025577601,0.025712473,0.025510694,0.027836251,0.02834242,0.02669787,0.030143032,0.03169751,0.032920313,0.034204175,0.032092609,0.032092609,0.025237937
E02004201,0.028162418,0.034571094,0.02957132,0.030650914,0.026337401,0.022835588,0.026993416,0.019389358,0.034571094,0.028565016,0.033174201,0.029577834,0.023827635,0.021381649,0.01714633,0.01714633
E02004202,0.019570415,0.021733721,0.021143542,0.021598587,0.019411368,0.016979221,0.023195455,0.020662695,0.02469389,0.024417452,0.026206692,0.02842684,0.024535167,0.02244133,0.023478577,0.017231978
E02004203,0.021436244,0.026876173,0.016591819,0.020444368,0.020696384,0.023203879,0.029435828,0.023540007,0.028148177,0.02778349,0.028972011,0.025494173,0.0264205,0.025613919,0.031429686,0.029707568
E02004204,0.023725776,0.019075424,0.020992775,0.015852984,0.019498945,0.020051985,0.019388555,0.021659682,0.023251468,0.022197747,0.022721137,0.024308721,0.022336035,0.022408732,0.022408732,0.020999959
E02004205,0.030385193,0.026210478,0.028788084,0.026497418,0.027297399,0.027608684,0.029183184,0.028195878,0.030486979,0.027446222,0.028631848,0.028128145,0.026553945,0.024456088,0.025927153,0.024456088
E02004206,0.034156773,0.03340741,0.025830736,0.0272429,0.026305434,0.027395258,0.0291918,0.027385738,0.027878714,0.024535167,0.025908772,0.02908883,0.030262516,0.02855709,0.02855709,0.026492861
E02004207,0.028585889,0.023616932,0.030247837,0.029039533,0.022496153,0.026799552,0.022266419,0.022666133,0.026159884,0.027524143,0.028951581,0.027642985,0.029009555,0.026989809,0.025670384,0.022623129
E02004208,0.025390136,0.020419114,0.023790467,0.019982449,0.023100834,0.023161938,0.022263643,0.021463901,0.02651851,0.023618914,0.023055512,0.024205226,0.020707257,0.020218358,0.021288473,0.020218358
E02004209,0.020163537,0.022427961,0.019844032,0.019634795,0.018165155,0.0193851,0.020951277,0.020061462,0.023179891,0.023589465,0.022856321,0.0207916,0.021794204,0.021818379,0.022335446,0.018836255
E02004210,0.029102244,0.030221292,0.028104022,0.027865047,0.026132099,0.027695089,0.025452694,0.026947799,0.028932596,0.028897229,0.028738414,0.028993547,0.027477075,0.028599406,0.028599406,0.028104504
E02004211,0.025734794,0.023370736,0.021232962,0.029984352,0.029776286,0.032700819,0.028586283,0.029003,0.032700819,0.027404823,0.028906937,0.032797812,0.026201327,0.028271869,0.028271869,0.026433516
E02004212,0.022809519,0.024518727,0.026036661,0.021702618,0.021463901,0.023621796,0.022967977,0.023508752,0.025276992,0.024170114,0.024700261,0.023258972,0.023756541,0.025021411,0.025021411,0.023337056
E02004213,0.012828617,0.01503632,0.014675335,0.012181792,0.016279358,0.019574946,0.020707257,0.019339168,0.019953346,0.022133152,0.022584045,0.024569273,0.024895192,0.024445133,0.024445133,0.018808349
E02004214,0.026748774,0.026791759,0.027803155,0.025005262,0.026961214,0.025548949,0.026463768,0.024214982,0.025508118,0.025593895,0.027837592,0.028104504,0.027748356,0.025648549,0.027602631,0.026666145
E02004215,0.028655109,0.028459734,0.027321062,0.025978278,0.028125211,0.029619993,0.026672215,0.026595989,0.030194235,0.02780583,0.031618176,0.03120614,0.02970573,0.031091536,0.030539792,0.027339208
E02004216,0.029875297,0.030822568,0.029885613,0.026116201,0.02635317,0.024992302,0.026957495,0.027658074,0.032065841,0.031962467,0.030727163,0.032212325,0.03416263,0.030472242,0.030472242,0.028493322
E02004217,0.023167839,0.02500421,0.024522887,0.023461815,0.020947095,0.022159415,0.020283234,0.022297238,0.023973628,0.022353569,0.025886699,0.025851756,0.026385924,0.023858608,0.023858608,0.023001048
E02004218,0.032090143,0.029984352,0.029537525,0.025372057,0.025338458,0.026257871,0.026497418,0.023387358,0.027608684,0.025122055,0.02850833,0.028704369,0.026069316,0.027997383,0.029115038,0.029115038
E02004219,0.026266471,0.033287133,0.030394858,0.02849043,0.028715361,0.027624801,0.027917669,0.03218867,0.030186703,0.030374188,0.029874978,0.027024765,0.029391822,0.02797289,0.024683368,0.020474801
E02004220,0.029003495,0.031644432,0.029168066,0.031752498,0.033156792,0.032549537,0.031127184,0.032720764,0.036686251,0.036703136,0.039664936,0.040222103,0.038278227,0.034576424,0.034576424,0.033296689
E02004221,0.033380113,0.03466405,0.036119691,0.034312526,0.034573233,0.032621513,0.028906937,0.033515129,0.032110312,0.032381853,0.038113699,0.039612875,0.037131838,0.034592524,0.037809239,0.034592524
E02004222,0.028427507,0.028450458,0.02826485,0.027923405,0.028377786,0.025689271,0.023655339,0.028169449,0.031673625,0.02780197,0.028450458,0.030058829,0.031008307,0.028806563,0.027731855,0.0265542
E02004223,0.022409858,0.021877778,0.022474952,0.022201718,0.020525589,0.020273546,0.020664818,0.020580232,0.02264544,0.020764675,0.020071081,0.021206621,0.019730315,0.020653868,0.019031653,0.018098629
E02004224,0.025046163,0.028148177,0.027342035,0.027486701,0.029223247,0.030942287,0.028981633,0.027250887,0.028466535,0.026163255,0.022119508,0.02592966,0.026889879,0.025863977,0.022796129,0.024408733
E02004225,0.031639018,0.032186877,0.031322143,0.03038935,0.03196016,0.030912651,0.027372558,0.026423164,0.028444902,0.027222362,0.029740671,0.027944993,0.027021133,0.02576567,0.02576567,0.023087884
E02004226,0.019849391,0.023264197,0.019849391,0.022683377,0.023422997,0.01808182,0.021443197,0.023010532,0.027704273,0.02595279,0.025604757,0.025867581,0.026943493,0.026078494,0.023960827,0.018426711
E02004227,0.020219779,0.021369785,0.020158851,0.021460275,0.020894495,0.022186844,0.022972899,0.021427777,0.024271538,0.023448672,0.024658356,0.024230032,0.024928248,0.022013636,0.021431576,0.021431576
E02004228,0.017624041,0.023433333,0.022369706,0.02616382,0.022566105,0.025476628,0.026292856,0.022809519,0.026310369,0.02481428,0.024614273,0.025660034,0.026264683,0.025660034,0.023571613,0.024654017
E02004229,0.027036143,0.027895208,0.030385193,0.027693066,0.021874685,0.021365471,0.02267619,0.021554889,0.023398382,0.022535088,0.023983354,0.024265781,0.025338609,0.024623836,0.025325774,0.023882617
E02004230,0.027656469,0.025058603,0.027958439,0.025958659,0.024258221,0.023455489,0.023210115,0.021004285,0.026168143,0.024409981,0.025367101,0.026792103,0.027063695,0.025516784,0.023707384,0.021599513
E02004231,0.021949414,0.024120123,0.018808349,0.025060685,0.020662695,0.022658707,0.020811739,0.019695178,0.023034215,0.021866217,0.022584045,0.023313789,0.024160278,0.024408733,0.025863977,0.022796129
E02004232,0.023259233,0.030454394,0.032165235,0.032316471,0.032842298,0.027531265,0.029156026,0.02651375,0.029797551,0.023387358,0.024455163,0.02724873,0.029221286,0.025883439,0.025883439,0.025883439
E02004233,0.016723896,0.017346706,0.018183345,0.017702753,0.018047375,0.017815496,0.016530067,0.015473928,0.01756284,0.018914883,0.01859662,0.020300405,0.018871344,0.019041036,0.018336833,0.017184148
E02004234,0.023608472,0.028582677,0.028415022,0.025272326,0.028923963,0.026360932,0.023150174,0.022452731,0.030270396,0.028087362,0.029039533,0.033206893,0.030510522,0.029332518,0.024632395,0.026360169
E02004235,0.025693492,0.024833043,0.02651375,0.024455163,0.027305105,0.029681928,0.029931112,0.027151909,0.028291903,0.027997383,0.030734825,0.034387002,0.029099392,0.0311945,0.034591775,0.029874978
E02006840,0.018362151,0.018264973,0.017995115,0.018307359,0.018982257,0.019280482,0.019229311,0.019418272,0.022655755,0.022694082,0.023255556,0.021821257,0.021358189,0.02168995,0.021008537,0.019898117
TOWN01,0.023167839,0.02500421,0.024522887,0.023461815,0.020947095,0.022159415,0.020283234,0.022297238,0.023973628,0.022353569,0.025886699,0.025851756,0.026385924,0.023858608,0.023858608,0.023001048
