Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020289,0.009629209,0.00961021,0.009648282,0.010615546,0.01217455,0.01063628,0.009581853,0.009833321,0.010247049,0.008764784,0.010378041,0.009166939,0.011774652,0.011903333,0.010685379,0.010685379
E01020290,0.008904296,0.011159386,0.010087885,0.009994738,0.010762405,0.010382784,0.00925417,0.010323733,0.009307219,0.01063628,0.009581853,0.010709492,0.009903295,0.011001575,0.011990693,0.011001575
E01020291,0.006629471,0.008611863,0.008683156,0.008820061,0.00996407,0.008541731,0.008430171,0.008404839,0.008438649,0.00981351,0.009774126,0.009853213,0.010098342,0.008904296,0.008904296,0.008904296
E01020292,0.007930301,0.009719048,0.010044804,0.009867625,0.009914259,0.009382179,0.007570201,0.009563966,0.009844472,0.009719048,0.009775661,0.007561617,0.007837102,0.009985042,0.009985042,0.009985042
E01020293,0.00680339,0.007814067,0.007892224,0.00693509,0.007779464,0.008566355,0.007659092,0.007691549,0.007626906,0.007955647,0.006979814,0.008091607,0.007266169,0.007164627,0.008716859,0.008716859
E01020294,0.008378677,0.009890887,0.009542215,0.007518987,0.009127056,0.010673672,0.011011472,0.011537668,0.011661195,0.010580931,0.011586763,0.011091202,0.011243563,0.011844754,0.013929754,0.014534459
E01020295,0.009156935,0.007079932,0.008942253,0.007079932,0.008932733,0.008866661,0.008894857,0.008961352,0.008773949,0.00863846,0.008923234,0.010214816,0.010603965,0.009127056,0.010557997,0.010557997
E01020296,0.00933002,0.010925034,0.009087518,0.006896873,0.008838642,0.007336989,0.009299001,0.010744302,0.007418611,0.009382179,0.009299001,0.009787062,0.007710244,0.007746068,0.009707804,0.009707804
E01020297,0.010119321,0.010389109,0.010389109,0.010569451,0.011586763,0.010046273,0.011787395,0.011549903,0.012788967,0.012913761,0.014299334,0.013576118,0.013669598,0.012708874,0.012708874,0.012708874
E01020298,0.00750207,0.007468462,0.008737405,0.008961352,0.009387942,0.007410227,0.007384143,0.007436497,0.006124142,0.007702734,0.006493897,0.00659668,0.006544885,0.006519292,0.00946088,0.00946088
E01020299,0.007788531,0.008654033,0.007674553,0.007618807,0.008731602,0.007536689,0.008739436,0.008646352,0.007738252,0.008050054,0.006406554,0.008321487,0.008464186,0.008481296,0.00981351,0.008481296
E01020300,0.006770825,0.006689322,0.006743438,0.006889748,0.00862071,0.009509772,0.00722569,0.008961352,0.007049992,0.008603033,0.008472732,0.008611863,0.010334007,0.008980534,0.008980534,0.010389109
E01020301,0.009167086,0.009768165,0.008209171,0.009053562,0.007947954,0.008630256,0.007832917,0.006853402,0.00694415,0.007896412,0.007814067,0.007870891,0.007851858,0.007922099,0.007922099,0.007922099
E01020302,0.010535162,0.011321788,0.0111823,0.009262969,0.010275034,0.010169496,0.010217198,0.008972881,0.009167086,0.010382784,0.010382784,0.009124156,0.009236621,0.009369883,0.010442515,0.010442515
E01020303,0.009058088,0.010355977,0.00924776,0.010214816,0.009853213,0.009774126,0.009893238,0.008541731,0.008847962,0.00887604,0.008838642,0.009117139,0.010389109,0.010301225,0.010301225,0.012506948
E01020304,0.008153307,0.008305629,0.008113627,0.004402814,0.007782227,0.007692456,0.006925524,0.006333537,0.008003981,0.006437477,0.00810448,0.008081064,0.00821557,0.008175547,0.00946088,0.00946088
E01020305,0.009541533,0.009851635,0.009680033,0.011862324,0.01359234,0.009341056,0.00918664,0.01217203,0.009822614,0.010044537,0.01226095,0.014002549,0.01251698,0.014206713,0.012296883,0.012296883
E01020306,0.01087818,0.011798241,0.012091084,0.010738968,0.010657137,0.010523489,0.010341916,0.010253459,0.008378677,0.008389217,0.008810392,0.008729659,0.010977796,0.011035542,0.012755961,0.011035542
E01020307,0.010501094,0.009048321,0.009077687,0.00909737,0.010685379,0.010720655,0.009278437,0.011279191,0.010546567,0.009923471,0.008472732,0.008576654,0.009953889,0.010140388,0.010140388,0.011298299
E01020308,0.006487579,0.008167589,0.008120166,0.007958433,0.007973558,0.007674553,0.008786733,0.007618807,0.007738252,0.007898502,0.007898502,0.008931746,0.008972881,0.008669437,0.008669437,0.008669437
E01020309,0.009479292,0.007817556,0.008088854,0.007745395,0.007570688,0.007591236,0.007752551,0.00788366,0.007774099,0.007810279,0.008956382,0.009124156,0.009201722,0.010677992,0.008280428,0.011639145
E01020310,0.007145202,0.007096855,0.006921239,0.006781396,0.006898478,0.007078894,0.008106696,0.006984613,0.005609025,0.007151291,0.008093226,0.008293035,0.009144791,0.009152476,0.009152476,0.009152476
E01020311,0.007188048,0.007139122,0.007049159,0.006955663,0.008140569,0.007826623,0.006727029,0.006528148,0.007776638,0.007954444,0.007922099,0.007896412,0.008140569,0.009129459,0.009129459,0.009955803
E01020312,0.006743438,0.006629471,0.003730491,0.008472732,0.008755639,0.006918339,0.008801558,0.008801558,0.010512425,0.010389109,0.010279486,0.010603965,0.011023932,0.009651973,0.011162877,0.011162877
E01020313,0.009166939,0.010290344,0.010535162,0.010720655,0.010986636,0.009257963,0.009067877,0.008857301,0.010433615,0.010756165,0.011086658,0.012490276,0.011137355,0.01135809,0.012649837,0.012649837
E01020314,0.006954414,0.006636068,0.006854339,0.008507092,0.006655938,0.007202278,0.007035117,0.0088108,0.0088108,0.008980534,0.008932733,0.010279486,0.010389109,0.009197081,0.010638704,0.009197081
E01020315,0.007846323,0.007692456,0.007719169,0.007639581,0.00759607,0.00770134,0.004231115,0.004325377,0.007800433,0.007809568,0.007683593,0.007855566,0.010056843,0.007911484,0.009914259,0.009914259
E01020316,0.0079134,0.007632667,0.006002859,0.007604996,0.006046402,0.007604996,0.005981322,0.007563864,0.007611895,0.009081626,0.007891074,0.006321529,0.008207534,0.008191509,0.008191509,0.008191509
E01020317,0.006882637,0.008764784,0.010067036,0.008847962,0.008866661,0.010627099,0.00923758,0.00924776,0.009618781,0.007939743,0.010166501,0.010367471,0.011870114,0.012106108,0.012106108,0.010470964
E01020318,0.008016096,0.007710244,0.007818725,0.008173293,0.008133418,0.008274711,0.008295297,0.008420998,0.010129684,0.012151405,0.010536703,0.008274711,0.010563231,0.012542485,0.012542485,0.01085005
E01020319,0.006636068,0.006577161,0.006649302,0.006570681,0.006763958,0.006519292,0.006603212,0.003588943,0.003588943,0.006636068,0.006532063,0.00644993,0.008081064,0.009516332,0.009516332,0.010605209
E01020320,0.004231115,0.007304841,0.007510519,0.007094998,0.00697624,0.007087457,0.006889748,0.006689322,0.006826273,0.006736625,0.008371299,0.009793778,0.008656283,0.008773949,0.008773949,0.008773949
E01020321,0.008112315,0.0090901,0.00792087,0.007716902,0.007570688,0.007319728,0.007139122,0.006743247,0.006512946,0.007282466,0.00692523,0.006871493,0.007568597,0.008835247,0.008217554,0.008835247
E01020322,0.008175547,0.007788531,0.008026951,0.008931746,0.007803016,0.00854023,0.007072927,0.007090858,0.00828598,0.008451319,0.009664911,0.008630256,0.007851858,0.008515533,0.007636422,0.006594849
E01020323,0.006474162,0.006213969,0.007270462,0.007547614,0.006632865,0.006660075,0.006397624,0.006059352,0.006055585,0.005988572,0.006495748,0.006190276,0.00535015,0.006368346,0.006368346,0.006368346
E01020324,0.007012922,0.006947169,0.00697624,0.006777707,0.003904214,0.00390835,0.007079932,0.003958681,0.007249254,0.007280914,0.00735317,0.007451771,0.004231115,0.00759607,0.00759607,0.00759607
E01020325,0.009257963,0.008647362,0.007249254,0.010015289,0.008413266,0.009507045,0.00925417,0.007905944,0.007861501,0.006268052,0.008128031,0.008207534,0.008296803,0.009893238,0.008550435,0.009893238
E01020326,0.00798874,0.007795767,0.008112315,0.006152393,0.007338934,0.007013805,0.006631333,0.006393836,0.006492787,0.007376212,0.007455246,0.008423321,0.008596194,0.007666472,0.008548958,0.009324353
E01020327,0.007049992,0.008175547,0.007674553,0.007390647,0.00854023,0.007410227,0.005794225,0.005886287,0.007523174,0.008874787,0.008948155,0.008972881,0.008939943,0.009158468,0.009158468,0.009158468
E01020328,0.009581853,0.008362956,0.010087885,0.008011623,0.007502993,0.006990432,0.007947954,0.008326712,0.007852388,0.00795938,0.007358899,0.008326738,0.008320919,0.007475081,0.00815564,0.006701312
E01020329,0.006954414,0.006791512,0.006932724,0.006750264,0.006682618,0.006763958,0.00374945,0.003843201,0.007035117,0.008894857,0.006968949,0.008838642,0.009028849,0.007202278,0.007202278,0.010444801
E01020330,0.006702769,0.006192385,0.006363757,0.006369836,0.007795767,0.007509708,0.007516435,0.007639617,0.007611895,0.009149866,0.010112838,0.009167086,0.008026951,0.009115618,0.009115618,0.010160009
E01020331,0.008773949,0.008737405,0.007296848,0.008990156,0.008990156,0.008942253,0.008894857,0.008792336,0.010378041,0.008801558,0.008913755,0.009217286,0.010815873,0.010661991,0.009217286,0.010661991
E01020332,0.009325037,0.008715977,0.008708186,0.00759811,0.007604996,0.005912381,0.005769161,0.007200385,0.007300622,0.005714776,0.007084871,0.005613747,0.007416777,0.007416777,0.00858539,0.00858539
E01020333,0.007012922,0.007012922,0.003780188,0.006968949,0.007042547,0.007171296,0.006770825,0.007313348,0.007200385,0.007181896,0.007096855,0.00723765,0.007326119,0.00749629,0.00749629,0.00749629
E01020334,0.008794665,0.007268999,0.008532749,0.008700408,0.007181896,0.007072927,0.008120211,0.008133772,0.008113448,0.008140569,0.008033159,0.008314269,0.009121812,0.008229977,0.00917561,0.00917561
E01020335,0.007958695,0.007827903,0.007773156,0.011657074,0.012304874,0.010780356,0.010738968,0.008718246,0.00846375,0.008431646,0.008539618,0.008496099,0.010457915,0.010228462,0.011826886,0.011826886
E01020336,0.008357675,0.010316487,0.011093899,0.008964356,0.009061806,0.011504548,0.011167719,0.01112331,0.008976422,0.009086501,0.009301967,0.009793763,0.005418081,0.005507055,0.012387642,0.009895491
E01020337,0.009663088,0.009038574,0.010697112,0.009651973,0.009607768,0.011305369,0.012679287,0.012533392,0.011331668,0.009914259,0.012016519,0.013028886,0.011182601,0.012689506,0.012689506,0.012689506
E01020338,0.006375927,0.006096149,0.006215472,0.006057387,0.005719677,0.007139122,0.007090858,0.005309789,0.004940037,0.004746637,0.005773508,0.006696705,0.00569127,0.005679713,0.005679713,0.005679713
E01020339,0.006418887,0.006462431,0.00810448,0.008042338,0.00635769,0.007905944,0.00775972,0.006163766,0.007795767,0.008802612,0.007943365,0.006675928,0.008533045,0.008585429,0.008585429,0.008585429
E01020340,0.009268189,0.009257963,0.010489787,0.008737405,0.008567896,0.009629209,0.007981142,0.009107096,0.009572438,0.010553825,0.010432513,0.009333972,0.010402619,0.008026951,0.009289468,0.009289468
E01020341,0.006375927,0.00622127,0.006351635,0.006394268,0.006382029,0.006629471,0.006649302,0.008904296,0.009087518,0.007435154,0.009117139,0.00959678,0.010093132,0.010154199,0.010154199,0.008103767
E01020342,0.009507045,0.008371299,0.010247049,0.010378041,0.009127056,0.008413266,0.0096197,0.009984495,0.010046273,0.010067036,0.011345375,0.011113837,0.011001575,0.012014886,0.012014886,0.012014886
E01032628,0.006553642,0.005090892,0.005114318,0.006109834,0.006190979,0.005048496,0.005102578,0.006345483,0.005218375,0.00680339,0.006864615,0.00548447,0.006915534,0.005599605,0.005599605,0.003108138
E01032657,0.015193328,0.010832396,0.013069812,0.009402045,0.008368537,0.006958123,0.007148351,0.006194902,0.006173234,0.007655715,0.007041862,0.006773462,0.008413748,0.008138059,0.008786701,0.007410227
E01032658,0.013924466,0.010938776,0.014545615,0.009682018,0.011222697,0.010540458,0.009614984,0.008739893,0.008200235,0.009584749,0.008540751,0.007891466,0.009356211,0.008603785,0.009099426,0.008065529
E01033232,0.027242826,0.028760847,0.026840555,0.026608667,0.017395791,0.012636052,0.009299825,0.008548862,0.008145488,0.008442652,0.007358922,0.007656626,0.007569847,0.00702477,0.007666154,0.007666154
E01033233,0.002389412,0.001995227,0.001812089,0.002081954,0.001497152,0.001768249,0.001815376,0.001572344,0.001733469,0.001860302,0.002378907,0.001559195,0.001587545,0.00137768,0.001786009,0.001598488
E01033234,0.0070356,0.008954624,0.008882906,0.00676857,0.006534723,0.007827678,0.006910446,0.007429343,0.007235472,0.007987681,0.007473059,0.008136784,0.008007844,0.007695358,0.008253426,0.008253426
E01033235,0.010603524,0.008693449,0.010229429,0.008459307,0.005694067,0.008880858,0.008853592,0.005801528,0.008908292,0.009005661,0.008501236,0.00843904,0.008463809,0.00843904,0.00843904,0.010297031
E01033236,0.009939738,0.008206846,0.010372626,0.009090831,0.00584751,0.008130222,0.008311285,0.006139472,0.008669863,0.008684274,0.009646268,0.010016109,0.009958835,0.010093506,0.010093506,0.012022469
E07000040,0.00065758,0.000661146,0.000686284,0.000709116,0.000699611,0.000698287,0.000681277,0.000710022,0.00070323,0.000744042,0.000764321,0.000775812,0.00079421,0.000797658,0.000806307,0.000829588
E07000041,0.000611667,0.000633456,0.000630782,0.000650998,0.000588653,0.000633061,0.000634153,0.000640181,0.000677683,0.000713892,0.000713491,0.000703354,0.000735138,0.000701491,0.000738534,0.00073492
E07000042,0.000857757,0.000872412,0.000917777,0.000912802,0.000892869,0.000881993,0.000879955,0.000904407,0.000897313,0.00094575,0.000970343,0.001007332,0.001079744,0.001067539,0.001131661,0.001173512
E07000043,0.000857661,0.00089847,0.000963887,0.000961868,0.000917519,0.000908371,0.000908042,0.000930284,0.000956502,0.000954228,0.000972707,0.000979703,0.001030575,0.001046847,0.00109128,0.00113933
E07000044,0.000837279,0.000838437,0.000861022,0.000848901,0.000855041,0.000872925,0.000861137,0.00087941,0.000861486,0.000904455,0.000902083,0.000957183,0.000991567,0.001023862,0.001071127,0.001086381
E07000045,0.000681791,0.000723506,0.000732218,0.000735355,0.000729603,0.000739653,0.000752125,0.000749712,0.000774184,0.00077051,0.000783648,0.000830165,0.000845308,0.000863318,0.000912068,0.000945468
E07000046,0.001119749,0.001181401,0.00116545,0.001143921,0.001221005,0.001193995,0.001162136,0.00116918,0.00114942,0.001218205,0.001255909,0.001272607,0.001304732,0.001321228,0.001394337,0.001454386
E07000047,0.001076284,0.001074845,0.001111879,0.001141089,0.001076532,0.00110462,0.00107726,0.001072147,0.001141958,0.001181161,0.001230183,0.001242427,0.001276621,0.001296166,0.001355406,0.001355406
E10000008,0.0002723,0.000281172,0.00028914,0.000291514,0.000284969,0.000288083,0.000285972,0.000290751,0.000295474,0.000305848,0.0003116,0.000318722,0.000330448,0.000331448,0.000346976,0.00035633
E06000026,0.000561202,0.000552853,0.000562299,0.000563558,0.000542669,0.000537419,0.000538512,0.000538902,0.000543673,0.000554499,0.000558047,0.000582116,0.000610345,0.000626088,0.000661473,0.000672172
E06000027,0.000762917,0.000823582,0.000842532,0.000854821,0.000841636,0.000863169,0.000856348,0.000866927,0.000888728,0.000908302,0.000942203,0.00097235,0.001007916,0.001028814,0.001065005,0.001099864
IMDQ1,0.000828082,0.000829427,0.000854237,0.000856582,0.000823368,0.000817317,0.000823494,0.000830531,0.000841402,0.000864248,0.000871262,0.000910837,0.000945736,0.000957029,0.001017864,0.0010347
IMDQ2,0.00051794,0.000530519,0.000541471,0.000548948,0.00053196,0.000533213,0.000532465,0.000536245,0.000544504,0.000561154,0.000568692,0.000588597,0.000607985,0.000623817,0.000651221,0.000668651
IMDQ3,0.000417637,0.000434379,0.00044243,0.000444771,0.000441343,0.000448129,0.000435685,0.000443243,0.000442617,0.000458874,0.000466823,0.000479588,0.000504999,0.000503549,0.000530469,0.000544966
IMDQ4,0.000460284,0.000479193,0.000493048,0.000494357,0.000484369,0.000487411,0.000490709,0.000492492,0.000511587,0.000516964,0.000534678,0.000537918,0.000561309,0.000561226,0.000575896,0.000594251
IMDQ5,0.000575894,0.000577854,0.000590577,0.000595456,0.000570973,0.000587184,0.000583837,0.000596737,0.00060367,0.000621213,0.000631583,0.000646433,0.000644483,0.00065475,0.000678548,0.000690719
E02003122,0.003325594,0.003177685,0.003420404,0.00339662,0.003619464,0.003662524,0.003799224,0.003867798,0.00387568,0.00376644,0.003530777,0.003735326,0.004493201,0.004473375,0.004780047,0.004629804
E02003123,0.003712871,0.003598456,0.003721862,0.003706155,0.003453293,0.003576107,0.003715863,0.003674762,0.004203795,0.004213485,0.004167465,0.004327779,0.004133163,0.004452835,0.004452835,0.004780352
E02003124,0.004102551,0.003985484,0.003799122,0.003935987,0.004052965,0.004039936,0.003905246,0.004068547,0.004267471,0.004225513,0.004207414,0.004503827,0.004916843,0.004851431,0.00515784,0.005007531
E02003125,0.005183424,0.004952904,0.004937908,0.005002275,0.004478789,0.004987988,0.00444201,0.00467583,0.005055251,0.005037036,0.005210604,0.005398546,0.005729753,0.005451602,0.00611522,0.00590438
E02003126,0.003110478,0.002746967,0.003011402,0.002921838,0.002900015,0.002922375,0.003172317,0.003143787,0.003225691,0.003011197,0.003440195,0.0035117,0.003927046,0.003698365,0.004047399,0.004047399
E02003127,0.004911238,0.004814916,0.004672519,0.004641139,0.004504802,0.004704593,0.004651305,0.004789692,0.004795492,0.004847988,0.005160977,0.005159283,0.005315849,0.005086659,0.00541885,0.005727336
E02003128,0.004512018,0.004601589,0.004363547,0.004246085,0.004150205,0.00395266,0.004047139,0.003609887,0.003805369,0.003898366,0.00394671,0.004166253,0.004225843,0.004426161,0.004716729,0.004786025
E02003129,0.003614666,0.003891019,0.004382858,0.004501417,0.0043393,0.004451421,0.004288825,0.004466419,0.00401159,0.004206516,0.00436097,0.004400293,0.004527571,0.005007139,0.00544593,0.005304621
