Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01019887,0.021524474,0.023272535,0.024966379,0.023621904,0.02199913,0.022603765,0.020635396,0.018374372,0.020283234,0.020816087,0.018735619,0.018201209,0.017701009,0.018118514,0.020096373,0.018814945
E01019888,0.018351106,0.017299543,0.017787981,0.017394078,0.018076431,0.018100437,0.015018728,0.016179075,0.015329746,0.015587178,0.015860236,0.016877605,0.017338503,0.016361802,0.017143443,0.017143443
E01019889,0.018188864,0.018370996,0.016743596,0.017663484,0.016808008,0.015108622,0.015951815,0.014845038,0.015872927,0.014140181,0.01597166,0.015872927,0.016776093,0.014948771,0.015881007,0.014948771
E01019890,0.01515883,0.015595018,0.014761993,0.014699131,0.014274221,0.013721111,0.013780434,0.012780945,0.012702459,0.011893012,0.012277124,0.013346394,0.013923863,0.013580685,0.011894888,0.011894888
E01019891,0.013841631,0.013544861,0.014821587,0.014185925,0.013983037,0.013744335,0.013758151,0.013389432,0.013264889,0.012088054,0.012454634,0.014425121,0.01363117,0.012262292,0.012262292,0.012262292
E01019892,0.015454141,0.015924993,0.016110234,0.015991859,0.015347413,0.013855643,0.014083751,0.013540378,0.013716787,0.01090246,0.013009423,0.011812305,0.011640099,0.007642632,0.008745747,0.008218363
E01019893,0.013461837,0.014172581,0.0139371,0.014056805,0.014152612,0.01340938,0.013927166,0.013024305,0.014636801,0.014311111,0.014587572,0.013876425,0.013414403,0.012282229,0.012282229,0.012881075
E01019894,0.024833803,0.021139019,0.02392399,0.021214253,0.018972067,0.020879846,0.018426711,0.014685402,0.014946944,0.019342465,0.017981735,0.015162981,0.017624041,0.019871473,0.021598587,0.019871473
E01019895,0.018503336,0.018967894,0.018583659,0.018884228,0.021164197,0.020829783,0.020551961,0.018939923,0.019137467,0.01954516,0.017123654,0.018570131,0.01770805,0.017231978,0.018745388,0.018745388
E01019896,0.016511562,0.017252719,0.017959927,0.017178101,0.018111907,0.018086398,0.01771221,0.013554522,0.015232367,0.015580923,0.015382923,0.016982238,0.014002549,0.01569314,0.01569314,0.014103893
E01019897,0.018757648,0.020224697,0.019094384,0.018913305,0.019106773,0.01801979,0.01812463,0.018239448,0.019150654,0.018030043,0.018513084,0.018754229,0.018480411,0.019441798,0.019441798,0.021092909
E01019898,0.013518129,0.012868452,0.012533396,0.012711709,0.013175353,0.012317409,0.013093819,0.011658858,0.010882996,0.010402441,0.011016889,0.011064935,0.010936862,0.011490882,0.010953412,0.010377672
E01019899,0.017736675,0.018725921,0.019306578,0.018188864,0.016767158,0.018649432,0.01832506,0.018448476,0.019485975,0.019278651,0.019869891,0.021369785,0.021927374,0.021004285,0.021004285,0.019253045
E01019900,0.015381729,0.015756045,0.015323493,0.015071627,0.014776694,0.014658577,0.014444149,0.015862607,0.013098379,0.014379427,0.014173024,0.013041014,0.013318065,0.013607136,0.015520924,0.015520924
E01019901,0.01581427,0.016071628,0.015360162,0.015881007,0.015089343,0.015397006,0.016355279,0.015951815,0.018779106,0.015644313,0.014330672,0.014162988,0.014777792,0.014658485,0.014658485,0.01595865
E01019902,0.016086072,0.015557354,0.01551378,0.016218272,0.015159924,0.014601031,0.013618339,0.013371041,0.014149771,0.013725905,0.012889997,0.013635437,0.012710425,0.012343567,0.012343567,0.013022327
E01019903,0.012734265,0.013015102,0.012358332,0.011575219,0.012298437,0.012348309,0.011393037,0.011547522,0.010125091,0.010898425,0.011021322,0.010959529,0.01160305,0.010663611,0.011341035,0.011341035
E01019904,0.019325655,0.018986783,0.019683296,0.020107073,0.020083711,0.020561461,0.02129065,0.020869051,0.021443527,0.022255546,0.021062403,0.020561461,0.019847682,0.020301394,0.021469393,0.02201372
E01019905,0.011125899,0.010672481,0.011083815,0.012325192,0.011687991,0.011560767,0.010729581,0.011733002,0.011502339,0.011915269,0.01136224,0.012216775,0.011821002,0.01195091,0.010795245,0.007764241
E01019906,0.01553854,0.016251674,0.016422817,0.015895041,0.015637659,0.016352312,0.015323352,0.016247681,0.01543767,0.014896044,0.013987686,0.015059919,0.014912271,0.015654558,0.014847574,0.015654558
E01019907,0.017090163,0.016837981,0.017445339,0.017809842,0.01564087,0.01657304,0.015214528,0.015565017,0.01704761,0.015602852,0.014716663,0.014537071,0.014808132,0.013786572,0.015013418,0.015013418
E01019908,0.01178892,0.011921779,0.011833831,0.011312249,0.012440526,0.012645724,0.013122281,0.013475229,0.013388335,0.013057763,0.012920125,0.011456145,0.012785355,0.012960006,0.013429375,0.012960006
E01019909,0.015739606,0.017201499,0.017909016,0.014977534,0.015947536,0.015026857,0.01363117,0.011416729,0.013389432,0.012612905,0.012480736,0.011369061,0.013375478,0.012187007,0.013089028,0.013089028
E01019910,0.015744961,0.016142454,0.016796011,0.016142454,0.016532122,0.016112324,0.016097302,0.016434393,0.01551028,0.01511892,0.0155861,0.014868039,0.015849516,0.014437447,0.012878878,0.012878878
E01019911,0.021837414,0.022234166,0.01961428,0.019227506,0.019025607,0.018706394,0.020206595,0.019664876,0.019844032,0.018706394,0.019869891,0.018674859,0.019498945,0.020710777,0.018530033,0.017277735
E01019912,0.020283234,0.019250489,0.018539663,0.016915805,0.016316298,0.014672515,0.017146311,0.017040848,0.017731529,0.017936436,0.017788442,0.016674438,0.016053572,0.017144694,0.017807495,0.017144694
E01019913,0.018649432,0.019751971,0.018086398,0.017542831,0.018498309,0.016241465,0.017400203,0.01756683,0.019574946,0.020512676,0.021050431,0.019641263,0.021401057,0.018302914,0.021330002,0.021330002
E01019914,0.019816652,0.021062778,0.020234655,0.020618139,0.020464741,0.020729159,0.020584976,0.01963133,0.019770746,0.020550699,0.020317407,0.020422888,0.019102427,0.019729596,0.019729596,0.019954938
E01019915,0.019844032,0.01830475,0.019829985,0.019879389,0.01851827,0.019140195,0.018274051,0.018384258,0.018406459,0.016593125,0.017075288,0.015698903,0.016492183,0.016624655,0.017417773,0.016624655
E01019916,0.016866053,0.015625952,0.015653677,0.015665533,0.014426628,0.016739497,0.01522463,0.01546638,0.016876254,0.016445781,0.015307465,0.015241409,0.015396432,0.015720832,0.016034828,0.015720832
E01019917,0.017174443,0.018234703,0.018100221,0.017303024,0.016264104,0.016939148,0.015704381,0.014777003,0.016701919,0.01573412,0.015170787,0.014541558,0.015056155,0.015375644,0.015375644,0.015976142
E01019918,0.019689028,0.020300405,0.019818568,0.020271427,0.020568789,0.018397472,0.017648998,0.01758198,0.018129175,0.017983351,0.016799199,0.017318895,0.016663379,0.018187202,0.017285841,0.016966554
E01019919,0.018234703,0.017178634,0.01799668,0.017456406,0.016842205,0.016585959,0.017421632,0.016122557,0.016310207,0.01630859,0.016069731,0.016988004,0.01669719,0.01674118,0.017604081,0.017181346
E01019920,0.015210713,0.016626306,0.016178666,0.016437769,0.016353474,0.016450556,0.016802203,0.017186814,0.016598412,0.016765839,0.016171029,0.017452324,0.017128644,0.017146311,0.017752099,0.017146311
E01019921,0.015705477,0.014486185,0.016547672,0.016025503,0.015323352,0.016144378,0.015355842,0.01483677,0.014524319,0.015566985,0.014319489,0.015307159,0.014735693,0.014704036,0.014704036,0.013836897
E01019922,0.023484846,0.024416548,0.022506229,0.022471479,0.022883445,0.023071986,0.020991315,0.022192603,0.023557851,0.021963028,0.022162523,0.023564708,0.023084879,0.021940061,0.022459469,0.022957274
E01019923,0.02341594,0.023087361,0.021657118,0.023739677,0.023104693,0.022747326,0.022924492,0.022574274,0.023251468,0.021295532,0.022633332,0.021970098,0.020650214,0.021455939,0.022263897,0.021455939
E01019924,0.016232063,0.015829786,0.016291202,0.015701998,0.015831595,0.016486409,0.015645076,0.016922916,0.01670878,0.016891991,0.016440948,0.015586539,0.016987402,0.016891166,0.017400726,0.01635655
E01019925,0.013764374,0.014460421,0.015268816,0.01564087,0.013957921,0.015089343,0.012874104,0.014725841,0.01410669,0.014090004,0.013201771,0.015833774,0.014590487,0.016513079,0.015546169,0.015546169
E01019927,0.023263853,0.023508752,0.023543394,0.023303016,0.023996063,0.021313943,0.01935588,0.019818239,0.021133291,0.023794687,0.022721137,0.021227718,0.021133291,0.02199913,0.02199913,0.02119953
E01019928,0.016093216,0.016619873,0.016783805,0.014990325,0.014425121,0.016505832,0.015908363,0.016127288,0.01666105,0.016836968,0.016980395,0.015941657,0.01633478,0.017618186,0.016125049,0.016125049
E01019929,0.0162369,0.016154644,0.01694431,0.016282409,0.016608988,0.016076234,0.015323352,0.014863696,0.015026857,0.014879852,0.013733264,0.015131264,0.013972459,0.013012519,0.013972459,0.013972459
E01019930,0.016400097,0.017640549,0.019100821,0.018011763,0.018155022,0.017542831,0.015381729,0.015522016,0.016023038,0.016764118,0.015644313,0.016131513,0.016808008,0.015322379,0.014071513,0.014071513
E01019931,0.016132211,0.015397006,0.015263485,0.014107961,0.014349549,0.013981213,0.014107961,0.014107961,0.012959566,0.014580012,0.015461581,0.015147043,0.012689506,0.010630137,0.010630137,0.010630137
E01019932,0.022660775,0.022237203,0.021915617,0.021626454,0.021300016,0.02198939,0.021280084,0.0211284,0.021012975,0.02040041,0.020890394,0.020382997,0.020595277,0.020732666,0.0211284,0.021879675
E01019933,0.021543602,0.021350166,0.020518311,0.02076414,0.020533541,0.020839764,0.022000136,0.023087361,0.022807848,0.023587853,0.022086686,0.023055512,0.02330387,0.022293708,0.023055512,0.024457765
E01019934,0.018540795,0.017975586,0.017618186,0.016872598,0.01647173,0.016385682,0.01494096,0.015127597,0.014513844,0.015763972,0.014839069,0.016203898,0.015162944,0.015809311,0.015809311,0.015083991
E01019935,0.017583688,0.018530033,0.018086398,0.018498309,0.019751473,0.01880304,0.0164432,0.016673305,0.016982238,0.017153372,0.017403914,0.017873811,0.016451425,0.017927591,0.016476304,0.016476304
E01019936,0.02304742,0.024332087,0.023931272,0.024939539,0.022829814,0.020960663,0.02147764,0.023299368,0.02244133,0.021899232,0.02251098,0.022110453,0.023353502,0.024486374,0.021949414,0.020485152
E01019937,0.014876508,0.014201007,0.01350026,0.013892224,0.014018534,0.014355497,0.013555985,0.010968314,0.011859679,0.011898666,0.012698455,0.012891981,0.012826821,0.013170754,0.013744779,0.013170754
E01019938,0.012586363,0.012586363,0.012047983,0.012513746,0.012550161,0.012180544,0.012960627,0.011645274,0.010686578,0.011490882,0.011924187,0.010315082,0.010268633,0.009845407,0.009845407,0.009845407
E01019939,0.013786572,0.015127808,0.015853326,0.015178549,0.014258662,0.014396521,0.014396521,0.014466455,0.013699878,0.012273871,0.013699878,0.015562569,0.014580012,0.014368476,0.014368476,0.014368476
E01019940,0.014572638,0.014107961,0.014162988,0.014463863,0.014071513,0.015302697,0.014293067,0.015108622,0.015736731,0.015756045,0.014501677,0.015621838,0.013631304,0.015032363,0.015032363,0.016132211
E01019942,0.019514735,0.02062873,0.019560942,0.018271005,0.016737061,0.016248798,0.017590672,0.017599467,0.016985106,0.018184039,0.017951272,0.017110865,0.017493847,0.017270699,0.017754442,0.017754442
E01019943,0.013747973,0.014961165,0.014928533,0.014993939,0.014267546,0.014379427,0.015312599,0.015109787,0.014444149,0.014173024,0.013957266,0.012885819,0.012941825,0.013069633,0.014033565,0.013069633
E01019944,0.015468314,0.015877619,0.014141794,0.014126231,0.013836897,0.013987686,0.01363117,0.013089028,0.01253327,0.013319954,0.013689323,0.012830296,0.012941825,0.014394782,0.013544861,0.015178834
E01019945,0.013465435,0.013248684,0.013914674,0.013891547,0.014480723,0.014603467,0.013710307,0.013672057,0.013729512,0.013133596,0.013550342,0.012863834,0.012384865,0.01287253,0.01287253,0.012510737
E01019946,0.019816534,0.022146179,0.021319374,0.020578391,0.020960663,0.020928649,0.019582565,0.020419114,0.021433741,0.021414213,0.020414886,0.019417276,0.020380082,0.019970347,0.019970347,0.019970347
E01019947,0.022412045,0.01980387,0.022031388,0.020563384,0.020226538,0.019502175,0.019491363,0.017975831,0.018552825,0.019616546,0.018497604,0.017607329,0.018593683,0.019253632,0.01801979,0.020370153
E01019948,0.026264683,0.02490069,0.024108977,0.023734132,0.026473131,0.025909492,0.025455775,0.024654017,0.02392133,0.023803614,0.025265894,0.023648444,0.026249704,0.024040212,0.022847535,0.021544594
E01019949,0.019229309,0.020479976,0.020913371,0.020479976,0.01975558,0.018637595,0.017590894,0.018610588,0.017557779,0.018773813,0.01774076,0.019847152,0.017981695,0.018912035,0.017635736,0.017635736
E01019950,0.022048476,0.022657741,0.023618914,0.023621796,0.02594035,0.027099962,0.027018378,0.025498316,0.026281989,0.027339208,0.027572523,0.027524801,0.027568552,0.027251558,0.025265894,0.026292856
E01019951,0.015718478,0.015312013,0.014955243,0.014435467,0.013697524,0.013685761,0.014128539,0.013721111,0.014995736,0.014390113,0.013081148,0.013128588,0.013346394,0.011977413,0.011977413,0.011977413
E01019952,0.018083109,0.017824226,0.016796672,0.017075288,0.015881007,0.014931383,0.016181316,0.016316298,0.017090163,0.016817301,0.015917935,0.015071627,0.016124147,0.014983668,0.014983668,0.015917935
E01019953,0.020624358,0.018083109,0.016421073,0.016817301,0.017424361,0.016796672,0.017438378,0.017076246,0.019075684,0.01935588,0.018598784,0.020107607,0.021863819,0.018583659,0.019723534,0.019723534
E01019954,0.018473383,0.019255689,0.018700014,0.018792228,0.018374372,0.016238891,0.016361802,0.016269926,0.017378048,0.018757648,0.017995867,0.017763202,0.01578816,0.01598623,0.01643802,0.01643802
E01019955,0.021703238,0.019521602,0.019753413,0.019966787,0.020343701,0.019847682,0.0193851,0.019250489,0.019428998,0.018751303,0.019830261,0.01987139,0.018036178,0.018014859,0.019498718,0.019498718
E01019956,0.017437704,0.017095434,0.018186831,0.018036564,0.017162751,0.017201499,0.016197164,0.015452606,0.016172853,0.016421073,0.014173831,0.015250677,0.014123415,0.015268816,0.016219654,0.015268816
E01019957,0.017188857,0.017249706,0.017038594,0.019446004,0.016135797,0.01350391,0.015924843,0.015770211,0.016056038,0.015568645,0.01527577,0.013144348,0.015543811,0.013702346,0.013702346,0.015821421
E01019958,0.015565017,0.015360162,0.015268816,0.014776694,0.014931383,0.013622698,0.013170798,0.014831487,0.015329746,0.014427914,0.013812256,0.015214528,0.015341805,0.015546169,0.015546169,0.015546169
E01019959,0.022406666,0.022709938,0.0218333,0.019416036,0.019638711,0.021164197,0.020390398,0.018035597,0.018240532,0.01771221,0.017327987,0.017820352,0.017454902,0.016426622,0.017873811,0.016426622
E01019960,0.015089343,0.015471228,0.014207642,0.014379143,0.014519353,0.013392939,0.012768465,0.014292879,0.014123415,0.012664545,0.013638296,0.0127386,0.012981504,0.013363734,0.013363734,0.012001716
E01019961,0.011251366,0.011154115,0.011510649,0.011518972,0.011314445,0.011314445,0.010749459,0.010034673,0.010385524,0.00993822,0.009890685,0.009877187,0.010006925,0.009951885,0.009951885,0.010442521
E01019962,0.011943992,0.011577565,0.011708183,0.011411705,0.010948948,0.011497398,0.011827343,0.011232934,0.011157448,0.010480695,0.01076673,0.011127537,0.01074221,0.009633953,0.009633953,0.009633953
E01019963,0.013244022,0.014476729,0.013591609,0.010937299,0.011736589,0.01162386,0.01224968,0.012002778,0.011286591,0.011392845,0.010378041,0.0104002,0.011903333,0.013069633,0.013069633,0.013069633
E01019964,0.008257445,0.006710545,0.006534969,0.006343007,0.005631937,0.005415872,0.006013726,0.003428716,0.004731829,0.004738735,0.004243477,0.003187772,0.003246751,0.004380844,0.003487897,0.003487897
E01019965,0.015912501,0.016093216,0.016299829,0.017544412,0.015760245,0.015307159,0.015743957,0.015679141,0.014985057,0.0143374,0.014380107,0.014731138,0.016105689,0.014867229,0.015582909,0.015582909
E01019966,0.017911807,0.019870471,0.020555803,0.018552193,0.018647431,0.017941298,0.017853114,0.016325017,0.018939096,0.018873497,0.016717084,0.018333707,0.019621051,0.0199442,0.017948619,0.0199442
E01019967,0.013462833,0.014396521,0.012768465,0.016258174,0.016394446,0.015489896,0.014845038,0.013563412,0.014900744,0.015013418,0.012908058,0.012722647,0.015043068,0.014416916,0.012479752,0.014416916
E01019968,0.016510978,0.017846103,0.016766178,0.015520375,0.016161504,0.015099716,0.013987686,0.015716926,0.015973651,0.016529816,0.017009487,0.017312196,0.016306552,0.016299829,0.016998495,0.014751573
E01019969,0.016306552,0.016739906,0.015609407,0.017104955,0.016233464,0.016821707,0.0162131,0.016380302,0.016492183,0.017299137,0.014948771,0.015662982,0.015716926,0.016161026,0.016161026,0.016161026
E01019970,0.014251705,0.014609875,0.015364155,0.016089231,0.015312599,0.014914036,0.014708967,0.015053953,0.015716926,0.014896729,0.014879462,0.014966199,0.014966199,0.015955036,0.015955036,0.01681763
E01019971,0.013461837,0.013443316,0.013985796,0.014724212,0.013857456,0.015285418,0.014179802,0.013816495,0.013607705,0.014625617,0.013939267,0.014336525,0.0129499,0.013051667,0.013051667,0.01352411
E01019972,0.01666105,0.017637669,0.017406672,0.018897811,0.018947959,0.018459449,0.0189714,0.020417539,0.018879058,0.019268139,0.018829175,0.017303024,0.016097302,0.01690713,0.017904455,0.017417116
E01019973,0.017093417,0.018513084,0.017864897,0.018713604,0.017559993,0.017915018,0.018078568,0.018733895,0.019234376,0.019895436,0.018439427,0.017406672,0.017961392,0.01758152,0.01758152,0.01758152
E01019974,0.018759786,0.01814136,0.017770363,0.019944515,0.01906906,0.020303519,0.019633666,0.019127923,0.019590703,0.020006571,0.01952661,0.019342017,0.017716033,0.018058933,0.018058933,0.018693357
E01019975,0.020620134,0.02088182,0.021055896,0.020049256,0.020656649,0.020584919,0.0201764,0.019089393,0.02002822,0.020477691,0.020528674,0.020232592,0.020438018,0.019470491,0.020520448,0.020007229
E01019976,0.016790787,0.018036127,0.016206711,0.018599113,0.018285199,0.018318587,0.019498945,0.018036127,0.018118394,0.01774076,0.016420538,0.015706187,0.015322379,0.015089343,0.014056749,0.014056749
E01019977,0.019315949,0.019277289,0.019694684,0.017975586,0.018815497,0.018693357,0.017502183,0.018419003,0.017009487,0.017637475,0.016369882,0.016230372,0.015355842,0.015727703,0.015727703,0.014230169
E01019980,0.014534459,0.016516856,0.016291202,0.01531463,0.014320997,0.01405084,0.014539629,0.015861834,0.016631443,0.016036932,0.015667774,0.015863403,0.016839777,0.014879215,0.016100208,0.016839584
E01019981,0.017734495,0.018068097,0.017290053,0.016115574,0.016934018,0.016936671,0.0169886,0.018181858,0.018355727,0.018848206,0.017752099,0.017571504,0.016681707,0.015976142,0.017084739,0.015976142
E01019982,0.013379046,0.012233225,0.012033568,0.013000195,0.011831316,0.013420789,0.014554178,0.014713322,0.015024408,0.01617573,0.014831437,0.014007155,0.014943453,0.014286661,0.014725049,0.013827567
E01019983,0.014084343,0.014569378,0.013991123,0.013447254,0.013785866,0.013785866,0.015378401,0.013022623,0.014069275,0.013660185,0.014609875,0.015261388,0.013560662,0.014188691,0.014188691,0.014188691
E01019984,0.012287035,0.013487007,0.012725638,0.012700452,0.011835783,0.011942599,0.011240001,0.011170831,0.012428641,0.012211999,0.013278613,0.011452744,0.01363117,0.012237094,0.013142641,0.011228413
E01019985,0.019029855,0.019310474,0.019934736,0.02084056,0.020420016,0.020773754,0.020070336,0.021160197,0.022043269,0.02173143,0.020606499,0.021300016,0.019163475,0.020361311,0.021168592,0.019491363
E01019986,0.012998319,0.015556197,0.014692132,0.015485811,0.014575356,0.01346866,0.012074881,0.013112799,0.013972459,0.012734273,0.012467672,0.013530582,0.013544861,0.012720673,0.012720673,0.012720673
E01019987,0.017967701,0.017532719,0.017837129,0.018205866,0.017768575,0.017905394,0.016953946,0.015749032,0.016115574,0.013443316,0.012032252,0.013173044,0.012553672,0.012054998,0.012054998,0.01308251
E01019988,0.018428713,0.017942148,0.017831758,0.01597166,0.018053911,0.016355279,0.016553005,0.017217319,0.015360162,0.017445339,0.015214528,0.013909026,0.015556197,0.014033565,0.014912271,0.014033565
E01019989,0.01657304,0.015305224,0.015305224,0.014361807,0.015124899,0.014090004,0.014140181,0.014396521,0.014379143,0.015736731,0.01486356,0.013233849,0.013413101,0.011465021,0.012768465,0.011465021
E01019990,0.018590115,0.019616546,0.020112581,0.020567684,0.020963895,0.021342751,0.021537324,0.02210178,0.022008023,0.022304675,0.022758556,0.021754215,0.02079585,0.020294459,0.020294459,0.019318682
E01019991,0.01952661,0.019505338,0.020521246,0.020141906,0.020520448,0.020649794,0.021602966,0.020172846,0.019998422,0.019202044,0.019677975,0.018804628,0.019011435,0.018306919,0.017869573,0.017869573
E01019992,0.017697533,0.018122989,0.016782768,0.0176433,0.016919432,0.019299145,0.019470491,0.017379344,0.01837525,0.018336244,0.018552825,0.017905394,0.017266109,0.016471228,0.016471228,0.017445832
E01019993,0.012919914,0.011741366,0.011011472,0.013408015,0.013028084,0.013638296,0.01223768,0.013748487,0.01279847,0.011657074,0.014023652,0.014292879,0.01432726,0.012475969,0.012475969,0.011201381
E01019994,0.017147734,0.01899181,0.01757446,0.017916771,0.015446925,0.017503105,0.017963888,0.01886215,0.018275827,0.016921218,0.015559857,0.015861834,0.014831437,0.014063653,0.014466282,0.013643301
E01019995,0.030158259,0.030069997,0.030739384,0.029506841,0.029175852,0.032914007,0.030899922,0.028160933,0.027417256,0.026770044,0.025672423,0.024442323,0.024523033,0.022200954,0.023196755,0.023196755
E01019996,0.019761577,0.020392989,0.019800436,0.018772469,0.017618186,0.011867073,0.012514233,0.013603981,0.013841133,0.013857247,0.014113841,0.014252741,0.014897813,0.019003064,0.017219104,0.017219104
E01019997,0.016409717,0.015971152,0.015009283,0.014914967,0.013985796,0.013650593,0.013187439,0.011631015,0.012016939,0.011357286,0.011473562,0.011622469,0.010577261,0.011278065,0.011278065,0.010184554
E01019998,0.014999814,0.015014599,0.01548785,0.014155226,0.013923863,0.013112291,0.013420882,0.014839069,0.014524319,0.013771994,0.014943926,0.013169612,0.014274689,0.014141955,0.012389853,0.013306145
E01019999,0.015243954,0.014810792,0.012889338,0.013201771,0.013529855,0.014716663,0.013701045,0.012074881,0.013069633,0.011611468,0.012461696,0.012605917,0.013576118,0.013362889,0.013362889,0.011011472
E01020000,0.023936078,0.023084879,0.023585303,0.02228806,0.021555344,0.021349414,0.022387872,0.020980367,0.022091437,0.02228806,0.021988303,0.023044974,0.022348323,0.022212776,0.023179891,0.022706215
E01020001,0.011977413,0.012228496,0.012662859,0.011859355,0.01178892,0.012480736,0.012338512,0.012998319,0.013701045,0.012447455,0.012128664,0.012605917,0.013909026,0.012950636,0.012950636,0.01410669
E01020002,0.018927924,0.018542229,0.019633666,0.020192776,0.019232948,0.019888999,0.020262057,0.020039741,0.019633666,0.020061462,0.019910395,0.019552783,0.017452324,0.017152673,0.01528581,0.015944622
E01020003,0.017075288,0.018212735,0.018654245,0.017847455,0.017350003,0.017657927,0.0164338,0.016613257,0.016776093,0.016200462,0.01504337,0.015603969,0.017325008,0.016154644,0.01548785,0.01548785
E01020004,0.012675365,0.013911975,0.013841631,0.013983037,0.012262292,0.013278613,0.014568148,0.014026023,0.013361554,0.014913153,0.014098257,0.014171238,0.014054828,0.013075693,0.013897849,0.013075693
E01020005,0.019758384,0.019777011,0.019502175,0.018916494,0.019048691,0.019645738,0.018881093,0.019916342,0.019470449,0.020468279,0.01970183,0.019908716,0.018829462,0.019218324,0.019556069,0.019556069
E01020006,0.015313615,0.015730614,0.014473195,0.015184576,0.014993578,0.014160684,0.013059296,0.013426155,0.013862867,0.013891547,0.01294944,0.011875065,0.012134189,0.011665738,0.011665738,0.011665738
E01020007,0.014992811,0.013973129,0.013857456,0.014248603,0.012472675,0.010500536,0.010131761,0.012417353,0.011802674,0.010685647,0.010481015,0.00935365,0.010035156,0.009840284,0.009840284,0.010387512
E01020008,0.012515839,0.012254361,0.012533922,0.012463951,0.011679423,0.011933118,0.011089115,0.011578273,0.010380064,0.010521921,0.01010962,0.010613377,0.008971159,0.009660477,0.01087982,0.010089026
E01020009,0.014541558,0.014810212,0.014839069,0.015287176,0.014252741,0.013074712,0.012700452,0.012814582,0.011470986,0.012889997,0.012698631,0.011910714,0.011651182,0.012964032,0.012964032,0.012964032
E01020010,0.020753129,0.020891189,0.021138263,0.019636729,0.017607329,0.019882192,0.0195859,0.019201627,0.018894036,0.018764423,0.018415864,0.017854509,0.017001585,0.016550433,0.016550433,0.016192859
E01020011,0.018518142,0.018406459,0.01880186,0.020079484,0.020181045,0.020921702,0.02065104,0.019278651,0.018926235,0.019000666,0.018975791,0.017518898,0.019644412,0.017400203,0.017400203,0.019459817
E01020012,0.020891189,0.021852667,0.021414511,0.021782032,0.021255213,0.021458315,0.021285472,0.021329248,0.02239641,0.021515531,0.020670209,0.02028592,0.019029855,0.019744809,0.019744809,0.019744809
E01020013,0.020274089,0.020732213,0.020479638,0.020233471,0.020233471,0.020224821,0.019719464,0.019368591,0.019658286,0.02067151,0.020723906,0.019825084,0.018258726,0.018308386,0.018308386,0.017128644
E01020014,0.021786884,0.021474994,0.021675464,0.022789678,0.02243552,0.021345915,0.021144906,0.020951639,0.021780889,0.021220719,0.021354694,0.021881101,0.020610915,0.020999345,0.02036258,0.02036258
E01020015,0.018354047,0.019701479,0.019656493,0.020205676,0.020273026,0.020330839,0.019914435,0.020847201,0.020505463,0.019975735,0.019585971,0.01919287,0.019929556,0.019089659,0.018830696,0.018830696
E01020016,0.023033006,0.019935549,0.019203871,0.0201168,0.0201168,0.019820429,0.020484979,0.020031041,0.018122643,0.017391167,0.017102855,0.017852993,0.01780176,0.017977498,0.01784995,0.018102927
E01020017,0.011618069,0.01133054,0.012904162,0.012877166,0.012814614,0.012401502,0.011913971,0.011690194,0.010580035,0.009965551,0.009736849,0.010332137,0.010331691,0.010638208,0.011254362,0.010638208
E01020018,0.020964069,0.023284006,0.022084344,0.021654351,0.020650557,0.022818252,0.020388802,0.018923217,0.018514375,0.017218766,0.015967374,0.015477671,0.014490542,0.015146063,0.014741573,0.014532155
E01020019,0.010744728,0.010027721,0.010057286,0.009962088,0.009502702,0.011104648,0.009329954,0.009309773,0.008919268,0.008748882,0.007970035,0.007568597,0.008023742,0.008384866,0.007797791,0.008384866
E01020020,0.012639189,0.01198688,0.01296897,0.013057903,0.01289869,0.012960144,0.012396841,0.012738894,0.011851723,0.012322682,0.011867432,0.012463461,0.012941111,0.01215231,0.011724718,0.01215231
E01020021,0.013838656,0.01390485,0.013511845,0.014367075,0.014624126,0.014689924,0.013588011,0.013872032,0.01493937,0.013591428,0.011594422,0.012334792,0.011819239,0.011250521,0.01077515,0.010269603
E01020022,0.015983137,0.015872033,0.016990683,0.016164755,0.016154923,0.01638564,0.016450926,0.015270774,0.014841572,0.013729148,0.012829166,0.013437741,0.01328902,0.015285108,0.014508043,0.015769124
E01020023,0.019573465,0.018247034,0.01632511,0.014392373,0.013547877,0.014144038,0.012541038,0.012472161,0.01293127,0.012832424,0.012325905,0.011925469,0.011917229,0.011714883,0.011714883,0.012108731
E01020024,0.015807662,0.01503632,0.014204392,0.013288349,0.013210277,0.01297001,0.014033565,0.013098379,0.014395553,0.013041014,0.014157392,0.013347914,0.012913761,0.012707101,0.011661195,0.011661195
E01020025,0.016281969,0.015760035,0.01736165,0.018142319,0.017053377,0.01612571,0.015900155,0.014351242,0.014850907,0.014902197,0.014787289,0.015487059,0.014889342,0.015500484,0.015005845,0.015005845
E01020026,0.015029414,0.015944622,0.015059132,0.015472119,0.015005855,0.0128018,0.013434055,0.012263552,0.011999812,0.011107239,0.010994443,0.01280557,0.010363026,0.011035194,0.010122237,0.011035194
E01020027,0.0149273,0.016255992,0.01724553,0.018492512,0.017420502,0.018579816,0.018526422,0.017287281,0.016964639,0.016246807,0.01675421,0.01551378,0.015441696,0.016588826,0.01505007,0.014481636
E01020029,0.015645239,0.015930199,0.01606734,0.015571933,0.015674754,0.015499309,0.016007749,0.015933879,0.015645076,0.015370277,0.016028406,0.016232063,0.015018903,0.013697524,0.013697524,0.013697524
