Area,Rate
E92000001,
E12000009,
E01015023,0.241644162
E01015024,0.243019237
E01015025,0.318445624
E01015026,0.222166312
E01015027,0.259966568
E01015028,0.233193022
E01015029,0.245796502
E01015030,0.234724242
E01015031,0.21698457
E01015032,0.161976254
E01015033,0.265400511
E01015034,0.287379229
E01015035,0.240572186
E01015036,0.274806804
E01015037,0.25912224
E01015038,0.243757558
E01015039,0.17320304
E01015040,0.255609947
E01015041,0.242373057
E01015042,0.215977361
E01015043,0.203278278
E01015044,0.22177038
E01015045,0.210089888
E01015046,0.236189738
E01015047,0.22431767
E01015048,0.206673859
E01015049,0.161819101
E01015050,0.151035205
E01015051,0.149997388
E01015052,0.156392359
E01015053,0.174377848
E01015054,0.141165338
E01015055,0.245198384
E01015056,0.265948721
E01015057,0.239865004
E01015058,0.223564848
E01015059,0.214781071
E01015060,0.235271655
E01015061,0.197854646
E01015062,0.158086758
E01015063,0.248193177
E01015064,0.300398463
E01015065,0.28854765
E01015066,0.254639308
E01015067,0.304179846
E01015068,0.253452203
E01015069,0.235215699
E01015070,0.233032924
E01015071,0.269840198
E01015072,0.230763685
E01015073,0.246342554
E01015074,0.247055398
E01015075,0.270977193
E01015076,0.2524624
E01015077,0.253982878
E01015078,0.242677164
E01015079,0.258440298
E01015080,0.194806665
E01015081,0.242309558
E01015082,0.236411631
E01015083,0.255438316
E01015084,0.271308104
E01015085,0.26782024
E01015086,0.261010472
E01015087,0.211314815
E01015088,0.219400765
E01015089,0.2621605
E01015090,0.275747293
E01015091,0.279067876
E01015092,0.206206403
E01015093,0.261279426
E01015094,0.269298723
E01015095,0.281078336
E01015096,0.257567535
E01015097,0.320482913
E01015098,0.233112979
E01015099,0.217101043
E01015100,0.206678399
E01015101,0.293454823
E01015102,0.240469869
E01015103,0.222793125
E01015104,0.259307259
E01015105,0.237540486
E01015106,0.257811029
E01015107,0.221754993
E01015108,0.233940459
E01015109,0.232443655
E01015110,0.260694579
E01015111,0.202778789
E01015112,0.268457481
E01015113,0.270986816
E01015114,0.257530625
E01015115,0.281107279
E01015116,0.26459483
E01015117,0.251147385
E01015118,0.268633367
E01015119,0.226275919
E01015120,0.275177646
E01015121,0.302128483
E01015122,0.264788174
E01015123,0.31093528
E01015124,0.294977326
E01015125,0.268969086
E01015126,0.337491395
E01015127,0.28544984
E01015128,0.288277085
E01015129,0.231458543
E01015130,0.236833533
E01015131,0.336097701
E01015132,0.281180224
E01015133,0.300922375
E01015134,0.267923991
E01015135,0.25380734
E01015136,0.269127115
E01015137,0.261370016
E01015138,0.297125928
E01015139,0.274808009
E01015140,0.304116974
E01015141,0.29469132
E01015142,0.246881513
E01015143,0.271916222
E01015144,0.228121668
E01015145,0.197846616
E01015146,0.220747121
E01015147,0.285468425
E01015148,0.220658841
E01015149,0.232606957
E01015150,0.26593127
E01015151,0.181362527
E01015152,0.217284514
E01015153,0.221963871
E01015155,0.217361224
E01015156,0.204167239
E01015157,0.22612325
E01015158,0.237909489
E01015159,0.280736497
E01015160,0.308015678
E01015161,0.264004754
E01015162,0.24374682
E01015163,0.273264776
E01015164,0.232879015
E01015165,0.227967574
E01015166,0.22302693
E01015167,0.225865379
E01015168,0.213378914
E01015169,0.208733571
E01015170,0.246614657
E01015171,0.249711699
E01015172,0.217427927
E01015173,0.24141773
E01015174,0.247428232
E01015175,0.202482131
E01015176,0.247427074
E01015177,0.209933736
E01015178,0.165947655
E01015179,0.165781974
E01015180,0.220742496
E01015181,0.195346043
E01015182,0.215503146
E01015183,0.294272009
E01015184,0.34848013
E01015185,0.308379771
E01015186,0.280260036
E01015187,0.341250458
E01015188,0.306317173
E01015189,0.284683592
E01015190,0.293425179
E01015191,0.23904129
E01015192,0.242597075
E01015193,0.286968681
E01015194,0.264541956
E01015195,0.259061857
E01015196,0.224250252
E01015197,0.323901295
E01015198,0.320054232
E01015199,0.354111442
E01015200,0.295310123
E01015201,0.306897192
E01015202,0.264163654
E01015203,0.303585504
E01015204,0.260167784
E01015205,0.282373138
E01015206,0.270313811
E01015207,0.254723456
E01015208,0.33277033
E01015209,0.278091006
E01015210,0.245087836
E01015211,0.278907504
E01015212,0.243327473
E01015213,0.248881175
E01015214,0.223159734
E01015215,0.255755356
E01015216,0.24099883
E01015217,0.23905819
E01015218,0.255476718
E01015219,0.316693626
E01015220,0.300892633
E01015221,0.27592571
E01015222,0.293848028
E01015223,0.269331552
E01015224,0.280672109
E01015225,0.272802785
E01015226,0.311676929
E01015227,0.277943954
E01015228,0.301537812
E01015229,0.301082192
E01015230,0.318988068
E01015231,0.24685137
E01015232,0.272149468
E01015233,0.275422292
E01015234,0.241700434
E01015235,0.328712335
E01015236,0.279567415
E01015237,0.238127026
