Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01015072,579.3158925,765.1841333,750.9508373,564.4714807,564.4714807,521.6580251,590.3087094
E01015073,778.7791551,819.8531945,708.2465771,549.30881,491.6511523,555.1699942,555.1699942
E01015074,616.0231489,539.5555843,604.6376127,378.7897943,350.3453499,372.7812473,395.7459869
E01015075,793.4387347,716.5511235,559.1010846,341.3968888,341.3968888,343.9862447,370.4279642
E01015076,264.1788026,412.8534294,348.497594,335.5920582,333.0523756,357.2947999,335.4879463
E01015077,590.8585932,573.8393489,593.876729,388.9813969,362.3147303,427.8512295,452.9408353
E01015078,672.6175414,645.8378237,693.9490608,548.9935227,488.8996259,547.5830856,518.4168254
E01015079,563.2163229,499.6388126,501.3866598,411.1748975,337.7855418,439.0300086,462.5990322
E01015080,554.605855,545.6379188,572.8312807,605.2138023,479.7236062,573.1768796,583.4535594
E01015081,724.7412321,893.7468233,881.6113015,522.0067746,485.9261885,511.0242278,511.0242278
E01015082,724.6274687,763.2281944,614.1283117,415.3369658,349.1285462,423.6788091,446.1147065
E01015083,813.9595511,1059.043084,1126.620804,814.9308836,590.3694801,792.1859052,747.5277856
E01015084,544.5429975,535.9967767,414.4217637,384.5988664,384.5988664,328.3739668,351.7705341
E01015085,564.2728494,737.2174572,881.3439293,683.4867098,598.7808275,566.2962505,589.4120237
E01015086,430.9430807,600.361625,766.002736,479.9759522,462.949971,493.8678454,493.8678454
E01015087,541.8069302,671.5879099,589.992238,446.9267538,436.7818263,474.2277517,490.2094869
E01015088,665.511578,900.8798199,818.5624615,665.66606,564.8786584,594.1296013,608.9444161
E01015089,401.7638359,479.3095988,493.7144726,358.7200467,246.439345,323.6756456,323.6756456
E01015090,417.9243346,461.1614171,359.656519,217.2290509,217.2290509,256.7352238,227.1993588
E01015091,435.9513051,686.4993418,613.6716102,493.4695067,454.6816279,468.2726102,503.6261456
E01015092,535.9674112,670.1366513,817.4603259,600.2465461,560.7403732,596.2959288,568.1538701
E01015093,821.9238844,863.8281306,804.8949219,450.4380967,450.4380967,409.4869182,447.1213268
E01015094,682.7436454,780.6522793,797.1384088,563.095693,385.7230938,423.1660161,517.5047628
E01015095,579.8835665,586.8034313,637.2303826,583.1059595,583.1059595,662.0985166,628.7651833
E01015096,537.4432883,602.0470647,714.7862978,544.4071365,544.4071365,529.6288114,516.1607979
E01015097,543.3853875,740.2267206,567.7479264,358.6249801,280.299857,223.0064097,223.0064097
E01015098,665.3057309,718.1219633,673.841716,383.6424897,355.5723142,331.7627904,306.6731847
E01015099,904.5949721,942.2681603,865.4481093,525.802011,444.5286027,406.0602636,454.2149873
E01015100,578.580928,614.8954641,391.2397198,417.5640529,417.5640529,353.1931752,394.4389665
E01015101,322.8855642,389.6882529,463.7537714,532.7246155,435.7549185,538.1802676,505.2092531
E01015102,461.5136202,599.8899018,459.9738812,381.8734007,381.8734007,447.7659987,424.4326653
E01015103,504.0212925,620.2960849,523.4776292,323.7189647,323.7189647,297.2038132,326.3704799
E01015104,468.293464,552.6387146,532.3840554,315.476319,289.1388705,301.0284487,265.288598
E01015105,384.9496465,658.3964057,608.8440315,500.3135094,500.3135094,407.0927446,393.3234729
E01015106,401.1851364,432.866778,504.8355809,272.1115333,272.1115333,224.4924856,192.9609541
E01015107,493.4877302,548.474743,433.9063679,240.8382097,216.8681723,174.1037189,199.6125197
E01015108,295.1015967,265.1457003,373.3822804,373.0139395,358.5995251,383.286984,406.9209078
E01015109,435.8604681,445.8840853,471.0973041,270.5010951,232.405857,199.5420073,200.9308962
E01015110,351.2765534,264.4988934,333.8026739,201.5543063,173.4841308,200.4385795,179.4319775
E01015111,292.0015486,310.9231713,336.2507476,174.4307106,198.6731349,187.5432459,224.580283
E01015112,660.4646212,756.8997114,711.2763549,625.0438823,546.0315366,532.5736317,557.6632375
E01015113,419.4811247,492.2567502,377.6997716,306.3316859,232.7684676,271.2826415,271.2826415
E01015114,465.2517275,510.8396085,474.9541074,297.6546032,262.6819256,299.8119301,299.8119301
E01015115,665.5084665,843.6250879,941.2166912,789.274943,643.8203976,844.5004218,851.4234988
E01015116,298.7087761,396.516339,472.358364,326.6708602,198.3286143,261.9320455,261.9320455
E01015117,441.7307866,643.635218,629.8185454,561.1443686,483.568611,486.1645789,486.0016594
E01015118,443.00131,443.9379016,401.4540884,369.4468407,313.3064898,292.8059176,314.8964856
E01015119,452.3823653,363.875581,408.0923954,239.5200559,202.6728247,274.3339973,292.563164
E01015120,356.7589307,394.1360057,488.5154084,312.2741653,312.2741653,343.2505963,285.5489087
E01015121,436.4294512,537.5956403,542.5108256,380.6929377,304.5024615,304.5024615,304.5024615
E01015122,601.785432,654.4273239,666.6876719,301.406259,270.4883846,303.1415833,295.6906916
E01015123,919.582889,936.3912981,647.6201767,448.375511,436.375511,446.1324208,446.1324208
E01015124,628.3207066,563.0292347,410.6321052,262.6087793,229.7882665,336.191955,364.3044048
E01015125,517.4439781,668.9309646,663.1199988,331.8253255,331.8253255,331.7480895,342.7635644
E01015126,657.4464612,731.9501604,503.4020835,273.5492644,273.5492644,160.087726,160.087726
E01015127,721.7756845,520.1341344,484.4125995,394.7593365,448.0926699,450.197047,448.9045206
E01015128,512.9899239,634.2870251,499.9452979,402.9792923,366.1976831,376.0337486,353.1579316
E01015129,394.675052,290.0634316,401.4846457,291.8580766,268.1543729,291.093441,289.9145433
E01015130,461.5961161,613.3469411,604.7969601,451.5870194,351.8509615,358.5499443,393.3779662
E01015131,455.5959229,583.8395684,538.2152247,397.3434921,349.9360847,363.7172389,363.7172389
E01015132,337.2199656,385.5514453,382.9080127,238.027733,238.027733,202.1302971,203.4011758
E01015133,493.9492594,483.3993425,472.0478972,370.080301,330.8711671,307.3969258,336.9327908
E01015134,468.9051794,612.2296664,789.9485654,576.7998678,598.1332012,545.8565518,572.3717033
E01015135,549.1236736,527.4563795,561.6587735,406.8841539,466.1434131,470.4676039,470.4676039
E01015136,585.9100981,746.5021133,667.9651057,523.552926,420.3271195,414.5484021,447.2811349
E01015137,566.910368,601.7162459,510.7479468,329.8398491,329.8398491,339.6473001,308.1157686
E01015138,403.6230042,429.5306589,584.8367677,316.2017774,278.1065393,290.7622047,325.5880754
E01015139,619.2458998,802.9047217,664.0045123,507.8468708,432.9930696,461.8218984,431.5188681
E01015140,449.0048266,398.310349,340.0655049,226.6938866,226.6938866,227.9565128,222.7295116
E01015141,583.0701806,631.1095872,580.4715263,397.8440282,391.1213391,345.6596285,339.2634297
E01015142,751.5059098,835.144579,805.7942959,364.920722,317.5133146,310.9476581,313.8100584
E01015143,758.58689,702.1547265,486.5625152,400.3361509,400.3361509,474.4102249,446.2977751
E01015144,816.1367805,847.3048876,785.8813205,526.0079847,475.8678843,570.8685092,571.0375179
E01015145,#DIV/0!,#DIV/0!,1010.570347,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
E01015146,635.0437554,703.4968686,694.9316893,510.6358089,463.5630883,462.1804935,462.1804935
E01015147,617.9137871,610.3833557,518.8163719,307.4051994,345.5004375,344.7694433,344.7694433
E01015148,619.2446566,676.4017623,777.6344696,456.6499829,408.1651344,421.0550483,451.1501434
E01015149,771.8925071,801.7587028,802.9887269,357.028345,357.028345,367.84812,371.1940319
E01015150,721.5684452,714.9016209,646.4071562,465.2576034,417.850196,479.3159171,410.3366507
E01015151,566.2605839,845.1722579,870.6491991,772.1729258,669.3616809,719.5577593,699.5720348
E01015152,817.6945145,1028.22535,1095.986485,571.997547,537.5889449,611.7918434,604.1015901
E01015153,1110.910538,1381.389809,1150.93896,689.0890449,696.7080925,691.7087821,764.040034
E01015155,1017.625675,1165.769974,1062.387041,939.4755414,900.6876626,967.1730291,936.5114932
E01015156,1368.864627,1169.870177,895.2531692,526.8269255,491.27137,491.27137,479.9509358
E01015157,1071.491634,1181.005967,1117.943215,838.2426533,813.7215805,716.852129,744.8984665
E01015158,644.5215303,602.8960168,782.6261812,567.6013492,447.9823016,514.6489683,497.7407557
E01015159,686.1820146,726.2478205,637.3573079,433.2126675,433.2126675,439.6229239,442.7378421
E01015160,360.1901421,430.6760472,471.3206625,399.846055,358.0159897,375.0089926,438.0720557
E01015161,612.2964027,558.6029543,560.2313933,303.8153064,303.8153064,321.8984891,324.8151557
E01015162,692.0511417,898.7684172,812.0846387,584.9679137,584.9679137,543.5000255,548.7961876
E01015163,503.2391922,546.1713747,614.3357098,419.9087243,419.9087243,441.8385489,473.8020192
E01015164,534.5406212,435.7148963,440.4563126,415.0764606,405.4354254,388.6938194,374.1095024
E01015165,713.1336259,723.2398199,655.0662879,541.0764949,488.183933,489.5327111,530.0398845
E01015166,892.2129573,950.4895176,807.4804441,433.5811907,385.3095058,428.98423,441.2205984
E01015167,478.6267405,497.6214894,459.3859723,466.1028581,466.1028581,466.4375301,426.972429
E01015168,912.2822215,807.9973865,813.0830656,475.74829,431.7620357,454.2015092,454.2015092
E01015169,654.3634867,797.1128038,761.9147309,345.3045714,345.3045714,311.4881463,354.9604456
E01015170,792.1525663,1019.226236,1332.413459,976.2000095,843.3380888,754.8300205,885.9686425
E01015171,898.2416529,877.6269319,1025.211536,606.236575,582.5328713,614.6160927,596.0975742
E01015172,582.918633,669.0857024,665.4880206,629.7535015,572.8379543,589.591091,598.1541654
E01015173,665.6008907,685.1866866,768.0062249,463.8926391,434.6688948,434.6095799,463.7368853
E01015174,713.9962342,626.8568878,586.8693963,347.1727859,347.1727859,373.0047045,401.4599891
E01015175,885.0061137,825.9337224,718.8262446,524.1066006,490.7732673,489.7996356,562.7163023
E01015176,474.7295958,574.7582983,605.7060445,557.645015,427.9989537,501.2791008,501.2791008
E01015177,554.4421677,639.1545945,605.5637803,389.4063915,404.3132238,377.4933004,345.3458454
E01015178,806.1933837,1018.348414,1075.381314,790.4435515,761.9051291,914.2860815,875.1402508
E01015179,622.3944501,719.0660427,654.322643,411.7849782,411.7849782,456.2984357,456.265839
E01015180,683.581343,758.2991255,951.6818315,748.6059031,698.5736658,690.5777446,684.7907076
E01015181,528.8921298,821.1917131,549.410302,453.7921877,393.051447,432.4900435,416.342408
E01015182,820.2456314,851.5326006,722.5588437,517.0752975,493.10526,511.5881867,554.2782451
E01015183,540.6650003,544.3714993,517.0462979,351.770533,351.770533,351.770533,351.770533
E01015184,397.1860933,259.0445979,343.4971317,277.3589225,277.3589225,214.2958595,297.6291928
E01015185,395.8073716,471.5109213,479.1557817,281.6929674,281.6929674,281.6929674,247.3792419
E01015186,676.4734161,683.7653801,530.8675308,492.7199039,464.6497285,493.4785573,472.4575363
E01015187,381.9745614,482.6437444,494.2475254,521.7015312,521.7015312,521.7015312,460.2980224
E01015188,363.4960074,589.883443,486.263732,378.0421905,292.7088572,339.4054365,339.4054365
E01015189,588.8821018,523.0677951,428.8931006,150.070293,150.070293,103.4036263,103.4036263
E01015190,660.7559358,598.7544666,728.663961,636.5648228,636.5648228,623.6937957,585.0087553
E01015191,366.2184652,490.0090541,381.8868094,255.4595477,256.2800605,279.398968,306.5307509
E01015192,638.0824349,579.0568958,509.3861688,362.0813205,321.0556795,360.1245837,429.4315144
E01015193,555.3773566,692.2681576,527.5279797,365.3092939,362.0769707,362.0769707,362.0769707
E01015194,541.8425418,690.6292102,448.6814006,315.578969,290.1821436,261.0154769,261.0154769
E01015195,679.2065099,755.7521598,598.8628194,378.3305016,346.0072693,315.7140744,315.7140744
E01015196,615.6404129,692.873047,653.0303529,597.9448866,576.2613849,579.4996499,615.3970858
E01015197,342.3639441,465.7210054,310.7232854,316.0807659,316.0807659,248.4479157,286.0823243
E01015198,405.2287433,372.5556051,382.5133777,190.5254882,190.5254882,190.5254882,228.1598968
E01015199,417.1498399,525.7987833,220.2352103,189.3451429,189.3451429,189.3451429,163.9275685
E01015200,395.8573287,610.5300037,601.3893072,335.0475362,286.5626877,282.2616124,268.779332
E01015201,502.3575967,468.0348539,450.8114503,249.5604386,249.5604386,329.0783063,329.0783063
E01015202,500.3923927,416.4165833,399.2229285,269.665121,269.665121,269.665121,264.3577044
E01015203,299.3481414,380.5818103,392.0437273,323.1943591,323.1943591,347.1167571,294.7978362
E01015204,527.1045149,725.5143906,619.9903551,601.7003216,544.8114327,476.7310033,504.8434531
E01015205,343.88319,453.4841246,531.9978863,527.9736652,527.9736652,421.9246695,456.8741644
E01015206,566.1664142,589.870471,725.0029941,575.4574505,485.3166054,569.1026136,569.1026136
E01015207,480.1264853,605.1947283,671.3394351,478.7222456,473.3889122,421.4271828,417.0500785
E01015208,314.2000304,411.0910949,415.0701879,312.3864728,312.3864728,315.0180517,308.3338789
E01015209,922.3979358,1078.814912,882.1349719,684.9420591,631.6087258,679.813854,619.2077934
E01015210,497.2664147,655.9654506,555.9763815,501.6302743,479.6371472,423.0647555,420.4110472
E01015211,510.364393,568.2373862,544.7797846,481.3803545,481.3803545,478.8315296,439.9426407
E01015212,486.7580109,587.5660727,583.0744026,576.8535132,496.8535132,565.5421119,616.7027568
E01015213,393.0178631,451.9406393,518.6606956,455.7863987,364.3578273,341.9564951,333.4548278
E01015214,540.2448703,673.8670487,729.5061203,645.6930833,571.2744787,562.7358348,486.2331025
E01015215,539.4680811,552.4695432,471.4164416,399.7076022,342.8187134,375.0385149,341.7051815
E01015216,674.5040302,589.1717243,465.5111975,499.076634,412.5901475,464.1415839,416.5225362
E01015217,838.7085646,929.8728,888.593127,516.198606,487.436915,482.5728132,545.6358763
E01015218,553.5831789,553.8002547,523.1224749,374.5429004,344.9132708,342.7301493,341.8297698
E01015219,487.3541606,474.9339907,546.1583086,531.3344266,429.747125,484.6069458,484.6069458
E01015220,387.2579582,496.9089018,462.9119154,452.4628573,397.7620026,514.4408269,514.4408269
E01015221,775.9644978,583.14256,366.0120533,237.3070564,237.3070564,237.3070564,237.3070564
E01015222,388.9228842,324.9621266,353.929862,260.5136177,260.5136177,309.6750432,309.6750432
E01015223,508.9646863,601.7053744,613.4387404,575.5275101,338.490473,608.5472047,636.1229623
E01015224,486.7694383,506.8461212,472.8676102,313.5890589,313.5890589,353.0716305,316.0345935
E01015225,475.3122465,463.9962128,549.9638782,354.7157351,354.7157351,376.2737061,410.3630448
E01015226,487.6954429,480.9246844,452.4438839,405.3456566,405.3456566,424.2511623,457.1150121
E01015227,369.8265567,391.1986691,459.4409972,302.649197,366.0371751,409.6973059,437.1482862
E01015228,613.2377163,662.6080947,465.5550631,317.8556276,288.225998,288.225998,200.725998
E01015229,704.3919407,742.6426463,692.7250945,447.3439013,447.3439013,447.3439013,422.3027481
E01015230,460.1982711,437.1725966,461.2972617,347.0387531,252.2239383,289.0055475,324.9029834
E01015231,1113.356525,1042.93783,1000.810729,722.6808352,722.6808352,664.1144412,749.4802948
E01015232,783.2063129,882.4998956,834.4529512,778.0315696,778.0315696,746.2164246,746.2164246
E01015233,668.6688802,741.5186809,742.3156311,600.8836202,561.3774474,561.3774474,520.4417749
E01015234,514.3607392,649.411352,587.8359506,597.910124,542.4988686,596.3463289,578.4784611
E01015235,583.0619805,590.5265083,544.0494277,428.1441708,428.1441708,371.2336017,371.2336017
E01015236,558.9479306,713.5917089,635.3322401,463.1479658,430.327453,466.9829455,434.2229127
E01015237,534.7285256,482.8604462,639.8664073,539.8640973,420.7757782,489.975886,494.7007043
E01015238,721.5582084,621.7138205,550.6698532,432.2956003,401.3777259,401.3668858,401.3668858
E01015239,743.3455554,1040.455077,949.2438497,552.7522935,552.7522935,487.9374787,455.0736289
E01015240,627.3314424,524.5147179,575.3125781,439.5581314,439.5581314,491.4099832,496.6731411
E01015241,660.8378713,721.0679272,678.9149374,612.1146455,612.1146455,675.3059982,726.8259007
E01015242,761.8883865,820.5177963,808.9021714,491.9977108,391.6520318,487.3151142,511.8765177
E01015243,357.6345831,309.1765067,225.9791041,283.4552804,283.4552804,353.3117397,353.3117397
E01015244,414.4059159,513.8126086,382.8813092,339.6379546,339.6379546,549.7539792,521.9762014
E01015245,509.6302941,509.9530059,521.5054724,353.9622815,249.8972409,320.1055742,320.1055742
E01015246,522.1359646,489.3216599,428.3601439,275.7126695,275.7126695,284.9719288,284.9719288
E01015247,474.0778631,511.7738696,370.7540722,311.395846,262.3012786,291.9000475,349.5132162
E01015248,397.2692199,495.4226424,563.1511083,563.0258157,528.6172136,526.9741011,489.3021435
E01015249,751.1666766,781.7349192,719.4158392,539.8965127,539.8965127,539.8292691,487.3052812
E01015250,688.8136911,563.963872,393.1604264,280.0170963,259.3051222,275.609839,301.8270675
E01015251,571.8926459,509.5204755,305.8462731,301.9443001,253.4594516,280.3825286,308.4120333
E01015252,278.4289971,327.1569769,337.0926122,338.7852092,307.3805326,324.4304835,324.8544689
E01015253,492.7774653,495.5307592,518.2767831,458.8388922,440.2881675,475.2454559,495.1884758
E01015254,759.3179155,751.5141569,528.0400206,338.1787509,298.672578,217.2113354,259.6355778
E01015255,951.4828838,1002.248915,953.8860892,756.763543,689.241193,694.6283984,694.6283984
E01015256,821.6881085,863.7044505,858.1729486,775.4855757,686.2336195,660.9371108,734.1397252
E01015257,828.8803986,817.237688,919.9003585,828.56324,711.6682629,681.0330657,715.6071271
E01015258,565.6676978,650.9151469,601.9868609,410.4855762,410.4855762,384.5596502,368.2426339
E01015259,742.9562008,748.1223838,534.2272542,348.0922756,346.4512499,346.4512499,371.0126534
E01015260,1057.039166,1206.495028,1149.93701,630.7056747,533.5628176,558.7546264,562.7432304
E01015261,704.6117642,745.7843865,833.8602139,596.10673,574.1136029,562.817009,632.7540492
E01015262,736.0742106,675.6490765,506.2378887,347.6678778,260.5930479,336.1365262,336.7153375
E01015263,856.3101385,849.4560928,769.4743052,489.1846268,385.338473,347.9388503,414.5982401
E01015264,410.7219836,433.3548882,379.0949298,350.5316653,306.0872209,272.1271511,203.4997001
E01015265,740.4426629,789.672984,613.6199732,466.3963639,466.3963639,335.5882831,346.108556
E01015266,1046.34199,1045.166148,1007.842869,654.9300062,703.4148547,731.9022079,782.2185017
E01015267,776.7399781,781.5692014,765.3308737,834.424517,789.0344461,706.0624497,826.8353965
E01015268,536.163865,662.9203828,521.6197438,314.6965896,337.5537325,392.2545872,439.8736348
E01015269,588.7645525,643.0931136,666.2667879,545.2588431,545.2588431,475.8614796,527.7133315
E01015270,696.6547032,724.8713682,616.8447721,301.7702343,301.7702343,301.7702343,301.7702343
E01015271,534.381565,402.1773147,471.1830032,517.5852612,517.5852612,468.1828065,508.0040771
E01019886,524.2453136,517.6689839,362.3886917,260.7239136,260.7239136,303.0428084,342.3686511
E01019887,534.1542544,642.6039243,502.2391692,266.5695844,266.5695844,240.5490959,215.7264009
E01019888,437.6388917,431.7156015,446.2747661,300.4387977,300.4387977,203.2165755,343.2165755
E01019889,399.4165972,378.029704,526.744582,335.4209774,286.9361289,263.5754731,266.6255821
E01019890,422.6775472,483.6509385,446.6757193,297.2031043,356.4623635,291.824806,319.7333028
E01019891,391.2955315,403.1975574,477.9718444,353.9166256,273.413481,316.950896,286.8586096
E01019892,438.8313839,440.3496895,433.2434171,285.6095352,250.5806028,351.1883512,406.7439067
E01019893,395.0231971,311.3067101,365.2512783,283.965822,256.6153946,321.2301091,342.0634424
E01019894,356.7245588,305.747986,254.7415651,280.7015935,280.7015935,280.7015935,194.2818404
E01019895,458.7987199,473.434566,363.0175101,250.006178,250.006178,307.6638357,307.6638357
E01019896,256.3206967,327.8926206,370.3278462,356.2477657,237.7292472,293.869598,293.869598
E01019897,459.9976444,439.0330246,386.544609,323.4526459,274.9677974,276.4825509,302.1235765
E01019898,421.1471681,424.0021101,297.184023,317.1511853,288.3223565,330.4248039,301.2581372
E01019899,560.4907951,527.1097694,562.4112336,414.7229089,368.3460973,396.6475312,425.8141978
E01019900,436.381822,507.8478078,420.661312,341.0545549,341.0545549,248.451101,277.0291116
E01019901,511.2182114,453.8593075,454.0639715,323.4808008,323.4808008,323.4808008,293.9547712
E01019902,383.1597125,380.6488538,425.9041514,330.4117631,247.29488,324.2799873,348.8413908
E01019903,357.3819647,430.6725232,434.4144843,361.1246675,273.4534346,343.5533361,325.6046181
E01019904,671.2530904,830.8849674,560.6214925,327.2980437,327.2980437,300.1662607,326.3834892
E01019905,286.1200434,243.3341844,257.9842915,200.0223934,200.0223934,177.4800742,199.7022964
E01019906,326.6304135,411.8986779,478.5438628,352.3118648,352.3118648,341.8578624,341.8578624
E01019907,313.0641415,329.1563694,278.2228053,294.7056848,294.7056848,259.8798141,285.80574
E01019908,275.1739853,311.742743,245.7157877,283.065374,272.0593134,270.2620716,269.9202235
E01019909,451.7647381,437.9379207,319.3093803,272.9682467,272.9682467,306.8306806,306.5519738
E01019910,382.8289423,468.5554479,416.7347639,315.9714478,315.9714478,347.9491772,374.4643287
E01019911,363.3382099,380.4808982,432.4990771,281.7436975,201.2405529,236.7961084,221.3563511
E01019912,450.2535932,456.3679524,490.4798053,380.389758,349.9135676,331.1860519,328.9638297
E01019913,421.0631726,432.3776874,490.6316891,485.9339316,379.2672649,424.8813,483.9053957
E01019914,506.0834221,514.534358,672.6574237,577.5116983,476.7242967,587.7786982,568.4949516
E01019915,659.3037611,720.6689198,686.8188904,408.2117833,408.2117833,380.1654459,348.6339144
E01019916,648.0838344,876.9870529,879.9205155,713.6691836,647.1750795,641.5040855,674.1904427
E01019917,560.7953497,680.0788371,581.6519207,346.5918344,346.5918344,317.78525,291.5680216
E01019918,604.9060847,698.8222268,671.1841284,722.2577628,722.2577628,589.1932467,636.8122943
E01019919,476.3999183,629.6913919,545.0528763,439.4328556,397.845554,352.7526,352.7526
E01019920,500.3375423,438.0518946,333.0995445,319.6526348,323.3563385,413.5920287,355.6008792
E01019921,430.3509843,428.1260652,380.8222137,396.4074172,336.3135205,346.2582164,348.6610123
E01019922,678.3490448,891.8171097,790.8659178,553.2793525,553.2793525,449.7953066,473.3643302
E01019923,451.0926687,502.4711007,614.4403633,394.6720006,394.6720006,363.243818,394.7753495
E01019924,306.6958799,427.6017375,353.8777205,361.6463781,356.9634513,359.5751351,382.3033662
E01019925,480.1180784,419.3949757,356.8401129,217.5490446,217.5490446,147.8973033,218.9662243
E01019927,514.7228864,672.0810605,653.1924356,549.7516972,462.6768673,447.2191454,459.7288579
E01019928,549.2300042,638.6084558,460.3768749,383.7750478,382.327084,381.8997336,349.9597866
E01019929,481.3045479,445.0442256,382.3576057,273.6474726,273.6474726,273.6474726,252.0228308
E01019930,348.0045046,381.7891971,271.9388935,161.6196538,161.6196538,161.6196538,210.2307649
E01019931,388.6682998,383.9154544,303.8565762,352.3158458,308.7784309,403.5932457,403.5932457
E01019932,666.6348356,664.0836993,599.5924481,312.8667835,312.8667835,357.7385783,380.7541264
E01019933,596.4934297,650.334357,561.9695458,345.3603076,315.7306779,315.7306779,315.7306779
E01019934,330.0138042,449.074707,428.0761404,345.0189474,296.5340989,269.4023159,269.4023159
E01019935,297.6937498,324.6411255,281.8367121,157.8416757,157.8416757,157.8416757,157.8416757
E01019936,686.4427091,816.5267874,745.6460867,327.6992788,285.8820921,359.4453105,359.4453105
E01019937,422.132621,443.3531407,450.3705572,361.1398075,282.1274618,328.7139546,384.0925637
