Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN10,0.060542527,0.061084501,0.060669946,0.061661353,0.058681846,0.059345165,0.058265507,0.05760965,0.057626852,0.056720676,0.054818998,0.053171246,0.051383904,0.051733621,0.052096846,0.051007171
TOWN11,0.058537871,0.059672547,0.059845846,0.058585932,0.058306423,0.058808898,0.057162897,0.055105518,0.057390817,0.056073456,0.053343192,0.052086999,0.051593915,0.0539626,0.055387355,0.053428317
TOWN12,0.058158585,0.056354133,0.054765408,0.058947028,0.056017926,0.053174603,0.050749532,0.049906425,0.050972396,0.048558897,0.051164987,0.051156934,0.04520222,0.044122282,0.04491018,0.046485975
TOWN13,0.057932264,0.05733945,0.057581574,0.056853745,0.051856461,0.049611293,0.051255766,0.049220673,0.049263638,0.051778243,0.053960604,0.052581765,0.055164443,0.051725958,0.053837222,0.058059749
TOWN14,0.057279937,0.057806276,0.056273243,0.054468331,0.05407216,0.054456864,0.052522979,0.051168904,0.051771635,0.05386082,0.050505051,0.049343681,0.047165271,0.045318677,0.045800791,0.047247131
TOWN15,0.096107174,0.094608729,0.095455392,0.096685083,0.090660592,0.090314968,0.08741889,0.086587896,0.089106196,0.089795542,0.086103139,0.085808581,0.080946451,0.082157355,0.083123913,0.081190798
TOWN16,0.045036679,0.045095046,0.045293604,0.044700461,0.044059903,0.044092913,0.041739994,0.041040906,0.042336232,0.041565797,0.042713099,0.042048748,0.040732707,0.039028411,0.039755648,0.038785998
TOWN17,0.055793991,0.056491153,0.058015755,0.054244786,0.052423959,0.055549841,0.056254475,0.056156831,0.053059963,0.048846394,0.050784857,0.050764078,0.046262223,0.046610169,0.047139831,0.044491525
TOWN18,0.036036036,0.036866359,0.036363636,0.045085663,0.040286482,0.030701754,0.035906643,0.036133695,0.04233302,0.042775665,0.050607287,0.056642636,0.057291667,0.047368421,0.047368421,0.042105263
TOWN19,0.042355789,0.035885167,0.037504935,0.037564255,0.037357452,0.036287242,0.032294833,0.033099688,0.028968714,0.035307964,0.031885213,0.02614642,0.022366816,0.026563139,0.028606457,0.028606457
TOWN20,0.055717174,0.057058738,0.05670463,0.056753011,0.054662379,0.054662303,0.054004339,0.053151458,0.052998111,0.051361372,0.049960838,0.051199009,0.048935562,0.048622942,0.049569373,0.047913118
TOWN21,0.054363689,0.055618535,0.058014611,0.056861787,0.053674649,0.054021203,0.05329714,0.051848953,0.052586883,0.051173403,0.052359405,0.053599272,0.052510666,0.055829228,0.055172414,0.056157635
TOWN22,0.038545622,0.041614411,0.040525114,0.039744738,0.036343612,0.037000221,0.038571743,0.038247186,0.039595249,0.039109838,0.03975265,0.038525963,0.03649635,0.036252091,0.035694367,0.036809816
TOWN23,0.062132662,0.062385626,0.064805583,0.059800664,0.06304241,0.061869098,0.06185567,0.057849912,0.056369786,0.058546105,0.056133399,0.055156276,0.058070026,0.055841924,0.050687285,0.052405498
TOWN24,0.055070517,0.050160514,0.047802417,0.050097593,0.048058439,0.044359949,0.045169385,0.041217502,0.046175858,0.044998044,0.042547705,0.044401544,0.043517215,0.04092595,0.044762757,0.044762757
TOWN25,0.054574855,0.059403267,0.055813953,0.058154904,0.056055273,0.054172578,0.052996845,0.054842328,0.052089871,0.054696341,0.052644773,0.050286442,0.048808316,0.048717949,0.046153846,0.046794872
TOWN26,0.056859972,0.056977704,0.05750028,0.060176291,0.057292843,0.057147683,0.053605155,0.05538799,0.057145997,0.057464944,0.055533959,0.054308065,0.053384825,0.055698372,0.055984005,0.053984576
TOWN27,0.082217408,0.081556451,0.084778987,0.081384016,0.078363914,0.078912341,0.075970737,0.07207291,0.074004684,0.073145732,0.071001495,0.070429238,0.070503049,0.067997685,0.06558642,0.066068673
TOWN28,0.058745778,0.05913272,0.0598573,0.056879613,0.056247676,0.056239097,0.054667976,0.054321208,0.052911224,0.050745604,0.051229508,0.049006384,0.05040643,0.051628097,0.050043023,0.051854536
TOWN29,0.068984547,0.074185147,0.073956262,0.07138913,0.070294605,0.070767556,0.067993239,0.066728381,0.066816875,0.066081008,0.06588291,0.067712897,0.066346922,0.06522609,0.068427371,0.06482593
DIV1,0.057426405,0.061454421,0.057029927,0.063585784,0.060544904,0.057581574,0.05608525,0.059680937,0.059924666,0.063341251,0.05745203,0.05661207,0.052930263,0.055936675,0.056992084,0.054881266
DIV2,0.052546483,0.052701801,0.055439603,0.049113407,0.048336472,0.049931344,0.048855906,0.050748855,0.048922467,0.04784689,0.047728141,0.044811916,0.043903663,0.042990654,0.044859813,0.047975078
DIV3,0.050086356,0.054898649,0.054843064,0.055084746,0.053024027,0.051273834,0.050870973,0.046490005,0.050933786,0.048602673,0.04670785,0.047698365,0.046367852,0.045696877,0.050266565,0.04950495
DIV4,0.091432225,0.089431918,0.095838588,0.096405026,0.089263879,0.087437545,0.085264024,0.088173054,0.091840339,0.09100455,0.090845563,0.093958135,0.091929322,0.093379624,0.093379624,0.092182449
DIV5,0.070568432,0.071483278,0.074589128,0.070351759,0.070745935,0.067414315,0.067135149,0.070589705,0.070926437,0.066037736,0.066021127,0.066229424,0.061413825,0.066337149,0.070889698,0.070239334
DIV6,0.049154542,0.045830106,0.047042145,0.047399436,0.04744198,0.047722067,0.045673687,0.046490893,0.047486387,0.044874226,0.047689414,0.045586407,0.045057535,0.042075736,0.03997195,0.037868163
DIV7,0.079198206,0.08277685,0.084434155,0.08624121,0.082345191,0.079520271,0.078194533,0.080513272,0.085906375,0.080919932,0.081184336,0.081348739,0.077249676,0.077795976,0.076041179,0.076626111
DIV8,0.073316283,0.07336819,0.072524175,0.075418531,0.070735318,0.067448209,0.064706822,0.064696486,0.066054455,0.060679612,0.06004544,0.059109312,0.05576513,0.054067543,0.057394776,0.058226585
DIV9,0.045488441,0.045169751,0.045507079,0.044177289,0.043153891,0.03931848,0.040526849,0.038500654,0.040352164,0.040059347,0.039688483,0.037526268,0.034534535,0.033652408,0.030661083,0.028417589
DIV10,0.048032937,0.044753086,0.04305136,0.045507079,0.039007092,0.036681716,0.03730818,0.035146914,0.036759606,0.034134353,0.03335557,0.032480715,0.034032505,0.029178825,0.033347228,0.032652494
DIV11,0.043604651,0.043309989,0.044144144,0.042972247,0.045148725,0.04040759,0.0420021,0.036161581,0.03529827,0.030896893,0.034129693,0.03397711,0.033415406,0.026982829,0.028618152,0.027800491
DIV12,0.05778178,0.051293488,0.054712577,0.0577252,0.053551297,0.051709873,0.048181325,0.049133342,0.046703297,0.048783839,0.045404513,0.044568245,0.038364955,0.040684624,0.044191919,0.04349046
DIV13,0.048977488,0.050765789,0.049579832,0.048755884,0.044977511,0.043966781,0.043802726,0.044517725,0.043175025,0.041883062,0.038740104,0.039168937,0.036986066,0.03501281,0.032450897,0.033304868
DIV14,0.046508399,0.048483169,0.048235943,0.047690421,0.043895192,0.04045853,0.041482671,0.041127292,0.046505266,0.046347537,0.047799803,0.04539559,0.042653331,0.039917209,0.038438794,0.036960378
DIV15,0.053280987,0.054656151,0.056608921,0.050196717,0.051712559,0.05229284,0.052948098,0.050673509,0.051704328,0.049810845,0.05238214,0.05106489,0.050460452,0.050050684,0.050684237,0.050050684
DIV16,0.046675192,0.045606372,0.049442191,0.04996877,0.049233454,0.048513497,0.050511198,0.047372954,0.046705692,0.04064024,0.042841177,0.038607595,0.038491147,0.039789501,0.035297138,0.038505968
DIV17,0.054747263,0.058062619,0.055764774,0.057012543,0.05814778,0.055075293,0.053606238,0.053897181,0.051331853,0.05010983,0.048537052,0.047788094,0.048556605,0.050525196,0.049195586,0.046536365
DIV18,0.055533518,0.059836928,0.059445178,0.05929884,0.0573232,0.053035144,0.048964218,0.04822335,0.04993598,0.0483372,0.047803618,0.048025614,0.046998791,0.044483986,0.045852724,0.044483986
DIV19,0.101547389,0.100230259,0.097680098,0.093658014,0.092924466,0.089638808,0.089309167,0.090729783,0.085688121,0.087324689,0.088702148,0.083743188,0.081370733,0.080498572,0.081796936,0.081796936
DIV20,0.040613718,0.038201266,0.036001252,0.034816047,0.030476369,0.029160187,0.029808444,0.029455081,0.031830516,0.030500856,0.02916433,0.026051907,0.024158994,0.025116449,0.024203124,0.023746461
DIV21,0.047725103,0.048270314,0.046200414,0.044832468,0.043512044,0.040920321,0.044461778,0.046434755,0.043150792,0.042184018,0.042332268,0.040763085,0.039324922,0.033903778,0.035518243,0.034711011
DIV22,0.065375703,0.067903279,0.066982519,0.065082981,0.068275643,0.06818534,0.070282659,0.063252553,0.066437393,0.068385474,0.066582118,0.06355259,0.0584374,0.063633471,0.068405982,0.068405982
DIV23,0.056482402,0.057506834,0.057659782,0.056410771,0.054686727,0.055323334,0.052925467,0.052345964,0.054551572,0.052606294,0.049182699,0.048571843,0.049726989,0.051078041,0.051569176,0.049113501
DIV24,0.05613079,0.058668714,0.058331499,0.056284153,0.05545386,0.057723143,0.058338686,0.05952381,0.06315331,0.064172286,0.061133954,0.058266173,0.059408079,0.056505962,0.060653188,0.054950752
DIV25,0.054226099,0.054951411,0.055196712,0.051379748,0.050915332,0.051922857,0.047854971,0.051367951,0.052089231,0.055827732,0.053039808,0.052879641,0.050878816,0.050458184,0.049298225,0.049878204
DIV26,0.059753954,0.0568878,0.056502086,0.056720523,0.057264957,0.054843064,0.053529609,0.048961675,0.052506775,0.048893464,0.048502383,0.050765789,0.045736969,0.046223618,0.043607186,0.040990755
DIV27,0.049919248,0.051472691,0.056097916,0.054835494,0.05151002,0.051681367,0.053127102,0.05137663,0.053233438,0.051053803,0.051013819,0.054326737,0.052287582,0.053657898,0.05104044,0.049731711
DIV28,0.070697221,0.070544554,0.069090004,0.068688119,0.06969697,0.070327789,0.066147379,0.065732891,0.065464427,0.062210295,0.057607792,0.057328605,0.054513482,0.052143021,0.055008022,0.052716021
DIV29,0.057932264,0.05733945,0.057581574,0.056853745,0.051856461,0.049611293,0.051255766,0.049220673,0.049263638,0.051778243,0.053960604,0.052581765,0.055164443,0.051725958,0.053837222,0.058059749
DIV30,0.119446135,0.11614056,0.118582791,0.119439279,0.111977321,0.112201964,0.107803589,0.107118176,0.105263158,0.106233291,0.099142174,0.102376861,0.095059772,0.100656455,0.103574034,0.099927061
DIV31,0.05026569,0.049208387,0.048689675,0.050883392,0.050490884,0.048828125,0.051546392,0.049164208,0.047450425,0.044279389,0.041804815,0.041636231,0.042228478,0.039352539,0.038610039,0.041580042
DIV32,0.03720141,0.042350795,0.03998968,0.039942378,0.040103493,0.037869063,0.034982827,0.036231884,0.039786068,0.039411456,0.038344572,0.038620322,0.037338764,0.037082818,0.041203131,0.041203131
DIV33,0.064801644,0.063942608,0.067108795,0.060354288,0.056809458,0.058903489,0.062799043,0.063804234,0.059797608,0.057656827,0.060490046,0.060493253,0.054670415,0.055379747,0.05221519,0.051424051
DIV34,0.052580093,0.053908356,0.049372181,0.051905227,0.050054276,0.053511304,0.049904943,0.048821148,0.048672035,0.047475962,0.046346455,0.049860148,0.044950739,0.045393203,0.046620047,0.048460312
DIV35,0.062893082,0.068845619,0.069808028,0.06741423,0.064446831,0.065455517,0.061544704,0.064524802,0.063468733,0.060935223,0.061442918,0.060902952,0.058892053,0.059017642,0.062190633,0.057748445
DIV36,0.07252216,0.073144544,0.071650669,0.071976322,0.070940972,0.07003367,0.070808283,0.06892895,0.070636388,0.068628745,0.066737854,0.069090421,0.068252467,0.069742489,0.067730687,0.066389485
DIV37,0.086382114,0.082969432,0.084586466,0.082038623,0.081850534,0.082094834,0.081444759,0.08131806,0.084330402,0.08429849,0.086425272,0.090302019,0.083931024,0.082556184,0.079498548,0.081791775
DIV38,0.057395435,0.056572591,0.060077519,0.058757345,0.055052606,0.056886952,0.052349792,0.050809406,0.050331596,0.049464138,0.049616066,0.049676802,0.050054276,0.054347826,0.054951691,0.059782609
DIV39,0.045167118,0.047482665,0.045830203,0.046955246,0.045652174,0.047060527,0.04657495,0.042777699,0.042306038,0.04234855,0.043878579,0.042336395,0.040281974,0.042722665,0.044170891,0.044170891
DIV40,0.060049696,0.060863411,0.064129086,0.065450494,0.062893082,0.070461453,0.071232877,0.068578554,0.066926938,0.070868309,0.070604209,0.069285618,0.066207627,0.06433121,0.062420382,0.061783439
DIV41,0.047572178,0.047998698,0.048722045,0.049323787,0.046223754,0.049004356,0.042748329,0.040297582,0.041886441,0.03611242,0.03584788,0.036835362,0.035633301,0.034857328,0.03809987,0.035667964
DIV42,0.059311981,0.059672904,0.061484409,0.057613769,0.059841384,0.058967352,0.059724564,0.055674518,0.056107035,0.055869975,0.052933392,0.05195962,0.054744526,0.052695891,0.04811364,0.050404766
DIV43,0.055318476,0.050433412,0.048543689,0.050551471,0.047626247,0.042600897,0.044516991,0.043523938,0.048491379,0.047075166,0.043253908,0.045310376,0.0443076,0.041075429,0.044809559,0.045556385
DIV44,0.053876294,0.054548031,0.055276382,0.049117312,0.048063331,0.052193539,0.051063234,0.048726159,0.04628331,0.045748874,0.048951049,0.048281738,0.047204067,0.045255474,0.045255474,0.045255474
DIV45,0.057461692,0.063783963,0.059051933,0.059783487,0.06078055,0.05805743,0.058678196,0.058796924,0.05732388,0.058086904,0.057889268,0.05391643,0.052254404,0.055211012,0.052942066,0.053698381
DIV46,0.080655824,0.080624187,0.084487359,0.086801123,0.083374506,0.082908919,0.081720181,0.076976103,0.074331021,0.070963611,0.068652302,0.071375306,0.069509773,0.076039562,0.073912581,0.073380836
DIV47,0.063008664,0.062697299,0.063671737,0.063894967,0.059115833,0.062552832,0.059563203,0.058406341,0.055410691,0.053382201,0.050566497,0.048955362,0.048613205,0.052132701,0.053590959,0.054320087
DIV48,0.06671721,0.063485114,0.064963827,0.070475334,0.066894604,0.064664784,0.064991967,0.064916737,0.069502363,0.065490142,0.067344695,0.065992699,0.065364071,0.067558058,0.068965517,0.066150598
DIV49,0.088210245,0.088452684,0.093118878,0.088714544,0.085267646,0.086013904,0.083275099,0.078636207,0.080523694,0.08031207,0.078232858,0.07700385,0.077587213,0.075623301,0.07385088,0.072669266
DIV50,0.067492346,0.062698085,0.06257652,0.062708472,0.061889251,0.060761714,0.056920312,0.057410038,0.055614097,0.055601562,0.053973903,0.053191489,0.053318955,0.053801584,0.05143668,0.050845453
DIV51,0.061849873,0.064790302,0.066390041,0.062078273,0.0625,0.0636388,0.063074901,0.063141279,0.06251628,0.059360731,0.060871842,0.061398825,0.060597899,0.063170765,0.061132998,0.065887787
DIV52,0.058523823,0.057628979,0.054124418,0.057517932,0.05449408,0.051779076,0.049725203,0.04942768,0.050551471,0.049368088,0.05218655,0.051491946,0.046067566,0.046523993,0.04785325,0.04785325
DIV53,0.076943844,0.083063209,0.081317204,0.080536913,0.079322398,0.079720648,0.078878748,0.076862949,0.075955998,0.077054795,0.076114778,0.078590786,0.075091327,0.073914796,0.078618465,0.073242844
DIV54,0.06214586,0.06205036,0.06108516,0.061267981,0.058008658,0.060728745,0.056335587,0.054630593,0.055124892,0.053146617,0.050463943,0.047816385,0.049188007,0.046976815,0.046976815,0.050007577
DIV55,0.044849753,0.045366652,0.041610938,0.044523598,0.04415011,0.042521994,0.040917726,0.035965942,0.036098423,0.034563906,0.033973412,0.032204913,0.030845621,0.02806432,0.027305825,0.027305825
DIV56,0.044372447,0.047461824,0.044480388,0.042094186,0.03947709,0.038427053,0.038187373,0.039642587,0.038220551,0.036039454,0.037228672,0.036340852,0.035614347,0.035696073,0.038245793,0.036333503
DIV57,0.078273891,0.08260447,0.08233324,0.086890032,0.081543898,0.079936051,0.076657723,0.074525745,0.076607552,0.073229292,0.072307876,0.070913604,0.066565456,0.06883322,0.064883773,0.06375536
DIV58,0.05034647,0.05371769,0.052540353,0.054127939,0.052330065,0.052787859,0.04738046,0.050808566,0.050437867,0.0537514,0.049567001,0.048093439,0.046490005,0.048668934,0.048082561,0.04573707
CHSCTAXE,0.054018701,0.054105818,0.05357398,0.053938964,0.053826079,0.051191405,0.050786517,0.046726852,0.049684037,0.049201336,0.046666972,0.047341086,0.04745952,0.045788397,0.046718111,0.047182968
CHSCTBARNSTAPLE,0.071756738,0.071719871,0.075070887,0.072540775,0.069381048,0.067071798,0.066818629,0.069382274,0.07047944,0.067713004,0.066696509,0.06852444,0.064584583,0.067782543,0.068935307,0.067782543
CHSCTBIDEFORD,0.076067259,0.07572897,0.076508397,0.077005216,0.074981712,0.072827221,0.071335156,0.070773367,0.074760054,0.071062765,0.071832825,0.073246258,0.068452263,0.068632537,0.067235944,0.067634971
CHSCTBRAUNTON,0.074851133,0.073277292,0.073139018,0.074903393,0.068697106,0.067030398,0.066017708,0.064743357,0.066878318,0.066028907,0.063783447,0.063538096,0.06156576,0.059752339,0.061915319,0.060293084
CHSCTCREDITON,0.050221314,0.050244891,0.052741733,0.049472021,0.049780138,0.049455984,0.049753256,0.047120837,0.049695415,0.04703069,0.049309665,0.04725973,0.04525793,0.045845733,0.045041422,0.044639266
CHSCTCULLOMPTON,0.048702263,0.050715291,0.049185986,0.047656647,0.047528517,0.045628007,0.04532967,0.044662429,0.042198718,0.04017052,0.04121854,0.040047949,0.040202097,0.039402174,0.040217391,0.038586957
CHSCTDAWLISH,0.089624267,0.088981123,0.09001079,0.086284683,0.084811746,0.083743298,0.081908832,0.079901827,0.078419586,0.078925733,0.077487315,0.075075075,0.074676587,0.072933999,0.071824737,0.072102052
CHSCTEXETERCHALL,0.054059647,0.056338396,0.054810572,0.056302499,0.054483744,0.053824866,0.053776983,0.054028748,0.054911686,0.054756498,0.052415108,0.051401053,0.049513508,0.04775708,0.049420262,0.047519483
CHSCTEXETERSYCAMORE,0.066685836,0.066157985,0.066531864,0.067025578,0.063133948,0.064917472,0.063429752,0.061656993,0.061248018,0.05962192,0.057791869,0.055556646,0.053689611,0.055709784,0.054959484,0.054584334
CHSCTEXMOUTH,0.058537871,0.059672547,0.059845846,0.058585932,0.058306423,0.058808898,0.057162897,0.055105518,0.057390817,0.056073456,0.053343192,0.052086999,0.051593915,0.0539626,0.055387355,0.053428317
