Area,Rate
E92000001,
E12000009,
E01015023,0.288596135
E01015024,0.283047088
E01015025,0.367827286
E01015026,0.27164526
E01015027,0.301944919
E01015028,0.286662637
E01015029,0.285420286
E01015030,0.283268886
E01015031,0.286971027
E01015032,0.222900964
E01015033,0.312325342
E01015034,0.345929425
E01015035,0.290866969
E01015036,0.346299424
E01015037,0.311131799
E01015038,0.29554056
E01015039,0.213898469
E01015040,0.286413329
E01015041,0.274886816
E01015042,0.257125455
E01015043,0.250555672
E01015044,0.266073455
E01015045,0.259884808
E01015046,0.283338966
E01015047,0.269220247
E01015048,0.243026802
E01015049,0.225679947
E01015050,0.224668397
E01015051,0.224696823
E01015052,0.228191276
E01015053,0.236510452
E01015054,0.221062052
E01015055,0.288937852
E01015056,0.312905558
E01015057,0.290857839
E01015058,0.268794752
E01015059,0.262044542
E01015060,0.275531518
E01015061,0.255065167
E01015062,0.224147945
E01015063,0.296119994
E01015064,0.354369292
E01015065,0.344692611
E01015066,0.295319958
E01015067,0.348031511
E01015068,0.296930903
E01015069,0.292705775
E01015070,0.271015588
E01015071,0.319431919
E01015072,0.283813163
E01015073,0.293107478
E01015074,0.300019082
E01015075,0.323480593
E01015076,0.294222025
E01015077,0.311058222
E01015078,0.288776528
E01015079,0.312804782
E01015080,0.246435213
E01015081,0.29463003
E01015082,0.290009323
E01015083,0.303105796
E01015084,0.311779513
E01015085,0.327366235
E01015086,0.314995972
E01015087,0.261985438
E01015088,0.264420213
E01015089,0.309781441
E01015090,0.307705395
E01015091,0.321419944
E01015092,0.266377317
E01015093,0.305293605
E01015094,0.309730504
E01015095,0.319179419
E01015096,0.304043519
E01015097,0.360570114
E01015098,0.279540891
E01015099,0.263382053
E01015100,0.257282933
E01015101,0.360090499
E01015102,0.279934081
E01015103,0.268036346
E01015104,0.300422652
E01015105,0.289786797
E01015106,0.300956772
E01015107,0.263787833
E01015108,0.28280243
E01015109,0.276041918
E01015110,0.291035508
E01015111,0.254543316
E01015112,0.312556779
E01015113,0.317861653
E01015114,0.314638667
E01015115,0.358796319
E01015116,0.306257838
E01015117,0.290080585
E01015118,0.317220429
E01015119,0.270937409
E01015120,0.313192907
E01015121,0.352912394
E01015122,0.32177693
E01015123,0.37978081
E01015124,0.350192773
E01015125,0.312194161
E01015126,0.394533409
E01015127,0.3351347
E01015128,0.33890602
E01015129,0.283746063
E01015130,0.274622209
E01015131,0.378700995
E01015132,0.340729137
E01015133,0.351776829
E01015134,0.342054582
E01015135,0.303152933
E01015136,0.322681304
E01015137,0.302175443
E01015138,0.327795462
E01015139,0.326239561
E01015140,0.369119621
E01015141,0.335798256
E01015142,0.293375545
E01015143,0.31335888
E01015144,0.274020005
E01015145,0.240661424
E01015146,0.257505474
E01015147,0.335803259
E01015148,0.279160204
E01015149,0.289566763
E01015150,0.319056108
E01015151,0.235206606
E01015152,0.262920754
E01015153,0.277337564
E01015155,0.256101791
E01015156,0.253807402
E01015157,0.269889631
E01015158,0.296978915
E01015159,0.344593366
E01015160,0.345442959
E01015161,0.308033335
E01015162,0.302997049
E01015163,0.332320996
E01015164,0.272038645
E01015165,0.268473911
E01015166,0.27487725
E01015167,0.264191483
E01015168,0.260223192
E01015169,0.272086593
E01015170,0.298734458
E01015171,0.299262125
E01015172,0.261406343
E01015173,0.287892782
E01015174,0.289442388
E01015175,0.257551706
E01015176,0.299735814
E01015177,0.254271046
E01015178,0.22852643
E01015179,0.230507205
E01015180,0.270502039
E01015181,0.243712751
E01015182,0.261851869
E01015183,0.341783516
E01015184,0.401899386
E01015185,0.359986491
E01015186,0.313065064
E01015187,0.389068782
E01015188,0.357933379
E01015189,0.328451224
E01015190,0.321365551
E01015191,0.279221844
E01015192,0.284713065
E01015193,0.327066667
E01015194,0.305210169
E01015195,0.3063739
E01015196,0.272542373
E01015197,0.37306342
E01015198,0.373516815
E01015199,0.407741681
E01015200,0.333400707
E01015201,0.355988116
E01015202,0.307701001
E01015203,0.349280529
E01015204,0.301405603
E01015205,0.320389652
E01015206,0.3307935
E01015207,0.29570931
E01015208,0.382308886
E01015209,0.335405884
E01015210,0.289101369
E01015211,0.324951514
E01015212,0.281607445
E01015213,0.297075881
E01015214,0.278768716
E01015215,0.295333046
E01015216,0.286213681
E01015217,0.285052866
E01015218,0.302688508
E01015219,0.378581713
E01015220,0.337039475
E01015221,0.332517231
E01015222,0.343551836
E01015223,0.305516192
E01015224,0.318310008
E01015225,0.328155581
E01015226,0.350266046
E01015227,0.336383483
E01015228,0.370422245
E01015229,0.386904358
E01015230,0.380406618
E01015231,0.302855523
E01015232,0.328246333
E01015233,0.327898465
E01015234,0.286852508
E01015235,0.402675731
E01015236,0.323120596
E01015237,0.286651955
