Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01015108,487.6764996,544.7852963,479.7507718,364.7424652,297.2415011,261.2409213,312.0745757
E01015109,386.2152295,560.8818545,618.8735578,543.1490651,378.1662696,302.1006565,325.4918536
E01015110,305.8345684,290.6668432,370.4538401,362.5083797,424.0721421,362.9137956,430.2175622
E01015111,226.0526651,383.3612271,446.4324741,407.7500053,335.3860312,461.6022054,701.0177399
E01015112,573.4410848,545.8943551,548.328325,762.9537039,769.4971682,868.4735387,594.8083353
E01015113,606.3594367,621.6452603,598.3501841,589.0899825,532.4513746,454.9042949,318.5168284
E01015114,423.5313823,401.1299178,370.1769735,247.7448785,310.4054802,308.064567,328.4405763
E01015115,490.7400877,597.7621269,656.4065545,741.7089777,776.5232851,778.469743,705.5395286
E01015116,468.2119773,508.2206284,595.3394067,490.4066626,449.6292059,357.0660213,344.1813271
E01015117,280.9666659,292.3159523,404.8342273,408.3935898,407.2411648,356.1623993,346.1855129
E01015118,499.0020824,488.6363615,401.1604486,319.9603996,271.3904554,278.1923038,344.1058991
E01015119,372.6259321,386.5792946,414.8808614,332.0205615,400.7814276,519.8454088,634.3969329
E01015120,471.3983257,584.5786646,732.224903,727.0888466,647.6757881,548.8743883,512.397281
E01015121,485.7390019,533.4157998,456.0564039,321.157037,260.521822,239.2762968,305.9584262
E01015122,398.549195,353.8181279,308.9404097,274.2725242,287.6938891,321.6260719,390.259527
E01015123,572.8682774,642.7643432,665.550854,529.8977167,468.8622139,445.7911238,397.9255431
E01015124,488.8396731,421.2790991,467.8351105,413.3631594,368.0648252,334.2713331,352.5732295
E01015125,551.2004677,460.550748,388.5241168,300.6700475,246.9959079,282.4451805,296.6465727
E01015126,300.3813329,373.4368344,433.7641797,461.7001262,606.3768548,600.5202081,569.6760925
E01015127,407.0900728,510.5111349,538.1088646,644.181051,525.4930397,516.255569,625.3409148
E01015128,462.9108229,403.9116412,317.7034871,317.4495022,310.2070616,298.7237103,293.736702
E01015129,493.1069983,520.0731962,616.6585395,583.7938058,560.0378961,475.0518553,426.488679
E01015130,532.5896983,619.4370904,687.5516032,584.1785553,535.2982043,606.1435814,649.1239624
E01015131,305.4165254,332.1956801,433.650901,523.1032346,420.5503315,270.7977982,237.8974255
E01015132,344.1826815,364.8544034,502.0896224,566.924653,580.3922631,505.1544134,405.619734
E01015133,407.6115074,473.7369395,453.7119134,377.743318,396.7113102,423.0150151,397.9712839
E01015134,548.3137217,460.6635832,492.330638,339.1794343,418.0686001,431.6474148,549.5571662
E01015135,521.1911661,410.6945956,418.4014483,428.2343589,464.8148215,403.1686706,354.0108378
E01015136,403.3063128,396.4428879,417.219037,319.2281029,406.9712626,430.9186198,515.7200683
E01015137,826.5747864,741.714921,550.5398873,481.4115898,472.8322111,479.9077747,470.3482948
E01015138,563.731867,427.1713607,350.5419989,363.1665091,440.4206817,446.5655309,393.9334557
E01015139,464.7639322,506.3915749,428.2594004,385.0137216,364.6030864,357.1067614,369.0872258
E01015140,493.7741741,411.3114953,487.9973404,753.878193,809.8726025,727.4196036,497.0525696
E01015141,391.4287847,419.8731948,474.1206624,428.2707823,415.1432921,461.3301055,467.0488763
E01015142,362.5091629,397.2466986,400.308758,419.9738626,400.3183033,384.6508758,402.9459795
E01015143,594.2190449,679.1590379,648.458045,579.7845175,526.6193653,547.3559785,606.6274329
E01015144,1080.484129,1163.177353,1056.283945,999.4351358,852.7927401,989.6220705,705.1458084
E01015145,#DIV/0!,#DIV/0!,927.5415052,#DIV/0!,#DIV/0!,1062.829906,1406.346789
E01015146,783.8172021,888.266599,889.37793,698.3591958,764.3271059,685.8257846,797.8670119
E01015147,328.4540182,297.0160899,327.7138409,443.4672248,802.8715174,796.0870689,840.2306544
E01015148,698.9358022,756.3635098,698.0443435,574.0699266,827.2743288,795.1341966,804.4810279
E01015149,800.9128611,748.1772618,724.6751206,658.2619133,493.8196618,457.1991151,423.9740412
E01015150,640.7411141,574.0497713,679.0193374,568.762927,741.9833876,630.7464126,675.567024
E01015151,1195.913788,1165.781374,1164.41437,1108.871461,1147.372778,1172.275021,1187.379597
E01015152,1238.457838,1574.541813,1542.762723,1337.873096,1267.644418,1032.403931,1224.564859
E01015153,801.5893955,859.9545254,814.0334642,858.6555016,809.7725552,718.9939332,1062.148992
E01015155,1135.403874,1382.184932,1393.178947,1809.380497,1681.588505,1686.295845,1182.410225
E01015156,1516.190608,1213.527953,957.6078693,970.6699153,1292.212344,1439.418663,1590.706627
E01015157,1134.641961,1008.740746,938.3602932,1046.277451,1201.397787,1188.081378,1183.564471
E01015158,897.3651093,1024.065333,1343.804689,1227.36058,1171.793043,1123.552314,1357.752703
E01015159,526.8268864,574.4718089,547.5598358,597.5627791,711.7089383,849.4332854,845.5952878
E01015160,396.7394659,401.061807,331.5706504,499.8762763,578.0832659,556.9553853,323.3403132
E01015161,617.936737,600.4703031,656.5544752,751.2360457,865.5092034,757.672135,687.2711778
E01015162,682.7238713,745.9278333,982.7212771,977.1689929,957.2077468,664.6115173,661.6961745
E01015163,434.4828826,554.4630757,534.8907327,490.8199188,618.0250132,639.9526998,669.4580245
E01015164,414.9422894,528.9398364,544.3174976,545.2963946,594.4540257,583.9864085,610.6099504
E01015165,533.4641686,673.6127632,667.3495794,850.0725784,699.3804048,673.0167729,584.0037256
E01015166,516.8819609,582.3450735,656.0241084,749.7325787,663.311958,594.2284914,554.7692685
E01015167,799.5583338,852.7547603,718.661562,653.0549027,587.8022665,566.6537771,601.5039668
E01015168,630.1542972,580.1304647,634.8659721,643.3586502,744.1989578,643.1397119,651.8207721
E01015169,408.5963213,442.1651263,476.9746831,649.0660247,667.9079243,620.0923062,618.8435436
E01015170,875.7274537,729.2920529,692.4406301,778.8359024,719.2939851,697.2203939,684.299024
E01015171,655.9646864,791.3742857,761.4594607,728.9758517,723.1816079,674.7145857,566.9032109
E01015172,709.0023699,846.5469837,838.962529,889.5313911,706.4616068,704.957288,600.8347079
E01015173,548.0689143,572.3781269,526.0383886,559.1967825,604.9155113,687.41634,667.6309474
E01015174,431.8212119,406.1787671,353.5282904,313.9966151,365.8174473,363.9434984,377.4214581
E01015175,643.387662,617.0555603,610.9874983,692.0488947,687.9433036,559.3586532,527.8144228
E01015176,837.3872769,944.8783207,924.1872379,768.5647924,678.7249937,748.7296366,772.558911
E01015177,605.1112501,639.0989529,600.3008348,531.4576821,501.7481732,443.6192341,528.0712708
E01015178,1312.954232,1375.999536,995.8957687,694.2622694,707.2556611,707.7328537,652.2113041
E01015179,450.4051851,557.7257144,620.6182031,759.0835635,783.0631798,815.6160635,703.203331
E01015180,603.1217162,838.1977361,781.2699653,768.1083436,713.2745091,886.2937264,909.358207
E01015181,887.602245,1067.096027,1076.568601,958.4942681,917.3027338,857.2295597,767.3043515
E01015182,1116.955228,1013.37015,830.5621247,768.5686908,918.0426796,867.0563407,1141.535278
E01015183,1049.904442,946.0782422,976.2290306,890.5846095,755.1141238,706.0713262,730.9955251
E01015184,1157.571874,685.3428024,655.6140857,613.3165866,808.5566539,723.9900105,700.5064948
E01015185,494.5447994,457.3779515,472.794409,578.5444416,681.3284214,808.8630662,734.4391688
E01015186,1344.519875,1059.557794,866.8674987,953.6735342,962.8896088,977.3048207,744.7119822
E01015187,535.4797216,528.399355,474.9434229,408.1099251,363.9631758,394.7687544,448.1338467
E01015188,472.9897026,456.3010437,401.3473487,366.9291009,479.1254667,552.0570466,575.4128792
E01015189,794.635403,744.8684598,513.1381873,691.2987659,523.7317689,651.046812,590.2169548
E01015190,941.5808313,778.4017088,842.3328049,838.4527697,843.8234842,889.1681824,631.6720659
E01015191,386.7768378,314.1436616,288.0326293,345.5494754,399.7530043,470.0201442,488.8517043
E01015192,1059.830388,1010.833493,912.9656354,782.7179994,691.4099198,737.3571614,545.6368952
E01015193,762.7163253,950.7659644,914.9737331,872.6466098,698.9804711,790.3628559,597.423732
E01015194,759.6491197,794.5750063,748.1544869,725.7029393,636.6001567,626.5048184,689.6467511
E01015195,748.0254169,597.6721089,380.5334134,429.2167483,472.7596633,549.3891791,583.7109026
E01015196,968.4441208,1089.899196,1057.171202,1098.916387,1062.651041,1138.697159,1127.233666
E01015197,281.3217429,284.9265238,249.8512289,252.8069509,241.2975334,324.4525513,343.6632638
E01015198,497.4246132,308.9890356,363.7594199,391.5610433,415.1631703,415.8543202,443.4401642
E01015199,344.4791132,414.3749726,363.080412,435.1396134,318.9517604,346.8297376,349.0140249
E01015200,672.5521628,636.3677718,560.6082163,467.7969347,602.2480931,705.8008066,769.2494911
E01015201,482.8131834,353.2442173,349.4656235,483.9949156,594.5327198,639.5951231,501.4573566
E01015202,341.191715,331.7503503,321.2428919,409.6570106,401.7024046,519.1723204,387.7121732
E01015203,465.9917676,474.3582515,366.0211663,377.3296633,391.1314216,486.1430286,588.8591958
E01015204,591.8684217,781.0722399,836.5634376,875.451205,707.713735,580.7191879,606.3524963
E01015205,418.1459082,374.4097183,416.3994021,613.0745996,575.5182689,764.2614448,601.1181961
E01015206,602.5507809,498.3589735,751.356838,671.2096412,590.9897575,608.3743988,927.4373912
E01015207,606.6500376,598.8292214,512.2368117,364.1244358,367.126939,615.5521508,861.4136874
E01015208,510.5050068,509.1933274,425.1178479,396.5869776,305.3732614,330.1852377,265.3227576
E01015209,1293.082493,1507.631933,1538.52785,1632.920599,1517.625409,1242.74287,1131.621459
E01015210,703.7446086,870.08772,953.5603148,962.4995293,737.9052027,822.3577481,773.5733541
E01015211,419.2023354,599.2013475,607.3897515,619.847735,512.3276776,538.230647,518.0048929
E01015212,677.2355251,596.5392519,590.7278412,759.0120464,775.1704376,843.249167,700.8133968
E01015213,408.1558107,420.470523,455.7690759,441.5013599,484.3654194,562.0209829,605.8594712
E01015214,1047.279626,951.7325186,977.5409613,981.3068383,971.4071131,1046.542914,1062.530777
E01015215,957.3179823,845.9670365,673.5490206,460.663792,468.8433921,455.8205099,480.3418998
E01015216,627.8605126,679.5542954,603.1721726,718.1910672,810.6488794,1158.676588,1134.52221
E01015217,1593.475914,1566.674084,1365.184574,1273.384548,1125.301881,1270.683823,1228.797019
E01015218,772.9692474,948.6194412,1091.37636,966.5844446,932.8729229,795.8455993,749.0869735
E01015219,1038.570546,1085.471781,559.4686965,1061.911067,886.7562284,927.0741536,671.4819788
E01015220,514.0143854,632.966139,912.503178,1039.99635,982.8379233,648.0333159,412.1258895
E01015221,521.6747178,577.5015042,570.5156824,652.7543987,502.9536299,789.7832405,546.1828362
E01015222,513.7728186,442.3968228,410.6283883,470.5256142,604.9273693,609.9175951,555.9257166
E01015223,334.9146441,307.9701034,348.4890546,559.8941704,526.2449098,621.2737185,543.2827682
E01015224,554.6839335,638.4210958,602.9925295,726.340823,607.5546497,495.8453321,448.2727985
E01015225,473.9354186,465.0723737,476.5726693,753.2996009,874.5990182,901.3274254,656.816946
E01015226,414.1487204,481.916768,504.4097685,479.97975,515.2052282,529.8926812,408.8869918
E01015227,390.4964505,441.1590307,480.4346274,714.4494278,752.1348439,764.9757247,530.5010215
E01015228,789.6998401,894.3684768,862.9150734,771.9920204,597.0553837,623.011322,672.3035062
E01015229,1005.287258,976.8512191,975.6138944,997.4851811,1003.894767,909.6311194,1038.113315
E01015230,401.4807791,372.9547872,537.6606262,620.5922751,573.6146776,495.2895713,385.429176
E01015231,1529.692434,1485.085546,1293.126969,1217.332304,1540.069944,1570.527435,1557.852907
E01015232,1549.68044,1557.96049,1453.676594,1333.195356,950.1087161,1028.657279,977.7773204
E01015233,1127.052851,998.5289069,1158.918875,1250.918935,1188.41018,1153.038403,1228.746962
E01015234,697.3679245,792.9296877,710.3907736,623.4507207,551.4785296,589.5343919,607.3251823
E01015235,700.2661763,616.4767694,631.4446326,553.5091962,463.220884,471.2471879,561.1770922
E01015236,966.8379506,831.727574,748.3431777,693.2990898,723.6908011,717.128788,892.1855521
E01015237,559.2773388,478.742254,569.6114515,655.2842056,621.0774184,473.1627043,316.237085
E01015238,697.8020959,710.2678506,671.1475283,1186.640762,1135.004961,1160.07133,560.7163082
E01015239,714.0257053,787.2826824,878.1459652,835.9578334,868.147928,917.5412733,923.6070658
E01015240,812.7268671,748.7015871,955.9970005,876.4888285,932.8257849,812.5497168,938.4460198
E01015241,808.2053985,620.2275309,656.4665991,696.1428884,843.6069962,950.6607182,787.933824
E01015242,750.7405852,592.4043568,547.6506212,611.3553611,590.5459672,553.2093271,626.1193016
E01015243,384.2723594,456.0984613,399.3169266,360.5677867,423.6619667,514.8720467,537.9232096
E01015244,545.0522281,605.3159974,653.6399282,692.5702852,585.218404,574.1118237,715.608031
E01015245,737.2226983,658.4642312,555.5891358,482.7128433,771.2612417,856.7240463,823.9615761
E01015246,633.3257169,493.4412548,480.9086875,511.9875499,508.5719323,455.3518155,406.0438411
E01015247,584.4099035,624.0352974,725.7965227,700.8197698,672.6880857,613.1215592,566.7373945
E01015248,953.9523928,806.0670623,495.786158,528.96209,637.8882671,750.9614575,851.5773729
E01015249,841.030998,942.4281829,665.8103472,864.3419749,728.1544314,838.124055,573.2306506
E01015250,563.4899767,788.5542912,685.5611,782.5936128,436.2636202,472.3675392,510.0822973
E01015251,498.9935758,422.3190394,349.4601521,381.8375445,481.8970818,509.3856647,570.8395282
E01015252,506.7381559,587.620738,522.3051345,526.2967006,475.7266921,514.1758328,727.6054741
E01015253,451.393089,504.2471962,615.9227427,802.1836954,743.1878807,580.5204471,309.6932755
E01015254,555.9429219,416.5035157,503.1533535,458.5917796,483.8817831,362.8185897,355.2522993
E01015255,1430.370548,1376.628921,1566.907052,1925.378864,1908.477171,1496.018198,1201.727777
E01015256,1814.166222,2174.361896,2105.136274,1956.764978,1880.314259,1828.977696,2213.762936
E01015257,972.1935777,887.0316052,1047.521078,1160.400917,1116.929893,1097.58973,1106.604268
E01015258,846.6862919,781.1892218,686.8314074,709.0447922,636.96707,966.6762975,1064.479185
E01015259,746.7191657,728.3685714,704.269722,662.2142847,1006.612945,964.7235061,955.0936831
E01015260,1663.982676,1701.262654,1902.375865,1749.618943,1554.524653,1257.210532,1190.94244
E01015261,826.2370723,847.8178897,905.8933139,1010.115895,1165.58432,1320.593485,1241.3351
E01015262,1323.676832,923.8800544,948.6810079,618.7953351,605.2295598,621.5464268,748.2564431
E01015263,1231.946383,1264.08003,1175.301172,1216.711683,1127.848293,982.0648272,813.5100063
E01015264,663.4956725,596.0462266,500.9211104,335.8296888,363.2310386,456.5522865,491.4986272
E01015265,634.184855,516.1593035,459.7861068,413.2220765,448.7216601,480.4258889,419.9511742
E01015266,1003.042422,1154.510989,1080.838897,966.3489067,825.8951475,988.6527944,995.3919147
E01015267,1318.047059,1371.349927,1351.86432,1099.258517,959.5519124,1038.399204,1243.940238
E01015268,824.5507294,692.6488071,612.2397074,558.5173429,614.144484,679.7487174,896.4790072
E01015269,897.0543334,1097.38158,1212.583216,1025.580328,804.3310878,769.1992235,946.6222696
E01015270,640.794031,859.5412068,885.4895825,964.2056046,939.4524475,1176.169461,1159.574886
E01015271,1008.835359,816.9448972,694.4005899,726.3727644,491.0443631,471.0454791,555.9063423
E01019886,559.1933996,522.8100221,586.3779195,645.0270667,649.4566872,467.3568945,556.4536167
E01019887,587.9319928,525.7518833,621.6272013,740.3357245,937.4719824,903.6863488,858.8688397
E01019888,521.067683,544.5351661,601.0820366,565.9801014,659.5835871,530.6562492,531.1342208
E01019889,493.9075957,469.3306214,452.7925897,422.6625093,462.5149888,465.9526403,566.5014209
E01019890,398.250907,375.3825109,340.2515285,347.546532,446.8614303,549.624224,493.0827531
E01019891,346.5348358,351.6530868,385.2293481,349.974599,358.6605509,302.1647065,366.1147503
E01019892,318.980312,414.8931881,542.0629174,597.3329202,494.5337661,578.2693189,546.8072265
E01019893,544.1681083,497.3745213,466.0328498,367.5587784,561.5504358,707.8627632,631.8814912
E01019894,506.7708925,489.9119919,407.5608843,257.2122544,247.1897154,277.6265613,286.7986226
E01019895,390.7502377,513.8011979,753.7699208,850.3134781,706.5600705,397.6206937,334.6092218
E01019896,462.6287193,459.2218751,535.8351069,879.6758664,891.2328375,816.8826184,553.6745977
E01019897,696.1991198,443.7219065,564.5937846,630.3285917,726.2286757,686.4130687,702.6295544
E01019898,418.0762486,434.1650044,393.6744529,421.9709488,410.6564189,398.9514583,394.0279965
E01019899,403.0168292,452.7460382,466.6573781,551.6643066,599.955969,566.4652428,492.137009
E01019900,406.1303096,372.466831,286.1475663,254.8115949,295.8170119,360.4443273,482.5024752
E01019901,701.1742657,498.0785705,329.220006,306.9821002,355.1982208,438.2658058,401.7239375
E01019902,474.222312,580.9257456,683.9992278,655.2520852,513.1353131,456.8983573,414.4729946
E01019903,465.119082,452.0826368,426.0222053,505.9533152,566.3815644,587.8542298,460.6202877
E01019904,908.1178256,800.1173896,695.7152495,558.8755253,479.6689606,542.8007787,760.0222195
E01019905,414.7481608,359.7491269,424.1262908,412.0050814,436.3845686,476.497703,457.1205553
E01019906,431.1846341,556.9072717,716.0404243,697.8202905,575.5896571,567.896479,501.7377767
E01019907,419.0218717,394.8463329,365.1401087,336.1458624,353.9714385,324.9253895,453.3662082
E01019908,360.1655174,461.5978978,467.0275483,547.1408044,525.9845494,508.6162772,472.3665852
E01019909,417.6275561,448.1548615,433.7752716,522.7833842,425.0536743,353.7430376,243.7035606
E01019910,1073.841005,917.8351022,813.1101501,630.2177242,515.3801809,512.9737911,560.5188744
E01019911,620.0690094,605.9751164,754.7842634,640.9507748,575.1338257,414.5873514,477.9927589
E01019912,1023.675837,971.8683878,954.8182451,667.8321099,488.2916395,398.296459,391.1587799
E01019913,546.4633324,504.3976735,499.8470221,384.2377934,428.116852,512.9836484,655.9324418
E01019914,1149.941317,1055.133208,1034.536796,1192.326183,1191.432541,887.8422919,589.734443
E01019915,557.0219818,687.1409947,718.3856873,814.6837303,648.2449637,517.0004314,418.483722
E01019916,632.1419191,756.1260712,681.3287254,838.6504505,763.2959562,758.113651,747.4982722
E01019917,751.1702275,832.8355992,760.1643117,720.6931275,642.418526,736.0505649,639.5140453
E01019918,837.6796696,869.0947625,1004.930834,783.0152473,845.4169961,775.4564331,818.5721334
E01019919,495.4062815,593.8652656,693.862369,693.5094811,682.9540224,636.6012437,600.5781821
E01019920,746.5405695,673.9810037,572.9598715,516.8205932,544.6447094,472.4672298,393.6091514
E01019921,601.3876809,685.2948776,654.7453802,563.8121099,517.9192083,461.9576387,468.6181658
E01019922,687.7093964,658.49728,725.7387547,684.8563744,739.2075162,752.5407542,773.4849286
E01019923,486.2503488,501.808538,750.6362309,775.1084131,872.3331197,921.4968695,1077.333139
E01019924,619.8339569,795.3838406,800.0850424,879.4612769,799.0463207,742.7418856,714.9550681
E01019925,419.6709494,543.5361607,508.1929062,416.6322736,313.4688609,326.1474632,375.8259547
E01019927,702.4497948,916.8710686,993.5591961,858.4834785,746.8564976,851.8703743,761.3960088
E01019928,634.6955801,644.1108376,885.0536184,849.4283306,906.9907293,720.0198524,631.4821521
E01019929,698.8225071,506.4155377,477.5323457,484.5798855,578.6415846,688.5242997,669.9419135
E01019930,585.642288,432.1205267,411.8694804,389.2409911,632.7499767,605.1093646,580.5055538
E01019931,372.3083584,344.3658472,349.3036884,360.0596751,597.2441668,521.7398556,502.5278002
E01019932,1085.057104,1016.390137,886.2584468,708.4942305,610.1224069,657.0219088,626.3567088
E01019933,736.7899049,662.7901122,495.7133979,535.073385,653.4275994,555.0467195,577.9538214
E01019934,405.2511174,501.8951312,588.7196429,550.0402538,394.0745609,431.5285869,441.4265552
E01019935,329.7295314,369.7383828,425.9403103,382.3086025,304.3118763,237.7535152,302.7296248
