Area,Rate
E92000001,
E12000009,
E01015023,15.99
E01015024,7.72
E01015025,3.8
E01015026,16.2
E01015027,7.59
E01015028,16.06
E01015029,12.79
E01015030,16
E01015031,12.48
E01015032,13.67
E01015033,4.12
E01015034,3.97
E01015035,8
E01015036,7.49
E01015037,7.47
E01015038,7.96
E01015039,7.82
E01015040,16.49
E01015041,13.08
E01015042,13.12
E01015043,16.9
E01015044,16.45
E01015045,16.5
E01015046,16
E01015047,16.43
E01015048,16.96
E01015049,8.19
E01015050,13.77
E01015051,8.43
E01015052,17.23
E01015053,17.46
E01015054,14.16
E01015055,16.05
E01015056,12.27
E01015057,16.18
E01015058,16.62
E01015059,12.79
E01015060,12.81
E01015061,13.15
E01015062,8.34
E01015063,12.47
E01015064,3.88
E01015065,7.47
E01015066,7.85
E01015067,3.9
E01015068,7.92
E01015069,12.4
E01015070,7.83
E01015071,11.99
E01015072,16.14
E01015073,15.96
E01015074,15.53
E01015075,15.73
E01015076,7.68
E01015077,12.25
E01015078,16.14
E01015079,7.36
E01015080,16.56
E01015081,15.94
E01015082,15.87
E01015083,15.74
E01015084,12.28
E01015085,11.96
E01015086,15.38
E01015087,16.55
E01015088,16.73
E01015089,12.13
E01015090,7.8
E01015091,7.32
E01015092,7.98
E01015093,11.97
E01015094,12.27
E01015095,11.83
E01015096,15.52
E01015097,7.27
E01015098,8.1
E01015099,8.28
E01015100,8.34
E01015101,3.87
E01015102,7.71
E01015103,8.25
E01015104,4.19
E01015105,4.21
E01015106,7.53
E01015107,7.95
E01015108,8.02
E01015109,7.77
E01015110,4.24
E01015111,8.26
E01015112,7.92
E01015113,7.76
E01015114,7.67
E01015115,11.34
E01015116,7.49
E01015117,8.02
E01015118,4.07
E01015119,8.14
E01015120,7.85
E01015121,3.88
E01015122,7.6
E01015123,6.83
E01015124,7.4
E01015125,7.74
E01015126,3.72
E01015127,7.55
E01015128,7.52
E01015129,7.73
E01015130,4.32
E01015131,3.76
E01015132,7.13
E01015133,3.88
E01015134,7.51
E01015135,7.52
E01015136,7.39
E01015137,7.92
E01015138,7.64
E01015139,7.23
E01015140,3.72
E01015141,3.99
E01015142,12.43
E01015143,12.11
E01015144,16.26
E01015145,17.45
E01015146,16.74
E01015147,11.88
E01015148,12.56
E01015149,15.98
E01015150,11.94
E01015151,17.1
E01015152,16.5
E01015153,15.99
E01015155,16.84
E01015156,16.83
E01015157,16.1
E01015158,15.46
E01015159,11.61
E01015160,3.98
E01015161,12.14
E01015162,12.23
E01015163,7.21
E01015164,7.82
E01015165,8.28
E01015166,12.66
E01015167,13.06
E01015168,12.86
E01015169,12.7
E01015170,15.89
E01015171,15.8
E01015172,13.15
E01015173,12.47
E01015174,7.7
E01015175,12.97
E01015176,15.71
E01015177,13.05
E01015178,13.37
E01015179,8.18
E01015180,16.15
E01015181,16.75
E01015182,16.46
E01015183,11.74
E01015184,6.46
E01015185,11.49
E01015186,15.69
E01015187,6.67
E01015188,6.93
E01015189,11.91
E01015190,15.43
E01015191,7.77
E01015192,16.31
E01015193,12.14
E01015194,15.74
E01015195,12.32
E01015196,16.52
E01015197,3.73
E01015198,7.03
E01015199,3.57
E01015200,7.23
E01015201,7.4
E01015202,7.52
E01015203,7.46
E01015204,12.36
E01015205,7.36
E01015206,11.96
E01015207,7.61
E01015208,3.73
E01015209,11.73
E01015210,16.16
E01015211,7.67
E01015212,12.68
E01015213,7.52
E01015214,16.25
E01015215,7.67
E01015216,15.98
E01015217,16.17
E01015218,15.8
E01015219,11.14
E01015220,7.24
E01015221,7.14
E01015222,7.12
E01015223,7.9
E01015224,7.38
E01015225,7.32
E01015226,7.4
E01015227,7.51
E01015228,11.23
E01015229,14.07
E01015230,6.98
E01015231,15.8
E01015232,15.04
E01015233,15.33
E01015234,16.22
E01015235,10.56
E01015236,12.01
E01015237,7.67
E01015238,11.71
E01015239,13.57
E01015240,10.49
E01015241,11.88
E01015242,16.25
E01015243,7.04
E01015244,7.18
E01015245,11.53
E01015246,6.66
E01015247,11.9
E01015248,12.27
E01015249,12.33
E01015250,7.96
E01015251,8.01
E01015252,7.88
E01015253,8.38
E01015254,7.11
E01015255,16.15
E01015256,15.88
E01015257,16.16
E01015258,12.38
E01015259,16.53
E01015260,15.95
E01015261,15.7
E01015262,16.1
E01015263,16.42
E01015264,6.95
E01015265,11.49
E01015266,15.89
E01015267,14.65
E01015268,11.07
E01015269,11.34
E01015270,14.35
E01015271,7
E01019886,7.32
E01019887,7.31
E01019888,6.79
E01019889,7.36
E01019890,7.41
E01019891,7.52
E01019892,8.2
E01019893,7.66
E01019894,3.41
E01019895,3.65
E01019896,3.55
E01019897,7.21
E01019898,7.43
E01019899,7.5
E01019900,3.71
