Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01015053,0.007509167,0.008313793,0.007513977,0.0077819,0.009502095,0.007613832,0.009752778,0.011822158,0.008987118,0.01105834,0.008024044,0.008024044,0.0074,0.0089,0.00957262
E01015054,0.004875698,0.003790478,0.004279072,0.004163163,0.004617783,0.004800352,0.004868635,0.006526759,0.004120973,0.005312005,0.004806637,0.004245471,0.0052,0.0057,0.007500315
E01015055,0.010849439,0.008965005,0.009569936,0.009289731,0.011833526,0.011820372,0.012253435,0.010205323,0.01041461,0.010957409,0.008079214,0.010089291,0.0101,0.0110,0.010141704
E01015056,0.007046241,0.008021922,0.008104856,0.009255573,0.010546451,0.009372405,0.010949956,0.011521501,0.010546451,0.010229437,0.007539277,0.008528878,0.0084,0.0074,0.007381979
E01015057,0.010461177,0.009721249,0.011954067,0.009790962,0.013604105,0.013538895,0.013830736,0.014522166,0.013604105,0.012702021,0.008783621,0.011305831,0.0106,0.0106,0.011396027
E01015058,0.009921844,0.01028391,0.010010011,0.00962707,0.013868026,0.014809994,0.01395239,0.014687206,0.014013019,0.012468698,0.007620467,0.00862055,0.0092,0.0114,0.011417271
E01015059,0.007578103,0.007884262,0.006989931,0.006924235,0.01218576,0.009900727,0.009807861,0.010158775,0.008877738,0.007973853,0.007047788,0.007973853,0.0079,0.0088,0.010205277
E01015060,0.00825876,0.008034825,0.007017577,0.006256898,0.010575654,0.011013088,0.010909012,0.011919983,0.01073534,0.010420066,0.006528908,0.006528908,0.0088,0.0078,0.008783621
E01015061,0.009272546,0.007776183,0.008861849,0.008146914,0.012364633,0.011946117,0.012668231,0.012914396,0.011633605,0.011657212,0.009661937,0.009661937,0.0116,0.0116,0.013311538
E01015062,0.008522977,0.007442685,0.008771375,0.006723678,0.00872313,0.008283925,0.008125813,0.008367548,0.007055778,0.006839574,0.006424001,0.006424001,0.0068,0.0054,0.008817336
E01015063,0.008449355,0.008992235,0.009297788,0.008784288,0.012683352,0.010311585,0.009625304,0.009842243,0.00839281,0.008329941,0.007081949,0.007081949,0.0082,0.0082,0.008241744
E01015064,0.002495681,0.003636239,0.003586035,0.003648025,0.005827837,0.006480372,0.005381643,0.005054926,0.003084866,0.003817111,0.003817111,0,0.0037,0.0037,0.003749295
E01015065,0.003492056,0.00393729,0.004860938,0.006073409,0.00928796,0.008504961,0.009380135,0.009153548,0.005610096,0.006830626,0.006830626,0.004439432,0.0073,0.0073,0.007259345
E01015066,0.004086984,0.004227606,0.005322609,0.003347813,0.007219015,0.007312609,0.007514963,0.007883781,0.004135698,0.003770227,0.003770227,0.003770227,0.0039,0.0060,0.007647758
E01015067,0.004288231,0.003084866,0.006178896,0.004111332,0.009925418,0.007193002,0.008460051,0.007847666,0.007014261,0.007847666,0.004026499,0.004026499,0.0042,0.0042,0.004186246
E01015068,0.002668971,0.005298296,0.004109149,0.003829232,0.008045705,0.006874825,0.008162586,0.005965219,0.006082975,0.006647182,0.003408647,0,0.0052,0.0052,0.005236298
E01015069,0.006928517,0.006389181,0.007590742,0.006541841,0.01253545,0.011077009,0.009930327,0.009252394,0.01034919,0.009795665,0.007843139,0.006667312,0.0077,0.0087,0.008705615
E01015070,0.006060097,0.00557803,0.005221739,0.004908664,0.00634621,0.006719306,0.005884797,0.005679887,0.005428509,0.005151912,0.004550775,0.003865553,0.0039,0.0057,0.006632857
E01015071,0.006396222,0.007633629,0.007407597,0.004671075,0.009236558,0.009930475,0.008456636,0.007442995,0.007998223,0.007391018,0.005835093,0.007391018,0.0059,0.0074,0.008721948
E01015072,0.008509121,0.012194405,0.012974411,0.010903446,0.013664572,0.013281391,0.012638286,0.014494879,0.014769912,0.014465708,0.009300959,0.009300959,0.0086,0.0104,0.011118826
E01015073,0.00818111,0.00948103,0.01047826,0.008666758,0.013723587,0.013025447,0.011847728,0.01331535,0.010879311,0.011152951,0.008224329,0.010269745,0.0088,0.0088,0.008783621
E01015074,0.007710911,0.009787265,0.011038135,0.00997812,0.012613713,0.012746041,0.012477835,0.01125026,0.011603635,0.011503131,0.010592943,0.009595658,0.0083,0.0093,0.01201928
E01015075,0.009272923,0.009639835,0.010313147,0.008632834,0.013600137,0.011616321,0.014647724,0.016181968,0.012808989,0.014217085,0.011063659,0.013253672,0.0109,0.0097,0.013106542
E01015076,0.005962897,0.006258916,0.007421161,0.007355147,0.010744985,0.009731523,0.010485566,0.011950031,0.008981028,0.009361477,0.005554848,0.008276798,0.0056,0.0056,0.007044184
E01015077,0.00615921,0.005531234,0.004758623,0.005975184,0.009446432,0.00862055,0.009175786,0.007526768,0.007166382,0.006250853,0.004933524,0.007354082,0.0059,0.0050,0.008050995
E01015078,0.009867082,0.011229809,0.01282266,0.013141443,0.016654302,0.014344721,0.016875666,0.017691082,0.013245999,0.01355067,0.00990817,0.012742965,0.0109,0.0123,0.012290461
E01015079,0.005620837,0.006232013,0.007460164,0.008069041,0.010978233,0.010262974,0.008299128,0.009533715,0.010017356,0.009669274,0.007269006,0.007269006,0.0086,0.0086,0.007620467
E01015080,0.013587122,0.014443815,0.014753433,0.01361122,0.017366796,0.015944037,0.018639362,0.018826108,0.013844456,0.021706792,0.012038498,0.012038498,0.0100,0.0127,0.016789519
E01015081,0.008698553,0.009770599,0.009965682,0.007640249,0.011994051,0.012806416,0.012127008,0.012218866,0.011994051,0.011747468,0.006861243,0.009128997,0.0080,0.0100,0.009965682
E01015082,0.009072452,0.011449463,0.010055165,0.010423823,0.01521408,0.012986883,0.012589969,0.012070457,0.011603791,0.01069228,0.008304097,0.008304097,0.0092,0.0100,0.012004452
E01015083,0.012470454,0.012902768,0.01135565,0.009174804,0.015809593,0.015619379,0.015051988,0.012883279,0.013672467,0.013567026,0.010714304,0.011499232,0.0110,0.0129,0.013521711
E01015084,0.008401869,0.009842243,0.009009855,0.008549517,0.011196765,0.011118981,0.010804723,0.011476292,0.011376412,0.0120648,0.008901477,0.008901477,0.0103,0.0113,0.010265553
E01015085,0.005654368,0.009629754,0.008474866,0.00739025,0.010609733,0.011539019,0.011450628,0.010152252,0.009483581,0.009658688,0.008540137,0.007261015,0.0072,0.0072,0.009564451
E01015086,0.008640914,0.008988976,0.011120985,0.0086832,0.013973755,0.012013984,0.011691456,0.013506367,0.010633136,0.010967391,0.006514301,0.012103356,0.0095,0.0119,0.011882372
E01015087,0.010064691,0.011621634,0.011003406,0.011723522,0.014211465,0.014465587,0.015224142,0.014395044,0.013138018,0.012751522,0.00741715,0.009265642,0.0091,0.0106,0.012527948
E01015088,0.01037861,0.013401878,0.012260973,0.010397812,0.015068279,0.014071795,0.014347799,0.015061151,0.013870188,0.012853933,0.010660549,0.00888983,0.0086,0.0111,0.012444636
E01015089,0.004559142,0.007483763,0.007359597,0.00621531,0.010320571,0.010886996,0.010502472,0.008538181,0.007851049,0.007835244,0.005257455,0.005257455,0.0053,0.0067,0.008943904
E01015090,0.004887198,0.005478476,0.006630751,0.005352224,0.008132687,0.009272923,0.008772881,0.008209028,0.005311105,0.006286134,0.006286134,0.004084954,0.0063,0.0041,0.00633202
E01015091,0.004241438,0.006765986,0.006351833,0.006942723,0.009178352,0.008288494,0.009448854,0.007431312,0.006587668,0.0067907,0.005360335,0.0067907,0.0059,0.0059,0.007474661
E01015092,0.004406158,0.004894111,0.003814198,0.004567985,0.007780966,0.006132273,0.007665651,0.0067687,0.005083987,0.005336676,0.005336676,0.005336676,0.0027,0.0041,0.00615111
E01015093,0.00619806,0.007556632,0.007240401,0.007553022,0.009710016,0.008652735,0.008164707,0.008819984,0.007118375,0.007309227,0.007309227,0.0057704,0.0062,0.0062,0.009206795
E01015094,0.00649422,0.006578565,0.007363048,0.006669168,0.010917188,0.010490583,0.009897056,0.010449307,0.007719262,0.007692292,0.007692292,0.007692292,0.0097,0.0065,0.010926644
E01015095,0.007125775,0.008604982,0.007989909,0.008494928,0.012745272,0.009626259,0.010362005,0.010819451,0.010260531,0.010886199,0.006465745,0.004201874,0.0086,0.0086,0.008570674
E01015096,0.007436713,0.005461583,0.006088088,0.006432465,0.00962707,0.010768226,0.011159922,0.011720683,0.00962707,0.010147484,0.006024201,0.006024201,0.0061,0.0061,0.011291371
E01015097,0.00337458,0.004292629,0.003825597,0.003518767,0.008689082,0.005636239,0.007500125,0.006873586,0.006005732,0.005438754,0.005438754,0.005438754,0.0033,0.0033,0.005107826
E01015098,0.004594171,0.006749314,0.005585572,0.005784474,0.008815999,0.006439787,0.00645237,0.00680734,0.008242592,0.008487851,0.006377605,0.005033725,0.0047,0.0030,0.006965796
E01015099,0.005063106,0.004446049,0.006106375,0.005401933,0.009316003,0.01019019,0.009931951,0.0077649,0.005985443,0.006239043,0.004924189,0.00319875,0.0032,0.0049,0.004933524
E01015100,0.008952384,0.007983671,0.008018584,0.006942071,0.009951167,0.009327623,0.008927798,0.010066743,0.008747579,0.00793798,0.007016025,0.007016025,0.0080,0.0060,0.007054175
E01015101,#,0.003887426,0.004351563,0.004794127,0.007457782,0.005835093,0.005181679,0.005962093,0.003825761,0.00383881,0.005907952,0.00383881,0.0039,0.0039,0.003923564
E01015102,0.00726935,0.006325498,0.005581757,0.005189258,0.008237276,0.008360843,0.008598667,0.010123136,0.007571172,0.007589699,0.007589699,0.006707681,0.0065,0.0073,0.008805065
E01015103,0.00652246,0.005173834,0.006256898,0.006868172,0.007470931,0.008500531,0.008114202,0.00688817,0.006281671,0.006353067,0.007474125,0.005014327,0.0063,0.0032,0.006274606
E01015104,0.00377991,0.005168696,0.006214012,0.004266377,0.009115803,0.007810488,0.007103622,0.005969034,0.005852603,0.005537119,0.003597497,0.003597497,0.0036,0.0036,0.003559572
E01015105,0.004837965,0.005953533,0.005682456,0.007052444,0.01032889,0.006983053,0.008373736,0.00755391,0.007176622,0.007561248,0.006427254,0.005072976,0.0050,0.0033,0.005024007
E01015106,0.006550847,0.008115719,0.007930016,0.008462962,0.012269989,0.012058505,0.011955132,0.011691456,0.009498899,0.009592542,0.004186246,0.008157833,0.0065,0.0043,0.006547079
E01015107,0.003488298,0.005066713,0.004766356,0.004878037,0.007292078,0.006233155,0.006712276,0.007556632,0.00595735,0.006477682,0.006477682,0.005112844,0.0050,0.0050,0.005028861
E01015108,0.005679343,0.004920681,0.004570666,0.002416336,0.005938575,0.006126971,0.004846661,0.005952292,0.004929837,0.005661465,0.00290185,0.00290185,0.0059,0.0030,0.004622429
E01015109,#,0.004291457,0.003142192,0.005195737,0.008743194,0.008242034,0.006406527,0.00899248,0.005427208,0.0050095,0.003254243,0.0050095,0.0034,0.0052,0.006554826
E01015110,0.003528983,0.003580299,0.003252323,#,0.007178127,0.005909681,0.003889726,0.005478476,0.004286099,0.005092832,0.003308449,0.003308449,0.0051,0.0033,0.003341188
E01015111,0.004014838,0.004283819,0.003170866,0.004359165,0.007300777,0.006534706,0.00623129,0.003286089,0.004061575,0.004553676,0.002957774,0.004553676,0.0046,0.0030,0.005852083
E01015112,0.004278042,0.004697285,0.003214345,0.004686766,0.009144013,0.007152469,0.007174258,0.008465454,0.006482797,0.005513655,0.003582231,0.003582231,0.0036,0.0055,0.005478831
E01015113,0.004071665,0.005626914,0.006005732,0.003168844,0.006933664,0.006071927,0.00646113,0.006382909,0.004160876,0.003869606,0.003869606,0.005955271,0.0037,0.0037,0.005744922
E01015114,0.004824269,0.005803281,0.006211988,0.004961149,0.009107297,0.00680723,0.007120121,0.006313424,0.005657496,0.006024201,0.003914467,0.003914467,0.0038,0.0058,0.005809042
E01015115,0.007362128,0.008104897,0.004404685,0.005442419,0.010512278,0.009212957,0.01169803,0.010718574,0.008595954,0.008660578,0.006839602,0.006839602,0.0066,0.0083,0.008322295
E01015116,0.004032114,0.005469122,0.006720578,0.005112844,0.007640249,0.005865065,0.006778148,0.006933664,0.006622538,0.007474661,0.00383445,0.005901253,0.0075,0.0059,0.007508651
E01015117,0.004161813,0.003864587,0.003073546,0.005052772,0.008220749,0.009327623,0.007378838,0.006827681,0.004680354,0.005382508,0.005382508,0.003496902,0.0069,0.0054,0.006868378
E01015118,0.004966569,#,0.003046118,0.002429481,0.006694342,0.007341897,0.004996318,0.00658095,0.005884247,0.00535482,0.003478887,0.00535482,0.0035,0.0035,0.005332873
E01015119,0.002495061,0.004463849,0.003528983,0.004133756,0.007162842,0.006976787,0.005863962,0.005290264,0.005186439,0.005973822,0.003062395,0.003062395,0.0061,0.0049,0.006146151
E01015120,#,#,0.003852762,0.005371399,0.008652735,0.005181827,0.00718553,0.007656204,0.005507821,0.005496188,0.003570865,0.003570865,0.0000,0.0036,0.003559572
E01015121,0.005229362,0.005006287,0.005409821,0.005006287,0.00880547,0.005859348,0.007128199,0.005284386,0.005887597,0.006750888,0,0.004387514,0.0043,0.0043,0.004314629
E01015122,#,0.003825761,0.007104427,0.005199458,0.009341608,0.006432465,0.005764009,0.00771983,0.006939058,0.007221321,0.003704052,0.005700874,0.0037,0.0037,0.003675825
E01015123,0.005351954,0.006313761,0.006305611,#,0.00879075,0.00954983,0.007242253,0.007104427,0.00607052,0.005626914,0.003655925,0.007127805,0.0073,0.0073,0.00970117
E01015124,0.003932544,0.004855182,0.004850002,0.005271299,0.007711442,0.008614246,0.007333573,0.005496706,0.006903494,0.007630088,0.003914467,0.003914467,0.0000,0.0060,0.006024201
E01015125,0.003130539,0.004215844,0.00397091,0.005265261,0.008817543,0.008058965,0.007608538,0.007023559,0.005660178,0.005694636,0.003699993,0.005694636,0.0037,0.0073,0.005757633
E01015126,0.004590315,#,0.003930709,0.005733146,0.00848979,0.006417915,0.007620734,0.007165895,0.004731837,0.005238367,0.005238367,0.008057234,0.0076,0.0076,0.004953997
E01015127,0.0034364,0.002366702,0.004135698,0.004661046,0.007728835,0.006956465,0.006814583,0.00948692,0.008198343,0.008871044,0.005955271,0.005955271,0.0065,0.0065,0.006473788
E01015128,0.003635199,0.006008109,0.005649245,0.005220541,0.007730634,0.00730656,0.008224329,0.007163005,0.00466583,0.005688412,0.003695943,0.005688412,0.0037,0.0037,0.003663859
E01015129,0.005890071,0.00688817,0.006962502,0.005688029,0.010269057,0.009169851,0.008138322,0.009980184,0.006115259,0.006918742,0.005461583,0.008138343,0.0081,0.0081,0.005461583
E01015130,0.004805924,0.004553676,0.00552193,0.004409924,0.007735291,0.005815414,0.006661542,0.004710279,0.005602336,0.006163357,0.00486436,0.003159835,0.0050,0.0050,0.003254243
E01015131,0.003355169,0.005302554,0.005429203,0.003500457,0.007359125,0.005225017,0.005231547,0.004303631,0.002892841,0.004439432,0.004439432,0.004439432,0.0047,0.0047,0.004718612
E01015132,0.007219275,0.006923956,0.005655817,0.004895047,0.007692292,0.00833643,0.007490132,0.008230093,0.007394137,0.007810545,0.004007383,0.004007383,0.0062,0.0062,0.009206795
E01015133,0.006446765,0.00622282,0.006432465,0.0038085,0.006860734,0.008751365,0.005597487,0.007402762,0.002696312,0.004040955,0.004040955,0.006218538,0.0041,0.0063,0.006324326
E01015134,0.005122701,0.005528233,0.006965536,0.004719232,0.007543551,0.006017236,0.006301114,0.006899674,0.00722786,0.007440978,0.00587461,0.00587461,0.0039,0.0060,0.005962093
E01015135,0.006749067,0.005840194,0.007045215,0.003464609,0.010006547,0.008311262,0.008413425,0.00579108,0.008233106,0.008224329,0.005519503,0.005519503,0.0060,0.0060,0.006033854
E01015136,0.005776203,0.005722071,0.006571715,0.005887597,0.010673448,0.005636239,0.010149853,0.009012037,0.007236465,0.00748313,0.00383881,0.005907952,0.0060,0.0039,0.00391901
E01015137,0.004452448,0.004793747,0.003841073,0.004168649,0.00744152,0.008496121,0.007217397,0.007770356,0.004823632,0.005427411,0.005427411,0.003526116,0.0050,0.0050,0.006340868
E01015138,0.00579025,0.006300379,0.00509782,0.006234435,0.008534994,0.009020452,0.008226891,0.009733277,0.006183694,0.007746422,0.003974365,0.007746422,0.0065,0.0077,0.007665494
E01015139,0.005453746,0.008051321,0.00660717,0.006799337,0.011194115,0.010374189,0.013161951,0.011019614,0.008810798,0.009441294,0.004119844,0.006339733,0.0043,0.0043,0.006638942
E01015140,0.003496251,0.006145117,0.005435695,0.005603181,0.008364452,0.006563592,0.005485212,0.00705277,0.006201539,0.007229097,0.004698912,0.004698912,0.0000,0.0050,0
E01015141,0.00342942,0.004303645,0.004753297,0.003563574,0.007962023,0.005918459,0.006371453,0.007183653,0.003978459,0.003446924,0.003446924,0.003446924,0.0036,0.0036,0.005484604
E01015142,0.006588163,0.008233106,0.008292837,0.007246296,0.011438633,0.011976171,0.011258032,0.011445921,0.009476414,0.009523155,0.007158707,0.008420046,0.0096,0.0085,0.010570002
E01015143,0.005676005,0.00660717,0.007245085,0.006814583,0.013323041,0.010295676,0.011653457,0.010716842,0.011206736,0.011641478,0.006263439,0.007932491,0.0097,0.0097,0.009663995
E01015144,0.010131178,0.010607923,0.010690236,0.009815365,0.013385977,0.013823356,0.014592287,0.01378854,0.013914612,0.013340413,0.012025883,0.010533711,0.0101,0.0108,0.012751522
E01015145,0.012674134,0.01281246,0.011438396,0.012691201,0.014936558,0.01478366,0.015962847,0.014967922,0.016762247,0.014592884,0.011903643,0.01025434,0.0119,0.0130,0.012985575
E01015146,0.008405388,0.009980323,0.011091471,0.009139205,0.013267577,0.01384754,0.014060708,0.014739104,0.014589991,0.012711266,0.009994694,0.008887604,0.0097,0.0097,0.011253758
E01015147,0.009391785,0.008578251,0.007314843,0.007871005,0.010406827,0.009793185,0.010663524,0.011027352,0.01066428,0.011963761,0.007110582,0.004621731,0.0075,0.0075,0.009440413
E01015148,0.00544749,0.007247557,0.0066139,0.005649245,0.010756746,0.009193513,0.011649553,0.011793056,0.007811655,0.007403041,0.004966478,0.00629254,0.0077,0.0077,0.008740113
E01015149,0.010780118,0.011428888,0.011657825,0.010278395,0.012787706,0.012477835,0.01511684,0.01373864,0.012133071,0.012588569,0.009787265,0.01173176,0.0121,0.0129,0.013585022
E01015150,0.007376988,0.009847372,0.008889847,0.007803157,0.011387815,0.01076262,0.013948328,0.012504976,0.012301632,0.01082795,0.007374514,0.007374514,0.0075,0.0088,0.009930475
E01015151,0.010723128,0.011246089,0.010708202,0.010007015,0.013495819,0.013267435,0.013215628,0.013642322,0.012983951,0.012329292,0.011160739,0.011160739,0.0120,0.0130,0.014227789
E01015152,0.010422636,0.00979024,0.010272032,0.009944352,0.011106091,0.012864189,0.015109444,0.014989818,0.012062215,0.012490396,0.010466918,0.010006637,0.0121,0.0121,0.013155646
E01015153,0.013197572,0.014343976,0.0133736,0.012710958,0.016394076,0.015940192,0.015682156,0.016684615,0.015657654,0.015405914,0.012756344,0.012319924,0.0134,0.0150,0.01670063
E01015155,0.016638131,0.016649853,0.015174216,0.014071504,0.016898882,0.018344264,0.018402622,0.017597139,0.018792445,0.017026445,0.01390693,0.01460432,0.0135,0.0148,0.016483398
E01015156,0.009083635,0.010991494,0.011259778,0.008510311,0.011064924,0.013249898,0.013958445,0.015171209,0.012940088,0.011793129,0.008819006,0.009917817,0.0097,0.0115,0.011537632
E01015157,0.011693849,0.0123078,0.01074771,0.009066432,0.011912273,0.010804473,0.009997721,0.00910211,0.011845209,0.009501868,0.007717374,0.008044741,0.0080,0.0096,0.010146445
E01015158,0.008926469,0.009487574,0.009251965,0.007958962,0.011166965,0.010898266,0.010383897,0.011169683,0.010578154,0.009715561,0.007251735,0.008577339,0.0083,0.0089,0.010450137
E01015159,0.007577088,0.009001621,0.009125449,0.006361903,0.011783806,0.011680172,0.011830001,0.011379923,0.009391696,0.009616577,0.007229225,0.010615983,0.0095,0.0084,0.010434415
E01015160,0.00375764,0.004292547,0.003309384,0.002758786,0.008395598,0.00554171,0.007961673,0.006635035,0.006174276,0.006293735,0.004089902,0.004089902,0.0042,0.0065,0.006498035
E01015161,0.00639562,0.005848642,0.006312128,0.006749314,0.011882111,0.010251549,0.01075132,0.012135754,0.011526893,0.012106039,0.010101014,0.008932119,0.0103,0.0078,0.010349849
E01015162,0.006954938,0.010852025,0.008634872,0.010912684,0.012780723,0.010285902,0.01170591,0.012076207,0.010432345,0.010280561,0.009312073,0.006999394,0.0084,0.0084,0.010479223
E01015163,0.003882956,0.006265283,0.007201164,0.006166961,0.011667878,0.008097823,0.010972143,0.009185068,0.008097823,0.007913482,0.0062484,0.0062484,0.0064,0.0064,0.0095338
E01015164,0.006434606,0.005427479,0.006720026,0.005393328,0.007982037,0.006974762,0.007771617,0.007664867,0.007159044,0.007112426,0.006285215,0.006285215,0.0052,0.0052,0.006939002
E01015165,0.005736563,0.005675574,0.005312857,0.004491015,0.008660639,0.008120648,0.006906242,0.006822702,0.005996755,0.006221413,0.004910252,0.004910252,0.0047,0.0060,0.004744631
E01015166,0.008496121,0.009428653,0.009613363,0.008154482,0.01237445,0.012974411,0.010974225,0.01060061,0.012908794,0.009376863,0.007762712,0.008336422,0.0075,0.0069,0.009462457
E01015167,0.008545524,0.010068043,0.010505985,0.008307866,0.013691841,0.012436138,0.011800888,0.012962599,0.011647247,0.010556487,0.006807406,0.007702347,0.0091,0.0098,0.009083635
E01015168,0.008226946,0.010190488,0.008543069,0.007605143,0.011620726,0.010591436,0.0124349,0.011956304,0.011356523,0.011596043,0.008387921,0.009006702,0.0086,0.0097,0.010217566
E01015169,0.009345434,0.007488778,0.007611074,0.005248049,0.00897208,0.008228333,0.009170931,0.009147787,0.008879602,0.00884306,0.006734099,0.007860402,0.0063,0.0076,0.009170119
E01015170,0.011122686,0.010244368,0.011685806,0.012327039,0.014497457,0.013998231,0.014810596,0.015791562,0.015312772,0.015114,0.01164649,0.010948383,0.0109,0.0122,0.012835915
E01015171,0.01017862,0.010857372,0.009322781,0.008568454,0.0116466,0.011011312,0.012446807,0.012913124,0.0116466,0.011232202,0.00885645,0.009508891,0.0103,0.0109,0.010315125
E01015172,0.009888955,0.010956237,0.010101133,0.007990308,0.011862652,0.010781473,0.012296543,0.013626196,0.012222433,0.011268242,0.007842951,0.008422455,0.0095,0.0109,0.011694938
