Area,Rate
E92000001,
E12000009,
E01015023,0.30677414
E01015024,0.32244415
E01015025,0.31473686
E01015026,0.311939721
E01015027,0.31499622
E01015028,0.311676399
E01015029,0.304964241
E01015030,0.309992957
E01015031,0.296260554
E01015032,0.269918919
E01015033,0.312521398
E01015034,0.312653785
E01015035,0.311514793
E01015036,0.315917691
E01015037,0.313455723
E01015038,0.31175495
E01015039,0.29016136
E01015040,0.318766371
E01015041,0.320832841
E01015042,0.307987162
E01015043,0.308222763
E01015044,0.312747169
E01015045,0.307363832
E01015046,0.313331327
E01015047,0.314633049
E01015048,0.304005687
E01015049,0.265215933
E01015050,0.259260526
E01015051,0.255468955
E01015052,0.267131379
E01015053,0.274479176
E01015054,0.250585234
E01015055,0.316274998
E01015056,0.318894302
E01015057,0.310999748
E01015058,0.301651211
E01015059,0.311694432
E01015060,0.307092602
E01015061,0.291898228
E01015062,0.265891734
E01015063,0.307595206
E01015064,0.312576439
E01015065,0.312619031
E01015066,0.319073923
E01015067,0.310174533
E01015068,0.307348814
E01015069,0.307546019
E01015070,0.310799942
E01015071,0.31584126
E01015072,0.310404576
E01015073,0.315457688
E01015074,0.308374014
E01015075,0.327314525
E01015076,0.316019902
E01015077,0.308959078
E01015078,0.308035886
E01015079,0.319407434
E01015080,0.300746417
E01015081,0.307292001
E01015082,0.313628436
E01015083,0.312821623
E01015084,0.312178002
E01015085,0.315618293
E01015086,0.310360467
E01015087,0.302908909
E01015088,0.30325072
E01015089,0.312336464
E01015090,0.325458914
E01015091,0.326947687
E01015092,0.294147536
E01015093,0.323581269
E01015094,0.315145596
E01015095,0.313880275
E01015096,0.316135482
E01015097,0.321210979
E01015098,0.300756178
E01015099,0.306383337
E01015100,0.303240319
E01015101,0.313921316
E01015102,0.311260848
E01015103,0.313777422
E01015104,0.31877549
E01015105,0.311144997
E01015106,0.312098009
E01015107,0.311982381
E01015108,0.311485492
E01015109,0.316260591
E01015110,0.314971132
E01015111,0.312034301
E01015112,0.309807657
E01015113,0.312037867
E01015114,0.31652172
E01015115,0.30226914
E01015116,0.314890528
E01015117,0.321554844
E01015118,0.30808136
E01015119,0.312483159
E01015120,0.318793967
E01015121,0.312378853
E01015122,0.306492992
E01015123,0.310341908
E01015124,0.308455194
E01015125,0.311599199
E01015126,0.30531072
E01015127,0.311958311
E01015128,0.315638502
E01015129,0.315818837
E01015130,0.31156317
E01015131,0.312166653
E01015132,0.309195767
E01015133,0.310783721
E01015134,0.305443476
E01015135,0.309421725
E01015136,0.310149243
E01015137,0.316122955
E01015138,0.322277084
E01015139,0.311009584
E01015140,0.308329653
E01015141,0.317260709
E01015142,0.322605615
E01015143,0.319089955
E01015144,0.307193328
E01015145,0.308315685
E01015146,0.307127227
E01015147,0.313878736
E01015148,0.307422762
E01015149,0.308101808
E01015150,0.322190582
E01015151,0.283107131
E01015152,0.300003249
E01015153,0.303592206
E01015155,0.307403815
E01015156,0.29240755
E01015157,0.310316343
E01015158,0.295581253
E01015159,0.312792481
E01015160,0.318475667
E01015161,0.310430312
E01015162,0.308274733
E01015163,0.31007213
E01015164,0.311142322
E01015165,0.30481856
E01015166,0.30080268
E01015167,0.310897523
E01015168,0.311688924
E01015169,0.288849278
E01015170,0.311808493
E01015171,0.31588641
E01015172,0.30565038
E01015173,0.30921038
E01015174,0.312215122
E01015175,0.29444717
E01015176,0.306567892
E01015177,0.293487523
E01015178,0.275234637
E01015179,0.274079837
E01015180,0.303519677
E01015181,0.300352178
E01015182,0.305058266
E01015183,0.325289802
E01015184,0.314765724
E01015185,0.323194823
E01015186,0.321594998
E01015187,0.323198293
E01015188,0.316229504
E01015189,0.330529501
E01015190,0.321604259
E01015191,0.309895961
E01015192,0.31075489
E01015193,0.313745598
E01015194,0.316123224
E01015195,0.312540225
E01015196,0.298811062
E01015197,0.325179015
E01015198,0.321720432
E01015199,0.31595459
E01015200,0.315737047
E01015201,0.3184174
E01015202,0.310496838
E01015203,0.311646589
E01015204,0.315949893
E01015205,0.318104767
E01015206,0.313093737
E01015207,0.315208409
E01015208,0.325051723
E01015209,0.315387456
E01015210,0.308929717
E01015211,0.315719383
E01015212,0.317148352
E01015213,0.311642679
E01015214,0.31427132
E01015215,0.312448471
E01015216,0.30999294
E01015217,0.312973154
E01015218,0.313295298
E01015219,0.310656538
E01015220,0.322313045
E01015221,0.317635691
E01015222,0.3153474
E01015223,0.318745603
E01015224,0.314895377
E01015225,0.311857272
E01015226,0.319066157
E01015227,0.319061488
E01015228,0.309925876
E01015229,0.310051759
E01015230,0.313447312
E01015231,0.313425007
E01015232,0.32171493
E01015233,0.31390116
E01015234,0.31507079
E01015235,0.315127165
E01015236,0.323095746
E01015237,0.312917526
