Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01015045,0.030859556,0.030110342,0.03119588,0.031635183,0.031961728,0.031647763,0.030932203,0.029163686,0.029302171,0.027719899,0.027894982,0.026993284,0.025991151,0.025535459,0.024512119,0.024868498
E01015046,0.032141674,0.033235866,0.032674122,0.032480034,0.031532594,0.030848161,0.030416577,0.028827859,0.028588242,0.027383994,0.027366979,0.027664775,0.028392842,0.027974494,0.02789649,0.027974494
E01015047,0.028916465,0.029272272,0.029773955,0.030272309,0.02844091,0.028326836,0.028441009,0.027607632,0.028312607,0.02851901,0.029271487,0.027903896,0.027024535,0.026321433,0.02619359,0.02579196
E01015048,0.031720007,0.034087949,0.034968447,0.035062059,0.034954439,0.034210523,0.033900639,0.034779832,0.036253092,0.03528489,0.03336109,0.030788569,0.028749211,0.026080832,0.026214754,0.025943802
E01015049,0.017195703,0.017163251,0.016710759,0.015651467,0.016354918,0.014508962,0.013624578,0.013366707,0.013766873,0.012517786,0.012863204,0.012534776,0.011794767,0.012850632,0.011906162,0.011570456
E01015050,0.018599043,0.01889481,0.016891167,0.017390945,0.016824978,0.015545314,0.01298172,0.012643454,0.014015624,0.013528636,0.014204914,0.014008933,0.013240757,0.011955904,0.012604522,0.011497085
E01015051,0.017001874,0.017519881,0.016845315,0.018699944,0.018182816,0.01783597,0.015452962,0.013354931,0.013179405,0.011924703,0.01172014,0.011424142,0.011309574,0.010474304,0.010474304,0.010957824
E01015052,0.02179663,0.021190537,0.021226809,0.02011766,0.020248949,0.018809293,0.01702878,0.015667293,0.015664917,0.015716543,0.016766776,0.016075385,0.014523969,0.014144113,0.013983956,0.013983956
E01015053,0.015470317,0.0150959,0.015305016,0.014734058,0.014724861,0.015542955,0.015758707,0.016052371,0.01741468,0.016823594,0.018273346,0.021272881,0.019996442,0.018365147,0.018092462,0.017232712
E01015054,0.015279588,0.014367579,0.013279641,0.010231932,0.010096028,0.008664186,0.009170809,0.008420638,0.008863008,0.009443153,0.009727849,0.011935921,0.010093053,0.010222559,0.010695193,0.010222559
E01015055,0.027558054,0.027561011,0.026403715,0.025936549,0.026241386,0.026012891,0.026149552,0.0267658,0.027844062,0.028427235,0.028982118,0.029083872,0.028397979,0.027942239,0.027942239,0.026950762
E01015056,0.0215352,0.02300299,0.023740025,0.022155587,0.021446275,0.021446275,0.022450695,0.022252929,0.023378,0.021849852,0.023007109,0.023006317,0.022898777,0.022511106,0.022511106,0.02304704
E01015057,0.026835769,0.027761147,0.026877292,0.027761147,0.026982009,0.025262626,0.025121333,0.025497115,0.026955999,0.027708338,0.026870488,0.027547828,0.027467573,0.027015759,0.025824659,0.026035572
E01015058,0.029929645,0.030353137,0.031389159,0.029544329,0.028823141,0.029111491,0.027646701,0.028191537,0.029565896,0.029728355,0.028689189,0.028087837,0.027405142,0.025401742,0.025187372,0.025611036
E01015059,0.022443149,0.021252783,0.021028386,0.021009365,0.020617643,0.021076079,0.02135705,0.02185928,0.02247105,0.021598951,0.021409792,0.021476775,0.020650909,0.020886996,0.020886996,0.019757607
E01015060,0.023125254,0.022708245,0.023357705,0.0233347,0.023850739,0.02353357,0.022637839,0.022555718,0.024533202,0.024267591,0.024113219,0.024249108,0.023766237,0.022898777,0.022898777,0.022617254
E01015061,0.02204762,0.023626379,0.021983312,0.021738662,0.020091839,0.019987242,0.019574108,0.019757607,0.022510794,0.022058788,0.022822132,0.022841872,0.021647135,0.021865571,0.020808161,0.021082119
E01015062,0.018606745,0.017980141,0.016864679,0.017005268,0.015466864,0.014238224,0.014241437,0.013122594,0.013338362,0.013510182,0.013209832,0.012435027,0.012266895,0.012183119,0.011970343,0.013179986
E01015063,0.023642793,0.024616253,0.023895057,0.023848607,0.023826812,0.024953494,0.023603987,0.024121793,0.025678334,0.025170274,0.024950697,0.024824196,0.023967151,0.02406122,0.023748428,0.023748428
E01015064,0.016498019,0.017577276,0.017505499,0.01628029,0.014559491,0.015572743,0.014755771,0.015004725,0.016464145,0.017135552,0.017114173,0.017261512,0.015787072,0.015682691,0.016939067,0.015682691
E01015065,0.016441502,0.017017611,0.016274484,0.01731506,0.016616471,0.016824914,0.016108708,0.017494948,0.019696221,0.019249619,0.0198848,0.019332004,0.020373469,0.020270577,0.018900457,0.021524055
E01015066,0.013708442,0.015274363,0.015046784,0.01534069,0.01404164,0.014984947,0.014811048,0.014367627,0.014869402,0.015584107,0.016521575,0.016805944,0.015940373,0.016130764,0.016130764,0.015494864
E01015067,0.01706981,0.017924265,0.017637549,0.017672815,0.017428862,0.016995211,0.016583316,0.015036435,0.018088722,0.018186631,0.019613396,0.019606475,0.020499649,0.017838065,0.019606475,0.017838065
E01015068,0.016876766,0.017091358,0.016695828,0.016636372,0.016071153,0.016836281,0.016646285,0.015193541,0.018035511,0.0182362,0.018722226,0.016751564,0.01911662,0.017628995,0.018067596,0.017174827
E01015069,0.02363241,0.024891904,0.02468411,0.023294821,0.022924883,0.022993528,0.023190695,0.02294035,0.024063546,0.023894071,0.023256952,0.022464091,0.021921123,0.021178766,0.021838743,0.021838743
E01015070,0.022646975,0.021259538,0.018502008,0.016467612,0.016480687,0.016193283,0.015939654,0.015725696,0.015862497,0.016389286,0.015782491,0.015986974,0.016189562,0.016021941,0.015869498,0.015556861
E01015071,0.022789284,0.022571899,0.023475404,0.021813078,0.02249768,0.020821686,0.021388429,0.021230842,0.022729281,0.022380401,0.021203434,0.021557083,0.021343168,0.021762481,0.021762481,0.022168781
E01015072,0.02696615,0.028745263,0.028330147,0.027198968,0.027341584,0.027523978,0.026624138,0.026556916,0.027070378,0.026878471,0.026054991,0.025962312,0.025665384,0.024886303,0.025493616,0.024886303
E01015073,0.028340356,0.027780844,0.028429835,0.027532456,0.027658472,0.027038324,0.026846674,0.026124856,0.027559249,0.028645073,0.028252116,0.0274632,0.028201561,0.027579071,0.026473145,0.026705948
E01015074,0.029097998,0.030377698,0.030488701,0.030082454,0.029052725,0.02901266,0.028689189,0.028752027,0.029512106,0.029637446,0.029598642,0.02891947,0.029188894,0.029114588,0.028529987,0.028112457
E01015075,0.027437681,0.027284578,0.027158365,0.026696615,0.026858535,0.027005206,0.027253844,0.026486126,0.029323076,0.02856309,0.029795656,0.030670738,0.031147061,0.029708224,0.029421591,0.029421591
E01015076,0.017690501,0.019969167,0.018873545,0.018012994,0.018855004,0.018833266,0.018756249,0.019218785,0.021252907,0.021103992,0.020713723,0.021124347,0.021937587,0.02077632,0.020372831,0.02077632
E01015077,0.024475627,0.025485141,0.026396851,0.024300206,0.022869588,0.022532354,0.022537266,0.022869456,0.023078826,0.02245389,0.022075074,0.02086147,0.020544664,0.021447361,0.02086525,0.021447361
E01015078,0.031101592,0.030394228,0.031280263,0.031254152,0.030107916,0.03079079,0.030445667,0.0307575,0.032075125,0.031584614,0.033923943,0.035201671,0.031383837,0.028675719,0.029315245,0.028894971
E01015079,0.021788959,0.021208518,0.020923852,0.020987814,0.020601837,0.020099033,0.018850773,0.020161803,0.022077243,0.022192098,0.020560807,0.020713723,0.022587905,0.022591364,0.022213826,0.022957907
E01015080,0.033903489,0.033196468,0.033310629,0.033369132,0.032459121,0.032259198,0.030971455,0.031479217,0.032252395,0.032181663,0.033610647,0.034839905,0.037356854,0.037942905,0.034666082,0.032287419
E01015081,0.025867687,0.027056558,0.02707934,0.027430515,0.027858966,0.027072569,0.026662664,0.026363986,0.027419295,0.027585472,0.02728159,0.02700955,0.025918151,0.025052269,0.025052269,0.025052269
E01015082,0.028233642,0.028794178,0.029621641,0.028012331,0.027669127,0.027359304,0.027124249,0.027996745,0.030217683,0.030067091,0.028371405,0.02783855,0.027969522,0.02643296,0.026595935,0.026266053
E01015083,0.0271728,0.027344285,0.027733108,0.027595856,0.028252116,0.027833753,0.027306146,0.02675182,0.028848553,0.028699223,0.029204168,0.027640565,0.028567047,0.028439294,0.028279241,0.027412373
E01015084,0.024323696,0.024495147,0.025047822,0.025502552,0.024251554,0.025359383,0.025256162,0.025251743,0.025468993,0.026657532,0.026767405,0.026771362,0.0272297,0.026489525,0.026780935,0.024202046
E01015085,0.021272598,0.022443149,0.022139195,0.021320265,0.02148351,0.022334063,0.021513265,0.021466099,0.023735114,0.024806949,0.024871477,0.024406243,0.023608893,0.023290186,0.024616528,0.023635885
E01015086,0.029518919,0.029791873,0.030484054,0.028886425,0.029130437,0.028464765,0.029006871,0.028403298,0.029536539,0.029568227,0.030851485,0.031515588,0.031197602,0.030028489,0.029759726,0.029196874
E01015087,0.028226817,0.028110189,0.027856498,0.027833645,0.027145813,0.027824879,0.027227791,0.027560018,0.028357702,0.028104097,0.028565405,0.027807861,0.028173286,0.026153595,0.025973899,0.025601534
E01015088,0.030410393,0.030297224,0.030788976,0.030409257,0.030090368,0.030164618,0.029645735,0.029721134,0.030892385,0.03022761,0.029790872,0.029743963,0.028989185,0.028160896,0.027827802,0.027654616
E01015089,0.024758644,0.025318771,0.024372329,0.025764637,0.024953497,0.024307063,0.023044487,0.022407311,0.023914224,0.02351649,0.023611002,0.02300299,0.02200412,0.022443149,0.021818243,0.021493003
E01015090,0.015986369,0.017205372,0.017859244,0.016907303,0.017276099,0.016984129,0.017615426,0.017018714,0.018707976,0.018907945,0.018237996,0.018990469,0.018469804,0.018710974,0.018710974,0.017436966
E01015091,0.016775098,0.017797495,0.017492394,0.017260313,0.016733247,0.017145296,0.017955197,0.019077775,0.020503119,0.019863013,0.020131121,0.019112837,0.019945494,0.019695938,0.01929131,0.017995178
E01015092,0.016603749,0.017193769,0.017403635,0.017444287,0.016400761,0.015579828,0.014791035,0.015249041,0.016136624,0.015489622,0.016486023,0.018624057,0.017060029,0.015640408,0.016578102,0.015640408
E01015093,0.020957057,0.021794484,0.022679996,0.022171656,0.022095196,0.022528447,0.023173315,0.023696864,0.024521106,0.024036712,0.02514569,0.025329589,0.024777213,0.023780689,0.023780689,0.023076003
E01015094,0.021691546,0.022428604,0.023062091,0.022497241,0.022666493,0.022939565,0.022802221,0.022717666,0.025005263,0.02338875,0.023462116,0.024100084,0.023433653,0.024195485,0.024195485,0.0234206
E01015095,0.024046528,0.024348436,0.023483348,0.023951403,0.023984651,0.024485315,0.023803452,0.024823494,0.025828157,0.025491062,0.024859097,0.025485141,0.025672871,0.024821329,0.023958604,0.022551342
E01015096,0.023761664,0.025681872,0.023929195,0.025379481,0.025520965,0.024977011,0.025000571,0.0254035,0.025443835,0.026035555,0.02548005,0.026167117,0.026125132,0.024382542,0.024382542,0.023243897
E01015097,0.019411325,0.020389448,0.01858075,0.018633553,0.017459793,0.017446064,0.018032744,0.018625491,0.020369373,0.018469804,0.019292523,0.017926391,0.018526514,0.017779463,0.017293633,0.01824784
E01015098,0.017095932,0.017892686,0.018427156,0.018407381,0.017589414,0.01710025,0.016310513,0.016058017,0.016306668,0.016198795,0.015257838,0.01601154,0.015987265,0.015085557,0.014574869,0.014041596
E01015099,0.018120631,0.017225041,0.016104764,0.015919387,0.01412171,0.013228524,0.013968729,0.013542198,0.0152186,0.016955251,0.016152998,0.016104764,0.014972845,0.013742723,0.014265372,0.013195616
E01015100,0.021248475,0.021373003,0.021834302,0.020391708,0.019546139,0.018488868,0.016671425,0.016260262,0.018708248,0.01808527,0.018385417,0.018635084,0.017139347,0.015874702,0.015461537,0.015461537
E01015101,0.016655175,0.016218848,0.014955278,0.015432698,0.016072326,0.015276465,0.015208037,0.016543902,0.016976269,0.016218815,0.016470541,0.017183833,0.015682691,0.015089751,0.015769578,0.014372116
E01015102,0.018466834,0.01974716,0.019179375,0.017655164,0.019875797,0.017894666,0.017305316,0.017924605,0.018923643,0.018227316,0.018997009,0.019078166,0.017668699,0.016663956,0.016663956,0.016663956
E01015103,0.0188365,0.019215953,0.018456097,0.017628995,0.016863459,0.017393015,0.017708212,0.016092336,0.01643172,0.018599194,0.018615919,0.01746011,0.016214118,0.016876584,0.016439873,0.015517469
E01015104,0.015910379,0.01670447,0.016167518,0.015799084,0.015493751,0.016463283,0.015286934,0.015861598,0.017577276,0.017155208,0.016687677,0.017532586,0.016925897,0.016549092,0.015411178,0.015411178
E01015105,0.016901531,0.018208357,0.017784096,0.01613608,0.016415984,0.016260262,0.015783125,0.015523753,0.017179461,0.015374891,0.016073569,0.015678743,0.014699658,0.015199976,0.015199976,0.013586276
E01015106,0.021478788,0.022452549,0.021842099,0.023024202,0.022563603,0.023633422,0.021680805,0.022472287,0.024091101,0.025319176,0.024284879,0.023253917,0.021945233,0.020350444,0.019766519,0.019766519
E01015107,0.017611855,0.019115717,0.018475403,0.017519881,0.017642727,0.017320563,0.017611855,0.018005661,0.018418299,0.017385714,0.017433117,0.018200982,0.017904984,0.015813204,0.017195703,0.016751564
E01015108,0.012995643,0.013780984,0.01477602,0.01365302,0.014228404,0.013285095,0.014228404,0.014599661,0.015016312,0.014675818,0.015452159,0.015164401,0.014788392,0.014293621,0.01386993,0.012493855
E01015109,0.014875592,0.016419452,0.016599309,0.016651197,0.015907043,0.016538922,0.01587845,0.016538922,0.017989572,0.018037924,0.016419452,0.017830247,0.017401487,0.016424592,0.017282528,0.016424592
E01015110,0.012621951,0.013893164,0.013608215,0.013329293,0.014035981,0.013373785,0.012451941,0.01248335,0.013717176,0.014004833,0.014006721,0.014752391,0.01472768,0.015257838,0.01474173,0.013045592
E01015111,0.013079092,0.014343976,0.015226213,0.015414704,0.01483908,0.013313296,0.01389932,0.014741769,0.016381024,0.01562096,0.016768135,0.015581868,0.016306526,0.01497649,0.016141778,0.015765983
E01015112,0.021230842,0.02077775,0.020987814,0.020462513,0.019582919,0.019999457,0.019683875,0.01947816,0.019956799,0.019146335,0.018970676,0.019386338,0.018644059,0.018014994,0.017523388,0.017012628
E01015113,0.015671316,0.016532033,0.017153257,0.016434815,0.016092601,0.01624482,0.01638256,0.0151163,0.017552224,0.017132453,0.017317418,0.017664266,0.016773651,0.015208037,0.015892849,0.015208037
E01015114,0.016148298,0.016430409,0.01710025,0.018990469,0.016498019,0.016925897,0.017722605,0.016951389,0.01846657,0.018256828,0.018351574,0.017478314,0.017449283,0.017957113,0.017357462,0.017957113
E01015115,0.029946631,0.029186222,0.029390536,0.027917666,0.028203374,0.027778921,0.026757743,0.027091109,0.02858168,0.027155172,0.028723921,0.027852236,0.028110308,0.027381752,0.02776872,0.02698209
E01015116,0.017385714,0.01777467,0.019130203,0.018451146,0.017690349,0.018633553,0.017624735,0.018039666,0.019136976,0.019916017,0.019996947,0.020857568,0.020885179,0.019731481,0.0192296,0.018166735
E01015117,0.017064951,0.018063094,0.017833447,0.017970532,0.01759646,0.018443023,0.017489436,0.017642727,0.018383768,0.01883943,0.018509501,0.017894666,0.017577892,0.017602422,0.018066653,0.017602422
E01015118,0.016218815,0.016487404,0.017051165,0.016218815,0.016399941,0.014941703,0.015716233,0.014767639,0.014139891,0.016151784,0.015387622,0.015028475,0.014984755,0.014324961,0.014915946,0.016020064
E01015119,0.011747389,0.012189271,0.013019735,0.012885175,0.013396143,0.012960854,0.012736434,0.01278916,0.014629148,0.015377852,0.014269809,0.013623895,0.013659958,0.014153228,0.014153228,0.013672047
E01015120,0.01947816,0.019499023,0.01915973,0.019318021,0.01879437,0.016521575,0.0162945,0.018478258,0.020610222,0.020250039,0.020068585,0.020406274,0.01938823,0.019329667,0.020168992,0.017469829
E01015121,0.016042492,0.015266017,0.015620923,0.016629298,0.015964157,0.015865363,0.014247845,0.013463494,0.015996159,0.015921156,0.017054456,0.016724913,0.017778601,0.017190533,0.017190533,0.017957998
E01015122,0.01703238,0.017525537,0.01735489,0.017664266,0.017487327,0.018127074,0.019022776,0.018306923,0.020369516,0.017796799,0.017758731,0.017496733,0.017589414,0.017570799,0.017023355,0.016452308
E01015123,0.022551342,0.021984113,0.023656991,0.023951233,0.024122765,0.021786399,0.021759625,0.021339986,0.020985798,0.02132066,0.019882304,0.01951993,0.018640372,0.01837064,0.017870351,0.017350453
E01015124,0.017225041,0.01665419,0.016342633,0.016771983,0.016100489,0.016600482,0.016025859,0.016774104,0.018505221,0.017870351,0.018367957,0.017468284,0.018847065,0.017357462,0.016730191,0.016730191
E01015125,0.015750922,0.016431561,0.016105784,0.016128176,0.015384505,0.015835752,0.016614475,0.016752219,0.0188365,0.018120127,0.018174932,0.018818032,0.017923673,0.019993884,0.019070055,0.017552224
E01015126,0.01702766,0.016589831,0.018426175,0.016263335,0.016220048,0.017255346,0.017005222,0.018912062,0.020101504,0.01865383,0.020199524,0.018465048,0.019149899,0.018454668,0.017371138,0.017371138
E01015127,0.018423642,0.0187996,0.018478258,0.018226106,0.018208357,0.017359817,0.018124872,0.017446064,0.018907945,0.019130181,0.019043259,0.020660582,0.021574244,0.020391708,0.020862501,0.019398312
E01015128,0.016062175,0.015561123,0.014834297,0.014331532,0.014411738,0.014291762,0.014685688,0.01510191,0.015972194,0.014961019,0.017541314,0.017815298,0.016532033,0.01641736,0.015821534,0.015821534
E01015129,0.018255047,0.018770766,0.018417396,0.018856063,0.019693512,0.019030857,0.019226193,0.019190381,0.020756062,0.020613254,0.019443885,0.020500565,0.019715207,0.019637825,0.019213592,0.019637825
E01015130,0.012024401,0.012863714,0.012917501,0.012294629,0.013182058,0.012729516,0.012168416,0.0131233,0.014877453,0.013843563,0.013745031,0.013158188,0.013708442,0.01357935,0.013038391,0.012470409
E01015131,0.014485085,0.016330502,0.01630783,0.016767952,0.015293668,0.015485488,0.015846852,0.015184107,0.016090911,0.015759072,0.014946892,0.014323982,0.014635769,0.01476813,0.013768879,0.013768879
E01015132,0.020861609,0.020695697,0.021127744,0.020885527,0.020648775,0.020218578,0.019083124,0.019788913,0.020776488,0.020962603,0.020532391,0.020707539,0.021420646,0.020578787,0.021564852,0.021564852
E01015133,0.015892849,0.01707773,0.017373687,0.016272107,0.016701163,0.016957648,0.016061008,0.015648203,0.01634371,0.016939067,0.015910616,0.016882264,0.014666237,0.017254743,0.016577765,0.017254743
E01015134,0.017539871,0.019134867,0.017728187,0.017855989,0.016952902,0.016129126,0.016674869,0.017899,0.018452769,0.018510976,0.018327127,0.01820657,0.018469804,0.017525537,0.018087585,0.016939067
E01015135,0.023850577,0.024616494,0.021989942,0.023110806,0.022407311,0.023470965,0.022214357,0.021095024,0.022912968,0.022870943,0.023130162,0.023598003,0.023873802,0.024083171,0.024663699,0.025214581
E01015136,0.020661826,0.021591062,0.020358147,0.02095761,0.019472974,0.02132557,0.025076842,0.024127804,0.023887423,0.021480159,0.021557885,0.021525364,0.020237361,0.018728953,0.018728953,0.018728953
E01015137,0.018921018,0.019988973,0.019486624,0.019447147,0.018545394,0.018850773,0.017208271,0.017843428,0.018124872,0.017758678,0.017818933,0.018012994,0.01670447,0.016230857,0.016755054,0.01511325
E01015138,0.016590752,0.018599194,0.019870724,0.018865862,0.01702592,0.01647911,0.016704061,0.017002099,0.017343355,0.017887402,0.018039528,0.020712191,0.019189846,0.019363099,0.01697872,0.01697872
E01015139,0.024639868,0.023533886,0.02371135,0.022424385,0.021671076,0.021802206,0.021942316,0.022145512,0.022849751,0.023729783,0.024512356,0.024859097,0.024974965,0.024373016,0.022613917,0.022613917
E01015140,0.018280915,0.017695168,0.018222248,0.018868475,0.01731506,0.017695168,0.017900014,0.018433447,0.018976255,0.018860556,0.018117962,0.017939611,0.019322625,0.018376336,0.018376336,0.016595493
E01015141,0.015461195,0.015100259,0.016036107,0.015073002,0.012866756,0.012015637,0.013275833,0.012504869,0.014318251,0.013566943,0.016485887,0.016751564,0.01510191,0.014782337,0.015877304,0.015877304
E01015142,0.020730412,0.021828638,0.021361731,0.02048857,0.021021202,0.021258364,0.020669421,0.021397284,0.023361585,0.022361609,0.023005002,0.023364396,0.023361585,0.022633509,0.022633509,0.021897702
E01015143,0.022493677,0.023807036,0.023678458,0.023660889,0.023078554,0.023374883,0.023923556,0.024050758,0.025029324,0.024227669,0.024886111,0.024671604,0.025637998,0.024892546,0.025270474,0.025270474
E01015144,0.02816492,0.027901772,0.028226817,0.027960249,0.027048124,0.027338451,0.027342697,0.027476903,0.02837777,0.02901989,0.028076437,0.027514111,0.027137631,0.02737494,0.027547828,0.026829301
E01015145,0.032720438,0.03439138,0.034372258,0.032921376,0.031703663,0.029745717,0.029851711,0.028630877,0.029735229,0.028444696,0.027917091,0.028645525,0.02781446,0.027145042,0.026955457,0.026755925
E01015146,0.027699019,0.026077201,0.026116501,0.025860945,0.024826661,0.025821466,0.025890757,0.025191426,0.026880234,0.026815937,0.0267202,0.025958063,0.025336072,0.023773679,0.023773679,0.022798485
E01015147,0.023487484,0.024211101,0.02379315,0.022382841,0.022126684,0.022034506,0.020381596,0.022551342,0.024526954,0.024047525,0.024622257,0.024833932,0.025620234,0.024660931,0.025182391,0.022973256
E01015148,0.023827396,0.024542615,0.022898777,0.022492682,0.021708281,0.022919545,0.021675807,0.021714087,0.023805057,0.024469456,0.024046528,0.024013695,0.023787287,0.02213616,0.021291157,0.021579887
E01015149,0.02951691,0.030190003,0.029871491,0.029625941,0.029907256,0.029319518,0.029085166,0.029531731,0.030536153,0.03081464,0.031415243,0.030906868,0.030658362,0.030135357,0.030303748,0.030303748
E01015150,0.024367329,0.026514532,0.025955633,0.025693546,0.025864313,0.027661645,0.025895889,0.026837797,0.027336587,0.026970061,0.026444318,0.026082718,0.025291377,0.024316039,0.024646103,0.024316039
E01015151,0.024309606,0.024891498,0.023899489,0.022650901,0.021181785,0.021246539,0.02065889,0.020937148,0.022178786,0.022766826,0.02265462,0.023382536,0.022000535,0.021509403,0.021796434,0.021509403
E01015152,0.030457856,0.031046467,0.030748464,0.02994256,0.024414902,0.024637797,0.024137399,0.024765153,0.024360673,0.025467932,0.026442209,0.027028603,0.026182433,0.024469431,0.024273465,0.024069515
E01015153,0.029288282,0.029461466,0.029327587,0.027671782,0.027023713,0.02712827,0.027253927,0.026635023,0.027326887,0.027325523,0.027250075,0.027235951,0.026784494,0.026652497,0.026652497,0.026393009
E01015155,0.032135131,0.031061247,0.030387228,0.030774895,0.030408717,0.029764468,0.028971534,0.02843216,0.029200494,0.029005014,0.028280755,0.028180837,0.027927499,0.027626041,0.02774273,0.027626041
E01015156,0.023554537,0.02400009,0.022510444,0.021972317,0.021792385,0.023436929,0.023208394,0.022006446,0.022386856,0.023175147,0.023244288,0.025795203,0.025474744,0.021864021,0.022184621,0.021006459
E01015157,0.02668447,0.026626577,0.025003407,0.024479803,0.024577037,0.023786051,0.022454254,0.021446885,0.02165893,0.020070764,0.01890671,0.018782045,0.018150852,0.017558822,0.017558822,0.017341327
E01015158,0.023835334,0.0257882,0.024624813,0.023032056,0.022479756,0.021570653,0.019187186,0.01841926,0.020255523,0.019408553,0.019593127,0.020744635,0.019429518,0.01899794,0.018862623,0.018298838
E01015159,0.023873492,0.024891904,0.024846508,0.024616253,0.024959228,0.025747348,0.025286715,0.024542673,0.026218084,0.026009682,0.026236519,0.02620684,0.025878612,0.025418726,0.025126629,0.024826528
E01015160,0.01441202,0.014941703,0.016701163,0.016505009,0.017261512,0.016939067,0.016415945,0.016054196,0.018389325,0.019465451,0.018635599,0.019262319,0.018237796,0.018109648,0.016052876,0.016052876
