Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E02003142,0.208634889,0.211611196,0.209329137,0.20190812,0.204912769,0.203111579,0.203996441,0.207150906,0.234227813,0.230081354,0.225548121,0.233928293,0.225066168,0.219150585,0.210720794,0.202284266
E02003143,0.108389509,0.118014346,0.124880713,0.117764833,0.115574734,0.117412695,0.112387267,0.116917781,0.126560794,0.126460716,0.126586168,0.128415453,0.123041165,0.114139176,0.116294672,0.10550631
E02003144,0.135077442,0.135123223,0.124040018,0.118383898,0.120054243,0.108979973,0.09317088,0.087234199,0.101264095,0.096133586,0.098318813,0.102073214,0.095742259,0.090506273,0.087237572,0.081346971
E02003145,0.177798358,0.185421835,0.18320281,0.164714527,0.156391606,0.15696561,0.148532998,0.145144605,0.158368858,0.151456637,0.162087757,0.168262689,0.160210663,0.145633668,0.134884274,0.138111221
E02003146,0.141913371,0.152042191,0.141126691,0.139912067,0.132019724,0.129257182,0.12631026,0.119072236,0.144079742,0.138553617,0.137206532,0.135312812,0.125681704,0.121698633,0.122417977,0.126732223
E02003147,0.352395789,0.371306696,0.382834925,0.377280479,0.366395611,0.378671136,0.362744085,0.340842855,0.369163781,0.358662287,0.369883921,0.363081638,0.346658809,0.321861998,0.317316147,0.311859327
E02003148,0.206365051,0.206299702,0.202015384,0.173864562,0.163233327,0.167431595,0.162134699,0.156563787,0.169149228,0.172064961,0.178775543,0.198742606,0.183064119,0.165823972,0.167130993,0.155360874
E02003149,0.222211395,0.216992488,0.214236225,0.202506994,0.198881701,0.189594256,0.179734013,0.17399215,0.195497521,0.185184618,0.186830646,0.198694479,0.178679592,0.170555921,0.172613313,0.163694577
E02003150,0.307701349,0.327061392,0.314420708,0.300496373,0.287992839,0.289780396,0.269101425,0.260055236,0.284595651,0.280993561,0.285029553,0.301069214,0.277858204,0.266682281,0.267836541,0.256867745
E02003151,0.091547108,0.097899885,0.100164697,0.095048612,0.093183844,0.092209192,0.091385991,0.090516762,0.100370905,0.098309769,0.094707104,0.097907896,0.098186569,0.096508407,0.096508407,0.093864318
E02003152,0.126228288,0.135753315,0.129038437,0.127082029,0.113907845,0.117945894,0.123557337,0.118272464,0.128384066,0.124034631,0.132135944,0.138655849,0.125558753,0.121172507,0.118317516,0.117365486
E02003153,0.089634652,0.092860336,0.089308083,0.089780561,0.089223838,0.085640047,0.086272988,0.090618869,0.10184694,0.098466268,0.097309581,0.098801453,0.095804174,0.091107687,0.088805591,0.084196074
E02003154,0.213795369,0.21050666,0.216966623,0.218241258,0.21076619,0.221619949,0.220166353,0.223374878,0.250504412,0.252445801,0.260637676,0.255939617,0.253066763,0.238923494,0.231572575,0.224216072
E02003155,0.1579871,0.166369744,0.171870282,0.160528208,0.152980695,0.166952375,0.161835532,0.152048517,0.18570976,0.178755345,0.183446532,0.185987032,0.195265659,0.181006351,0.182562512,0.170102567
E02003156,0.121212909,0.132551252,0.126412268,0.128854545,0.125062172,0.136466357,0.133883178,0.134993723,0.146272972,0.148036061,0.145329019,0.147473393,0.145329019,0.13219079,0.131354079,0.126331327
E02003157,0.243638409,0.26010403,0.251526735,0.249111407,0.240991903,0.254672189,0.255035341,0.25961311,0.282711129,0.285500395,0.285564663,0.282822008,0.289775286,0.264107164,0.25434751,0.242135355
E02003158,0.193423108,0.196181487,0.188886152,0.18146212,0.176987874,0.181985276,0.181928442,0.180025825,0.200050995,0.204182971,0.206197125,0.209783509,0.203034336,0.189550308,0.189550308,0.181251986
E02003159,0.194058612,0.198620447,0.204504117,0.190724475,0.183239052,0.197022844,0.192940097,0.202015043,0.231647871,0.229542027,0.233052864,0.244745681,0.23542776,0.222545558,0.216921311,0.209885701
E02003161,0.296790553,0.30671197,0.302168889,0.303111842,0.302702662,0.309974921,0.313783753,0.299714043,0.336376451,0.324303285,0.344174734,0.363746045,0.360879853,0.335717733,0.323936181,0.318577715
E02003163,0.196041234,0.196567959,0.196307459,0.190910553,0.179320497,0.188357541,0.178075687,0.177960714,0.188825086,0.196627905,0.199116581,0.207568439,0.208935751,0.196871533,0.191987567,0.180987417
E02003164,0.143643545,0.145627509,0.144425022,0.141245911,0.13940679,0.138853016,0.138032613,0.135805989,0.154944326,0.152190625,0.15387351,0.150316519,0.138548403,0.131355337,0.125012413,0.125012413
E02003165,0.156522535,0.157002146,0.160225616,0.151760832,0.145367869,0.151946182,0.159495243,0.148870411,0.176698377,0.164120391,0.164062177,0.171012735,0.168494395,0.155033477,0.146444568,0.142759671
E02003166,0.187130209,0.197407402,0.19896112,0.198821784,0.200185807,0.215135043,0.203575487,0.204952829,0.230193935,0.235303361,0.233163093,0.240873832,0.23559374,0.214795311,0.216361532,0.21322887
E02003167,0.25077857,0.269573584,0.275227167,0.264661006,0.262480422,0.26748266,0.263783278,0.269092223,0.291376431,0.28178312,0.291944397,0.308242386,0.299862118,0.27830942,0.268169453,0.265402644
E02003168,0.137543794,0.151919091,0.14496119,0.135758387,0.141405997,0.138104078,0.133949646,0.139127411,0.157634341,0.155975572,0.151498885,0.153452057,0.1438649,0.137184617,0.131900102,0.134543072
E02003169,0.119204376,0.134141653,0.122721005,0.120158502,0.117565161,0.125745946,0.113603858,0.113884415,0.129486931,0.121016405,0.116972881,0.109902779,0.110104555,0.110397905,0.110397905,0.108842739
E02003170,0.173267804,0.173792367,0.16958065,0.166930293,0.166849877,0.170168182,0.1685938,0.159195051,0.191320979,0.184022899,0.182123295,0.184670305,0.17867409,0.173430809,0.164208465,0.14881096
E02003171,0.194454265,0.201528568,0.199980509,0.190203899,0.202347222,0.197402734,0.186342036,0.193746879,0.211311795,0.206579042,0.202711934,0.202012223,0.188272209,0.183314975,0.173259018,0.163188327
E02004129,0.090305934,0.094194612,0.092644412,0.096940318,0.09621713,0.0850198,0.07965195,0.072033002,0.086013123,0.089293787,0.082842826,0.080916809,0.08319222,0.077265349,0.068489379,0.072004788
E02004130,0.145593332,0.15240402,0.148512435,0.154641428,0.15437602,0.157806283,0.151904514,0.151234773,0.160913701,0.169178715,0.166716804,0.165708863,0.16153598,0.150325395,0.151878746,0.148771579
E02004131,0.103104454,0.110707066,0.11517671,0.103472724,0.097530002,0.100719212,0.091848912,0.08662718,0.108591709,0.10347663,0.10099168,0.106391765,0.103070358,0.09479376,0.08524136,0.082049105
E02004132,0.076646666,0.078316336,0.078221154,0.070986804,0.068067524,0.067006102,0.066074713,0.070711626,0.078702591,0.076197036,0.073582792,0.077304194,0.074199712,0.068193793,0.066052211,0.059613771
E02004133,0.106280697,0.117145911,0.116449652,0.115075243,0.110747081,0.105967017,0.107004832,0.102920172,0.12024335,0.120021223,0.117227066,0.123242138,0.122024011,0.108444968,0.112978575,0.114111207
E02004134,0.084913216,0.094990564,0.09027844,0.086631719,0.087253546,0.086605088,0.08367698,0.081775423,0.0887772,0.083870656,0.085533631,0.091068147,0.085734759,0.066135186,0.066135186,0.071582763
E02004135,0.084209593,0.09263793,0.090386327,0.091357761,0.091691132,0.087070188,0.078703743,0.078101926,0.089228479,0.086997042,0.089331012,0.080588979,0.088580035,0.084391454,0.083147638,0.07816642
E02004136,0.087474535,0.095220153,0.088042512,0.084555641,0.079407102,0.08289217,0.084909175,0.081769842,0.087777675,0.087540449,0.092058854,0.088135936,0.096075761,0.088881621,0.086479784,0.085278113
E02004137,0.091590857,0.097405548,0.089931976,0.091378722,0.089639655,0.081468127,0.084832432,0.079407203,0.089076137,0.084969246,0.082147425,0.077424709,0.083851942,0.073203425,0.069335582,0.067398284
E02004138,0.130286569,0.123633011,0.130749072,0.125246397,0.13029544,0.131423237,0.12915317,0.125901722,0.138870802,0.13229827,0.12927706,0.13035924,0.135305233,0.128117888,0.112129059,0.11853264
E02004139,0.121950039,0.122109396,0.114980028,0.118253226,0.112446929,0.112748007,0.113939505,0.108376565,0.12741131,0.125204108,0.118267161,0.130551909,0.133965954,0.123573316,0.123573316,0.123573316
E02004140,0.079636435,0.082592896,0.08507728,0.078186259,0.078996796,0.075438768,0.069948547,0.075763446,0.087959329,0.070966623,0.071771675,0.079481285,0.077703097,0.076268004,0.073857079,0.076268004
E02004141,0.089039526,0.095722594,0.102675653,0.094444642,0.093360794,0.091637053,0.089485316,0.080283336,0.095102906,0.088336462,0.092377477,0.087934935,0.083548159,0.087882122,0.084827383,0.075639494
E02004142,0.064626969,0.068453185,0.066477731,0.058983953,0.061828742,0.056996112,0.056666373,0.052437656,0.055690951,0.049758593,0.052048423,0.047359678,0.049556862,0.04751477,0.048804543,0.046223586
E02004143,0.092666832,0.099774503,0.09857071,0.096475518,0.091162485,0.099359273,0.094698594,0.095254954,0.105205302,0.103772887,0.097010117,0.107298355,0.098018824,0.096206806,0.092015942,0.08921866
E02004144,0.10217093,0.107569605,0.103242215,0.097498932,0.096703909,0.095473363,0.094249569,0.091529789,0.100045399,0.095498163,0.093549275,0.091670771,0.092262196,0.085591446,0.081494274,0.078759063
E02004145,0.097875728,0.104929768,0.100075071,0.099037102,0.105716503,0.100926189,0.090184921,0.080826706,0.095257617,0.093632551,0.09526828,0.093506311,0.089120281,0.08852962,0.096355403,0.094401291
E02004146,0.142956661,0.144901864,0.138358336,0.138203856,0.139269472,0.138558333,0.128704558,0.132735673,0.15599359,0.147082179,0.144540556,0.154806361,0.139315767,0.136524473,0.136524473,0.129468322
E02004147,0.152262611,0.153628558,0.147899063,0.140208361,0.14155088,0.141643399,0.130049645,0.125059751,0.155107259,0.154654175,0.144113161,0.151943058,0.137334736,0.139515657,0.131720607,0.121681056
E02004148,0.144107277,0.145998281,0.146567012,0.148944912,0.144472192,0.145104732,0.147259099,0.146632271,0.165924104,0.164334464,0.168883768,0.16352991,0.147778843,0.145436369,0.145436369,0.142551207
E02004149,0.058801135,0.054983775,0.04889099,0.047075767,0.038388049,0.03940621,0.039222427,0.041361106,0.04513937,0.04549481,0.044091547,0.03982263,0.035296986,0.032997922,0.032390975,0.031175963
E02004150,0.153296784,0.151743411,0.153103362,0.148283796,0.144518697,0.142432393,0.142674236,0.135768245,0.164326755,0.157935957,0.155174142,0.150306409,0.142216848,0.127134449,0.119970733,0.117922031
E02004151,0.13260292,0.139176301,0.137489988,0.130113432,0.132441728,0.143902348,0.142967946,0.13953556,0.152733337,0.156145864,0.157380451,0.159267377,0.149114554,0.136087359,0.137114237,0.128893882
E02004152,0.097750538,0.099139111,0.099991477,0.095253641,0.092040949,0.094708537,0.088489877,0.083058618,0.096829673,0.086482605,0.084521628,0.083184902,0.081691163,0.076935833,0.066636249,0.066636249
E02004153,0.114162709,0.122950497,0.120590555,0.117136725,0.113147527,0.120007688,0.12110158,0.123387278,0.144684906,0.143218664,0.138609894,0.135683903,0.135274828,0.121170962,0.121170962,0.118196697
E02004154,0.102914905,0.109799979,0.099611924,0.095345479,0.093084723,0.089828007,0.08337252,0.086328426,0.102031318,0.094848378,0.091492867,0.090791052,0.084190856,0.076646223,0.079131586,0.0724992
E02004155,0.16446126,0.175656823,0.175447882,0.171543172,0.167517236,0.177461007,0.170451881,0.168916861,0.178310689,0.181996312,0.182470994,0.180765823,0.163338971,0.145586387,0.147749489,0.140175182
E02004156,0.192070393,0.206665096,0.204447286,0.199302734,0.192338989,0.215377814,0.209914354,0.19857749,0.196440342,0.179396286,0.178734987,0.183139697,0.17203828,0.16422371,0.158349344,0.153124319
E02004157,0.11693457,0.110879371,0.10945957,0.104250625,0.09702967,0.088649881,0.085180805,0.083871326,0.098962818,0.094690286,0.099543291,0.092038833,0.086164517,0.081633124,0.07666584,0.077908599
E02004158,0.136765144,0.148730913,0.14386619,0.143253414,0.134358999,0.13516686,0.134463411,0.135623698,0.15699978,0.151184733,0.147224822,0.155681885,0.141969384,0.121617177,0.117128538,0.105438561
E02004159,0.083617667,0.091853596,0.091002684,0.093678915,0.089790416,0.089537796,0.087091936,0.087980073,0.100742176,0.093791284,0.087205315,0.087045305,0.077895572,0.074441704,0.076016404,0.076016404
E02004160,0.118993639,0.125966675,0.121169388,0.121708451,0.118019187,0.122598344,0.123274687,0.119541001,0.13419918,0.131736784,0.133300096,0.132992913,0.125155306,0.107897171,0.10561543,0.103332334
E02004161,0.208425153,0.223334353,0.219064764,0.209085336,0.202730434,0.201283351,0.202103547,0.20506658,0.238159476,0.228825269,0.221965185,0.22462437,0.20301586,0.184835047,0.175294033,0.167653075
E02004162,0.103277507,0.111627265,0.09842037,0.101512652,0.09900852,0.10288819,0.09790941,0.099726695,0.115326703,0.118904898,0.118328625,0.117887639,0.107465873,0.103503917,0.102432738,0.091703605
E02004163,0.114321063,0.124797525,0.123196876,0.121991939,0.112796404,0.120547782,0.117455363,0.115022193,0.127289976,0.13517072,0.13062595,0.130658071,0.127190706,0.114757373,0.106875226,0.11213179
E02004164,0.089175283,0.103245011,0.096073156,0.08836892,0.090602134,0.090061699,0.085415954,0.084450766,0.085444581,0.086112976,0.075928524,0.073153898,0.077435978,0.071925323,0.070551855,0.066425702
E02004165,0.086059207,0.091788587,0.08753029,0.090070123,0.083861153,0.08526542,0.074953662,0.073643449,0.08808127,0.075847723,0.076877611,0.078019753,0.079822455,0.071716591,0.064953528,0.066082224
E02004166,0.107957676,0.113720808,0.107283921,0.106655313,0.095492638,0.099558351,0.095418522,0.095971825,0.099798895,0.093007845,0.095793275,0.096745084,0.091115265,0.086708879,0.089427685,0.083987321
E02004167,0.184949411,0.177924671,0.176433589,0.171451516,0.171805963,0.178568573,0.170844717,0.164764382,0.183855732,0.179504317,0.180013331,0.189085028,0.175961682,0.169396162,0.161263439,0.156611679
E02004168,0.147927686,0.15783545,0.164578004,0.155092561,0.156170732,0.171906041,0.167077971,0.166760204,0.187204275,0.184222348,0.186427368,0.193734986,0.191771654,0.18424871,0.18424871,0.179982479
E02004169,0.087957381,0.086112976,0.075329873,0.071688138,0.071284991,0.075992895,0.070156349,0.070045213,0.078171118,0.075610629,0.078941654,0.08215852,0.090411491,0.086286056,0.078872003,0.07639585
E02004170,0.115429506,0.121916037,0.115036336,0.108657553,0.110712397,0.114680685,0.110481098,0.111277057,0.127117467,0.121078969,0.119538196,0.116455585,0.114960646,0.108179436,0.109201186,0.102043597
E02004171,0.096331447,0.103382194,0.105014004,0.096117218,0.093994311,0.097588429,0.091049496,0.089535135,0.090393257,0.092373875,0.096919494,0.094164929,0.087520242,0.079506052,0.084188746,0.079506052
E02004172,0.092129986,0.098879689,0.105217801,0.102292753,0.101469375,0.109064707,0.102444799,0.100033215,0.115518195,0.107773817,0.111001502,0.116341741,0.109707128,0.107187081,0.093078678,0.094492388
E02004173,0.084913674,0.087559083,0.083602553,0.07442386,0.079150723,0.073924502,0.077420138,0.079594663,0.092944161,0.081129075,0.089911067,0.093194632,0.088456853,0.085886996,0.087097225,0.088306946
E02004174,0.118966152,0.12306211,0.121086013,0.110801104,0.111303149,0.113757941,0.116491255,0.111050347,0.1296004,0.122011756,0.125943228,0.129061249,0.123727914,0.116661175,0.115548524,0.112208863
E02004175,0.251430783,0.247760713,0.239200411,0.232843907,0.22491324,0.238889112,0.220156687,0.208630575,0.232864326,0.221893509,0.205661085,0.230046882,0.221905994,0.209026463,0.202821217,0.191949438
E02004176,0.124119696,0.120306294,0.110701313,0.115003113,0.107342013,0.106950188,0.103715064,0.109082559,0.131547448,0.125320168,0.13075003,0.126741382,0.132898278,0.116981096,0.110289115,0.111963323
E02004177,0.202234611,0.200807806,0.19883284,0.197745403,0.19182162,0.177898605,0.179407195,0.171044306,0.192994791,0.187572712,0.186804606,0.189686958,0.181056832,0.173107941,0.168755022,0.165851383
E02004178,0.083651556,0.081835407,0.08461424,0.077252301,0.084201583,0.083186864,0.073057853,0.071355394,0.07391479,0.07344035,0.074814835,0.073982719,0.067539131,0.064645962,0.064645962,0.064645962
E02004179,0.105122783,0.105353159,0.100455103,0.104397342,0.094673677,0.086274788,0.084677108,0.079006449,0.092533374,0.082828475,0.081760851,0.083173321,0.083856351,0.074755672,0.073785809,0.068930827
E02004180,0.094560454,0.103133997,0.102057666,0.096591455,0.086555245,0.081349217,0.076166735,0.078502768,0.0788747,0.073535712,0.077788226,0.074233142,0.068767145,0.075124822,0.070449148,0.065761791
E02004181,0.151157647,0.143480379,0.140409022,0.14591198,0.140503749,0.138752455,0.124024862,0.123504178,0.134519258,0.130848543,0.12895673,0.146083791,0.136350993,0.125107519,0.126571933,0.122177164
E02004182,0.235029111,0.230765445,0.231686725,0.223588983,0.210382796,0.215428868,0.201044166,0.205976815,0.232655105,0.227316488,0.229442157,0.234040282,0.228736974,0.225665678,0.213459011,0.208028206
E02004183,0.155765882,0.161701295,0.15385975,0.153600255,0.148131832,0.144269678,0.138163734,0.14209208,0.16621231,0.153375024,0.153600255,0.162067503,0.154065444,0.151758166,0.147000614,0.147000614
E02004184,0.178194131,0.178055544,0.185476517,0.175049436,0.168233255,0.163335656,0.163691735,0.163898258,0.176573394,0.165254757,0.158326821,0.165841153,0.160123201,0.144870373,0.149573315,0.146751957
E02004185,0.120976685,0.125173844,0.125368703,0.119856678,0.112551701,0.108711431,0.112368952,0.107852188,0.116721067,0.109834717,0.109660157,0.119675146,0.1061057,0.102777632,0.094151591,0.095878928
E02004186,0.11346052,0.114200054,0.115671254,0.104977218,0.109029564,0.103671884,0.101409845,0.097799193,0.107110246,0.099682792,0.094276001,0.10053356,0.093127921,0.088983885,0.079469618,0.076291019
E02004187,0.114658526,0.119654284,0.110786322,0.111325396,0.10692748,0.106495778,0.10197578,0.105930903,0.112167898,0.114820504,0.114239141,0.114881868,0.107175487,0.109133848,0.105371966,0.103489779
E02004188,0.114355132,0.12169892,0.121499035,0.118657723,0.116466047,0.114866944,0.10566548,0.10576726,0.114928993,0.111528619,0.104675494,0.108727369,0.105831095,0.101863936,0.094680797,0.09899267
E02004189,0.086144432,0.082788019,0.084038961,0.078880456,0.08265336,0.079260257,0.079682934,0.082243008,0.093509874,0.090123796,0.099177758,0.098926898,0.088359924,0.081158316,0.081158316,0.078610556
E02004190,0.113534623,0.121005091,0.123433569,0.110528085,0.112029422,0.117119344,0.112145214,0.106300152,0.121982057,0.109101831,0.112247353,0.111970766,0.11076362,0.104360744,0.102104698,0.100976161
E02004191,0.181847522,0.190007377,0.194821144,0.186204205,0.185694405,0.177052891,0.180123441,0.176853657,0.185342064,0.179420202,0.173961541,0.176954769,0.175535593,0.165595603,0.161484654,0.150166835
E02004192,0.096694735,0.103550029,0.097554282,0.093291306,0.09767515,0.088497132,0.084320148,0.087162724,0.097119315,0.093004003,0.090924487,0.095659445,0.093405191,0.087471634,0.087471634,0.079727679
E02004193,0.0798318,0.089135757,0.090241342,0.084160477,0.085148276,0.08250224,0.080442596,0.08236561,0.102016374,0.094608189,0.093171192,0.094526355,0.08865096,0.088249293,0.087538722,0.080425433
E02004194,0.089547626,0.095572461,0.102095007,0.093404595,0.092798366,0.089882984,0.09002601,0.089395154,0.098629023,0.096943484,0.098253183,0.10050517,0.090596648,0.087773551,0.083640134,0.075352568
E02004195,0.138567974,0.146360861,0.142254559,0.136739287,0.127907423,0.122470786,0.122322221,0.117829114,0.126633181,0.121318537,0.116440631,0.121378575,0.118023864,0.117506106,0.112678898,0.103004138
E02004196,0.105223207,0.115619876,0.119609557,0.108613101,0.099652593,0.104416818,0.097121339,0.09126058,0.105358193,0.093237057,0.093439361,0.096185895,0.088337186,0.086500382,0.083910864,0.080021776
E02004197,0.090574025,0.094063816,0.09443989,0.089156403,0.087586581,0.086067225,0.082958047,0.086853486,0.097807296,0.088160344,0.089150617,0.090347607,0.093304807,0.086523198,0.083344529,0.080161556
E02004198,0.137789831,0.137745096,0.142268455,0.138728876,0.131891642,0.13880093,0.133023934,0.133030579,0.142344247,0.142115355,0.144098227,0.143267235,0.137418277,0.130844576,0.126556512,0.122264217
E02004199,0.108982141,0.112600463,0.112417576,0.103591735,0.100231646,0.094585238,0.095029853,0.093545397,0.094116322,0.09303354,0.097881544,0.09774106,0.090545575,0.084919611,0.079000187,0.079000187
E02004200,0.092116826,0.100135238,0.089441381,0.096884063,0.099719666,0.094360577,0.085246925,0.090118831,0.091787492,0.080883617,0.078811539,0.085560919,0.088660201,0.080766235,0.082734276,0.070895661
E02004201,0.091059223,0.090232814,0.091544708,0.09407296,0.090289326,0.080024815,0.077577923,0.078544867,0.099335739,0.090967537,0.091050338,0.089631235,0.078793245,0.073330606,0.071541518,0.067957895
E02004202,0.080326106,0.088537838,0.087441918,0.081518572,0.079220844,0.082468254,0.089150859,0.0845198,0.089608944,0.093274562,0.091912604,0.092715055,0.085239569,0.078983936,0.080081226,0.074590117
E02004203,0.08587892,0.08873923,0.083040416,0.077042094,0.075478633,0.076466365,0.071554872,0.069896161,0.079209817,0.081509833,0.084076514,0.0785448,0.071420428,0.070313408,0.071945005,0.073575195
E02004204,0.110939097,0.111902072,0.110009615,0.105654441,0.1021799,0.099416976,0.096064775,0.099765393,0.110257747,0.108833395,0.107538507,0.1060446,0.105189871,0.102715637,0.102715637,0.100829089
E02004205,0.154705183,0.151319286,0.152734688,0.148870055,0.144258203,0.152310622,0.145322239,0.148071899,0.161055172,0.160619965,0.158492064,0.157313269,0.148081201,0.143917567,0.147632241,0.150107342
E02004206,0.178757376,0.17865689,0.171477431,0.164107044,0.153691959,0.155599746,0.14924666,0.155010891,0.161963536,0.155052154,0.161250677,0.165696266,0.161545446,0.153325058,0.148941024,0.138697226
E02004207,0.110804372,0.115229495,0.119546219,0.120609814,0.112789129,0.111025352,0.105370867,0.094428942,0.109887663,0.101898716,0.110179562,0.107470929,0.105561369,0.096348449,0.087413437,0.081439854
E02004208,0.122430623,0.125064171,0.131274398,0.126462782,0.123290687,0.121838002,0.117728378,0.105175464,0.124636283,0.117717771,0.1158208,0.111928907,0.113147302,0.100497691,0.088843814,0.084170008
E02004209,0.109877609,0.125124981,0.111195541,0.116565933,0.112735346,0.116286713,0.109864348,0.116692256,0.123027074,0.124033232,0.121155107,0.1250516,0.119725526,0.115712714,0.112640827,0.108541645
E02004210,0.220452326,0.23249191,0.224132013,0.202991067,0.196455232,0.213768221,0.20713639,0.204242574,0.230460947,0.212423421,0.207708729,0.212970099,0.209191357,0.199161229,0.203010633,0.190172018
E02004211,0.095915179,0.097807296,0.089062081,0.088716528,0.088414363,0.087936509,0.087393323,0.0874168,0.095393032,0.091278972,0.088703576,0.103532477,0.089912593,0.079629238,0.078138429,0.073659877
E02004212,0.113282174,0.127785244,0.126127694,0.118234642,0.111763985,0.110488637,0.107388903,0.103712891,0.115804776,0.10762049,0.118971983,0.113223453,0.110152818,0.105700153,0.1029593,0.1029593
E02004213,0.063538152,0.072564727,0.069534007,0.062630709,0.064414179,0.07095619,0.066736893,0.060579973,0.076833307,0.067591965,0.076209011,0.076515918,0.076118499,0.068193612,0.06691643,0.063079725
E02004214,0.17556809,0.194532171,0.196931611,0.182271029,0.184598267,0.180577525,0.178022046,0.167614882,0.196563825,0.192485953,0.190187993,0.189727938,0.18139579,0.16848488,0.175035934,0.164551102
E02004215,0.151727849,0.165622384,0.160444174,0.152978797,0.15697158,0.160397038,0.155784344,0.149428317,0.174801892,0.167154677,0.167147492,0.169193831,0.175558276,0.171860335,0.165839226,0.149248828
E02004216,0.134581524,0.136877287,0.142434398,0.138760499,0.129445767,0.13373064,0.131674414,0.1278368,0.158739679,0.145143131,0.144668136,0.152508101,0.149363333,0.142716155,0.137933384,0.136338031
E02004217,0.138448422,0.142804097,0.145284456,0.132511962,0.129664858,0.124899737,0.12857031,0.133169593,0.145978309,0.141198826,0.142628554,0.14186464,0.137917423,0.126824589,0.124620729,0.119106659
E02004218,0.107220606,0.104094327,0.109161319,0.106044238,0.103651207,0.107470929,0.109236153,0.100677146,0.113946299,0.104676541,0.109393996,0.113506168,0.112753425,0.111121606,0.106423471,0.112686233
E02004219,0.093990911,0.10179456,0.093748444,0.091538038,0.087600998,0.086624128,0.09295707,0.096330999,0.103863852,0.099189725,0.092759295,0.095029908,0.092668858,0.084286102,0.084286102,0.080864692
E02004220,0.171214491,0.175776315,0.169458066,0.175317086,0.167260854,0.164530181,0.167347648,0.168430128,0.186774468,0.180130872,0.181933248,0.189577617,0.172813735,0.162779212,0.156750589,0.153733841
E02004221,0.151580289,0.138494008,0.146303372,0.148897775,0.153344584,0.144700536,0.140385361,0.13696531,0.154483479,0.147842483,0.1518669,0.159756868,0.153832848,0.140624543,0.142289844,0.140624543
E02004222,0.184775544,0.194881971,0.185939356,0.179899886,0.172666814,0.161622438,0.166572454,0.166657413,0.200043284,0.196761958,0.195499691,0.206618071,0.205091772,0.185307182,0.179718006,0.172725058
E02004223,0.173044001,0.173513095,0.176798449,0.18002835,0.170357954,0.167171862,0.158574807,0.160520816,0.189145355,0.172842047,0.180052312,0.183440051,0.167470085,0.162997995,0.156041793,0.151865249
E02004224,0.126038896,0.127668125,0.118783988,0.120204739,0.108382226,0.10567254,0.104322458,0.104989675,0.114158161,0.111348327,0.102154596,0.104276973,0.099735797,0.091522734,0.091522734,0.087069193
E02004225,0.154014296,0.154819028,0.151208742,0.145822779,0.143636955,0.149085816,0.142240824,0.132512071,0.148210943,0.145299767,0.148860275,0.153112417,0.135298495,0.133965843,0.129369868,0.124768996
E02004226,0.098637593,0.104794703,0.100923137,0.101520389,0.095833199,0.087968417,0.086968655,0.086304429,0.098247143,0.093208235,0.102350664,0.097332144,0.09317821,0.091039101,0.093567224,0.08470922
E02004227,0.119368821,0.121970467,0.117948269,0.117531096,0.111144617,0.112246621,0.110492551,0.110270979,0.124724985,0.121158792,0.127462232,0.135519179,0.135822823,0.127140035,0.120418184,0.1261803
E02004228,0.117785392,0.116967526,0.115627727,0.11652543,0.110895895,0.109716528,0.105282908,0.099516741,0.110526179,0.112622927,0.113423778,0.112657097,0.116939217,0.109565215,0.103219664,0.103219664
E02004229,0.108380608,0.112100444,0.117717132,0.111554839,0.10331928,0.103643798,0.1019896,0.100030378,0.117853076,0.113083444,0.120509277,0.127483714,0.117043326,0.111959522,0.111959522,0.107727488
E02004230,0.132945877,0.124790511,0.130631905,0.128389495,0.121533968,0.120976852,0.115098015,0.108801755,0.129509574,0.134168405,0.146511501,0.151351898,0.146540203,0.13886663,0.131934071,0.128464303
E02004231,0.087741142,0.09520553,0.09729546,0.103790741,0.094982511,0.091996704,0.091829874,0.085149656,0.093944308,0.089552746,0.086817293,0.089488402,0.084191452,0.083444856,0.080984485,0.07235393
E02004232,0.100437316,0.102905515,0.104342251,0.105534687,0.101057774,0.101526541,0.095067003,0.092836138,0.098349421,0.098076456,0.097489893,0.099660641,0.096462316,0.093202046,0.087704813,0.089080128
E02004233,0.117730162,0.119341891,0.12300548,0.123373157,0.117725647,0.116960524,0.116422903,0.115417407,0.129405318,0.126234264,0.130774043,0.135029125,0.126524822,0.122346706,0.12306987,0.112212731
E02004234,0.09897592,0.112103637,0.108871434,0.105038679,0.107791065,0.098125715,0.098176663,0.098202098,0.10882322,0.110571285,0.108205282,0.112821002,0.108235747,0.105865333,0.104351886,0.090697483
E02004235,0.096653062,0.099533045,0.102825228,0.103464783,0.101961106,0.104248271,0.102078962,0.102237902,0.113402295,0.120527319,0.119419365,0.120043558,0.112615711,0.111591167,0.107191979,0.102787172
E02006840,0.137249644,0.140494689,0.140528702,0.143737809,0.141362743,0.147711429,0.142291751,0.141143643,0.169131513,0.160483472,0.168562501,0.168536188,0.161011277,0.159714036,0.149100967,0.143379766
TOWN01,0.138448422,0.142804097,0.145284456,0.132511962,0.129664858,0.124899737,0.12857031,0.133169593,0.145978309,0.141198826,0.142628554,0.14186464,0.137917423,0.126824589,0.124620729,0.119106659
TOWN02,0.092305461,0.100124004,0.100120003,0.101082456,0.100191198,0.092941488,0.090316746,0.086213767,0.100442783,0.101220116,0.098520833,0.098367666,0.100622372,0.091482774,0.09213841,0.091482774
