Area,Rate
E92000001,
E12000009,
E01015023,0.26736
E01015024,0.15293
E01015025,0.07613
E01015026,0.27981
E01015027,0.14825
E01015028,0.27150
E01015029,0.22285
E01015030,0.27022
E01015031,0.22795
E01015032,0.25347
E01015033,0.08872
E01015034,0.08297
E01015035,0.11267
E01015036,0.10019
E01015037,0.14549
E01015038,0.11184
E01015039,0.18242
E01015040,0.26571
E01015041,0.22727
E01015042,0.23767
E01015043,0.28580
E01015044,0.28430
E01015045,0.28421
E01015046,0.27838
E01015047,0.27341
E01015048,0.28428
E01015049,0.18481
E01015050,0.24751
E01015051,0.19150
E01015052,0.29180
E01015053,0.29016
E01015054,0.24960
E01015055,0.26859
E01015056,0.21397
E01015057,0.26721
E01015058,0.27805
E01015059,0.23752
E01015060,0.22869
E01015061,0.23906
E01015062,0.19034
E01015063,0.21887
E01015064,0.08029
E01015065,0.09996
E01015066,0.10827
E01015067,0.07881
E01015068,0.11151
E01015069,0.22707
E01015070,0.15967
E01015071,0.21296
E01015072,0.27383
E01015073,0.27224
E01015074,0.26345
E01015075,0.25478
E01015076,0.15291
E01015077,0.21786
E01015078,0.26773
E01015079,0.14765
E01015080,0.27985
E01015081,0.26657
E01015082,0.26890
E01015083,0.26918
E01015084,0.21224
E01015085,0.21006
E01015086,0.25735
E01015087,0.27908
E01015088,0.27831
E01015089,0.21300
E01015090,0.10460
E01015091,0.13668
E01015092,0.17157
E01015093,0.21523
E01015094,0.21204
E01015095,0.20520
E01015096,0.26282
E01015097,0.08970
E01015098,0.12040
E01015099,0.12351
E01015100,0.12764
E01015101,0.07851
E01015102,0.16057
E01015103,0.12151
E01015104,0.09328
E01015105,0.10431
E01015106,0.14850
E01015107,0.16564
E01015108,0.11934
E01015109,0.15657
E01015110,0.09671
E01015111,0.12857
E01015112,0.11068
E01015113,0.10535
E01015114,0.10488
E01015115,0.19527
E01015116,0.14647
E01015117,0.11017
E01015118,0.09108
E01015119,0.11811
E01015120,0.10472
E01015121,0.08004
E01015122,0.10600
E01015123,0.12311
E01015124,0.09863
E01015125,0.10570
E01015126,0.07171
E01015127,0.10039
E01015128,0.10095
E01015129,0.15936
E01015130,0.10093
E01015131,0.06985
E01015132,0.13658
E01015133,0.08041
E01015134,0.10479
E01015135,0.15236
E01015136,0.14457
E01015137,0.10919
E01015138,0.09866
E01015139,0.13732
E01015140,0.08409
E01015141,0.08000
E01015142,0.22199
E01015143,0.21302
E01015144,0.27895
E01015145,0.28229
E01015146,0.27961
E01015147,0.20677
E01015148,0.22838
E01015149,0.26995
E01015150,0.21552
E01015151,0.29236
E01015152,0.28442
E01015153,0.27578
E01015155,0.29044
E01015156,0.28747
E01015157,0.27900
E01015158,0.26805
E01015159,0.20332
E01015160,0.08188
E01015161,0.21810
E01015162,0.21876
E01015163,0.13830
E01015164,0.16159
E01015165,0.12368
E01015166,0.23030
E01015167,0.23741
E01015168,0.24082
E01015169,0.23072
E01015170,0.26730
E01015171,0.26829
E01015172,0.23816
E01015173,0.22600
E01015174,0.15550
E01015175,0.23972
E01015176,0.27146
E01015177,0.23957
E01015178,0.24578
E01015179,0.18368
E01015180,0.28215
E01015181,0.29132
E01015182,0.28134
E01015183,0.20417
E01015184,0.11339
E01015185,0.19848
E01015186,0.25688
E01015187,0.11676
E01015188,0.12653
E01015189,0.20422
E01015190,0.25757
E01015191,0.15670
E01015192,0.26539
E01015193,0.20419
E01015194,0.26103
E01015195,0.21943
E01015196,0.27185
E01015197,0.07225
E01015198,0.08523
E01015199,0.06488
E01015200,0.13647
E01015201,0.09159
E01015202,0.14858
E01015203,0.09327
E01015204,0.22143
E01015205,0.14097
E01015206,0.20717
E01015207,0.14915
E01015208,0.06922
E01015209,0.20403
E01015210,0.26598
E01015211,0.10290
E01015212,0.22583
E01015213,0.15228
E01015214,0.27312
E01015215,0.15436
E01015216,0.26622
E01015217,0.27748
E01015218,0.25909
E01015219,0.18660
E01015220,0.13245
E01015221,0.13645
E01015222,0.13564
E01015223,0.10597
E01015224,0.14056
E01015225,0.13924
E01015226,0.09171
E01015227,0.09943
E01015228,0.19623
E01015229,0.22878
E01015230,0.08757
E01015231,0.26856
E01015232,0.25810
E01015233,0.25196
E01015234,0.26742
E01015235,0.17994
E01015236,0.21072
E01015237,0.15476
E01015238,0.21208
E01015239,0.22655
E01015240,0.17554
E01015241,0.20888
E01015242,0.27095
E01015243,0.13164
E01015244,0.13302
E01015245,0.19464
E01015246,0.12278
E01015247,0.20811
E01015248,0.21202
E01015249,0.21761
E01015250,0.11429
E01015251,0.10628
E01015252,0.16152
E01015253,0.12310
E01015254,0.13350
E01015255,0.27856
E01015256,0.27171
E01015257,0.27287
E01015258,0.22106
