Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E02003151,0.014482101,0.01549265,0.018233381,0.015604951,0.014733676,0.01321834,0.014198028,0.018398967,0.0205119,0.020293786,0.020230192,0.01909325,0.018206629,0.016984085,0.016984085,0.016984085
E02003152,0.019469776,0.019094675,0.018049059,0.01774936,0.016470541,0.019146335,0.01682843,0.020458577,0.02199466,0.022820856,0.024259973,0.023599981,0.023024349,0.019731481,0.018708527,0.017013635
E02003153,0.016663557,0.015363579,0.014396143,0.013858665,0.013253672,0.015039122,0.016849384,0.017324842,0.021538563,0.019045748,0.020688487,0.019119232,0.020429705,0.017798605,0.016070341,0.011772214
E02003154,0.02264809,0.023742777,0.023897127,0.02440432,0.025214446,0.025546301,0.025032433,0.024411159,0.026599728,0.026330785,0.027948496,0.028007195,0.027367993,0.028925623,0.026205888,0.024344128
E02003155,0.023086205,0.020600467,0.022408055,0.025154531,0.021893515,0.026251883,0.027011768,0.02306085,0.029198634,0.027571966,0.028998973,0.030217119,0.031518689,0.026277057,0.027213026,0.027213026
E02003156,0.018602756,0.020242618,0.018026208,0.015625471,0.015060029,0.019168407,0.019752888,0.019125631,0.019657439,0.019480645,0.020271753,0.02059869,0.021733633,0.019964397,0.019964397,0.018402999
E02003157,0.028161006,0.028859646,0.028443347,0.02608245,0.026539014,0.029061626,0.027632523,0.026681825,0.030270183,0.030753439,0.030001019,0.02985127,0.030621115,0.029261553,0.027711866,0.026406667
E02003158,0.028184935,0.024794472,0.028019025,0.025602948,0.028752365,0.02876124,0.028240674,0.029487794,0.029494936,0.026560641,0.029047825,0.028199523,0.03199536,0.027848165,0.026808828,0.024533782
E02003159,0.024506596,0.023648281,0.025032853,0.022168739,0.020730861,0.022875126,0.023120261,0.02465878,0.028975265,0.029432871,0.029130844,0.032108578,0.031600444,0.02923113,0.028705086,0.027590151
E02003161,0.026568345,0.028524936,0.028006144,0.02888152,0.026507542,0.026923279,0.028177066,0.027593406,0.028524107,0.026533899,0.028582869,0.030686395,0.031161107,0.028088815,0.028088815,0.027209544
E02003163,0.025511789,0.024107835,0.023366941,0.024297585,0.024256256,0.023970835,0.019306818,0.022761747,0.026653067,0.031080866,0.033892529,0.036581675,0.033267341,0.032241612,0.028240674,0.025859023
E02003164,0.021520199,0.019546568,0.019292916,0.018542663,0.019469776,0.018782748,0.017163546,0.019140632,0.019869163,0.021237581,0.023080578,0.023003083,0.020903948,0.021179645,0.021179645,0.018987711
E02003165,0.022710716,0.022146111,0.024009804,0.02346191,0.022041541,0.022389644,0.02089014,0.021317864,0.027797322,0.023499884,0.026510727,0.026392483,0.025786357,0.022875126,0.024373191,0.019379891
E02003166,0.018697826,0.020730412,0.020594287,0.018618938,0.01723484,0.020340249,0.020799479,0.01920151,0.022183453,0.022533243,0.023021553,0.023224488,0.022835245,0.020937329,0.02071197,0.019507112
E02003167,0.028662172,0.027262378,0.028892988,0.026344878,0.025807143,0.027174942,0.023211186,0.023660889,0.026767405,0.024641244,0.026835742,0.028218342,0.02802672,0.027228783,0.026062517,0.02473484
E02003168,0.02162981,0.021875141,0.019740015,0.018923464,0.018912704,0.017693705,0.018705887,0.019680341,0.022411616,0.020789075,0.020668435,0.020519584,0.019998871,0.021972305,0.021128197,0.020237069
E02003169,0.020060726,0.022144819,0.013915159,0.017048989,0.01738482,0.020481363,0.019816528,0.02078645,0.023132874,0.022496168,0.022855648,0.025413944,0.025167608,0.025954248,0.027335035,0.022858734
E02003170,0.018954073,0.01711562,0.017430322,0.016042492,0.014397437,0.016995211,0.017150772,0.018607059,0.023119288,0.020405098,0.023672488,0.024539245,0.022315817,0.021810541,0.021263091,0.018161468
E02003171,0.024273114,0.02374722,0.021330789,0.02115585,0.023148259,0.02390287,0.023803595,0.023397967,0.02836892,0.025990379,0.025499467,0.026007749,0.02495781,0.025368163,0.023148663,0.023923179
E02004129,0.02112097,0.020838395,0.023808486,0.017350747,0.019679853,0.016567502,0.012218412,0.017239868,0.018732993,0.023541281,0.022648162,0.021917262,0.023316575,0.022081716,0.016693096,0.013210783
E02004130,0.024006341,0.025552339,0.025183385,0.021727204,0.021980588,0.022703887,0.021620984,0.020325733,0.02432126,0.024625577,0.024432125,0.028602235,0.026214829,0.024011199,0.021949492,0.024011199
E02004131,0.025067175,0.026279531,0.026575669,0.023778532,0.023672699,0.026691855,0.022052981,0.023321451,0.02797777,0.023733671,0.024680991,0.024459175,0.025466104,0.019269196,0.017488163,0.019269196
E02004132,0.016429682,0.016008981,0.015724749,0.01176766,0.013081168,0.016008981,0.013139606,0.016557655,0.016793098,0.015936965,0.016589781,0.014667275,0.014407547,0.016494047,0.015383334,0.016494047
E02004133,0.014812746,0.020630104,0.019209533,0.019292204,0.019438073,0.018954829,0.021150127,0.019585706,0.021096912,0.021419343,0.01966954,0.02089874,0.019428061,0.017536726,0.018401222,0.016618119
E02004134,0.01383855,0.017148369,0.017453579,0.01682152,0.020094361,0.015685408,0.011033082,0.016529531,0.016670628,0.018109137,0.022175603,0.023286938,0.020097215,0.015361099,0.015361099,0.016470285
E02004135,0.014153682,0.015646249,0.017248913,0.017488163,0.0173166,0.018192391,0.018328965,0.016853644,0.017729992,0.013692517,0.019241852,0.016756448,0.015278074,0.016843155,0.018264709,0.016843155
E02004136,0.019118738,0.021327258,0.016174116,0.015411482,0.013479155,0.017138771,0.018714866,0.018171047,0.016227365,0.016926814,0.017887456,0.017611946,0.019556037,0.016278699,0.017450673,0.016278699
E02004137,0.019330738,0.015087087,0.016015498,0.026191138,0.014221444,0.017675711,0.017350747,0.017442368,0.024742434,0.017866928,0.023491776,0.026474901,0.025903617,0.022723178,0.019387464,0.019387464
E02004138,0.02820527,0.025734067,0.022103338,0.023041646,0.02518585,0.020684786,0.023515701,0.019758796,0.029317359,0.025067175,0.026868047,0.027106606,0.028866979,0.028445118,0.016866422,0.019034459
E02004139,0.020190088,0.016820608,0.021232024,0.025908039,0.019937306,0.021807305,0.023416895,0.020524398,0.023757177,0.023757177,0.026658816,0.026440757,0.027900277,0.023872962,0.021007449,0.025154531
E02004140,0.016736424,0.02072546,0.011660174,0.016523907,0.01586902,0.018727965,0.018414754,0.020034155,0.025307145,0.010733532,0.016844745,0.017009881,0.024433952,0.01641966,0.02072546,0.01641966
E02004141,0.016263536,0.017453579,0.015901898,0.015129379,0.017453579,0.016166036,0.014217631,0.014191714,0.020555958,0.019118738,0.020720898,0.018584003,0.016040761,0.014916524,0.013204802,0.014916524
E02004142,0.003321468,0.006346962,0.007144824,0.004127544,0.005085996,0.004989934,0.005070378,0.006871593,0.007644765,0.005385108,0.007276301,0.00633598,0.006911819,0.006754244,0.004529896,0.00574019
E02004143,0.016579112,0.017592742,0.015773038,0.018057836,0.019050221,0.016568874,0.017865656,0.017895733,0.022801924,0.024770844,0.023253394,0.023128507,0.022140161,0.020592964,0.019222442,0.020592964
E02004144,0.016903037,0.022424974,0.017051101,0.019118321,0.018823544,0.016293563,0.022367609,0.015172998,0.020445731,0.022328943,0.020676464,0.022894975,0.022882704,0.019911843,0.018584003,0.015547239
E02004145,0.015219427,0.016736424,0.017525303,0.012387378,0.021466159,0.023835794,0.016523907,0.016215061,0.024982498,0.021327576,0.024666068,0.025979816,0.022657076,0.021352605,0.021352605,0.018211702
E02004146,0.023815188,0.020804541,0.02225058,0.020000984,0.019737501,0.02196645,0.019399431,0.018651827,0.022962668,0.02187359,0.023406551,0.024433971,0.020210788,0.023625555,0.022960709,0.020775479
E02004147,0.014654064,0.014117823,0.01242069,0.012488932,0.013776127,0.014954858,0.014029349,0.01517684,0.019478937,0.02118624,0.019208716,0.020548417,0.018058172,0.01806733,0.017416529,0.013591575
E02004148,0.017090108,0.017512457,0.019467567,0.02001071,0.018598077,0.020265876,0.018470505,0.017915955,0.024542236,0.022185377,0.027243309,0.027384413,0.023447495,0.022367609,0.022367609,0.019981414
E02004149,0.003391058,0.002615113,0.00258374,0.002498413,0.002345136,0.002244031,0.002310418,0.002521104,0.002815643,0.00336066,0.003286236,0.002444497,0.002161845,0.001638069,0.001638069,0.001638069
E02004150,0.014367316,0.014131584,0.014482326,0.0136351,0.012740562,0.013267156,0.013142385,0.014593196,0.017232847,0.015655849,0.014407269,0.013910851,0.012927852,0.010827091,0.009739496,0.009345658
E02004151,0.019344207,0.021191044,0.019651885,0.018510707,0.022908965,0.024676704,0.02537358,0.023954774,0.025182992,0.024181975,0.024411159,0.02312745,0.022188115,0.019686423,0.020119575,0.018774982
E02004152,0.005660895,0.006130862,0.005915463,0.005723809,0.005741922,0.005744606,0.005767475,0.00545165,0.006574862,0.004907847,0.004539046,0.004434048,0.004604684,0.004064472,0.003233682,0.003672595
E02004153,0.015940373,0.017468284,0.017069993,0.016683139,0.017188778,0.01952626,0.018146883,0.022315817,0.025341539,0.025242632,0.023820569,0.022796943,0.022639885,0.018309135,0.018820339,0.018309135
E02004154,0.009384853,0.009382657,0.009308948,0.0086484,0.009607103,0.008612672,0.008443457,0.009125249,0.011674318,0.009214155,0.007610535,0.007200532,0.007382473,0.007014202,0.006727696,0.005781117
E02004155,0.023783304,0.025852166,0.023844131,0.021792041,0.020381596,0.023036627,0.022236273,0.022231716,0.02372943,0.026036442,0.025553895,0.025925727,0.023023137,0.020548417,0.018469804,0.017299198
E02004156,0.011663648,0.013313291,0.012553752,0.012095572,0.012981759,0.015662185,0.015374447,0.01475346,0.013229317,0.010542298,0.009887596,0.01085961,0.010270641,0.009728719,0.009728719,0.00960752
E02004157,0.014281242,0.012446384,0.014247845,0.012945031,0.012172908,0.00860406,0.007184391,0.011001083,0.014634363,0.012273854,0.016071871,0.014164233,0.01650495,0.015316821,0.014115916,0.015316821
E02004158,0.019125631,0.018428078,0.018950924,0.018193105,0.017758343,0.017554538,0.020264889,0.020569926,0.021564852,0.022560096,0.022145512,0.021334989,0.019993884,0.016058017,0.016058017,0.01447969
E02004159,0.016908733,0.018288566,0.018953081,0.016422967,0.017729459,0.018252909,0.017957998,0.018580977,0.020042298,0.017434304,0.016439756,0.015813204,0.015678743,0.012974228,0.011339448,0.011912329
E02004160,0.019206885,0.020486986,0.018652304,0.018510707,0.017111174,0.020297505,0.019910984,0.020941866,0.022411616,0.021449025,0.023305649,0.024465837,0.021936442,0.017899,0.015682451,0.014855786
E02004161,0.021677897,0.023784305,0.022066693,0.021991979,0.022785805,0.023429346,0.023039657,0.024223614,0.028610821,0.02620684,0.026385257,0.026657572,0.023626379,0.021396386,0.02006089,0.018954728
E02004162,0.014191816,0.018280796,0.016632599,0.015342053,0.017018252,0.017103959,0.018837012,0.021478788,0.021184808,0.021012238,0.02172394,0.020582408,0.01744192,0.017646383,0.017646383,0.014341954
E02004163,0.015998193,0.022496168,0.022675124,0.024156496,0.023132874,0.024732583,0.025844362,0.024946499,0.028595811,0.027062981,0.027405312,0.026237174,0.024349405,0.019399431,0.019399431,0.018491501
E02004164,0.017013843,0.01759039,0.01949694,0.013406798,0.015459841,0.016476076,0.012216618,0.01682152,0.022320628,0.020966029,0.017794606,0.016506893,0.018608353,0.020481427,0.020481427,0.018896383
E02004165,0.016789519,0.01691826,0.015940399,0.018751263,0.018091288,0.022887812,0.018422974,0.016872258,0.022783315,0.020519544,0.021019332,0.021811241,0.021039985,0.020461064,0.01966954,0.017951404
E02004166,0.01738482,0.021644991,0.019831996,0.018124864,0.017382835,0.019187749,0.015998193,0.021215967,0.020157483,0.020817827,0.024998356,0.024155225,0.019571123,0.018017058,0.019306818,0.016613901
E02004167,0.024691231,0.02398508,0.022258129,0.023369451,0.021045309,0.022849552,0.020853471,0.020697752,0.021587032,0.022521948,0.022873997,0.023635085,0.022499708,0.021095029,0.019378053,0.016862282
E02004168,0.023191031,0.023685909,0.025598686,0.024395059,0.024121951,0.027710308,0.025477069,0.026059681,0.028400733,0.027648706,0.026973133,0.02898233,0.02886858,0.028390293,0.026999679,0.023799514
E02004169,0.018467603,0.018057836,0.017199142,0.015069358,0.0163908,0.019210687,0.01713682,0.0166354,0.017693705,0.016687636,0.018426776,0.018288566,0.020668435,0.019008902,0.015818365,0.016958893
E02004170,0.018705185,0.018664186,0.017232304,0.018058831,0.016198491,0.018094936,0.017344163,0.016786918,0.020297727,0.020077013,0.019932509,0.020182935,0.020218578,0.018538044,0.018538044,0.015130681
E02004171,0.014897779,0.018948361,0.018881056,0.013340568,0.014595786,0.014668573,0.015383675,0.01843537,0.019180468,0.019150343,0.02118308,0.01870955,0.019293001,0.014689342,0.018152411,0.017085604
E02004172,0.020979735,0.01945397,0.025308564,0.026440757,0.027105863,0.027087483,0.026559146,0.029761829,0.028907845,0.02728745,0.026836388,0.028549326,0.022175603,0.023613552,0.01927428,0.022628339
E02004173,0.015368292,0.019193463,0.018896383,0.016600039,0.018328965,0.01672588,0.017483653,0.016335958,0.019998342,0.017746352,0.019363223,0.019180468,0.019765624,0.021416652,0.017008069,0.015680131
E02004174,0.020327859,0.020972693,0.018307899,0.018913458,0.018937211,0.018518548,0.019869163,0.018051178,0.02210058,0.022131527,0.020103717,0.020195501,0.021391558,0.021074956,0.020472764,0.018500555
E02004175,0.031205238,0.030784362,0.028701891,0.029096822,0.028151078,0.032668037,0.028661513,0.025079851,0.028470481,0.027535695,0.026218465,0.030638625,0.030848257,0.030723526,0.028451815,0.027619253
E02004176,0.014656127,0.021029713,0.018080534,0.015230585,0.017239868,0.019583451,0.01879132,0.020742311,0.02295741,0.018399597,0.02452065,0.025334704,0.027227477,0.024833142,0.022933479,0.022933479
E02004177,0.027800809,0.029269137,0.031833689,0.028305095,0.026606207,0.025424977,0.029022408,0.026805197,0.030117808,0.025639481,0.027738854,0.028643834,0.028782584,0.029682506,0.02760551,0.028328745
E02004178,0.016484817,0.017396437,0.022137084,0.011490148,0.014527201,0.017163862,0.014887338,0.012076665,0.017239868,0.017163862,0.016829965,0.014306956,0.014721451,0.014623681,0.017163862,0.014623681
E02004179,0.01768088,0.014787234,0.012852882,0.012676559,0.0097565,0.010671257,0.00963135,0.010102976,0.014134865,0.011636175,0.009777538,0.011438712,0.013886152,0.011627938,0.013062221,0.010834493
E02004180,0.016484817,0.019337759,0.018732993,0.021334645,0.012363527,0.0195401,0.01613254,0.020353333,0.021693111,0.01942247,0.018679535,0.022408055,0.020324827,0.019685123,0.018158565,0.016476076
E02004181,0.025755217,0.024816016,0.024013894,0.023017346,0.025514566,0.025378399,0.021875141,0.023167951,0.024011199,0.023692028,0.02572345,0.027260845,0.025956602,0.025199079,0.025199079,0.023045989
E02004182,0.029676419,0.028443594,0.031508151,0.028004279,0.026692087,0.027341732,0.024307325,0.023631696,0.026110965,0.026527624,0.027494325,0.028302854,0.027719047,0.026883566,0.027361389,0.024789094
E02004183,0.022842243,0.024174019,0.019900435,0.021655072,0.022566891,0.022201819,0.019585706,0.01926421,0.027949637,0.023781618,0.023715756,0.025079851,0.022744802,0.026633843,0.022257999,0.023228818
E02004184,0.021734807,0.020814509,0.022098011,0.020426488,0.020638994,0.018245515,0.018906868,0.019394504,0.02048121,0.018035511,0.02002302,0.021635449,0.022312244,0.019189459,0.019945494,0.018793771
E02004185,0.025237401,0.026446579,0.024266487,0.025985439,0.025791311,0.020919999,0.020143466,0.0189935,0.022330806,0.023707962,0.024997588,0.026769195,0.023157336,0.020445252,0.022510767,0.018122614
E02004186,0.018422974,0.020486986,0.017803903,0.016687636,0.016766608,0.017639115,0.017666368,0.019121533,0.019595219,0.018842416,0.018401222,0.019507894,0.018082865,0.016198491,0.016198491,0.015240681
E02004187,0.01865383,0.01744192,0.017433188,0.017060998,0.015039122,0.017494948,0.015596754,0.015654801,0.017346119,0.016313413,0.01706981,0.017377457,0.017002099,0.018127074,0.016361709,0.015717331
E02004188,0.017914147,0.021079929,0.023258609,0.022330806,0.023039723,0.025899189,0.022567723,0.02164895,0.023513121,0.020680599,0.019155818,0.022147802,0.022364257,0.022591149,0.019869057,0.019869057
E02004189,0.010182619,0.010120674,0.007780423,0.008463423,0.009914409,0.010362608,0.008596482,0.009265861,0.011737232,0.01091705,0.015759072,0.01580977,0.015056421,0.014177411,0.012852522,0.011372274
E02004190,0.022367609,0.020445731,0.02143972,0.018233381,0.014571684,0.018942086,0.016557655,0.018371242,0.021589666,0.021508634,0.020927,0.022900618,0.020605173,0.022849571,0.021051879,0.020072933
E02004191,0.021391558,0.01950697,0.020794175,0.019908626,0.019943216,0.019436106,0.019696221,0.018474015,0.023339214,0.022251786,0.02431835,0.023346632,0.022306778,0.022423243,0.022423243,0.020429705
E02004192,0.017914114,0.021377814,0.02272016,0.024266709,0.025057426,0.020964897,0.017877828,0.023707962,0.021009988,0.021302025,0.018608353,0.02028605,0.017925255,0.017081987,0.018823544,0.015129379
E02004193,0.011440044,0.012358722,0.013530508,0.01278916,0.013914472,0.013316298,0.013706229,0.013012041,0.016443427,0.015436326,0.014517677,0.014994297,0.014891974,0.01434878,0.015028717,0.013243778
E02004194,0.013363468,0.013479155,0.019177321,0.016661477,0.016329141,0.012348872,0.015077783,0.014054953,0.021484333,0.023528604,0.020855782,0.022452026,0.01672588,0.02109078,0.017663158,0.017663158
E02004195,0.027008028,0.026226224,0.025704769,0.021402037,0.022445343,0.020097215,0.020358303,0.018992758,0.017778305,0.01898095,0.016941486,0.017803903,0.017943594,0.016200442,0.014692997,0.013006255
E02004196,0.021737452,0.022424974,0.019816528,0.021781974,0.01682152,0.022147802,0.018896383,0.018398023,0.023826351,0.018398023,0.021290032,0.019795073,0.018226344,0.021563397,0.018572965,0.016853644
E02004197,0.022942414,0.017350747,0.024333357,0.022823801,0.017818737,0.020672449,0.018466227,0.020509123,0.023002183,0.021232024,0.022879775,0.025671981,0.026837347,0.022648162,0.026973382,0.022648162
E02004198,0.022425047,0.02147747,0.020157483,0.021727936,0.021518334,0.020552205,0.01926421,0.021510959,0.022113226,0.02385055,0.021934879,0.019998342,0.022294488,0.01927428,0.01927428,0.017986573
E02004199,0.025810236,0.019913386,0.019973588,0.021190769,0.020280139,0.019274342,0.022657076,0.019973588,0.023266202,0.028071405,0.025827863,0.026838353,0.020950514,0.021770423,0.024536192,0.018570039
E02004200,0.018414754,0.021236157,0.013733639,0.017770805,0.017866928,0.017723131,0.020455252,0.020838395,0.018570039,0.022204908,0.024266487,0.025237401,0.026986539,0.023690799,0.023690799,0.016015498
E02004201,0.019617738,0.027287865,0.021770423,0.022591357,0.018312665,0.014458467,0.018781205,0.009972695,0.027287865,0.021007026,0.026702675,0.022590214,0.016526056,0.013519608,0.00880274,0.00880274
E02004202,0.013516531,0.015869486,0.015429204,0.01635395,0.014140163,0.011697395,0.018454956,0.015629847,0.020297919,0.020064149,0.021838154,0.024215068,0.020163675,0.018142881,0.019271413,0.012524975
E02004203,0.013554815,0.019729714,0.008514183,0.012915751,0.01307801,0.016083468,0.023096113,0.016321898,0.022053443,0.021758734,0.02272016,0.018688035,0.0193859,0.018778168,0.025245609,0.023316575
E02004204,0.019209533,0.014405173,0.016661477,0.011506751,0.015450427,0.016167498,0.015361099,0.017951404,0.019833381,0.018762554,0.019368319,0.021040897,0.019164346,0.019094675,0.019094675,0.01756845
E02004205,0.025451716,0.021282591,0.02377992,0.021522829,0.022507792,0.023045989,0.025082441,0.024011199,0.026762153,0.023536106,0.024924391,0.024469304,0.022744802,0.02072858,0.022346924,0.02072858
E02004206,0.029051612,0.028385852,0.020185093,0.022147802,0.021362073,0.022591149,0.024891268,0.023089298,0.023731461,0.020163675,0.021327258,0.024998238,0.026047364,0.024112417,0.024112417,0.021823295
E02004207,0.02240751,0.017278124,0.024679258,0.02365895,0.016439095,0.020964897,0.016267364,0.017181753,0.020883678,0.022007346,0.023919756,0.022802261,0.024257469,0.021935491,0.020481427,0.017148369
E02004208,0.021715727,0.016470285,0.019969489,0.015841944,0.01917835,0.019427161,0.018465048,0.017576622,0.023152436,0.020155998,0.019507894,0.020327859,0.016429682,0.016033131,0.017188343,0.016033131
E02004209,0.016259472,0.018962428,0.016220048,0.01623498,0.014819653,0.01618679,0.018058172,0.017164754,0.020440219,0.020976384,0.020146269,0.017917005,0.01891144,0.018932996,0.019495098,0.015718474
E02004210,0.025632712,0.026790755,0.024589204,0.024500922,0.022803333,0.024572863,0.022306778,0.02407507,0.026410297,0.026443537,0.026081428,0.02639779,0.024566554,0.025611693,0.025611693,0.025053863
E02004211,0.018869174,0.016201806,0.014688716,0.023541281,0.023372349,0.02630663,0.021808978,0.022137084,0.02630663,0.02088049,0.022667448,0.027227477,0.019937306,0.02215346,0.02215346,0.020119069
E02004212,0.018140039,0.020389929,0.022111751,0.017530939,0.017576622,0.019823863,0.019065051,0.019526458,0.021446207,0.020297505,0.020941866,0.019510829,0.019940194,0.021222608,0.021222608,0.019379891
E02004213,0.009283657,0.011613778,0.011330689,0.008353873,0.011821268,0.015192184,0.016429682,0.0150054,0.015818365,0.017887456,0.017956191,0.019911843,0.020468255,0.019808389,0.019808389,0.013692517
E02004214,0.02307967,0.023265293,0.024672505,0.021787605,0.023897127,0.022394013,0.023336341,0.021288661,0.02282333,0.022902856,0.024991207,0.025053863,0.024723767,0.022592382,0.024771761,0.023723125
E02004215,0.024198184,0.024027253,0.023424987,0.021864342,0.0243112,0.025969647,0.022849571,0.022602677,0.026998892,0.024565277,0.028443594,0.027828951,0.026314234,0.027838471,0.027207949,0.023607328
E02004216,0.025008518,0.026100891,0.025276927,0.021203696,0.021402037,0.02026462,0.022484413,0.023326871,0.028211223,0.028116111,0.026463734,0.027998717,0.03014773,0.026026539,0.026026539,0.023810485
E02004217,0.019235505,0.021019332,0.020951073,0.019861537,0.017523131,0.018876456,0.016954532,0.01899707,0.020741936,0.018730968,0.022452626,0.022421294,0.022900618,0.020028339,0.020028339,0.01909325
E02004218,0.025796454,0.023541281,0.023672699,0.019816528,0.020208937,0.021322258,0.021522829,0.018226344,0.023045989,0.0203729,0.02406976,0.024241296,0.021164468,0.023104519,0.024348881,0.024348881
E02004219,0.018262044,0.025529223,0.022396467,0.020950514,0.02112097,0.020295325,0.021283211,0.026325022,0.024211481,0.024786139,0.024364063,0.021146432,0.023956092,0.022377791,0.018751399,0.014153682
E02004220,0.024503219,0.02728745,0.024394845,0.02716599,0.028650744,0.028305095,0.0266089,0.028460795,0.032676211,0.032107329,0.035300375,0.035828296,0.033317941,0.029119439,0.029119439,0.027659117
E02004221,0.025603235,0.027364249,0.030113378,0.028135987,0.028766423,0.02669324,0.022667448,0.027848309,0.026633636,0.026868047,0.032593112,0.034263978,0.031378248,0.027892281,0.031592051,0.027892281
E02004222,0.024883213,0.025035895,0.02473534,0.024284527,0.024694763,0.02180723,0.019852819,0.024506596,0.02838458,0.024174987,0.025035895,0.027166962,0.027868954,0.025705739,0.0244974,0.023184701
E02004223,0.020258057,0.019711563,0.020415724,0.020113023,0.018459002,0.018359059,0.018876755,0.018895607,0.021240567,0.019262919,0.018526019,0.019844038,0.018251453,0.019106797,0.017344957,0.016341225
E02004224,0.019034459,0.022053443,0.020831218,0.021519088,0.023412186,0.025627351,0.023610141,0.021781974,0.023505087,0.02124307,0.016757639,0.021047647,0.021851699,0.020640455,0.01728269,0.019043765
E02004225,0.026820724,0.027304724,0.025954248,0.025152117,0.026824726,0.025910851,0.022842243,0.02202435,0.024424214,0.023153366,0.025928711,0.024444775,0.023322957,0.021874176,0.021874176,0.018942086
E02004226,0.013712949,0.017013843,0.013712949,0.016579112,0.017769845,0.012470318,0.01623362,0.017925255,0.023128507,0.021364614,0.021069371,0.021546687,0.022703887,0.021727936,0.019405092,0.013409504
E02004227,0.016305852,0.017705136,0.016483278,0.017963329,0.017478044,0.018900457,0.019726429,0.018094936,0.021339986,0.020496244,0.021959003,0.021564852,0.022360179,0.018998951,0.018367766,0.018367766
E02004228,0.012149209,0.018649205,0.017413832,0.021801291,0.017570491,0.020960744,0.021912254,0.018140039,0.021668233,0.02039978,0.020230575,0.021368429,0.022113226,0.021368429,0.019081332,0.020264191
E02004229,0.021604969,0.023017346,0.025451716,0.022844956,0.017019289,0.016613901,0.018595406,0.017652981,0.0198063,0.018887171,0.020620272,0.020870557,0.021961544,0.021039985,0.021811702,0.020228208
E02004230,0.023535593,0.020606593,0.023991287,0.022043349,0.020166994,0.019680341,0.019642413,0.017394899,0.02316869,0.02136339,0.022335974,0.023741642,0.023991393,0.022364859,0.0203759,0.018082865
E02004231,0.017078821,0.01953769,0.013692517,0.019981074,0.015629847,0.018017058,0.016173609,0.015609273,0.019121533,0.017666368,0.017956191,0.018551573,0.019571123,0.019043765,0.020640455,0.01728269
E02004232,0.016122722,0.024433912,0.025859144,0.025985439,0.026881228,0.020979735,0.023757177,0.021174774,0.024644281,0.018226344,0.01908097,0.022466344,0.024440983,0.021008993,0.021008993,0.021008993
E02004233,0.014252213,0.015117491,0.01599547,0.015434518,0.015873153,0.015602225,0.014251236,0.013323991,0.015645972,0.017057961,0.016681165,0.018297602,0.016789095,0.016888998,0.0161336,0.01490283
E02004234,0.017914114,0.02327402,0.023132874,0.019736444,0.023561531,0.021049032,0.017557743,0.017016118,0.025351879,0.022472356,0.02365895,0.028465839,0.0252562,0.023906052,0.018711648,0.020611012
E02004235,0.0195401,0.019383924,0.021174774,0.01908097,0.021826679,0.024545159,0.025057001,0.022383902,0.023636258,0.023104519,0.025755983,0.029524886,0.023309577,0.025844362,0.029709056,0.024364063
E02006840,0.01602245,0.015935739,0.015695065,0.016042792,0.016777362,0.016984129,0.01693795,0.01710851,0.020537594,0.020523228,0.021240269,0.019757744,0.01927902,0.019484225,0.018743069,0.017542038
TOWN01,0.019235505,0.021019332,0.020951073,0.019861537,0.017523131,0.018876456,0.016954532,0.01899707,0.020741936,0.018730968,0.022452626,0.022421294,0.022900618,0.020028339,0.020028339,0.01909325
TOWN02,0.011654548,0.013843679,0.013459434,0.014073251,0.015082557,0.014544608,0.015675521,0.015057763,0.015373703,0.015394166,0.01458567,0.014813199,0.013159599,0.013227207,0.013693736,0.012231197
TOWN03,0.009751658,0.009614205,0.009528154,0.00910046,0.009050104,0.008812477,0.008281968,0.008475449,0.009420869,0.008891269,0.009257698,0.009787811,0.009398536,0.008934854,0.008847584,0.008294693
TOWN04,0.010646225,0.011060717,0.011040227,0.011032894,0.010916835,0.010566207,0.010172701,0.010812982,0.011974489,0.011022006,0.011090237,0.011843769,0.011256182,0.011048101,0.01045951,0.009881035
TOWN05,0.01529502,0.013263713,0.011850414,0.010611593,0.008481681,0.009699109,0.008414497,0.008778353,0.012314806,0.010330063,0.008963901,0.009650582,0.011931562,0.010414469,0.011921981,0.009856072
TOWN06,0.011637911,0.012173231,0.012249629,0.012256857,0.012575131,0.01231786,0.012520819,0.012506577,0.013931457,0.013463405,0.012952646,0.013192695,0.012596031,0.012996305,0.011514707,0.011333673
TOWN07,0.010904917,0.011168877,0.010590354,0.009889219,0.009642233,0.01021312,0.009750461,0.010359391,0.011199862,0.011669299,0.012280128,0.01194935,0.011314357,0.010416886,0.010727004,0.009585521
TOWN08,0.016526089,0.018538044,0.018474015,0.016386907,0.015923287,0.014296174,0.015085557,0.015162971,0.014344838,0.015286934,0.01383233,0.015067257,0.013900367,0.013169852,0.013169852,0.011540615
TOWN09,0.018202444,0.016740699,0.015094003,0.015287583,0.015274477,0.014997217,0.01720564,0.016198797,0.01716723,0.015460057,0.016296556,0.017174165,0.016962949,0.015658771,0.015940559,0.014453564
TOWN10,0.003195422,0.003358361,0.003264588,0.003098316,0.003039353,0.003184245,0.003172984,0.003308424,0.003725891,0.003425535,0.003368621,0.00321427,0.00296473,0.002639756,0.002526209,0.002416949
TOWN11,0.006098267,0.006220913,0.005948188,0.005660918,0.005816403,0.006036767,0.005841176,0.005581944,0.006992231,0.006968491,0.007322703,0.007386118,0.00672752,0.006815369,0.006409464,0.005852952
