Area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN18,0,0.003067961,0,0.003021292,0.002960367,0.003029424,0,0.00317469,0,0.003415543,0.003475307,0.003515104,0.00546732,0.00546732,0.003552083
TOWN19,0.002073599,0.003066354,0.002607865,0.002045081,0.002519331,0.002951251,0.003024649,0.003397757,0.003450925,0.003505783,0.003538123,0.003576857,0.004320821,0.004643319,0.003594346
TOWN20,0.000690433,0.00077827,0.000785903,0.000822424,0.00084993,0.000886649,0.000889985,0.000904754,0.00093846,0.000996646,0.000973519,0.001040792,0.001039142,0.001068414,0.000972618
TOWN21,0.001091372,0.001183896,0.001114687,0.001174465,0.00111632,0.001198069,0.00136198,0.00141979,0.001470247,0.001509059,0.001614535,0.001582439,0.001608002,0.001655964,0.001427503
TOWN22,0.001385901,0.00175645,0.001587521,0.001694724,0.001699577,0.00181953,0.001862648,0.001755271,0.001990362,0.002203557,0.002277973,0.002290695,0.002275446,0.002015126,0.002069793
TOWN23,0.001293725,0.000864562,0.001618667,0.001736037,0.001855928,0.00192665,0.001831822,0.002070125,0.002303517,0.002121927,0.002148096,0.002074343,0.002323299,0.002433252,0.002208079
TOWN24,0.001418607,0.001514221,0.00126839,0.001359242,0.001540355,0.001698084,0.001797745,0.002000546,0.001848718,0.002056535,0.001979503,0.002373455,0.002371643,0.002244805,0.002040024
TOWN25,0.001640593,0.001614919,0.001507229,0.001764106,0.001907583,0.001940913,0.001988333,0.00200226,0.002075028,0.001999509,0.002298555,0.002288984,0.00243849,0.00243849,0.002250249
TOWN26,0.001023751,0.001219851,0.001077882,0.00131843,0.001315101,0.001340132,0.0013436,0.001463603,0.001520034,0.001606397,0.001662769,0.00164259,0.001670043,0.001670043,0.001399406
TOWN27,0.001330534,0.00132715,0.001555994,0.001629648,0.001810819,0.001830266,0.001857277,0.001912585,0.001902472,0.001907427,0.001984577,0.002106501,0.002209517,0.00239138,0.002132364
TOWN28,0.000928723,0.001021512,0.00098257,0.001068178,0.001090808,0.001077427,0.001091693,0.001149693,0.001124065,0.001232545,0.001343763,0.001384633,0.001407727,0.001434054,0.001267804
TOWN29,0.00138756,0.00147744,0.001503421,0.001613711,0.001588956,0.001731568,0.001769306,0.001781892,0.0018727,0.001870631,0.001977559,0.001955011,0.002099886,0.002044084,0.001897287
DIV1,0.001683713,0.001670818,0.001811893,0.001910924,0.001863958,0.002026382,0.001765896,0.00194526,0.001986324,0.002123302,0.002143634,0.002077396,0.002009287,0.002199589,0.001907081
DIV2,0.00162137,0.001848959,0.001886718,0.001931197,0.001846329,0.002041276,0.002108815,0.002110116,0.002077891,0.002168155,0.002215746,0.00250147,0.002428435,0.002485043,0.002056481
DIV3,0.001925371,0.001923426,0.001651538,0.00175671,0.00182655,0.001634516,0.001766664,0.001875029,0.001845195,0.001597637,0.002048295,0.002463534,0.002341413,0.002341413,0.002251537
DIV4,0.001704699,0.001787571,0.001839917,0.001654997,0.001830192,0.001941284,0.002123397,0.002067383,0.00237946,0.002270568,0.002318388,0.002486462,0.002643241,0.002691345,0.002441203
DIV5,0.001727491,0.001536467,0.002004015,0.001909216,0.001938232,0.002202734,0.002061856,0.001856728,0.002207976,0.002332171,0.002445976,0.002663092,0.002534282,0.002473824,0.002348246
DIV6,0.001568934,0.001566311,0.001647542,0.001735224,0.00188217,0.001951467,0.001883843,0.001872903,0.002016384,0.002216339,0.002278841,0.002287021,0.002236388,0.002313532,0.002236388
DIV7,0.001355979,0.001654863,0.001612353,0.00186742,0.001847757,0.001955671,0.001935072,0.002054695,0.002136273,0.002271626,0.002351875,0.002456436,0.002535428,0.002385827,0.002113009
DIV8,0.001922455,0.001767527,0.001889387,0.001875121,0.002064158,0.002361198,0.002262812,0.002380904,0.002578613,0.002586111,0.002999064,0.003037185,0.003159248,0.002830419,0.002916118
DIV9,0.001420106,0.001755292,0.00195954,0.002072747,0.002321691,0.002225269,0.002316316,0.002255846,0.002280853,0.002549468,0.002218871,0.002633428,0.002546053,0.002546053,0.002299203
DIV10,0.001759318,0.001835184,0.002047075,0.001919071,0.00190881,0.00190479,0.001992272,0.001783654,0.002099622,0.002127884,0.002081217,0.00229145,0.002215649,0.002215649,0.001969089
DIV11,0.001623597,0.001755518,0.001897972,0.002150164,0.002257583,0.002248917,0.002266715,0.002386229,0.002500015,0.002543407,0.002746935,0.00270173,0.002416586,0.002316279,0.002101858
DIV12,0.001156306,0.001772668,0.00151147,0.001712343,0.001773103,0.001836462,0.001846711,0.002031122,0.001947505,0.002034464,0.002297489,0.002062753,0.002388892,0.002388892,0.002157148
DIV13,0.001824298,0.002041308,0.002041993,0.00214096,0.00185623,0.001849318,0.002002699,0.00245376,0.002034827,0.002164691,0.002516189,0.00221073,0.002309457,0.002309457,0.002074343
DIV14,0.001469032,0.002037818,0.001445048,0.001827556,0.001638827,0.001810725,0.001911108,0.001850742,0.001960668,0.002241712,0.002215684,0.002344815,0.002516834,0.002272791,0.001999982
DIV15,0.001076206,0.001329562,0.001438784,0.001424505,0.001422026,0.001588791,0.001559091,0.001963635,0.002081024,0.001918473,0.002186344,0.002149087,0.002021221,0.002091005,0.001874086
DIV16,0.001252277,0.001344615,0.001424707,0.001514868,0.001599893,0.001647361,0.001820052,0.001842202,0.001994775,0.001910162,0.002156402,0.002185608,0.002252837,0.002118008,0.001737002
DIV17,0.001889832,0.001862254,0.001928345,0.002009737,0.002061607,0.002058746,0.002043432,0.002212281,0.002477831,0.002399067,0.002395807,0.002466431,0.002264601,0.002264601,0.002193739
DIV18,0.001394762,0.001287635,0.001583831,0.001743251,0.001890084,0.001525878,0.001798882,0.001814961,0.001744372,0.00198715,0.002127601,0.002065064,0.002470408,0.002537282,0.002104777
DIV19,0.001436449,0.001922742,0.001978567,0.00179634,0.001949446,0.002019923,0.002022306,0.002295965,0.002253562,0.002340776,0.002264001,0.00238844,0.002646256,0.002529702,0.002407488
DIV20,0.001157869,0.001342583,0.001407126,0.001269882,0.001378715,0.001257568,0.001511322,0.001480071,0.001646974,0.0019699,0.001569418,0.001455675,0.001508793,0.001236885,0.001351961
DIV21,0.001417719,0.00155249,0.001223369,0.001369304,0.001875896,0.001895165,0.001912128,0.001663703,0.001933687,0.002262812,0.002409521,0.00242132,0.002385882,0.002286839,0.002075125
DIV22,0.001287945,0.001591998,0.002091286,0.00214751,0.001882566,0.001620056,0.001737641,0.002214514,0.002227004,0.002436417,0.002703809,0.002366094,0.002444909,0.002535324,0.002253484
DIV23,0.001008301,0.00100201,0.001003373,0.001034328,0.001090131,0.001171961,0.001194908,0.001247621,0.001247083,0.001285077,0.001336747,0.001395743,0.001390318,0.001436976,0.001291921
DIV24,0.001622572,0.001693608,0.001804466,0.001526977,0.001706072,0.0017675,0.002008452,0.002020646,0.002018458,0.002159429,0.002073117,0.002296958,0.002205296,0.002069628,0.002069628
DIV25,0.001565975,0.00166507,0.001905993,0.001692743,0.00175585,0.001858938,0.002228284,0.002207885,0.002373512,0.002376204,0.002538798,0.002408712,0.002314156,0.002365737,0.002261396
DIV26,0.00185553,0.00211139,0.00195905,0.001812159,0.001923426,0.001773429,0.001645135,0.001930577,0.00220468,0.002410147,0.002437006,0.002844216,0.002576944,0.002470038,0.002576944
DIV27,0.001630265,0.001661324,0.001510395,0.001609138,0.001571506,0.001634428,0.001867175,0.002021511,0.002087918,0.001986383,0.002134382,0.002084927,0.002087374,0.002296862,0.00201281
DIV28,0.001974355,0.001841287,0.001830608,0.001933809,0.00201864,0.002040522,0.001960092,0.002104405,0.002202816,0.002369378,0.002075414,0.002230812,0.002126231,0.002180941,0.002012398
DIV29,0.001327722,0.0017019,0.001722651,0.001925052,0.001947682,0.001999684,0.002047026,0.002070269,0.002180135,0.002138097,0.002236662,0.002364231,0.002375143,0.002375143,0.002245115
DIV30,0.002109664,0.001859299,0.002026932,0.002008601,0.001987536,0.002138909,0.002280096,0.002389893,0.002320987,0.002467221,0.00265361,0.002804511,0.002703262,0.002703262,0.002632066
DIV31,0.001733058,0.001739992,0.001717415,0.001366995,0.001977031,0.001791339,0.001990598,0.00191636,0.002111792,0.002298357,0.00207003,0.002190368,0.002367355,0.002604638,0.002282877
DIV32,0.001486053,0.001828503,0.002160831,0.001913242,0.001974438,0.002167056,0.002231451,0.002221947,0.002237643,0.002575927,0.002594344,0.002517063,0.002478847,0.002338916,0.002190185
DIV33,0.001894575,0.002029703,0.002220741,0.002076829,0.002043051,0.002022643,0.002219203,0.00217221,0.002363286,0.002525126,0.002557483,0.002658428,0.002774324,0.00260863,0.002521745
DIV34,0.001194346,0.001293051,0.00157084,0.001855499,0.001627597,0.002024696,0.002029019,0.002047722,0.001983829,0.002113481,0.00213498,0.002456134,0.002446845,0.002501345,0.002024809
DIV35,0.002056463,0.001985186,0.001974091,0.002141261,0.002130432,0.002441481,0.002067277,0.002130999,0.002391274,0.002449895,0.002390013,0.002461721,0.002473186,0.002353672,0.002291586
DIV36,0.00142336,0.001916003,0.00190675,0.001811209,0.001908798,0.001893541,0.002187077,0.002105771,0.00217759,0.002273329,0.0024216,0.002569911,0.002420953,0.002733002,0.002486504
DIV37,0.001659635,0.001756812,0.001964363,0.001830257,0.002092726,0.002094203,0.002090956,0.00245436,0.002417875,0.002536614,0.00241923,0.002516304,0.002520899,0.002757707,0.00234997
DIV38,0.001239237,0.001473403,0.001325982,0.001573525,0.00138046,0.001610402,0.001747993,0.001821981,0.002006881,0.002074193,0.002161862,0.002237262,0.002181097,0.00224022,0.001786516
DIV39,0.00146906,0.001931751,0.001555976,0.001760877,0.001651,0.001938817,0.001929168,0.002204921,0.002207128,0.002293747,0.002443491,0.002523729,0.002540458,0.002308965,0.002308965
DIV40,0.001915007,0.001675816,0.001884156,0.002149037,0.002124481,0.002472428,0.002761118,0.002584429,0.002803611,0.002581708,0.002912949,0.002921471,0.002652003,0.002862488,0.00259667
DIV41,0.001585532,0.001693682,0.001813789,0.00190346,0.001773521,0.001514896,0.001882857,0.001994217,0.002123642,0.001893397,0.00226859,0.002581108,0.002491487,0.002395901,0.001848121
DIV42,0.001298362,0.000966354,0.001546686,0.001644109,0.001747483,0.00190132,0.001734539,0.001849694,0.002145387,0.001890386,0.002008272,0.001954897,0.002163943,0.002257705,0.002066076
DIV43,0.001535876,0.001526029,0.001191349,0.001332286,0.001585001,0.001802851,0.001929438,0.001978908,0.001875029,0.002150194,0.002139836,0.002556709,0.002619732,0.002381088,0.002207972
DIV44,0.001821721,0.001744479,0.001729858,0.001717657,0.00171403,0.001699912,0.001972915,0.002156545,0.002164409,0.002230156,0.002417932,0.002395498,0.002705224,0.002560753,0.002407684
DIV45,0.00175642,0.001844243,0.001841864,0.002055927,0.002222825,0.002282367,0.002228537,0.002137262,0.002405055,0.002194256,0.002469784,0.002693422,0.00272867,0.002874318,0.002574796
DIV46,0.001379186,0.001448921,0.001353871,0.001310117,0.001256343,0.001714854,0.001833265,0.001876955,0.00181907,0.001908485,0.00197713,0.001990048,0.00197378,0.002024605,0.00186804
DIV47,0.001244047,0.001197684,0.000998719,0.001215534,0.001349979,0.001321232,0.001378698,0.001473722,0.001316673,0.001375494,0.001469452,0.001471953,0.001354982,0.001490129,0.00120517
DIV48,0.001876352,0.001997332,0.00146136,0.002010951,0.002197506,0.002069427,0.002169887,0.002216569,0.002419148,0.002480542,0.002602474,0.002605384,0.002539933,0.002469294,0.002080983
DIV49,0.001639992,0.001636827,0.001856839,0.0019548,0.002185832,0.002103697,0.002129875,0.002204832,0.002236871,0.002189432,0.002220192,0.00237946,0.002409653,0.002656609,0.002461053
DIV50,0.001461352,0.00174928,0.001715749,0.00192691,0.001775957,0.001911868,0.001953878,0.001995176,0.001750055,0.00208277,0.002384307,0.002335521,0.002358789,0.002305024,0.002305024
DIV51,0.001791588,0.001871421,0.001735384,0.001728403,0.00198121,0.001862526,0.001780077,0.002003143,0.002080862,0.002297461,0.002202196,0.002363052,0.002383821,0.002646197,0.002241227
DIV52,0.001764366,0.001941918,0.001740305,0.001820688,0.001796578,0.001935205,0.001843682,0.001941791,0.002242336,0.002384986,0.002248821,0.002274235,0.002332723,0.002264001,0.002119993
DIV53,0.001827556,0.00198758,0.001902412,0.002144129,0.002026555,0.00235373,0.002415601,0.00242819,0.002566144,0.0024975,0.002639425,0.00263552,0.002796785,0.002738476,0.002617914
DIV54,0.002311014,0.002047537,0.002623426,0.002558279,0.002803993,0.002454682,0.002950008,0.002744387,0.002780718,0.002769921,0.002794552,0.002892476,0.002733604,0.002733604,0.002579455
DIV55,0.001577234,0.001910562,0.001908016,0.001788026,0.001781486,0.001775512,0.001783574,0.001790129,0.001989716,0.00209289,0.00192569,0.002035389,0.002242348,0.001842961,0.001950164
DIV56,0.001340888,0.001313811,0.001691654,0.001664564,0.00173345,0.001804363,0.001861387,0.001927579,0.001945072,0.001941157,0.002134871,0.002166782,0.002301763,0.002237682,0.002103752
DIV57,0.002134767,0.002063327,0.002293354,0.002242137,0.002269107,0.002430123,0.002617429,0.002512401,0.002551236,0.002274057,0.002461631,0.0026258,0.00239899,0.0026262,0.002446148
DIV58,0.001293176,0.001667079,0.001745129,0.001934876,0.001874487,0.00191304,0.001919079,0.002161606,0.00207787,0.002324182,0.002434213,0.002318704,0.002492658,0.002492658,0.00211819
CHSCTAXE,0.000890668,0.000885842,0.000856783,0.000911275,0.000979497,0.001014855,0.001042518,0.001105462,0.001138983,0.001121664,0.001160518,0.001347135,0.001360458,0.001316261,0.001239081
CHSCTBARNSTAPLE,0.001058358,0.001086417,0.001199549,0.001152546,0.001136672,0.001236605,0.001253167,0.001242023,0.001380751,0.001378291,0.001406477,0.001512797,0.001537497,0.001512104,0.001391985
CHSCTBIDEFORD,0.000913019,0.000985565,0.001007199,0.001011741,0.001070114,0.001096998,0.001081299,0.001186047,0.001246456,0.001298971,0.001357101,0.001422754,0.001426478,0.001385142,0.001287178
CHSCTBRAUNTON,0.001131196,0.001200647,0.00117321,0.001200008,0.001172834,0.001249482,0.001325778,0.001275391,0.001330789,0.001433817,0.001492141,0.00157244,0.001547316,0.001530027,0.001421841
CHSCTCREDITON,0.000963589,0.001077484,0.001231019,0.001123773,0.001169527,0.001336862,0.001404137,0.001527563,0.001628576,0.001503657,0.001724975,0.001671556,0.00164319,0.001712862,0.001570465
CHSCTCULLOMPTON,0.001090166,0.001012178,0.00120257,0.001215907,0.001225603,0.001283491,0.001301298,0.001382839,0.0014558,0.001357738,0.001451378,0.001465586,0.001447688,0.001447688,0.001371387
CHSCTDAWLISH,0.001029214,0.0011615,0.001272575,0.001232397,0.001354253,0.001382461,0.001395765,0.001474194,0.001478537,0.001524455,0.001500057,0.001588498,0.001689216,0.001754082,0.001604359
CHSCTEXETERCHALL,0.000782943,0.000779813,0.000817834,0.000824695,0.000876473,0.000908986,0.000926046,0.000932343,0.000972836,0.001036203,0.001036516,0.001068692,0.001013193,0.001013193,0.000955152
CHSCTEXETERSYCAMORE,0.000719241,0.000709151,0.000723326,0.000737509,0.000773616,0.000802153,0.00088144,0.000874091,0.000885818,0.000886251,0.000895342,0.000900298,0.000851881,0.000885498,0.000804832
CHSCTEXMOUTH,0.000827313,0.000851994,0.000892702,0.000919564,0.000923312,0.000959462,0.000985543,0.001068261,0.001069827,0.001116305,0.001194385,0.001184071,0.001189359,0.001227801,0.001108429
CHSCTHONITON,0.001061309,0.001216857,0.001242543,0.001204812,0.001206512,0.001257195,0.001390121,0.001403826,0.001498714,0.001533575,0.001599727,0.001555294,0.001590673,0.001501744,0.001464644
CHSCTIVYBRIDGE,0.001050375,0.00108801,0.001166092,0.001096749,0.001143678,0.001221421,0.001301124,0.001315043,0.001369041,0.001461282,0.001509888,0.001520187,0.001515851,0.001470585,0.001407937
CHSCTKINGSBRIDGE,0.001371294,0.001509624,0.001621023,0.001714273,0.001642021,0.001450616,0.001740764,0.001701419,0.001825675,0.001854062,0.001942711,0.002098647,0.002161532,0.002066104,0.001805819
CHSCTNABBOT,0.000789027,0.000874136,0.000898754,0.000923543,0.000957839,0.001021836,0.001018391,0.001028208,0.001066071,0.001108759,0.001106298,0.001196892,0.001180184,0.001228937,0.001106722
CHSCTOKE,0.000970808,0.001188091,0.001107076,0.00114933,0.001100523,0.00119058,0.001282014,0.001368618,0.001408899,0.001482177,0.001509471,0.0015007,0.001588823,0.001609054,0.001322034
CHSCTSMOLTON,0.001423067,0.001468602,0.001326691,0.00157214,0.001719416,0.001737338,0.001764603,0.001829254,0.00188082,0.001873816,0.002123827,0.002085936,0.002192635,0.002107123,0.001971912
CHSCTTAVISTOCK,0.000941438,0.00109016,0.000971233,0.001181452,0.001210216,0.001212442,0.001217647,0.001316078,0.001375126,0.001433211,0.001551114,0.001520541,0.001525142,0.001539457,0.001324822
CHSCTTEIGN,0.001095557,0.00127928,0.001332664,0.001403183,0.001445056,0.001430855,0.001509789,0.00150075,0.001488752,0.001592675,0.001618711,0.001753673,0.001755557,0.001776299,0.001556314
CHSCTTIVERTON,0.000947691,0.001072484,0.001031273,0.001121407,0.001137184,0.001126075,0.001122318,0.001214232,0.001157571,0.001331404,0.0014044,0.001459125,0.001468936,0.001509932,0.001353453
CHSCTTORRINGTON,0.001084646,0.001250411,0.001228232,0.001331841,0.001357841,0.001414744,0.001395943,0.001450557,0.001570852,0.001593369,0.001595515,0.00169429,0.001696875,0.001679494,0.001608053
CHSCTTOTNES,0.001268626,0.001269756,0.001340428,0.00143666,0.0014108,0.001429042,0.001530792,0.001605518,0.001650286,0.001706925,0.001795785,0.001771058,0.002065879,0.002013751,0.001848401
Eastern,0.000315027,0.000323934,0.000333431,0.000339619,0.000351374,0.000364544,0.000382033,0.000395385,0.000405354,0.000414336,0.000430158,0.000437054,0.000430155,0.000433433,0.000400289
Northern,0.000500052,0.000536349,0.000543612,0.000555411,0.000564064,0.000591547,0.000597286,0.000612398,0.000653686,0.000670946,0.000696134,0.000732869,0.000737775,0.000727611,0.000677568
Southern,0.000398664,0.000422858,0.000443515,0.000462464,0.000476415,0.000481523,0.000506307,0.000521159,0.000554051,0.000558272,0.00057579,0.000603211,0.000614184,0.000618805,0.000568934
