Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01015045,0.023231471,0.022335437,0.023606587,0.024833932,0.025153155,0.026166894,0.025695476,0.023898683,0.023417597,0.02135705,0.020674882,0.019795171,0.018945916,0.019915269,0.019018366,0.019018366
E01015046,0.026537595,0.027332635,0.026897178,0.027826072,0.026775473,0.025902138,0.025578623,0.024261089,0.023369144,0.022416075,0.022616928,0.022970409,0.023270131,0.023635691,0.024155804,0.024155804
E01015047,0.020582298,0.020411607,0.020686385,0.021785452,0.020713723,0.020658014,0.020364739,0.020481051,0.019647787,0.019945494,0.020697752,0.020877163,0.019574229,0.019653836,0.020190151,0.019653836
E01015048,0.024687368,0.027944384,0.028619563,0.029824087,0.029568227,0.028970041,0.02791215,0.028077217,0.029186222,0.028998219,0.026426175,0.024013549,0.021655439,0.020322485,0.020836625,0.020056178
E01015049,0.012468698,0.01107572,0.012967082,0.012574363,0.013092678,0.011834314,0.011104385,0.010413549,0.010179251,0.008485002,0.009275675,0.008031695,0.00775898,0.009689542,0.008812837,0.008812837
E01015050,0.01308159,0.013340388,0.012018495,0.01263564,0.012428976,0.012260177,0.009968446,0.009294252,0.009957547,0.00907266,0.009639925,0.009311274,0.009407661,0.008766684,0.009386351,0.008766684
E01015051,0.01379985,0.01271215,0.012718611,0.014343195,0.013893164,0.014281705,0.012472863,0.010591646,0.009901941,0.009500348,0.00860449,0.008422951,0.008806692,0.008529354,0.008529354,0.009132919
E01015052,0.016987521,0.016646061,0.016820866,0.016074924,0.015844692,0.014827296,0.014081595,0.012391574,0.012164334,0.012595098,0.012730351,0.01207722,0.011004257,0.01117346,0.010951441,0.010951441
E01015053,0.012214459,0.011253261,0.011097571,0.011310963,0.011437519,0.012012267,0.012027358,0.012630401,0.013292744,0.013508826,0.014193222,0.015274477,0.014658539,0.015291889,0.015291889,0.014182693
E01015054,0.011260026,0.011062108,0.009745501,0.007346512,0.007104883,0.006472623,0.006972844,0.006535871,0.006470118,0.007291707,0.007514113,0.00808146,0.007245425,0.008010002,0.008322438,0.008322438
E01015055,0.021764935,0.022773772,0.022280739,0.022129787,0.02098032,0.021929672,0.02107908,0.021921123,0.021380968,0.022559124,0.023050816,0.023643533,0.023017266,0.023088658,0.022450253,0.021775882
E01015056,0.017860475,0.017409662,0.018829748,0.017155622,0.016800902,0.017198642,0.018135408,0.01746011,0.017277371,0.017362799,0.018039666,0.016986924,0.016879566,0.017018714,0.017018714,0.017443816
E01015057,0.018977578,0.019788913,0.020085321,0.020303496,0.019398312,0.017065093,0.018030845,0.018321333,0.01881285,0.019349149,0.018423642,0.020287923,0.021059254,0.020638994,0.020638994,0.019171197
E01015058,0.021525364,0.021875442,0.021574244,0.020638386,0.019767057,0.020582298,0.019626056,0.019601387,0.020647041,0.021208518,0.020560807,0.019646138,0.020037657,0.018039666,0.01920827,0.018830686
E01015059,0.016246649,0.015553872,0.014630069,0.014081539,0.014331532,0.014898074,0.015389649,0.015235915,0.015128262,0.01490325,0.014765979,0.013930942,0.013419811,0.014190818,0.014654064,0.013708442
E01015060,0.017533688,0.017189607,0.017704308,0.018181731,0.017674727,0.017195703,0.016895703,0.017708212,0.018015368,0.017309386,0.01691821,0.016911872,0.016463283,0.016879566,0.016879566,0.016879566
E01015061,0.014295493,0.015051988,0.014767639,0.014826607,0.014173766,0.014331532,0.013794121,0.014654064,0.015080284,0.015316938,0.014820583,0.014834297,0.013868416,0.014330373,0.015247618,0.015681134
E01015062,0.012817427,0.012428976,0.011577955,0.012339609,0.010536714,0.010103361,0.009563767,0.009460134,0.008303276,0.008970438,0.009112833,0.008053473,0.008688186,0.008925441,0.009224411,0.010062092
E01015063,0.018137704,0.018707976,0.01702592,0.017191533,0.017628995,0.01783327,0.01717239,0.017346119,0.017888992,0.017405021,0.017759313,0.016943172,0.017170999,0.016704222,0.017242335,0.016704222
E01015064,0.014117146,0.013471513,0.014087852,0.013263713,0.012558953,0.012134134,0.011968928,0.012172908,0.012702993,0.012044614,0.012424346,0.012533348,0.01194275,0.011862746,0.010924898,0.010924898
E01015065,0.011984486,0.01237391,0.010277511,0.012593907,0.011586209,0.012231465,0.008994042,0.010229845,0.0108062,0.010899647,0.010913129,0.012506509,0.013840614,0.013768879,0.011496122,0.01476813
E01015066,0.010269478,0.010097065,0.010232693,0.010141873,0.01080941,0.010505511,0.009670732,0.009593485,0.009565282,0.010523278,0.01081244,0.010131178,0.009658688,0.009776419,0.009776419,0.010792036
E01015067,0.013731676,0.013009519,0.013801464,0.012468978,0.01229284,0.01194391,0.012031934,0.012198895,0.012769564,0.01361122,0.013874704,0.012504976,0.012729698,0.012504976,0.013416084,0.012504976
E01015068,0.012527948,0.012390736,0.012390736,0.011752827,0.012223387,0.011615214,0.010867269,0.01099478,0.012185942,0.0123257,0.011990375,0.010338942,0.011990375,0.011384674,0.011384674,0.012109558
E01015069,0.018332673,0.019932784,0.019178494,0.018315369,0.016688286,0.018067596,0.018760527,0.018210883,0.018030845,0.017655164,0.017158154,0.016752885,0.015814667,0.014665565,0.016262568,0.016262568
E01015070,0.017887402,0.016028649,0.014827298,0.012826873,0.013105647,0.012369213,0.012875498,0.012649313,0.012270896,0.013328538,0.012334472,0.012349139,0.012166377,0.012152575,0.011686798,0.011686798
E01015071,0.017355506,0.016525501,0.017858668,0.016274484,0.016126961,0.014842368,0.016254304,0.016130764,0.016957648,0.016379748,0.015164627,0.015132374,0.01557968,0.016218815,0.016218815,0.01682843
E01015072,0.020528487,0.021145097,0.020797764,0.020010177,0.020914217,0.019817805,0.019008388,0.019647787,0.018795541,0.019666165,0.019083738,0.018923863,0.018018986,0.018035511,0.018787886,0.018417396
E01015073,0.021831539,0.021210148,0.021357072,0.02055982,0.020936319,0.020206297,0.020049098,0.020166768,0.020467036,0.021274351,0.021482678,0.019272416,0.020270402,0.01940783,0.01940783,0.020250039
E01015074,0.024065829,0.024432373,0.025406068,0.025397713,0.02415047,0.023578399,0.023290186,0.0233347,0.024020501,0.023971932,0.023101881,0.022691154,0.022181111,0.022794566,0.021667821,0.021269009
E01015075,0.020821686,0.020496599,0.021030513,0.020839295,0.020589646,0.019716516,0.020331736,0.018891913,0.020910114,0.019725378,0.020215501,0.021231329,0.021968277,0.021862869,0.021314293,0.020743922
E01015076,0.013182375,0.014544608,0.013717803,0.013075464,0.013703957,0.012959725,0.013291048,0.012904818,0.013585022,0.014161314,0.013485597,0.013250087,0.014863665,0.014848155,0.01420576,0.01420576
E01015077,0.018624109,0.01911208,0.018954073,0.018180951,0.017065093,0.017577276,0.017797363,0.017549993,0.016769272,0.016751564,0.015531993,0.014837539,0.01526059,0.015274638,0.015274638,0.015274638
E01015078,0.022375303,0.021764935,0.022568178,0.024274252,0.022136436,0.022962615,0.022893602,0.023172142,0.023602735,0.024790569,0.02590866,0.026061871,0.022311143,0.021502421,0.022729281,0.022333029
E01015079,0.016255896,0.015478011,0.016159901,0.01654033,0.01437114,0.014310559,0.012650235,0.013982639,0.015229545,0.015596754,0.01395239,0.014161314,0.015068279,0.015957496,0.013967498,0.015327969
E01015080,0.025091825,0.02489035,0.024313534,0.024806299,0.02316638,0.023395194,0.022887621,0.022825556,0.022547784,0.022620898,0.024400566,0.024525595,0.024349405,0.026929572,0.026001904,0.020445731
E01015081,0.018414033,0.019238551,0.019775948,0.020476294,0.020713723,0.019175208,0.019272416,0.019969167,0.019004001,0.019929674,0.019598713,0.019467591,0.019386338,0.018625491,0.019482301,0.019060966
E01015082,0.022235599,0.021697333,0.022290467,0.021475491,0.021047442,0.020654325,0.020709591,0.022052322,0.023395237,0.02348493,0.022233028,0.020821008,0.020933618,0.01989835,0.019571445,0.018889903
E01015083,0.021445862,0.021019824,0.020446742,0.021612043,0.021482678,0.021828638,0.021903611,0.021421868,0.022011142,0.021941814,0.022708245,0.021716315,0.022235599,0.022301736,0.022913748,0.022611775
E01015084,0.017963946,0.018125812,0.017905519,0.019418282,0.018408893,0.019310225,0.018755633,0.01921094,0.019150307,0.020128528,0.020035603,0.019787961,0.020369516,0.020930683,0.018935684,0.01594627
E01015085,0.016558701,0.01673653,0.016230857,0.016132884,0.016505146,0.015828906,0.015220908,0.016247301,0.016464145,0.016809265,0.017487646,0.017346119,0.016042492,0.015940373,0.01654033,0.017114173
E01015086,0.022982475,0.02273797,0.023838215,0.021716239,0.022665912,0.021842868,0.020985798,0.021275776,0.022022634,0.022048555,0.022764882,0.023316718,0.023166155,0.022205366,0.023199214,0.022711122
E01015087,0.021082887,0.021039465,0.020824198,0.021134656,0.020094959,0.019502268,0.018528243,0.018919122,0.019062351,0.019098496,0.019610398,0.019611229,0.020268809,0.019078199,0.019426634,0.018350263
E01015088,0.022705338,0.021667821,0.022610062,0.022661204,0.020814509,0.02156875,0.021607855,0.021677897,0.022587905,0.021742962,0.021733633,0.02159469,0.021738662,0.020874455,0.020520115,0.020520115
E01015089,0.020734547,0.020814509,0.019251574,0.021021705,0.019890341,0.018907945,0.018606959,0.017889016,0.017697594,0.017818933,0.017009534,0.017409662,0.016391051,0.016246649,0.016246649,0.015737061
E01015090,0.012157705,0.012477977,0.013228524,0.013122583,0.013641724,0.0126094,0.012493361,0.011679989,0.012944237,0.012689762,0.012108421,0.01229073,0.011162256,0.010585789,0.009361812,0.009361812
E01015091,0.012158015,0.012103507,0.012189271,0.012262831,0.012632044,0.013170819,0.013042608,0.014381802,0.014525151,0.014239078,0.014944929,0.013356675,0.013959537,0.01493094,0.014339398,0.014339398
E01015092,0.013113298,0.014046689,0.013688292,0.014618375,0.013346979,0.012193485,0.011382647,0.011026898,0.011218251,0.011204388,0.011185921,0.013552112,0.012116588,0.010820326,0.011316438,0.011789433
E01015093,0.016449158,0.017045786,0.017536865,0.017354254,0.017291674,0.017823004,0.018176381,0.018385367,0.019060966,0.018927078,0.019358001,0.019726873,0.019070055,0.018820339,0.018820339,0.018820339
E01015094,0.01717239,0.017224143,0.017469829,0.017833185,0.017686049,0.017386794,0.017278224,0.017260572,0.018740737,0.016883568,0.016939067,0.017738707,0.017202953,0.018098914,0.017494948,0.017494948
E01015095,0.019486419,0.02042273,0.019008388,0.019234737,0.020305796,0.01974716,0.019050096,0.019125631,0.018893975,0.018263733,0.01891144,0.017813185,0.017537692,0.017219493,0.017219493,0.014873918
E01015096,0.017124904,0.01979877,0.017955255,0.019543119,0.019232841,0.018321333,0.017869322,0.018328701,0.018134903,0.018367957,0.018900797,0.019208716,0.01912567,0.017957113,0.018531631,0.017957113
E01015097,0.016802143,0.01648875,0.015934672,0.01495575,0.015028475,0.014267503,0.015146316,0.015082557,0.015164627,0.014599842,0.014404213,0.014432236,0.014131838,0.01254602,0.01179597,0.013250087
E01015098,0.012410854,0.013386901,0.014135871,0.014120397,0.013892283,0.012782961,0.012182212,0.011272375,0.010349014,0.01173625,0.010298852,0.011239116,0.010885806,0.010927444,0.010180425,0.010180425
E01015099,0.011711351,0.012145776,0.010533711,0.011173182,0.010239296,0.008821802,0.008975941,0.009034095,0.009942244,0.01019019,0.010249175,0.009698337,0.009300959,0.008304097,0.009960888,0.00916989
E01015100,0.01648882,0.01759449,0.018602518,0.017164754,0.014863665,0.014740485,0.013406275,0.013664572,0.013599263,0.013419672,0.013629204,0.012769206,0.0127008,0.011491014,0.012071219,0.012621913
E01015101,0.012106039,0.011304447,0.011436891,0.011239368,0.012161465,0.011124095,0.011073618,0.011073618,0.011889295,0.010852025,0.011969659,0.012037463,0.009897056,0.008800837,0.010986376,0.008800837
E01015102,0.014874883,0.015020563,0.014280459,0.013155484,0.014146561,0.013904965,0.014356041,0.014449847,0.013787978,0.013486325,0.013159599,0.012536052,0.011211287,0.010991494,0.010403221,0.011547525
E01015103,0.01369014,0.013662589,0.013406275,0.012109558,0.011885097,0.013249285,0.012529265,0.012313931,0.011908332,0.012866756,0.013223476,0.012349305,0.011747567,0.011580066,0.011580066,0.010885806
E01015104,0.012702993,0.012481753,0.012073555,0.012182212,0.011943355,0.012602725,0.011781651,0.012231133,0.011994051,0.011699362,0.010058102,0.011627938,0.011083145,0.010302262,0.010302262,0.010302262
E01015105,0.012255742,0.01289248,0.012218866,0.011328246,0.012565887,0.012444636,0.011781651,0.010481749,0.011086465,0.011140505,0.010512865,0.008545401,0.010268988,0.008553686,0.009444958,0.010259072
E01015106,0.016213355,0.016394591,0.016941486,0.016824565,0.016028073,0.016871819,0.015817031,0.015644419,0.017685991,0.018655807,0.017136578,0.015020585,0.014801653,0.015644419,0.015644419,0.013939671
E01015107,0.012780678,0.013654268,0.013431951,0.012157705,0.012245438,0.01168891,0.012223387,0.012504869,0.01253952,0.012004452,0.012038069,0.012644633,0.012373,0.011097231,0.011097231,0.012468698
E01015108,0.010259072,0.009988985,0.010972788,0.010168737,0.010559454,0.008945947,0.009391656,0.010550814,0.009187759,0.009784815,0.010067879,0.009508891,0.009099196,0.009044965,0.008325186,0.00753782
E01015109,0.011460234,0.012493361,0.013207867,0.012919973,0.012990765,0.011982145,0.011176351,0.011982145,0.011258988,0.011290293,0.01058335,0.011155881,0.01069228,0.010131881,0.011569068,0.010131881
E01015110,0.009446004,0.009727456,0.009524743,0.009637209,0.010143334,0.009669832,0.009014265,0.009037271,0.009921722,0.008688308,0.009000772,0.009161284,0.008578638,0.008586988,0.007590742,0.007590742
E01015111,0.010059565,0.010076208,0.010160255,0.010871033,0.010456697,0.009315092,0.010042977,0.01008455,0.01111266,0.012106275,0.011903643,0.011547525,0.011808704,0.010529113,0.011124243,0.011124243
E01015112,0.017873426,0.017298743,0.017664266,0.01682843,0.016883568,0.016218815,0.015957496,0.015545642,0.014166921,0.013535617,0.013788331,0.01441202,0.014500142,0.013429434,0.013429434,0.013429434
E01015113,0.01221193,0.012756194,0.011235512,0.013127284,0.012082818,0.011367747,0.01146589,0.010524416,0.011503131,0.011590976,0.010792036,0.010662367,0.010815952,0.008871044,0.008871044,0.0100321
E01015114,0.012588569,0.011918996,0.014176099,0.013803086,0.011968928,0.012650235,0.012863942,0.01146589,0.01226435,0.012891164,0.012185887,0.011453529,0.010876208,0.013048485,0.013048485,0.013048485
E01015115,0.025530955,0.023336341,0.023183678,0.022335781,0.021908461,0.021880551,0.021948425,0.021310364,0.022220215,0.02136339,0.02259454,0.022155194,0.022678853,0.022707096,0.022707096,0.021551067
E01015116,0.013183388,0.012004452,0.012787555,0.012823791,0.012835915,0.013236368,0.013095926,0.013095926,0.013914612,0.014817232,0.014235546,0.014555998,0.015225086,0.013596032,0.013596032,0.012785732
E01015117,0.012644352,0.012049789,0.012434346,0.013054074,0.012769206,0.013407694,0.01268947,0.012245438,0.012162956,0.012835915,0.012121607,0.011990375,0.012073555,0.011675457,0.011675457,0.012418141
E01015118,0.012644278,0.012383957,0.01194275,0.012644278,0.012317222,0.012121264,0.01179597,0.011499232,0.009835145,0.010565137,0.011545703,0.011272375,0.010471417,0.010823456,0.010823456,0.011616118
E01015119,0.009947634,0.009870299,0.009430365,0.009645344,0.009686226,0.009037271,0.008878656,0.008915914,0.008998994,0.009895944,0.009694444,0.009177806,0.008774221,0.008782115,0.008782115,0.009540461
E01015120,0.014874883,0.014891194,0.014265456,0.012973525,0.012932213,0.012342656,0.010660549,0.013088733,0.012702993,0.014117146,0.013986276,0.014574404,0.014740485,0.013387617,0.014694816,0.012676559
E01015121,0.012809841,0.011453133,0.010923611,0.012492249,0.012959709,0.011558771,0.011504283,0.009261566,0.011655377,0.010510128,0.0095338,0.012194068,0.011246999,0.012538636,0.013610162,0.013610162
E01015122,0.011929341,0.012728773,0.01260245,0.012424346,0.01350561,0.012757189,0.013445994,0.013703065,0.013703065,0.011667346,0.010720919,0.010558568,0.010615983,0.01060445,0.01060445,0.01060445
E01015123,0.018588539,0.016773115,0.018345976,0.019602261,0.017690237,0.016317103,0.01786785,0.017516114,0.0164814,0.016635892,0.015875121,0.014907541,0.014220637,0.014386365,0.014386365,0.013700459
E01015124,0.014083904,0.013142079,0.012206623,0.012533114,0.013115352,0.013528029,0.012031934,0.012945955,0.013803086,0.013700459,0.01408955,0.013490657,0.014115803,0.013048485,0.012161465,0.011200679
E01015125,0.012521914,0.012190457,0.011943771,0.011678325,0.011135486,0.011774288,0.01139591,0.011492669,0.012342656,0.012145776,0.012494554,0.012330164,0.011083145,0.013127284,0.013127284,0.01234383
E01015126,0.013041128,0.012701776,0.013454502,0.011915292,0.011883198,0.011980005,0.010441774,0.013217694,0.012246038,0.012348872,0.014136355,0.011355685,0.011785476,0.013542941,0.011985063,0.011985063
E01015127,0.013049006,0.013009519,0.013088733,0.013553483,0.013539967,0.012590422,0.013159392,0.012305257,0.012689762,0.013169852,0.012658283,0.015056291,0.013890521,0.013718493,0.013718493,0.013718493
E01015128,0.010937904,0.010170679,0.010007804,0.010007804,0.010064691,0.009979601,0.010259072,0.012049672,0.009935251,0.008004443,0.010269745,0.011014206,0.011176416,0.01058146,0.01058146,0.01058146
E01015129,0.012424756,0.013369227,0.012799611,0.013717334,0.014081539,0.013560376,0.013704059,0.013083306,0.013419525,0.014257282,0.013262227,0.013486172,0.013075464,0.014604322,0.013971884,0.014604322
E01015130,0.009068128,0.008254777,0.008289832,0.008536336,0.008462327,0.008484395,0.007648922,0.008750622,0.008098286,0.00889415,0.007995533,0.007022355,0.007047788,0.007251319,0.006163357,0.007251319
E01015131,0.0100321,0.011383542,0.011849516,0.011226442,0.011136786,0.012245562,0.011545101,0.011613778,0.011725376,0.008218739,0.009676007,0.008385691,0.008570674,0.008649237,0.008649237,0.008649237
E01015132,0.015958569,0.01507763,0.013722115,0.014416409,0.015042469,0.015112956,0.014649582,0.014783891,0.014766968,0.014115803,0.014955278,0.015450255,0.016330502,0.014990033,0.016443702,0.016443702
E01015133,0.011073618,0.011553165,0.011757726,0.009863861,0.009754801,0.010937138,0.01074452,0.010900498,0.010937138,0.008751365,0.01004352,0.01024172,0.008983662,0.010472702,0.007875738,0.010472702
E01015134,0.012760272,0.012978473,0.010766639,0.010846052,0.01071434,0.010649677,0.011627611,0.011999217,0.011517857,0.012147561,0.012901193,0.013626442,0.013003945,0.011862746,0.012728773,0.012728773
E01015135,0.019023329,0.019795838,0.016637498,0.017743772,0.017428862,0.01803337,0.017532586,0.016968444,0.016604212,0.016835143,0.017977397,0.018358301,0.018107248,0.01803337,0.01940783,0.01940783
E01015136,0.015415182,0.016129126,0.014416409,0.014467758,0.013322257,0.016255896,0.020195501,0.018046245,0.015828384,0.014599842,0.013313762,0.013565757,0.012800052,0.011929341,0.011929341,0.01361122
E01015137,0.014120397,0.014559491,0.013499712,0.014146561,0.013471513,0.014029629,0.013459434,0.012627403,0.012529265,0.011896703,0.011510815,0.010845553,0.010934854,0.011771669,0.011771669,0.010968721
E01015138,0.012702021,0.013513016,0.015067257,0.014593513,0.012677051,0.012615052,0.012432639,0.011592551,0.011499232,0.011869479,0.012317222,0.014058838,0.013954151,0.014083174,0.014083174,0.014083174
E01015139,0.017477983,0.016655175,0.01741612,0.016730191,0.016148298,0.015940373,0.016347907,0.016201128,0.015787072,0.015718474,0.017095928,0.017076282,0.017728187,0.016892547,0.015401631,0.015401631
E01015140,0.014624022,0.013306746,0.014083174,0.012388337,0.012593907,0.012402798,0.012549284,0.01293109,0.012270706,0.012194068,0.01265239,0.013093601,0.013510359,0.012161643,0.012161643,0.010759277
E01015141,0.011693027,0.011416607,0.013018758,0.011915963,0.009825245,0.009960888,0.008853811,0.009084544,0.008335481,0.009050849,0.010170679,0.010338942,0.009717647,0.009874944,0.01072512,0.01072512
E01015142,0.016247301,0.017065093,0.015620923,0.014945965,0.015636728,0.015542375,0.015082557,0.016481065,0.016593597,0.01638256,0.015991851,0.016865149,0.01716913,0.016880028,0.016880028,0.015721071
E01015143,0.017276209,0.018284513,0.018200448,0.018447304,0.018020573,0.017982782,0.019150307,0.017989609,0.018769938,0.018408386,0.017735762,0.017574491,0.016952902,0.018025209,0.019240009,0.019240009
E01015144,0.021742962,0.02081229,0.02069294,0.021188832,0.019988973,0.020669421,0.020508509,0.020520115,0.020750821,0.021376041,0.02064917,0.020403363,0.019949255,0.020638994,0.020287923,0.01955458
E01015145,0.023340091,0.025907928,0.026281059,0.02459331,0.023943746,0.022193331,0.022292837,0.020454158,0.021162498,0.02059248,0.018889799,0.01959076,0.0195579,0.019151963,0.019677448,0.018879688
E01015146,0.019715207,0.018385417,0.018799722,0.018358904,0.017721248,0.018560986,0.018498337,0.017653872,0.018953866,0.019297377,0.01950391,0.018006954,0.018277986,0.017479944,0.016950307,0.016950307
E01015147,0.016379242,0.017409014,0.018455444,0.017396141,0.016541612,0.016090911,0.01523791,0.0164814,0.017646383,0.017234149,0.01729999,0.017455587,0.016285065,0.017232304,0.018082865,0.018886979
E01015148,0.017577276,0.018163053,0.015934672,0.017009534,0.015919387,0.017343265,0.017091782,0.017066622,0.017611928,0.018369347,0.018243889,0.016275701,0.017624735,0.017139889,0.016288326,0.016288326
E01015149,0.023147439,0.02362712,0.023493843,0.023243371,0.023529875,0.023008852,0.022452179,0.022542483,0.023005002,0.023445499,0.024201203,0.023403849,0.02298143,0.023219314,0.023219314,0.023578399
E01015150,0.019696494,0.02078861,0.02069391,0.020933528,0.022085128,0.022525731,0.021212133,0.021100857,0.020895411,0.01978734,0.019063369,0.019041516,0.018428813,0.018466834,0.01947816,0.018981943
E01015151,0.018926887,0.019099315,0.018253707,0.018301648,0.017107138,0.016476451,0.016824399,0.017066349,0.01687598,0.018078915,0.017825535,0.018233138,0.017069128,0.017567064,0.017728086,0.017403221
E01015152,0.025810457,0.026355747,0.02642194,0.025559136,0.020351402,0.020640413,0.020089982,0.0209152,0.020142015,0.021361262,0.021743124,0.021942366,0.021789135,0.020410731,0.020410731,0.020410731
E01015153,0.023026661,0.023927387,0.023822897,0.022267172,0.021568439,0.021420784,0.022112186,0.021554213,0.021307307,0.022061404,0.022507405,0.022431376,0.022098657,0.022405032,0.022745816,0.022577126
E01015155,0.02822399,0.027224101,0.026419599,0.027402302,0.026636946,0.025634216,0.025364542,0.024227362,0.024910395,0.024955112,0.023887052,0.024177436,0.023796957,0.023737973,0.023998347,0.024248573
E01015156,0.019226193,0.018615919,0.017020621,0.017675265,0.01761156,0.018857945,0.018767538,0.01761156,0.017257737,0.017245852,0.01724628,0.020091152,0.019987242,0.018096206,0.019233348,0.01735123
E01015157,0.021624051,0.021440265,0.021139293,0.020805335,0.020005361,0.019280576,0.018250043,0.017827883,0.01669414,0.015939936,0.015292467,0.014991724,0.014235781,0.014781061,0.014928516,0.014323816
E01015158,0.01960568,0.020695411,0.020421429,0.018789458,0.018276386,0.017269653,0.015871211,0.014738123,0.015274889,0.015279737,0.015389532,0.015715687,0.015156461,0.015420564,0.015615807,0.014599036
E01015159,0.019499076,0.019543119,0.019104009,0.019524183,0.019405455,0.019637825,0.019466866,0.019601387,0.019999457,0.019353914,0.019787961,0.01933799,0.019952339,0.020035603,0.019580872,0.019110097
E01015160,0.010027106,0.01040106,0.010768226,0.012397391,0.011680172,0.012728773,0.011929341,0.011187842,0.01246098,0.013722115,0.013123398,0.012653899,0.011781983,0.011697276,0.009373085,0.010598505
