Area,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01020165,7242.913223,6950.081145,6988.390719,5680.606907,5128.746496,5130.039094
E01020166,8381.235406,8488.488512,7980.805706,8044.454599,7183.755298,7254.186167
E01020167,7410.218998,6993.093825,6551.821112,7154.45856,6176.363322,6134.229374
E01020168,7866.074219,7532.013813,7024.092817,7190.334285,6391.507736,6267.134384
E01020169,5852.801375,5949.462856,6315.247659,6833.026204,6011.429166,6221.236523
E01020170,6597.525718,7010.840506,6605.015789,6798.661974,6432.35373,6713.873145
E01020171,6230.415513,5709.25144,5432.575767,5709.564265,4665.119821,5034.616623
E01020172,7965.543833,6686.49244,7039.137073,7103.486496,6459.676972,6837.76019
E01020173,6210.806376,5645.813102,7192.060973,8343.376793,6609.807053,6804.640834
E01020174,6623.746439,5550.540994,4955.818889,5792.864322,5020.461221,5229.984364
E01020175,5878.937501,5567.696964,4749.191614,5501.786876,5333.975428,5280.695089
E01020176,6546.771541,6444.411788,6906.354753,7717.35634,6751.060043,6987.88544
E01020177,8019.712826,8900.512379,9315.31465,8637.748974,8082.021614,8256.387986
E01020178,6185.311671,7088.037903,6794.103955,6597.326411,5462.448218,5833.748327
E01020179,6337.172458,6499.006459,6351.429515,6858.395026,5943.877024,6230.118276
E01020180,7359.262513,7005.503368,7215.81662,7112.78988,6876.350956,6780.35934
E01020181,8449.936686,7202.298715,7282.536999,7519.33833,6898.120502,7498.143611
E01020182,6146.02013,6443.38912,6477.979109,5759.901918,5461.302478,5300.37441
E01020183,6753.413006,7613.57337,7687.755344,6852.881068,6472.69901,6254.896912
E01020184,6513.71161,6695.507086,6332.20712,6932.68391,6491.347469,6440.07818
E01020185,7843.151869,6885.202124,6804.079592,6248.080531,5087.086314,5518.108723
E01020186,4787.069603,4826.503779,4747.30551,5115.617303,4704.061748,4761.314834
E01020187,8508.207779,7429.618351,7584.624086,7819.392706,6117.877555,6359.805093
E01020188,6964.088664,6758.612815,6605.018717,6051.607454,5510.154462,5254.501623
E01020189,7556.029404,7934.203527,7938.371827,8580.717683,7431.756819,7912.777351
E01020190,7683.812208,6819.183026,6572.447801,7036.458275,6389.449728,7139.887447
E01020191,6929.698669,7495.137449,6931.834737,6943.909076,6660.703751,6610.331103
E01020192,6782.426081,5719.414816,6176.417459,6233.667019,5161.286066,5505.270143
E01020193,7452.005818,7456.660218,6813.624089,7151.320245,6510.978365,6685.936224
E01020194,4643.906229,4929.07517,5305.428619,5954.62765,5379.473329,5648.687265
E01020195,7489.322478,7432.467467,6913.601079,6429.649116,5656.57722,5759.314148
E01020196,7813.208339,8200.773809,7872.378802,7921.513263,7477.690419,7378.963567
E01020197,7642.444368,7286.973798,6200.219879,6060.713859,5641.269415,5738.660328
E01020198,7708.496548,7908.456097,8239.173537,8201.897841,8037.271393,8169.137388
E01020199,8040.306029,8918.762663,8090.021199,7865.175425,7519.646969,7161.077907
E01020200,4844.379331,5164.387901,5165.788253,5340.945276,4887.898681,4790.237863
E01020201,7605.306462,7549.144494,6275.547017,6016.085161,5730.159235,5572.50452
E01020202,7379.387481,7821.454417,8312.525236,8246.47965,7418.559422,7760.165912
E01020203,5762.036904,5715.132924,5408.827927,5857.546435,5181.774317,5041.888497
E01020204,8839.384968,8657.669349,8838.841738,8997.038992,8432.623596,8688.985884
E01020205,5870.419438,6274.356374,5887.110358,5853.140362,5324.40473,5432.076354
E01020206,6785.792818,7243.116991,6801.697895,7011.039859,6753.16477,6802.13084
E01020207,7180.662101,7457.565339,7364.021115,7725.02468,7330.645624,7819.519093
E01020208,7790.754467,7835.680764,7867.894372,7892.719513,7258.095749,7495.845927
E01020209,7720.816935,7925.743604,7447.611686,7591.197894,6917.592152,7161.601637
E01020210,6289.967684,5569.306866,5606.623189,5203.700488,5006.485091,4874.105759
E01020211,10200.48999,9843.607139,9970.453885,10005.29379,9484.976326,9480.685188
E01020212,10628.15187,10210.1012,11811.94207,12225.7298,11460.50563,11823.40178
E01020213,8275.274341,8927.280723,8465.155231,8287.660189,7816.712836,7746.210864
E01020214,7079.374024,6340.425683,6256.786993,6476.617521,5695.84829,6244.85817
E01020215,5471.414159,5609.591454,5771.571565,6125.066675,5907.239757,5762.304633
E01020216,10337.37205,10421.26791,9872.109319,10065.58392,9262.049931,9244.698247
E01020217,6657.537274,7171.97429,7516.317061,7755.183615,7355.183615,7525.919103
E01020218,9783.749494,10826.24182,10499.33436,10983.34938,9969.164337,10371.27304
E01020219,7782.252953,7696.310599,7159.637778,7278.890921,6861.562662,6966.399588
E01020220,7318.837945,8167.161887,8089.344582,8870.7758,7611.013895,7945.778116
E01020221,8083.408685,8249.996695,7515.838539,7290.002903,7144.167049,6443.661431
E01020222,6682.213754,6091.134427,6071.49739,6114.524179,5981.014011,6003.115359
E01020223,8333.897436,7537.813017,7527.661733,7499.821536,7153.368773,7246.502954
E01020224,7043.001457,7017.482735,6922.263036,7517.354717,7230.531261,6991.992152
E01020225,8924.084708,8532.258976,8420.363841,8096.93632,7766.223963,7959.57612
E01020226,8173.96102,7012.745177,6868.136928,7245.729036,5708.564285,6130.404749
E01020227,8275.572829,7667.602183,7450.485592,7805.949912,7042.457849,7200.538905
E01020228,7636.78536,6965.425996,7533.40484,7763.945363,7381.659116,7509.813482
E01020229,7356.527883,7755.863019,8035.148016,8743.455642,8003.367414,8107.859812
E01020230,5587.470388,6098.123305,6228.91376,6796.776481,6536.843821,6581.620404
E01020231,5841.215771,5785.605015,5882.231082,6212.409866,6029.503883,6521.844579
E01020232,7568.751036,7191.990615,7421.298914,7908.762251,7112.342215,7019.846498
E01020233,5574.593115,5678.948008,5413.280734,5235.055265,4895.057575,4777.715859
E01020234,6768.15836,6935.197159,6476.01262,6257.027311,5674.527311,5635.988512
E01020235,6756.74672,6358.745931,6146.19126,6328.9415,6006.635735,5932.634307
E01020236,6005.732121,6058.631766,6220.283695,6229.847256,5392.592354,5803.017795
E01020237,7050.871592,7841.771414,8186.880593,8338.355777,6986.513909,6806.685536
E01020238,6809.594127,6941.591809,6107.515163,5458.991269,5270.2082,5267.109837
E01020239,6255.882293,5741.405609,5455.534615,5923.030138,5627.792043,5188.433684
E01020240,6551.273207,7203.464135,7384.67106,8049.483888,7074.19128,7428.261137
E01020241,6776.477247,6799.361312,6729.997421,6362.846437,5991.801581,5769.561579
E01020242,5824.253399,5980.238444,7012.631315,8096.32583,6787.979206,7258.26124
E01020243,5720.755773,6012.920639,6335.165604,6666.941874,5669.107117,6018.322318
E01020244,10053.01186,8817.640859,8610.024479,9717.158055,8134.214821,8457.258922
E01020245,6162.600774,6064.325959,6312.191218,7713.652675,6650.51238,6992.157395
E01020246,5086.688601,6451.184416,5452.230958,6286.531638,5957.527309,5909.645746
E01020247,7923.762214,8367.318415,9714.765827,10253.16654,8935.994819,9169.72484
E01020248,8558.3928,8364.187427,7688.282807,7544.469165,7052.469165,6777.616678
E01020249,8899.412797,8422.535308,7888.851807,7573.048446,6998.445272,6956.54051
E01020250,7010.957746,6918.766032,7248.268446,7980.648179,7554.537068,7064.825923
E01020251,6883.726369,6777.082729,6420.868669,6388.392679,5894.011128,5684.512293
E01020252,7905.622605,7945.745731,7936.536525,7276.298737,6600.541161,7045.213414
E01020253,6559.149554,6240.71726,6205.886669,5931.852822,5727.139017,5514.708926
E01020254,10255.06796,9721.420413,9574.456699,9167.05639,8462.481227,8549.119016
E01020255,7407.878535,7390.918764,6905.756611,7851.901719,7604.282672,7500.442229
E01020256,7160.560918,7243.47618,7508.991809,7672.281924,7313.828712,7227.697093
E01020257,6248.611567,5632.687922,5742.705792,6145.391153,6058.486391,6028.05822
E01020258,5456.75586,5696.996662,5568.017129,5964.9573,5305.578083,5474.688199
E01020259,4969.896158,4791.715583,5175.573997,5163.106967,4476.396727,4730.325907
E01020260,6888.118334,6410.188865,6014.457839,5674.795783,5504.752493,5702.871041
E01020261,6386.682317,6594.028215,5845.696706,5186.676889,5081.719624,5056.586373
E01020262,7696.964982,7309.448533,7765.602149,9987.58369,8800.917023,8706.472579
E01020263,8390.18878,9034.374609,8932.508427,8403.182742,7997.891737,7850.896332
E01020264,7025.802215,7188.063304,7153.739401,7585.123156,7429.503001,7475.013769
E01020265,6753.746115,6079.333357,6140.607604,6398.364344,6002.006113,5848.211911
E01020266,5989.859771,5814.182633,5302.401096,5620.484217,5208.65626,5353.053398
E01020267,5184.713628,5652.121905,5321.552723,6203.891525,6353.097874,6262.961588
E01020268,6762.545854,7400.338943,7524.121011,7825.460881,7228.168631,7095.267131
E01020269,9132.493393,8355.793574,8934.414928,9591.288574,9373.560377,8766.880482
E01020270,5886.133878,5797.223957,5843.26432,6192.791939,5826.028654,5966.909287
E01020271,6905.100733,7842.768726,8590.634796,8773.199977,7371.66741,7669.641017
E01020272,8933.964722,8463.999317,8073.917066,7834.992396,7450.775941,7177.576026
E01020273,6536.220514,6233.513527,6636.872375,6609.699257,6114.461162,5988.410822
E01020274,5629.782713,5949.513203,5330.604424,5519.840248,5007.587996,4880.383522
E01020275,5998.761563,6636.843698,6704.896768,9418.103236,6921.80694,6472.586646
E01020276,7550.698874,6904.026794,7578.370217,7934.466478,6961.48113,6841.699218
E01020277,9561.041573,10415.5937,10771.80857,11128.86522,9707.028318,10171.92925
E01020278,8307.54499,8270.632088,8369.688961,9076.570806,7327.108705,7589.633003
E01020279,8189.008504,8536.260013,8507.82076,7746.583298,6766.794065,6720.636871
E01020280,10796.57516,10951.82291,10272.15233,9674.766987,8661.796671,8467.598361
E01020281,5824.03245,5663.993012,5905.49956,6470.500979,5634.09747,5681.222447
E01020282,8724.550811,9058.779402,8836.961931,9364.89644,8730.578259,8986.025496
E01020283,6462.406234,6737.598561,7060.912476,7121.207558,6370.096447,6202.973605
E01020284,9263.726144,9131.68343,8612.927404,8788.220766,7071.55944,7967.475133
E01020285,7921.796628,7651.319653,7590.47409,8026.009968,7266.963874,7295.746288
E01020286,6304.424829,7696.804326,6603.422475,6905.019641,6154.828464,6406.15358
E01020287,5956.036335,6516.833085,7126.962044,7314.072619,6336.294841,6647.405952
E01020288,5500.530241,5853.865248,6747.859884,7889.20833,6930.111871,7652.459956
E01020289,5694.565641,5475.293832,5135.616804,5486.090882,5203.233739,5191.454999
E01020290,6233.139105,6288.09423,6711.924456,6931.786159,6131.024254,6504.088086
E01020291,5610.227823,6010.922996,6816.956058,6020.629048,5193.925902,5160.714608
E01020292,5506.228301,5747.254039,5890.748216,7269.47813,6514.629645,6540.092581
E01020293,7268.756009,7458.742703,7840.612842,8080.535398,6845.903364,6927.610267
E01020294,8004.539921,8950.107368,9045.007708,9144.093262,8010.169959,8022.649813
E01020295,5815.310763,5892.245632,5858.685074,6349.231337,5627.461092,5840.639224
E01020296,5128.835327,5182.723039,5389.907981,5003.413723,4367.147838,4312.984768
E01020297,7851.650066,8185.309145,8922.396166,9197.293538,8631.110642,8735.552248
E01020298,6100.099211,6815.111053,7147.838479,7363.440029,6413.012678,6342.223224
E01020299,7192.077646,7785.127046,8046.768456,7714.463733,7152.472233,7334.009557
E01020300,6124.64066,5566.711371,5772.357784,6656.716114,5162.74786,5201.23874
E01020301,6027.114725,7066.15144,6502.714073,7117.962265,6130.416478,6174.282536
E01020302,6567.783549,6839.393624,7028.785964,6861.118632,6399.4947,6372.490114
E01020303,6095.314774,6799.592153,7785.455581,7188.58831,6269.540691,6196.147231
E01020304,7452.702896,8058.870204,7885.312966,8192.047658,7414.890998,7570.429144
E01020305,6766.450993,7732.546571,7744.969277,8806.700867,6988.327706,7369.90826
E01020306,5857.927009,6546.204305,6928.451808,6709.552056,6366.189483,6254.276721
E01020307,8400.77788,9269.256295,10300.82799,10434.58451,9604.519154,9817.468837
E01020308,7226.492393,6879.400267,7805.982708,6819.583256,6116.192542,6097.054182
E01020309,5140.486586,5625.275812,6216.827257,6820.253965,6434.63305,6348.742597
E01020310,6544.564477,6912.456441,7352.387088,7327.815726,6733.673636,6942.30706
E01020311,7675.877133,8315.131681,8280.311423,7650.79299,6831.485766,6912.459763
E01020312,7307.987898,7373.79438,7649.024445,7228.870981,7177.96189,6905.394476
E01020313,9587.135561,9035.072691,8331.033463,7961.955091,7144.494774,7568.999682
E01020314,7182.614058,7914.105554,7294.472208,7017.837016,6303.455101,6477.777788
E01020315,8552.191452,7804.216868,8000.585006,8440.344054,7612.195906,7869.189102
E01020316,7764.618606,7270.097612,6505.702428,6595.96069,5729.607013,5987.175101
E01020317,8513.686518,7809.45526,7711.030306,7214.011898,6055.358699,6271.258619
E01020318,7142.288879,6034.601765,5283.050162,5359.053795,5000.330819,5159.447628
E01020319,6406.276013,6537.383482,6798.376774,6727.258684,5634.620603,6386.799597
E01020320,6787.12649,6455.979634,6482.817279,6394.578147,5666.124041,5715.701998
E01020321,6533.030417,6654.071679,7066.892423,8173.831321,7710.49866,7380.315472
E01020322,6833.840153,6778.12811,6983.909122,7725.440006,6892.554374,7322.775724
E01020323,7929.553465,8608.04659,8030.409871,8367.349115,7459.674045,7493.617871
E01020324,8159.454772,6637.867885,6091.658512,6097.347499,5491.421573,5327.827251
E01020325,6528.765574,6387.170951,6611.042635,7141.901551,5881.243954,5976.415135
E01020326,5664.534961,6034.019746,6300.807031,7631.779127,6969.370627,7046.967741
E01020327,6526.866225,7051.845628,6738.082639,7818.910368,7140.72855,7391.188763
E01020328,7540.320695,8676.219543,8820.570773,9508.348547,8630.814969,8866.010893
E01020329,7744.981561,6760.145234,7215.343892,6999.497199,6457.884999,6301.805594
E01020330,7526.864911,7185.907357,7363.382105,8366.214283,7828.342414,7695.026057
E01020331,7409.952595,6670.478801,7148.092331,7008.195203,6543.033478,6389.875314
E01020332,7698.360533,7420.757704,6988.43976,8238.487554,7172.289503,7328.641775
E01020333,7726.650474,6683.780941,6534.348492,6870.516836,6093.74564,6136.245564
E01020334,9184.240542,8596.434905,8355.435126,8198.535742,7072.308635,7543.094645
E01020335,7891.081988,7916.956659,7123.971592,7302.560386,6603.043478,6777.615814
E01020336,8357.412042,7127.776761,6834.918093,6591.816038,5861.917048,5837.84862
E01020337,9463.819616,9056.901139,7924.566804,7338.214974,6957.420103,6747.600402
E01020338,7177.522305,7157.763351,7423.068623,7778.689646,6410.674626,6466.951629
E01020339,5792.605198,5944.267933,5832.585387,6219.326091,5650.627508,5856.188194
E01020340,6996.394755,6348.792945,6407.922843,6111.029155,5566.275113,5350.363683
E01020341,6252.572085,5696.416491,5537.58776,5693.693503,4987.477287,5050.596305
E01020342,10317.29918,8830.691388,8716.79638,8795.872302,8069.302013,8130.948487
E01032628,#DIV/0!,#DIV/0!,5924.541178,6251.489215,6336.864709,6666.429743
E01032657,8919.626823,8039.413583,7254.838725,7488.362419,7563.706335,7063.158831
E01032658,8086.756962,8136.623741,9948.849314,10354.80862,9623.969615,9731.424388
E01033232,6408.038185,7200.439204,6901.995977,6542.766322,6242.756052,6356.564447
E01033233,5259.774677,5722.392839,7420.892258,7344.030445,6698.136465,7337.56095
E01033234,5479.349979,5672.249213,6472.870459,6792.60919,6362.569665,6920.20615
E01033235,8571.945989,8209.426622,6066.842325,6838.144917,6424.811583,6556.506249
E01033236,7213.475628,6674.107273,5365.146291,6764.913892,6336.423864,6713.113841
E07000040,6452.28128,6421.165478,6380.047217,6654.842142,6193.01169,6591.179753
E07000041,7999.507739,8106.919194,8147.822757,8614.799005,7921.661401,8459.905355
E07000042,6371.696189,6477.796847,6594.189385,6883.801383,6425.175249,6836.979774
E07000043,7732.333513,7930.271908,8244.081879,8193.470403,7463.966717,7872.368575
E07000044,6922.880862,6745.39366,6652.623894,6729.618097,6188.677573,6570.005187
E07000045,7117.747935,7157.245831,7080.460529,7228.555155,6867.553655,7165.470204
E07000046,6995.808255,7330.948249,7504.958866,7669.477329,6973.711904,7428.02157
E07000047,7376.674617,7192.277482,7050.413778,7368.310487,6747.849256,7188.823958
E10000008,7066.352794,7114.494488,7151.698392,7359.184113,6800.727248,7215.299322
E06000026,9902.022848,9279.565083,8966.111297,9099.700222,8266.622124,8759.438383
E06000027,8315.543352,8293.310944,8287.096456,8446.337046,8053.738146,8348.908398
IMDQ1,11668.71458,11232.76295,11116.65876,11292.78113,10493.21117,10995.0457
IMDQ2,8681.214333,8593.74479,8532.404669,8788.961078,8176.548235,8591.401242
IMDQ3,7137.932349,7097.154846,7089.350977,7273.3745,6720.440332,7100.285024
IMDQ4,6852.579462,6743.223497,6690.844181,6851.223056,6268.97786,6701.166741
IMDQ5,6593.00478,6281.327691,6147.734629,6230.104237,5698.015224,6087.798141
E02003122,7913.692524,7591.134935,7757.263384,8145.362779,7401.006092,7734.625755
E02003123,10115.177,9398.982281,9322.462428,9572.233958,8728.285544,9287.487089
E02003124,11074.97777,10483.09109,10031.70684,10530.89911,9585.444561,10056.67368
E02003125,12410.07986,11308.1746,11002.18462,11118.95842,9963.131602,10606.21908
E02003126,9053.47313,8522.202644,8654.492451,9041.066302,8260.612787,8837.214539
E02003127,11712.78213,10723.54517,10175.13426,10265.97638,9470.791272,9867.06655
E02003128,11442.08129,10538.82337,10341.05078,10627.52846,9908.885979,10343.22975
E02003129,9902.520106,9336.598187,8643.037405,8411.22105,7699.759774,8192.217552
E02003130,10885.71076,10095.18913,9815.60248,10000.71407,9076.158917,9816.648306
E02003131,10597.18229,10173.8883,9997.296129,10136.5908,9340.128879,9504.161592
E02003132,9900.712357,9314.993149,8883.053768,9283.602164,8313.244143,8955.524125
E02003133,8870.214273,8038.733853,7819.204177,8382.580908,7437.947988,7819.704827
E02003134,11193.3593,10638.60822,10161.63424,10769.3119,9513.701039,10079.23562
E02003135,12015.11855,11125.83254,10852.69629,10904.13297,9965.301804,10674.62912
E02003136,9154.994996,8544.751532,7764.720069,7737.961737,7210.827699,7507.370798
E02003137,7923.224962,7437.646721,7143.52144,7404.298254,6831.412488,7232.008306
E02003138,7923.154051,7467.988306,6930.978731,6869.891852,6060.423253,6363.820825
E02003139,8134.842993,6883.973981,6541.626142,6626.189506,6189.874937,6591.881907
E02003140,8613.085045,8036.299712,7324.87329,7532.645997,6578.546381,7191.418337
E02003141,10893.83145,10274.19301,9904.513378,10049.71986,9379.612241,9800.5936
E02003142,12427.31497,11487.46817,10572.10697,10903.31485,9674.645129,10437.97458
E02003143,9031.864006,8908.390577,8288.97771,8436.647998,7393.06374,7953.096133
E02003144,9338.011731,9382.729189,9305.651109,9078.745137,8455.850384,8867.281823
E02003145,9845.740802,9116.593644,8514.866887,8998.272607,8117.08362,8351.596122
E02003146,8054.674616,7673.85367,7904.602438,8262.105037,7544.025816,7780.271586
E02003147,13948.92013,12875.9185,12549.5639,12964.26639,12019.31677,12589.14556
E02003148,12547.34993,11756.93516,11517.79275,12008.27645,11217.9715,11750.65334
E02003149,11583.6902,10790.30954,10531.22328,10414.41021,9566.307629,10075.86485
E02003150,11389.7181,10602.05448,10485.33847,10873.19325,10276.0121,10756.75817
E02003151,8005.032013,7669.2763,7324.213307,6966.501117,6138.41042,6419.249288
E02003152,9341.050934,8408.017056,7871.314973,7754.3077,6992.848789,7670.912269
E02003153,8474.358077,7621.685017,7419.905927,7152.933919,6410.317813,6723.185558
E02003154,9362.51279,9321.496192,9608.455593,9532.831132,9015.833933,9400.397693
E02003155,7858.503004,8484.872819,8939.507865,9120.123466,8797.041296,9151.058522
E02003156,7556.630075,7648.497291,7536.904887,7945.752245,7520.627087,7876.851178
E02003157,10076.02724,10364.53641,10339.0452,10517.03248,9808.269938,9901.386802
E02003158,8091.125769,8335.139679,7714.977121,8138.086413,7822.588427,8072.005492
E02003159,8913.020617,8880.088397,8963.527557,9250.7954,8895.273473,9087.72581
E02003161,11778.75996,11323.79069,11224.9284,11494.66936,10925.33785,11270.68293
E02003163,8818.675459,8384.893883,8493.744828,8649.949641,8126.563793,8448.718765
E02003164,6730.095217,6673.22212,6767.498521,6971.238656,6456.848636,6857.136539
E02003165,7224.506502,7366.546644,7433.425041,7138.843051,6662.668667,7071.589903
E02003166,8680.200894,8643.946978,8386.393929,8715.998694,8419.448296,8607.22933
E02003167,9683.578949,9512.129087,9611.257927,9710.301072,9445.359695,9690.086854
E02003168,7316.775753,7112.886987,7301.472668,7288.093259,7020.981563,7470.607682
E02003169,6012.668766,6055.947713,5936.786328,6215.862051,6035.433347,6290.778794
E02003170,7690.8374,7741.497632,7561.54827,7465.289295,7297.246967,7560.255391
E02003171,7749.431476,7281.158272,7194.68451,7353.031049,7099.148656,7349.081406
E02004129,6504.833004,6405.467381,6333.384875,6271.870232,5801.54285,6142.710794
E02004130,8193.136915,7602.678236,7431.698943,8050.921962,7705.627235,7739.37826
E02004131,6860.106319,7130.833631,6944.221548,7074.351298,6809.627259,7083.275329
E02004132,5497.068145,5290.791154,5452.582215,5612.147177,5080.36166,5417.231406
E02004133,6655.851936,6583.660423,6444.775718,6758.180185,6453.819905,6860.20184
E02004134,6272.167554,6612.655505,6593.691535,7371.689704,6607.275284,7335.200195
E02004135,5913.282252,5816.749415,5664.045491,5885.362181,5105.151478,5481.535216
E02004136,6329.595396,6534.658743,6410.027274,6696.718548,6208.112063,6637.464122
E02004137,5526.346044,5476.836146,5166.78875,5240.673851,5016.18793,5103.710738
E02004138,6671.062898,6804.006142,6392.279384,6458.955148,6106.932619,6548.813352
E02004139,6738.244534,6720.086312,6960.397397,7449.063266,6917.934407,7210.16013
E02004140,5196.92419,5231.001019,5687.391058,5841.479658,5474.420835,5787.603132
E02004141,5483.62997,5608.571445,5230.260866,5657.882163,5225.169947,5646.13093
E02004142,6554.975939,6671.640759,6640.76736,6656.054009,6006.672039,6630.489984
E02004143,6482.609612,6199.447762,5934.798372,5966.004419,5379.132767,5845.276555
E02004144,6005.644254,5966.633616,6134.145247,6491.152511,6072.609791,6473.738486
E02004145,6343.585062,6080.644196,5825.678464,5740.329973,5285.543851,5736.93721
E02004146,7546.51512,7593.437329,7815.990297,8807.035424,8232.934515,8727.16523
E02004147,7283.960256,6962.256929,7148.347293,7485.609317,7152.771995,7479.188522
E02004148,7198.639937,7562.557457,7726.33255,7885.34758,7339.134509,7646.799644
E02004149,6137.330538,6112.452746,6180.194959,6485.641981,5847.312376,6263.115377
E02004150,8797.49919,9037.651079,9085.844659,9452.754942,8799.563608,9267.110048
E02004151,7217.764416,7517.423321,7820.095275,8677.966506,7821.416187,8221.872259
E02004152,8560.820918,8813.517618,8991.271132,9641.645136,8748.849043,8977.93688
E02004153,8052.615316,8252.388724,8063.886803,8225.402647,7651.831543,8013.637506
E02004154,7515.451763,7679.707569,7601.339888,7804.255926,7122.577337,7794.786965
E02004155,9522.05521,9370.361157,9149.513104,9287.259724,8640.128404,9241.325073
E02004156,10600.32178,10461.51719,10840.6112,11255.98722,10489.73606,11142.49044
E02004157,6996.750718,7254.476673,7167.132777,7075.386221,6769.788842,7207.697783
E02004158,8614.316063,8965.512341,8967.199633,9482.782105,8815.560873,9458.705163
E02004159,7086.689241,6933.945454,6947.701877,7212.065223,6537.610068,7178.381249
E02004160,7519.972978,7663.687594,7721.861118,8643.896597,7663.734827,8331.758827
E02004161,10310.7285,10474.14795,10254.35163,11218.60678,10441.83959,11054.14959
E02004162,6970.651481,7036.157733,6925.385946,7563.432232,6857.091043,7474.71722
E02004163,8025.053031,8219.862301,8089.083269,8066.351092,7515.905233,7932.605253
E02004164,5505.725605,5449.29655,5457.51535,5699.358403,5489.663916,5734.888564
E02004165,5097.098905,5259.98702,5891.003383,5737.063783,5466.897069,5902.594893
E02004166,7029.675382,6970.098097,6887.7782,6728.273006,6177.797721,6562.42775
E02004167,7662.195749,7989.356538,8137.114274,8828.875836,8410.59494,8754.762917
E02004168,6879.101511,7390.607157,7644.490971,8016.629731,7764.891889,8129.756121
E02004169,5843.152553,5943.776412,6020.374727,6397.259005,5947.259005,6326.301369
E02004170,7169.78547,7093.405025,7196.619185,7449.224606,6948.346349,7355.758983
E02004171,6173.290178,6273.090566,6084.259383,6238.077705,5751.509209,6049.376732
E02004172,6497.79032,6588.64263,6617.150388,6708.044566,6222.454775,6692.730855
E02004173,6196.926853,5839.882388,5768.16023,6089.910845,5767.638447,6234.711129
E02004174,6538.19097,6797.334121,7145.301141,8034.428644,7088.183951,7750.802696
E02004175,8861.998247,9232.462652,9425.132703,9211.152468,8409.237613,8829.786934
E02004176,7344.630744,7814.631475,7644.422438,7116.248297,6293.30256,6820.886373
E02004177,7865.29439,8327.325821,8675.867436,8678.748943,7932.776397,8140.901692
E02004178,5043.150304,5192.163262,5733.057656,6004.163619,5515.221376,5792.981872
E02004179,6621.671129,6740.076984,7162.926559,7197.105189,6526.684857,6957.75504
E02004180,6332.590436,6325.552836,6804.605912,6501.355851,5851.691184,6289.719679
E02004181,8898.297341,8836.598394,9457.884162,9155.397064,8212.291912,8237.6014
E02004182,11134.35937,11218.12913,11302.40861,11268.73206,10291.63205,10600.19833
E02004183,8688.43275,8727.974936,9354.808744,9087.65815,8572.275684,9015.308602
E02004184,9001.330548,9174.371954,9784.875969,10000.7363,9110.026938,9607.235202
E02004185,7863.27198,7812.512343,7935.430586,7534.769987,6915.478211,7653.681966
E02004186,7339.691133,7801.164413,8081.600786,7948.962085,7556.643245,7870.792299
E02004187,7476.251687,7816.11815,7941.019268,7965.015372,7024.007426,7648.138646
E02004188,6336.324099,6575.116211,6591.645811,7033.901143,6433.412848,6744.733198
E02004189,7924.031024,7839.022475,7828.230393,7978.114815,7006.392574,7450.405229
E02004190,6863.725557,6819.041623,6685.921469,6790.552437,6395.702477,6760.471156
E02004191,7041.164366,6992.019028,6947.479409,6814.487652,6537.786018,6723.206257
E02004192,6291.997983,6313.889005,6365.430192,6217.741055,6046.629944,6209.798133
E02004193,7995.598416,7559.255519,7237.127333,7335.904223,6910.174733,7170.317077
E02004194,6182.254174,6124.597389,5955.044355,6043.529333,5746.586738,5933.645149
E02004195,6659.615317,6794.144518,7032.258023,6825.179121,6154.722848,6597.967693
E02004196,6880.456173,6287.193327,5968.929882,6032.139898,5497.284732,6095.212015
E02004197,6897.575451,6334.012657,6127.348878,6274.298529,5185.40964,5797.876186
E02004198,7036.131378,7031.985646,6988.761864,7357.929162,6633.619462,7176.695778
E02004199,6200.280886,6132.955219,5556.547112,6090.98921,5476.739328,5941.461483
E02004200,6833.162663,6265.919025,6770.473217,7238.284386,6521.633948,7166.471434
E02004201,6626.142354,6941.105557,7032.678149,7418.785796,6876.381891,7134.682638
E02004202,7018.676099,6951.634785,7141.199589,7837.682652,7187.380917,7824.215944
E02004203,5693.122512,5738.135099,5800.471642,5901.783698,5371.798128,5757.087802
E02004204,7138.635121,7134.706438,6818.691878,6999.739897,6763.809605,6932.108962
E02004205,6532.638835,6741.399309,6949.845385,7491.305475,7061.690032,7421.286341
E02004206,6596.557592,6462.38017,6416.437928,6402.653378,6160.505792,6267.816912
E02004207,7613.13981,7906.995895,8166.70894,7792.157703,7280.165709,7733.470995
E02004208,5970.970987,6020.835241,5933.828934,6364.130723,6135.454361,6363.740666
E02004209,7296.142985,7218.782139,7156.716059,7317.980444,7043.56669,7179.612356
E02004210,8066.049788,8051.044209,8166.565908,8352.568487,7973.256842,8078.448758
E02004211,6490.913547,6483.622167,5927.510583,5660.813333,5528.924172,5622.587838
E02004212,7421.728462,7385.489641,7080.237631,7058.6377,6662.916349,7050.799892
E02004213,6360.096417,6745.887702,6849.994524,6978.958346,6749.372111,7216.861147
E02004214,8384.896196,8656.461604,8724.965917,9075.837762,8696.181199,9023.94905
E02004215,9043.238503,8627.435363,8296.788528,8310.793809,7768.140733,8186.229361
E02004216,7678.320382,7663.879412,7784.789835,8192.634034,7888.639572,8419.387956
E02004217,7706.766366,7906.032199,7453.849079,7208.329994,6950.591761,7080.224912
E02004218,7697.027739,8048.444078,7826.420227,8006.125508,7453.719819,7729.074638
