Area,Rate
E92000001,
E12000009,
E01015023,0.283102941
E01015024,0.286521036
E01015025,0.286615854
E01015026,0.277863636
E01015027,0.28441048
E01015028,0.281876173
E01015029,0.297117264
E01015030,0.284317841
E01015031,0.277677225
E01015032,0.229010176
E01015033,0.277340591
E01015034,0.276818182
E01015035,0.277463175
E01015036,0.298699634
E01015037,0.284015444
E01015038,0.280043541
E01015039,0.235147982
E01015040,0.308744589
E01015041,0.323513011
E01015042,0.297925801
E01015043,0.26964527
E01015044,0.27747851
E01015045,0.274471299
E01015046,0.2847733
E01015047,0.282412747
E01015048,0.273514212
E01015049,0.184208145
E01015050,0.201163012
E01015051,0.170478215
E01015052,0.199628514
E01015053,0.217071742
E01015054,0.197240537
E01015055,0.291968366
E01015056,0.315102941
E01015057,0.290035088
E01015058,0.271458333
E01015059,0.299366306
E01015060,0.30092869
E01015061,0.265578778
E01015062,0.190099602
E01015063,0.302153025
E01015064,0.283361946
E01015065,0.291214575
E01015066,0.289648506
E01015067,0.279828125
E01015068,0.27884375
E01015069,0.297396352
E01015070,0.277131783
E01015071,0.320378657
E01015072,0.284334416
E01015073,0.291503165
E01015074,0.283834951
E01015075,0.316433735
E01015076,0.284268707
E01015077,0.307642586
E01015078,0.282388797
E01015079,0.286626866
E01015080,0.255268456
E01015081,0.283705584
E01015082,0.281901306
E01015083,0.28940407
E01015084,0.314806338
E01015085,0.316264463
E01015086,0.284961538
E01015087,0.267106109
E01015088,0.274291045
E01015089,0.308729447
E01015090,0.292751799
E01015091,0.294427002
E01015092,0.236646526
E01015093,0.324654867
E01015094,0.312915058
E01015095,0.320017575
E01015096,0.289186691
E01015097,0.302215909
E01015098,0.269806259
E01015099,0.268477157
E01015100,0.262771475
E01015101,0.287249603
E01015102,0.279039474
E01015103,0.281571195
E01015104,0.278536585
E01015105,0.271663948
E01015106,0.282270992
E01015107,0.27080895
E01015108,0.274172989
E01015109,0.281463415
E01015110,0.274126984
E01015111,0.271601942
E01015112,0.285540765
E01015113,0.287691057
E01015114,0.288377483
E01015115,0.303132743
E01015116,0.28524207
E01015117,0.289694915
E01015118,0.277381703
E01015119,0.277311828
E01015120,0.292988871
E01015121,0.282286213
E01015122,0.276866359
E01015123,0.294618529
E01015124,0.288024883
E01015125,0.285015974
E01015126,0.28704947
E01015127,0.287624585
E01015128,0.286389728
E01015129,0.28003992
E01015130,0.266436597
E01015131,0.290372771
E01015132,0.28320339
E01015133,0.280734095
E01015134,0.277096189
E01015135,0.277030568
E01015136,0.283270548
E01015137,0.286943164
E01015138,0.303093623
E01015139,0.286223404
E01015140,0.276330275
E01015141,0.290028986
E01015142,0.319176883
E01015143,0.321053604
E01015144,0.276884984
E01015145,0.281870824
E01015146,0.277004471
E01015147,0.321996008
E01015148,0.295185185
E01015149,0.280811287
E01015150,0.324197731
E01015151,0.236455847
E01015152,0.263643587
E01015153,0.273456163
E01015155,0.269263658
E01015156,0.246048387
E01015157,0.277404082
E01015158,0.262328179
E01015159,0.317730829
E01015160,0.287524917
E01015161,0.308156028
E01015162,0.302609457
E01015163,0.279143357
E01015164,0.274131994
E01015165,0.268792822
E01015166,0.289142857
E01015167,0.302990264
E01015168,0.299845161
E01015169,0.260655738
E01015170,0.284750378
E01015171,0.2913375
E01015172,0.291044226
E01015173,0.300284238
E01015174,0.279262865
E01015175,0.275562914
E01015176,0.280580645
E01015177,0.274825806
E01015178,0.239001957
E01015179,0.202531807
E01015180,0.270884956
E01015181,0.264266389
E01015182,0.272701711
E01015183,0.332797927
E01015184,0.303813869
E01015185,0.330379747
E01015186,0.302645985
E01015187,0.306880416
E01015188,0.295471074
E01015189,0.330160183
E01015190,0.307046784
E01015191,0.27705314
E01015192,0.286835443
E01015193,0.321175166
E01015194,0.293806922
E01015195,0.312385445
E01015196,0.269566004
E01015197,0.291014975
E01015198,0.302756598
E01015199,0.291556684
E01015200,0.295955335
E01015201,0.297574171
E01015202,0.287701754
E01015203,0.293265683
E01015204,0.319335664
E01015205,0.294310345
E01015206,0.321957672
E01015207,0.285819936
E01015208,0.291287879
E01015209,0.320726577
E01015210,0.285044248
E01015211,0.291484794
E01015212,0.313531828
E01015213,0.277070175
E01015214,0.287868526
E01015215,0.279005146
E01015216,0.279378641
E01015217,0.283767908
E01015218,0.294146341
E01015219,0.326851145
E01015220,0.297986577
E01015221,0.290628272
E01015222,0.292145215
E01015223,0.287961905
E01015224,0.288414634
E01015225,0.287437604
E01015226,0.303858407
E01015227,0.293394343
E01015228,0.319649682
E01015229,0.301428571
E01015230,0.300222222
E01015231,0.29384058
E01015232,0.300654971
E01015233,0.29841637
E01015234,0.289726563
E01015235,0.328277254
E01015236,0.33009009
E01015237,0.280037736
