Area,Rate
E92000001,
E12000009,
E01015023,0.263743094
E01015024,0.269395349
E01015025,0.278360656
E01015026,0.261604361
E01015027,0.272234957
E01015028,0.265730706
E01015029,0.264817232
E01015030,0.264375
E01015031,0.246302652
E01015032,0.208431373
E01015033,0.272376543
E01015034,0.265487256
E01015035,0.268363095
E01015036,0.268547486
E01015037,0.274081633
E01015038,0.269564033
E01015039,0.259980354
E01015040,0.263406408
E01015041,0.261967213
E01015042,0.260697674
E01015043,0.252076125
E01015044,0.259966887
E01015045,0.256861199
E01015046,0.262778603
E01015047,0.262155525
E01015048,0.24966763
E01015049,0.221223242
E01015050,0.196602492
E01015051,0.195045455
E01015052,0.216550523
E01015053,0.213409091
E01015054,0.184223149
E01015055,0.268449111
E01015056,0.269032698
E01015057,0.257151424
E01015058,0.258229955
E01015059,0.265625966
E01015060,0.25796875
E01015061,0.24152488
E01015062,0.210508274
E01015063,0.266210191
E01015064,0.277697642
E01015065,0.27147541
E01015066,0.275908347
E01015067,0.278998483
E01015068,0.268845577
E01015069,0.264910448
E01015070,0.266024786
E01015071,0.273948563
E01015072,0.266177847
E01015073,0.271883117
E01015074,0.271222222
E01015075,0.265610932
E01015076,0.267467105
E01015077,0.265166667
E01015078,0.266127527
E01015079,0.27264881
E01015080,0.264577465
E01015081,0.266718028
E01015082,0.268389058
E01015083,0.265690691
E01015084,0.271615008
E01015085,0.272053446
E01015086,0.270805921
E01015087,0.258924559
E01015088,0.250560606
E01015089,0.268294036
E01015090,0.280265018
E01015091,0.278260234
E01015092,0.240443896
E01015093,0.28715736
E01015094,0.270266667
E01015095,0.274968454
E01015096,0.274858044
E01015097,0.282241953
E01015098,0.262465753
E01015099,0.259577677
E01015100,0.256702786
E01015101,0.271808219
E01015102,0.265065502
E01015103,0.265506536
E01015104,0.267743506
E01015105,0.266774194
E01015106,0.268886827
E01015107,0.263877221
E01015108,0.266592978
E01015109,0.269493671
E01015110,0.272372611
E01015111,0.26158284
E01015112,0.266140888
E01015113,0.273243647
E01015114,0.274031746
E01015115,0.277158055
E01015116,0.272284768
E01015117,0.271922504
E01015118,0.272117812
E01015119,0.26874063
E01015120,0.26954089
E01015121,0.277563528
E01015122,0.270838323
E01015123,0.269765258
E01015124,0.277209985
E01015125,0.275217391
E01015126,0.274534712
E01015127,0.271647059
E01015128,0.27327027
E01015129,0.265510836
E01015130,0.267284144
E01015131,0.279628571
E01015132,0.275080292
E01015133,0.278154506
E01015134,0.268869565
E01015135,0.266039326
E01015136,0.269300813
E01015137,0.2740625
E01015138,0.278789986
E01015139,0.272347973
E01015140,0.275703002
E01015141,0.277048969
E01015142,0.273259386
E01015143,0.274234234
E01015144,0.262288961
E01015145,0.243595658
E01015146,0.258256757
E01015147,0.271955307
E01015148,0.268109756
E01015149,0.266639478
E01015150,0.273741722
E01015151,0.238089261
E01015152,0.249765517
E01015153,0.260678233
E01015155,0.251306306
E01015156,0.234745269
E01015157,0.266824034
E01015158,0.26416501
E01015159,0.278102493
E01015160,0.276
E01015161,0.270031008
E01015162,0.269792663
E01015163,0.272583587
E01015164,0.266506765
E01015165,0.263040752
E01015166,0.260848057
E01015167,0.261743265
E01015168,0.264673157
E01015169,0.246693122
E01015170,0.266182635
E01015171,0.266140845
E01015172,0.250387097
E01015173,0.265774854
E01015174,0.265111732
E01015175,0.245864198
E01015176,0.269036918
E01015177,0.254638728
E01015178,0.231743902
E01015179,0.229157143
E01015180,0.258612303
E01015181,0.247746988
E01015182,0.256109661
E01015183,0.275246711
E01015184,0.283983871
E01015185,0.274597701
E01015186,0.273097643
E01015187,0.285022355
E01015188,0.278645533
E01015189,0.281267606
E01015190,0.275198864
E01015191,0.267369985
E01015192,0.267623604
E01015193,0.270691489
E01015194,0.274013267
E01015195,0.272559441
E01015196,0.260248175
E01015197,0.281930091
E01015198,0.286734143
E01015199,0.28503888
E01015200,0.269514349
E01015201,0.280737705
E01015202,0.270416667
E01015203,0.279982238
E01015204,0.270172117
E01015205,0.274307432
E01015206,0.269518797
E01015207,0.272705167
E01015208,0.284166667
E01015209,0.276377295
E01015210,0.266358025
E01015211,0.272
E01015212,0.270640569
E01015213,0.273327586
E01015214,0.262109929
E01015215,0.2684514
E01015216,0.269880137
E01015217,0.25698609
E01015218,0.270016502
E01015219,0.278034056
E01015220,0.282310178
E01015221,0.278537313
E01015222,0.275629522
E01015223,0.278366972
E01015224,0.2748
E01015225,0.27070122
E01015226,0.282114467
E01015227,0.274495549
E01015228,0.274756996
E01015229,0.267097701
E01015230,0.284631579
E01015231,0.264992847
E01015232,0.272105263
E01015233,0.267705977
E01015234,0.268209765
E01015235,0.278058824
E01015236,0.274815362
E01015237,0.26732965
E01015238,0.271663866
