Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020004,0.004201681,0.006355932,0.007253886,0.003157895,0.017057569,0.012738854,0.00952381,0.013829787,0.003198294,0.005213764,0.005213764,0.005213764
E01020005,0.016877637,0.017769003,0.017424976,0.018627451,0.041148325,0.032740879,0.025139665,0.027726433,0.024880383,0.022665458,0.013599275,0.013599275
E01020006,0.014821273,0.015923567,0.008784773,0.010241405,0.03297491,0.024425287,0.023989034,0.02057067,0.027240143,0.025300443,0.009487666,0.009487666
E01020007,0.01590106,0.014074074,0.016603774,0.008468052,0.028616852,0.028685259,0.03515625,0.0215311,0.019077901,0.018315018,0.007326007,0.014652015
E01020008,0.013544018,0.015384615,0.014914243,0.014029618,0.03147877,0.0204947,0.019674355,0.025238745,0.021229868,0.019430052,0.009715026,0.006476684
E01020009,0.013171226,0.015670911,0.012145749,0.015321757,0.026496565,0.021235521,0.021863118,0.025592417,0.019627085,0.018382353,0.004595588,0.009191176
E01020010,0.020255864,0.024282561,0.017525773,0.026011561,0.036931818,0.032198712,0.036219081,0.039267016,0.024621212,0.020576132,0.012345679,0.020576132
E01020011,0.0066313,0.017906336,0.013586957,0.012465374,0.023097826,0.024556617,0.016348774,0.016901408,0.014945652,0.013986014,0.006993007,0.013986014
E01020012,0.007874016,0.0125,0.01540154,0.019845645,0.044493882,0.034820457,0.043710021,0.031347962,0.03003337,0.025380711,0.010152284,0.010152284
E01020013,0.014941302,0.024070022,0.016891892,0.017679558,0.031847134,0.035834267,0.032295271,0.033975085,0.021231423,0.021482277,0.005370569,0.010741139
E01020014,0.020325203,0.028409091,0.03003876,0.02734375,0.069699903,0.056420233,0.065621939,0.052681992,0.045498548,0.041860465,0.013953488,0.023255814
E01020015,0.029950083,0.033840948,0.035566584,0.029565217,0.082835184,0.05976431,0.079431438,0.073920266,0.056362084,0.052083333,0.016025641,0.024038462
E01020016,0.036805556,0.038596491,0.039455782,0.029411765,0.043373494,0.053278689,0.053750738,0.06196319,0.047590361,0.046620047,0.02039627,0.02039627
E01020017,0.020100503,0.024982651,0.027795734,0.02404439,0.041754757,0.029425724,0.033964095,0.032241814,0.026955603,0.024850895,0.012425447,0.012425447
E01020018,0.043889845,0.047863248,0.03588907,0.025039124,0.044186047,0.037694013,0.041005291,0.044785669,0.051162791,0.039489672,0.018226002,0.02126367
E01020019,0.011295181,0.010196078,0.003695492,0.002380952,0.008358663,0.009687034,0.004745763,0.007027407,0.006079027,0.0066313,0.00331565,0.00331565
E01020020,0.016140351,0.023272214,0.022962963,0.01988218,0.036775106,0.024096386,0.024535809,0.018718503,0.016973126,0.018142235,0.010885341,0.010885341
E01020021,0.012573964,0.015715467,0.005700326,0.010815308,0.018518519,0.014173228,0.013442868,0.016212233,0.011784512,0.010861694,0,0.003620565
E01020022,0.020525452,0.024701195,0.019592476,0.019825535,0.035545024,0.037008481,0.036985345,0.037037037,0.033175355,0.0269179,0.016823688,0.016823688
E01020023,0.00608365,0.009266409,0.007496252,0.010086455,0.016666667,0.010783609,0.018505338,0.012099644,0.012318841,0.01048218,0.00698812,0.00698812
E01020024,0.006322445,0.012235818,0.006726457,0.004494382,0.006904488,0.014541387,0.011312217,0.010309278,0.01150748,0.010893246,0.005446623,0.005446623
E01020025,0.010685663,0.020054695,0.014828545,0.012093023,0.026785714,0.023297491,0.028444444,0.021641118,0.020535714,0.022563177,0.009025271,0.009025271
E01020026,#,0.004081633,0.004028197,0.006835938,0.021012416,0.014245014,0.011278195,0.008628955,0.008595989,0.009433962,0.004716981,0
E01020027,0.013900956,0.009302326,0.008538899,0.012048193,0.024276377,0.026540284,0.025616698,0.036821705,0.02054155,0.018779343,0.009389671,0.009389671
E01020029,0.013712047,0.013552759,0.015444015,0.013448607,0.020735156,0.02303263,0.020560748,0.03030303,0.026390198,0.026595745,0.008865248,0.013297872
E01020030,0.01553063,0.012722646,0.00792393,0.015285599,0.038369305,0.031733746,0.03752932,0.037993921,0.036770584,0.03200569,0.014224751,0.010668563
E01020031,0.007936508,0.009193054,0.008368201,0.007291667,0.027355623,0.027950311,0.020754717,0.024861878,0.021276596,0.016949153,0.008474576,0.008474576
E01020032,0.0208901,0.021153846,0.031307551,0.029467681,0.052385407,0.026411658,0.046979866,0.047664442,0.032740879,0.030946065,0.008841733,0.013262599
E01020033,0.009603842,0.005050505,0.014669927,0.004901961,0.007371007,0.008536585,0.020432692,0.01010101,0.012285012,0.009372071,0.004686036,0.004686036
E01020035,0.008462623,#,0,0.007142857,0.016348774,0.019277108,0.014677104,0.006283662,0.006811989,0.004139073,0.008278146,0.004139073
E01020036,0.016483516,0.02383532,0.0155902,0.013377926,0.027563396,0.021864212,0.035147392,0.033681765,0.023153252,0.021857923,0.016393443,0.010928962
E01020037,0.012880562,0.027251185,0.020531401,0.017688679,0.029904306,0.033169533,0.04029304,0.040342298,0.025119617,0.023282887,0.005820722,0.023282887
E01020038,0.004985045,0.005060729,#,0.00422833,0.031016043,0.015906681,0.014846235,0.009483667,0.009625668,0.009930487,0.004965243,0.009930487
E01020039,0.022482014,0.028466483,0.036551078,0.030754893,0.042474608,0.058823529,0.047619048,0.052722558,0.04432133,0.04048583,0.012145749,0.012145749
E01020040,0.007583965,0.01368301,0.01384083,0.011764706,0.033939394,0.027912621,0.028776978,0.025089606,0.020606061,0.018007203,0.018007203,0.012004802
E01020041,0.01023622,0.017614091,0.00859375,0.014415781,0.030501089,0.028348689,0.032213845,0.033356498,0.025417574,0.023600809,0.010114633,0.016857721
E01020042,0.005994006,0.006815969,0.007699711,0.003784295,0.02401537,0.010658915,0.010989011,0.008008008,0.008645533,0.010416667,0.005208333,0.010416667
E01020043,0.007594937,0.009083402,0.009228188,0.010726073,0.02090301,0.028691983,0.026450512,0.021867115,0.02090301,0.021459227,0.012875536,0.008583691
E01020044,0.004040404,0.004219409,#,0.003070624,0.006179197,0.005107252,0.007337526,0.009493671,0.003089598,0.005370569,0.005370569,0
E01020045,0.007028112,0.006097561,0.002967359,0.008130081,0.01476378,0.008866995,0.012145749,0.014127144,0.006889764,0.005313496,0.005313496,0.005313496
E01020046,0.004,0.007729469,0.003898635,0.003831418,0.009794319,0.011928429,0.00498008,0.007874016,0.008814887,0.010235415,0.005117707,0.005117707
E01020047,0.010009099,0.010572687,0.006677796,0.006756757,0.030176027,0.016666667,0.0125,0.013400335,0.018440905,0.016694491,0.008347245,0.012520868
E01020048,0.021702838,0.025162338,0.026541764,0.028396009,0.043446778,0.038951841,0.050287356,0.056547619,0.043446778,0.046367852,0.027047913,0.027047913
E01020049,#,0.007326007,#,0.012300123,0.011479592,0.007643312,0.005121639,0.013020833,0.007653061,0.00669344,0,0
E01020050,0.01285347,0.011774601,0.015050167,0.008298755,0.017199017,0.017456359,0.011570248,0.011120616,0.014742015,0.017559263,0.004389816,0.004389816
E01020051,0.005257624,0.007231405,0.003051882,0.002854424,0.021680217,0.014285714,0.007984032,0.011518325,0.004516712,0.005417118,0.005417118,0.005417118
E01020052,0.016981132,0.030027298,0.028105168,0.019047619,0.043040293,0.02677747,0.033213645,0.048629531,0.032051282,0.030487805,0.008710801,0.021777003
E01020053,0.014755959,0.023201856,0.0155902,0.020642202,0.044548652,0.033136095,0.03286385,0.044794189,0.029308324,0.029103609,0.023282887,0.017462165
E01020054,0.006825939,0.007493755,0.005020921,0.003257329,0.017982799,0.006982157,0.012583272,0.014814815,0.012509773,0.010380623,0.003460208,0.006920415
E01020055,0.01300954,0.022146508,0.018691589,0.020905923,0.032034632,0.026094276,0.029535865,0.02559727,0.035497835,0.035087719,0.00877193,0.00877193
E01020056,0.007757952,0.007598784,0.002291826,0.005455963,0.011609907,0.00608828,0.016988417,0.014694509,0.007739938,0.00777605,0.003888025,0.003888025
E01020057,0.007684918,0.014272122,0.004655493,0.012808783,0.030075188,0.021296296,0.014427412,0.019855596,0.019736842,0.015698587,0.007849294,0.01177394
E01020058,0.006606111,0.006562756,0.013765182,0.007075472,0.016366612,0.016286645,0.011647255,0.014026403,0.011456628,0.012386457,0.004128819,0.004128819
E01020059,0.0058873,0.008103728,0.007770008,0.00610687,0.012529366,0.007069914,0.013524264,0.007188498,0.008613939,0.008130081,0,0.004065041
E01020060,0.012917115,0.023411371,0.018599562,0.007383966,0.028753994,0.016913319,0.021341463,0.028056112,0.031948882,0.031152648,0.020768432,0.02596054
E01020061,0.011551155,0.007287449,0.0088,0.008870968,0.021103896,0.010989011,0.016419077,0.023201856,0.021915584,0.020016013,0.012009608,0.008006405
E01020062,0.004192872,0.009090909,0.008307373,#,0.014690451,0.008316008,0.00524109,0.00621118,0.007345226,0.005252101,0,0
E01020063,0.00681302,0.011922504,0.008148148,0.008633094,0.023255814,0.017831669,0.022084196,0.013793103,0.016208598,0.017409471,0.006963788,0.003481894
E01020064,0.00630063,0.010666667,0.011473963,0.013805004,0.018835616,0.016289593,0.014479638,0.018783542,0.020547945,0.02236136,0.004472272,0.004472272
E01020065,0.015510204,0.025437202,0.021621622,0.01715138,0.030792918,0.021669342,0.029268293,0.039087948,0.030792918,0.032976092,0.020610058,0.020610058
E01020066,0.002949853,0.004854369,0.0025,0.005507956,0.018604651,0.007278835,0.011784512,0.010608599,0.00872093,0.007970244,0.005313496,0.005313496
E01020067,0.026653504,0.039320822,0.025445293,0.021848739,0.035205365,0.036752137,0.030176027,0.049027895,0.041911148,0.041597338,0.024958403,0.024958403
E01020068,0.008658009,0.013100437,0.00974026,0.006479482,0.02297593,0.010964912,0.008714597,0.011135857,0.008752735,0.011286682,0.005643341,0.005643341
E01020069,0.009414226,0.004192872,0.006066734,0.006237006,0.020084567,0.00729927,0.012565445,0.009656652,0.00845666,0.0110011,0.00550055,0.00550055
E01020070,0.00714924,0.006728343,0.005932203,0.005132592,0.02058319,0.011627907,0.016014235,0.015370705,0.007718696,0.009124088,0.004562044,0.004562044
E01020071,0.007805724,0.019434629,0.008474576,0.009632224,0.0180018,0.017163505,0.020720721,0.018699911,0.01710171,0.018348624,0.009174312,0.009174312
E01020072,0.00621118,0.011904762,0.007827789,0.005730659,0.012621359,0.016798419,0.014563107,0.013251784,0.015533981,0.015274949,0.00509165,0.010183299
E01020073,0.006417112,0.017185822,0.006315789,0.00529661,0.015923567,0.014583333,0.01446281,0.018065887,0.013800425,0.016375546,0.010917031,0.005458515
E01020074,#,0.009075908,0.005681818,0.004746835,0.015115354,0.014173228,0.012374323,0.006923077,0.008750994,0.007936508,0.003968254,0.003968254
E01020075,0.009199632,#,0.005258545,0.004321521,0.020069808,0.008710801,0.011494253,0.012291484,0.009598604,0.00862069,0.00862069,0.004310345
E01020076,0.010357815,0.009345794,0.010138249,0.006410256,0.024839006,0.012059369,0.014732965,0.016544118,0.010119595,0.009250694,0.004625347,0.004625347
E01020077,0.01122449,0.013527575,0.008,0.00625,0.012644889,0.015789474,0.011066398,0.017507724,0.008429926,0.01019368,0.00509684,0.00509684
E01020078,0.024203822,0.019035533,0.014634146,0.011349306,0.024067389,0.015568862,0.025089606,0.036686391,0.025270758,0.023837902,0.005959476,0.023837902
E01020079,0.009852217,0.019157088,0.018252934,0.018252934,0.029100529,0.029216467,0.018087855,0.034712951,0.027777778,0.02621232,0.01310616,0.01310616
E01020080,0.003896104,0.00669344,0.006640106,0.008042895,0.006849315,0.008310249,0.005633803,#,0.004109589,0.007541478,0,0
E01020081,0.012886598,0.018158236,0.006418485,0.018963338,0.030690537,0.02781457,0.016326531,0.027100271,0.017902813,0.020891365,0.013927577,0.006963788
E01020082,0,0.005502063,#,0.005479452,0.01217862,0.005471956,0.005494505,0.01396648,0.01082544,0.013793103,0,0.006896552
E01020083,0.004889976,0.007182761,0.011730205,0.009929078,0.024682652,0.015775034,0.015530047,0.015374332,0.01551481,0.01397624,0.01048218,0.01397624
E01020084,0.024361949,0.01849711,0.011750881,0.018757327,0.021505376,0.017751479,0.011976048,0.025703794,0.020310633,0.017921147,0.005973716,0.011947431
E01020085,0.008101852,0.008592911,0.009287926,0.005035247,0.019665683,0.014127144,0.011033099,0.019114688,0.01179941,0.009756098,0.004878049,0.004878049
E01020086,0.010822511,0.016429354,0.011037528,0.006795017,0.019428571,0.009334889,0.012865497,0.011627907,0.008,0.006053269,0.006053269,0.006053269
E01020087,0.006993007,0.009640666,0.004332756,0.005998286,0.019451813,0.004496403,0.010119595,0.013979497,0.008841733,0.009025271,0.004512635,0.004512635
E01020088,0.011456628,0.009016393,0.003159558,0.008723236,0.0152,0.012106538,0.009516257,0.018729642,0.0112,0.012711864,0.004237288,0.004237288
E01020089,0.014074595,0.005895357,0.006554989,0.005822416,0.020648968,0.017429194,0.010093727,0.008227375,0.006637168,0.00727802,0.00363901,0.00363901
E01020090,0.01242236,0.01108871,0.005279831,0.005291005,0.0125,0.011398964,0.00502008,0.004911591,0.003125,0.00509165,0.00509165,0.00509165
E01020091,0.010282776,0.005012531,0.009102731,0.008997429,0.011658031,0.007905138,0.006711409,0.008097166,#,0,0,0.006906077
E01020092,0.005673759,0.005763689,#,0.008645533,0.01447178,0.009735744,0.011019284,0.006839945,0.00723589,0.007153076,0,0
E01020093,0.01641791,0.00669344,0.006925208,0.012640449,0.01984127,0.014138817,0.01863354,0.017073171,0.009259259,0.006459948,0.006459948,0.006459948
E01020094,0.049947971,0.040877368,0.039767216,0.03592233,0.060229446,0.052083333,0.03974122,0.055449331,0.043021033,0.042293233,0.018796992,0.028195489
E01020095,0.029252438,0.036764706,0.023493361,0.022845275,0.046843177,0.028855721,0.040983607,0.043478261,0.031568228,0.030737705,0.010245902,0.020491803
E01020096,0.026706231,0.021316033,0.01782364,0.017707363,0.034579439,0.025901943,0.031220435,0.035204567,0.036448598,0.038572806,0.014464802,0.014464802
E01020097,0.007158196,0.008633094,0.006315789,0.004975124,0.01083815,0.009530792,0.011169025,0.008345979,0.005780347,0.007451565,0.003725782,0.007451565
E01020098,0.01,0.012638231,0.009309542,0.004669261,0.012779553,0.014388489,0.012224939,0.016736402,0.010383387,0.012605042,0.008403361,0.008403361
E01020099,0.008244994,0.011961722,0.009367681,0.011890606,0.016726404,0.014687882,0.004987531,0.009937888,0.010752688,0.013071895,0,0.006535948
E01020100,0.00753012,0.012195122,0.007564297,0.015197568,0.021538462,0.01244168,0.014376997,0.008077544,0.007692308,0.008116883,0,0
E01020101,0.013015184,0.012443439,0.014508929,0.006749156,0.030162413,0.018561485,0.011668611,0.013463892,0.016241299,0.018939394,0.006313131,0.012626263
E01020102,0.014869888,0.005581395,0.007226739,0.008181818,0.02166065,0.01242236,0.008810573,0.012612613,0.016245487,0.018050542,0,0.004512635
E01020103,0.030010718,0.04021164,0.027339642,0.02596054,0.037716616,0.039054471,0.038420491,0.047138047,0.038735984,0.04048583,0.015182186,0.015182186
E01020104,0.027225131,0.032665964,0.031827515,0.015432099,0.037735849,0.028242678,0.022940563,0.028451001,0.014675052,0.018796992,0.012531328,0.006265664
E01020105,0.011597938,0.012642225,0.006361323,0.006402049,0.017902813,0.019900498,0.016091954,0.025930101,0.015345269,0.011286682,0.005643341,0
E01020106,0.01309329,0.007961783,0.004792332,0.016260163,0.006546645,0.01010101,0.010238908,0.007079646,#,0,0,0
E01020107,0.005945303,0.012106538,0.010262258,0.00817757,0.014976959,0.01744186,0.013953488,0.013157895,0.012672811,0.012180268,0.006090134,0.006090134
E01020108,0.01010101,0.00595632,0.006016043,0.006147541,0.014305177,0.00349895,0.004270463,0.00942029,0.004768392,0.003793627,0.003793627,0.007587253
E01020109,0.006718925,0.004535147,0.007734807,0.006896552,0.005675369,0.008101852,#,0.003588517,0.003405221,0.006060606,0,0.006060606
E01020110,0.004329004,0.003090235,0.001777251,0.004597701,0.010039041,0.004296455,0.007113821,0.007345226,0.006692694,0.005497526,0.002748763,0.002748763
E01020111,0.031725888,0.038071066,0.023341523,0.023923445,0.043636364,0.032142857,0.033860045,0.04031355,0.031515152,0.030156815,0.012062726,0.012062726
E01020112,0.026011561,0.042694497,0.032925682,0.014814815,0.051162791,0.034766697,0.035984848,0.061704212,0.052093023,0.053037608,0.014464802,0.028929605
E01020113,0.038369305,0.036130536,0.035335689,0.019058296,0.052451539,0.034285714,0.039548023,0.03765227,0.052451539,0.050790068,0.011286682,0.011286682
E01020114,0.018656716,0.031367629,0.012515645,0.011335013,0.030534351,0.02781457,0.02278481,0.037583893,0.025445293,0.026420079,0.00660502,0.01321004
E01020115,0.0067659,0.009370817,0.00807537,0.00665779,0.01800554,0.005681818,0.007102273,0.011782032,0.009695291,0.007320644,0,0
E01020116,0.021611002,0.022157996,0.019417476,0.014409222,0.030009681,0.011594203,0.024271845,0.021589794,0.016456922,0.02034588,0.01017294,0.01017294
E01020117,0.010330579,0.012486993,0.010277492,0.011351909,0.014736842,0.014054054,0.019823789,0.016,0.013684211,0.017751479,0,0.00591716
E01020118,0.015011547,0.011273957,0.020697168,0.016055046,0.036172695,0.029545455,0.03286385,0.03180212,0.028004667,0.02994012,0.011976048,0.011976048
E01020119,0.011316872,0.008230453,0.013499481,0.010615711,0.019693654,0.004555809,0.008018328,0.009389671,0.006564551,0.006067961,0.006067961,0.006067961
E01020120,0.006548176,0.009966777,0.007646559,0.00265252,0.010526316,0.006261181,0.011627907,0.010082493,0.007017544,0.009310987,0,0.004655493
E01020121,0.006802721,0.005862647,0.014003295,0.013524937,0.022920204,0.009425878,0.013300083,0.01758794,0.007640068,0.008467401,0.008467401,0.008467401
E01020122,0.012252592,0.015639374,0.014164306,0.007554297,0.015917603,0.011225444,0.013384321,0.012104283,0.006554307,0.004681648,0.004681648,0.004681648
E01020123,0.020214031,0.012956419,0.013064133,0.011520737,0.029832936,0.026993865,0.033799534,0.019300362,0.021479714,0.025477707,0.006369427,0.006369427
E01020124,0.028465347,0.037313433,0.013079667,0.013048636,0.040590406,0.023030303,0.027093596,0.02661597,0.017220172,0.019685039,0.00656168,0.01312336
E01020125,0.008860759,0.009864365,0.009174312,0.007722008,0.013941698,0.016085791,0.011412268,0.008486563,0.010139417,0.014705882,0.007352941,0.007352941
E01020126,0.008057296,0.00877193,0.008976661,0.008130081,0.009407338,0.009505703,0.00708502,0.006179197,0.006585136,0.005263158,0,0.010526316
E01020127,0.009606987,0.010273973,0.008431703,0.003344482,0.012701101,0.006745363,0.008517888,0.00893655,0.00592718,0.004374453,0.004374453,0.004374453
E01020128,0.00375,0.003816794,#,0.004016064,#,0.007853403,0.009345794,0.006868132,0.006622517,0.006297229,0,0.006297229
E01020129,0.022167488,0.012345679,0.020632737,0.019099591,0.041608877,0.022315202,0.019257221,0.035567715,0.037447989,0.034246575,0.006849315,0.01369863
E01020130,0.02975048,0.019230769,0.019230769,0.032967033,0.052631579,0.036027264,0.039106145,0.032629559,0.04468719,0.043144775,0.014381592,0.009587728
E01020131,0.016463851,0.011275546,0.003481894,0.006306938,0.009907997,0.009272468,0.012142857,0.01369863,0.009200283,0.01155624,0.00385208,0.00385208
E01020132,0.013184584,0.01489573,0.010183299,0.017034068,0.016553067,0.0085796,0.012138189,0.024201355,0.014605648,0.014204545,0,0.004734848
E01020133,0.015892421,0.00575374,0.004357298,0.003303965,0.007583965,0.016685206,0.016146394,0.01308615,0.009750813,0.011235955,0,0.005617978
E01020134,0.021887825,0.025069638,0.020053476,0.017241379,0.025232404,0.022222222,0.033333333,0.034346103,0.030544489,0.034722222,0.013888889,0.006944444
E01020135,0.009925558,0.010452962,0.00522466,0.007920792,0.016267943,0.019398642,0.021528525,0.021929825,0.016267943,0.016891892,0.011261261,0.011261261
E01020136,0.011267606,0.008042895,0.014925373,0.011392405,0.018891688,0.010989011,0.012974052,0.015936255,0.008816121,0.004935834,0.004935834,0.004935834
E01020137,0.014176663,0.023655914,0.012944984,0.022411953,0.022151899,0.018480493,0.017171717,0.023809524,0.025316456,0.026014568,0.010405827,0.015608741
E01020138,0.006259781,0.007053292,0.008695652,0.007680492,0.020030817,0.010077519,0.0165538,0.017228464,0.012326656,0.011169025,0.003723008,0.007446016
E01020139,0.020431328,0.025470653,0.022522523,0.016835017,0.034642032,0.023945268,0.0268757,0.033603708,0.03926097,0.039727582,0.017026107,0.022701476
E01020140,0.014725569,0.022880215,0.00952381,0.012278308,0.035714286,0.015471167,0.023357664,0.025525526,0.022857143,0.024115756,0.008038585,0.01607717
E01020141,0.022321429,0.02385159,0.017301038,0.023356401,0.031083481,0.037234043,0.034995626,0.03336339,0.039076377,0.040650407,0.013550136,0.022583559
E01020142,0.006711409,0.005291005,0.002956393,0.00592154,0.011102887,0.013584906,0.00659824,0.009447674,0.008142117,0.007352941,0.003676471,0
E01020143,0.0110957,0.013577733,0.006056528,0.008130081,0.016960651,0.020491803,0.015829319,0.014654571,0.015603799,0.017277125,0.003455425,0.003455425
E01020144,0.016007533,0.009487666,0.007490637,0.011428571,0.023607177,0.019662921,0.012578616,0.009057971,0.010387158,0.009442871,0.004721435,0.004721435
E01020145,0.004928536,0.003426334,0.00243546,0.001434034,0.013789824,0.004233302,0.008207071,0.010351967,0.004755112,0.006675567,0.006675567,0.006675567
E01020146,0.012162162,0.010652463,0.010568032,0.009102731,0.014765101,0.019257221,0.017177914,0.020025031,0.010738255,0.012642225,0,0.006321113
E01020147,0.008223684,0.012396694,0.009708738,0.005770816,0.018302829,0.013843648,0.013234078,0.013937282,0.009151414,0.008960573,0.004480287,0.004480287
E01020148,0.008797654,0.007122507,0.007163324,#,0.01810585,0.009929078,0.010028653,0.00872093,0.006963788,0.007518797,0,0.007518797
E01020149,#,0.008363202,0.007075472,0.010062893,0.017721519,0.020539153,0.022457067,0.022106632,0.013924051,0.012936611,0.006468305,0.012936611
E01020150,0.016393443,0.009046053,0.012244898,0.008285004,0.020017406,0.017399267,0.019762846,0.016227181,0.00870322,0.00998004,0.00499002,0.00499002
E01020151,0.006864989,0.005458515,0.004499438,#,0.010238908,0.007900677,0.008343266,0.012285012,0.010238908,0.013227513,0,0
E01020152,0.006437768,0.014223195,0.008928571,0.004571429,0.025433526,0.015513126,0.017177914,0.013784461,0.01849711,0.020107239,0.006702413,0.006702413
E01020153,0.003846154,0.003631961,0.006090134,0.005089059,0.022988506,0.009459459,0.015827338,0.015360983,0.006385696,0.00805153,0.00805153,0.00805153
E01020154,0.005934718,0.009910803,0.006457565,0.009066183,0.00802139,0.008035714,0.015347334,0.013227513,0.008912656,0.008912656,0.004456328,0.004456328
E01020155,0.018003273,0.019543974,0.028526149,0.020440252,0.037617555,0.035825545,0.019969278,0.029141104,0.036050157,0.040387722,0.016155089,0.008077544
E01020156,0.009124088,0.009025271,0.008093525,0.005560704,0.017857143,0.010377358,0.009560229,0.015165877,0.008458647,0.009057971,0.009057971,0.013586957
E01020157,0.01048218,0.006271777,0.004801097,0.007757405,0.021708683,0.008135593,0.01303155,0.010504202,0.004901961,0.003660322,0,0.003660322
E01020158,0.009463722,0.007223942,0.012282497,0.008,0.022,0.014127144,0.022749753,0.017206478,0.011,0.010050251,0.005025126,0.005025126
E01020159,#,0.006009615,0.003554502,0.004555809,0.017026107,0.012790698,0.013574661,0.011210762,0.011350738,0.011135857,0.005567929,0.005567929
E01020160,0.006039689,0.008688097,0.007785467,0.004288165,0.011343805,0.006791171,0.008431703,0.01427372,0.012216405,0.012541806,0.004180602,0.004180602
E01020161,0.00746826,0.005150846,0.007919366,0.007741027,0.029309142,0.018894332,0.017118402,0.010706638,0.014654571,0.014652015,0.014652015,0.007326007
E01020162,0.003521127,0.004280822,0.005937235,0.00762066,0.019469027,0.01051709,0.016829052,0.012646793,0.007964602,0.00923361,0.004616805,0.004616805
E01020163,0.007092199,0.006374502,0.006525285,0.004058442,0.018487395,0.016101695,0.018916595,0.013111888,0.011764706,0.01344086,0.008960573,0.008960573
E01020164,0.013211382,0.011940299,0.01532567,0.012536162,0.022022022,0.016815035,0.013930348,0.018237082,0.01001001,0.010582011,0.005291005,0.010582011
E01020165,0.004578755,0.011796733,0.010909091,0.008364312,0.01839303,0.007835455,0.012524085,0.012310606,0.004840271,0.004757374,0.004757374,0.004757374
E01020166,0.002991027,0.007,#,0.00499002,0.013251784,0.008492569,0.013001083,0.009677419,0.003058104,0.005636979,0.005636979,0
E01020167,0.006615215,0.003329634,0.004439512,0.003271538,0.016666667,0.010135135,0.005537099,0.010180995,0.004444444,0.005995204,0.005995204,0.005995204
E01020168,0.010556622,0.010251631,0.005524862,0.007359706,0.027985075,0.01782364,0.015858209,0.021698113,0.017723881,0.019455253,0.004863813,0.004863813
E01020169,0.010909091,0.018426648,0.013431833,0.009308511,0.016608997,0.013176144,0.012811868,0.015288395,0.016608997,0.017385257,0.010431154,0.003477051
E01020170,0.009531374,0.008835341,0.00697134,0.005520505,0.019308126,0.015103339,0.0168,0.01614205,0.009654063,0.008305648,0.008305648,0.012458472
E01020171,0.003929273,0.004780115,0.009398496,0.002854424,0.014395393,0.00810537,0.012282497,0.007157464,0.012476008,0.015447992,0.005149331,0.005149331
E01020172,0.009221311,0.007007007,0.008221994,0.003952569,0.011639185,0.010869565,0.010891089,0.018163471,0.011639185,0.010384216,0.005192108,0.005192108
E01020173,0.006944444,0.006888634,0.003472222,0.005841121,0.014067995,0.004807692,0.007220217,0.007604563,0,0,0,0
E01020174,0.007272727,0.009661836,#,#,0.028894472,0.013630731,0.013237064,0.014687882,0.011306533,0.012531328,0.006265664,0
E01020175,0.006392694,0.006092254,0.006189213,#,0.003773585,0.012596899,0.010214505,0.002997003,0.002830189,0.005336179,0.005336179,0.005336179
E01020176,0.006097561,0.004470939,0.00736377,0.011299435,0.024531025,0.025036819,0.013138686,0.010622155,0.02020202,0.024193548,0,0
E01020177,0.012804097,0.018495684,0.019851117,0.013513514,0.032218092,0.025031289,0.034482759,0.017676768,0.024783147,0.026315789,0.013157895,0.013157895
E01020178,0.003024194,0.006012024,0.009081736,0.00307377,0.010362694,0.01565762,0.012552301,0.006302521,0.008290155,0.010471204,0,0.005235602
E01020179,0.007736944,0.003787879,0.009708738,0.003921569,0.014866204,0.003058104,0.004036327,0.003151261,0.007928642,0.010183299,0,0.00509165
E01020180,0.014468085,0.013513514,0.018150389,0.021607606,0.040834057,0.027515047,0.034300792,0.035149385,0.034752389,0.033840948,0.016920474,0.016920474
E01020181,0.010341262,0.011530398,0.009109312,0.011316872,0.011458333,0.014736842,0.015625,0.016343207,0.008333333,0.010111223,0.005055612,0.005055612
E01020182,0.013584117,0.013347023,0.022335025,0.019920319,0.035538006,0.020730503,0.026530612,0.023760331,0.02171767,0.020876827,0.005219207,0.01565762
E01020183,0.021505376,0.016184971,0.018930958,0.020496224,0.031283711,0.028169014,0.022547914,0.03033839,0.034519957,0.035377358,0.011792453,0.017688679
E01020184,0.022197558,0.015167931,0.024704619,0.026795284,0.028066528,0.018237082,0.025150905,0.025515211,0.027027027,0.024630542,0.004926108,0.004926108
E01020185,0.007380074,0.009987516,0.005167959,0.003989362,0.019893899,0.017832647,0.016973126,0.017467249,0.018567639,0.023148148,0.007716049,0.007716049
E01020186,0.004624277,0.004744958,0.005896226,#,0.015132409,0.014157014,0.005376344,0.005706134,#,0,0,0
E01020187,0.003658537,0.006045949,#,0.01039261,0.017112299,0.011,0.019493177,0.014395393,0.00855615,0.009643202,0.004821601,0.009643202
E01020188,0.004166667,#,0.005640612,0.010433387,0.013157895,0.015650741,0.010779436,0.008673027,0.006578947,0.008818342,0.004409171,0
E01020189,0.014358108,0.024956971,0.010416667,0.008510638,0.022804054,0.022518766,0.017369727,0.027164686,0.015202703,0.017182131,0.004295533,0.008591065
E01020190,0.007594937,0.011373578,0.009640666,0.008710801,0.015887026,0.018650089,0.011324042,0.013611615,0.009708738,0.009624639,0.009624639,0.009624639
E01020191,0.004934211,0.0032,0.004746835,0.003039514,0.00531511,0.004594181,0.006153846,0.004405286,0.007593014,0.006821282,0.003410641,0.003410641
