Area,Rate
E92000001,
E12000009,
E01015023,0.336245833
E01015024,0.328012015
E01015025,0.422144549
E01015026,0.324232226
E01015027,0.340664615
E01015028,0.333346122
E01015029,0.317388553
E01015030,0.33180232
E01015031,0.351592085
E01015032,0.30031351
E01015033,0.364243942
E01015034,0.386579416
E01015035,0.344396795
E01015036,0.399770785
E01015037,0.351443618
E01015038,0.343761688
E01015039,0.31118501
E01015040,0.311828018
E01015041,0.303367944
E01015042,0.302769231
E01015043,0.303178967
E01015044,0.319955395
E01015045,0.310368265
E01015046,0.337433152
E01015047,0.308187919
E01015048,0.286950718
E01015049,0.308881058
E01015050,0.304063695
E01015051,0.304180985
E01015052,0.305681694
E01015053,0.304394052
E01015054,0.290237112
E01015055,0.332294338
E01015056,0.354947034
E01015057,0.341630568
E01015058,0.304867675
E01015059,0.307484728
E01015060,0.318254063
E01015061,0.30632539
E01015062,0.298601245
E01015063,0.342835567
E01015064,0.408080084
E01015065,0.387754472
E01015066,0.342570562
E01015067,0.398739872
E01015068,0.343805199
E01015069,0.343911471
E01015070,0.311708583
E01015071,0.365390048
E01015072,0.340288806
E01015073,0.339176952
E01015074,0.348577751
E01015075,0.35314943
E01015076,0.337718055
E01015077,0.346375206
E01015078,0.333642139
E01015079,0.357849945
E01015080,0.295715695
E01015081,0.34087046
E01015082,0.350358898
E01015083,0.351728579
E01015084,0.353702889
E01015085,0.379022835
E01015086,0.362692796
E01015087,0.311551985
E01015088,0.298220605
E01015089,0.359029692
E01015090,0.341091318
E01015091,0.369039696
E01015092,0.315970673
E01015093,0.348909818
E01015094,0.348241818
E01015095,0.359736372
E01015096,0.338353734
E01015097,0.401130938
E01015098,0.32443427
E01015099,0.304973161
E01015100,0.303164863
E01015101,0.423423625
E01015102,0.321707648
E01015103,0.311280734
E01015104,0.341593764
E01015105,0.337183334
E01015106,0.343083997
E01015107,0.304730494
E01015108,0.330634024
E01015109,0.318738866
E01015110,0.326315192
E01015111,0.299701742
E01015112,0.349574516
E01015113,0.368188131
E01015114,0.372582694
E01015115,0.425459211
E01015116,0.350404595
E01015117,0.329543396
E01015118,0.362637203
E01015119,0.316920673
E01015120,0.346320826
E01015121,0.395760218
E01015122,0.382077506
E01015123,0.449102038
E01015124,0.403265674
E01015125,0.35294035
E01015126,0.443563246
E01015127,0.384354926
E01015128,0.389276916
E01015129,0.331666156
E01015130,0.309708088
E01015131,0.418520129
E01015132,0.394923029
E01015133,0.403738609
E01015134,0.399762523
E01015135,0.344767423
E01015136,0.37567043
E01015137,0.3354037
E01015138,0.360130276
E01015139,0.379501519
E01015140,0.427787652
E01015141,0.377065678
E01015142,0.343525548
E01015143,0.350591591
E01015144,0.3273926
E01015145,0.266925257
E01015146,0.286067912
E01015147,0.37953638
E01015148,0.337238415
E01015149,0.338506614
E01015150,0.371333157
E01015151,0.30241093
E01015152,0.312876153
E01015153,0.339461038
E01015155,0.302239776
E01015156,0.315745775
E01015157,0.337231004
E01015158,0.358599502
E01015159,0.400889314
E01015160,0.388233199
E01015161,0.348905117
E01015162,0.354310843
E01015163,0.387327036
E01015164,0.304997025
E01015165,0.30524508
E01015166,0.330563058
E01015167,0.314760099
E01015168,0.308619262
E01015169,0.342469016
E01015170,0.341415987
E01015171,0.355659771
E01015172,0.308039794
E01015173,0.338504392
E01015174,0.330527805
E01015175,0.322114806
E01015176,0.350711783
E01015177,0.303685501
E01015178,0.304173684
E01015179,0.29580063
E01015180,0.320818804
E01015181,0.302064054
E01015182,0.31357949
E01015183,0.383734779
E01015184,0.441570037
E01015185,0.407607231
E01015186,0.34456287
E01015187,0.427114381
E01015188,0.401988673
E01015189,0.364547741
E01015190,0.35309949
E01015191,0.322482406
E01015192,0.328252313
E01015193,0.365090595
E01015194,0.344201592
E01015195,0.343605022
E01015196,0.310893961
E01015197,0.416859208
E01015198,0.425242833
E01015199,0.449654938
E01015200,0.377975803
E01015201,0.406138046
E01015202,0.342561924
E01015203,0.397051808
E01015204,0.336936713
E01015205,0.355656576
E01015206,0.387033403
E01015207,0.340849337
E01015208,0.433685103
E01015209,0.381531741
E01015210,0.329119765
E01015211,0.366515626
E01015212,0.316078637
E01015213,0.343204955
E01015214,0.335500501
E01015215,0.330003216
E01015216,0.32776711
E01015217,0.325557193
E01015218,0.34863219
E01015219,0.43335147
E01015220,0.378586893
E01015221,0.387287126
E01015222,0.377871451
E01015223,0.337693195
E01015224,0.351445972
E01015225,0.37973674
E01015226,0.382939557
E01015227,0.390412195
E01015228,0.423900771
E01015229,0.468007752
E01015230,0.433130891
E01015231,0.360303821
E01015232,0.392458585
E01015233,0.375496214
E01015234,0.327463512
E01015235,0.459626776
E01015236,0.365599685
E01015237,0.332251497
